Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1137.5999755859375,0.15415918296242603,1109.4340481467798,1099.7951377118227,1091.2720608475238,1087.0357743360348,462563540992.0,Financial Services
ABB,6919.0,0.051642658320954604,6942.56684395067,6993.4348126221585,6891.895947455067,6235.140738505202,1466193936384.0,Industrials
ACC,1386.0999755859375,-0.04042345860191909,1375.8312996840486,1355.2777437368688,1369.4354076143068,1525.9194635938127,260291919872.0,Basic Materials
APLAPOLLO,1823.199951171875,-0.10740605840889561,1804.9142135480467,1815.333439353288,1857.7951109518997,1890.2279382751758,506226769920.0,Basic Materials
AUBANK,1067.9000244140625,0.1331512540808808,1058.6392569792422,1035.2934079012314,1012.3763746735884,954.5663298274391,799022645248.0,Financial Services
ADANIENSOL,1622.4000244140625,0.5343320484871208,1584.9172001976415,1529.2623671521985,1444.8475193853903,1191.9821661975166,1948841017344.0,Utilities
ADANIENT,3153.5,0.5549599664663938,3157.753439441505,3049.4975110938176,2843.5244641160743,2492.8982162253974,4324504895488.0,Energy
ADANIGREEN,1519.0,0.5461065342384142,1530.0981824202509,1505.2808209859454,1410.2502880225952,1174.9741504315498,2502060670976.0,Utilities
ADANIPORTS,1863.800048828125,0.26504629994616824,1857.9254655597972,1826.295487884263,1763.6679298562055,1591.2999277689753,4294118998016.0,Industrials
ADANIPOWER,217.39999389648438,0.24844140150451,221.19698328487084,225.11918836784702,218.86170460049703,181.59775798752545,4192492584960.0,Utilities
ATGL,713.2000122070312,0.2778391249535537,722.0646765128995,721.6483477653458,692.1016624731789,627.8258691255262,784384524288.0,Utilities
ABCAPITAL,408.75,0.2310255718984724,402.6369282513526,385.6216961386599,368.6750276866891,341.4428901780096,1117606772736.0,Financial Services
ALKEM,5684.0,0.01765688205351612,5590.697290956859,5463.94956158187,5434.080023489527,5435.250604627872,679906377728.0,Healthcare
AMBUJACEM,437.8999938964844,-0.04062411437403168,433.7168711214539,427.7931246717126,433.26580235461415,478.6951943206045,1088101416960.0,Basic Materials
APOLLOHOSP,8852.0,0.1256038863043072,8780.73130225739,8571.861337402632,8300.221910031678,7787.469253994129,1272709906432.0,Healthcare
ASHOKLEY,165.17999267578125,0.04369585238855933,164.06175889393273,158.87805229748398,158.64139668059,160.19417915566558,969714630656.0,Industrials
ASIANPAINT,2740.60009765625,0.1865157136182405,2723.342122194579,2684.4923582604233,2616.8897604115978,2530.1386597443784,2628410933248.0,Basic Materials
ASTRAL,1367.9000244140625,-0.15782976542725413,1381.2188592597092,1449.0741905203902,1499.910753567713,1512.7742795480194,367486566400.0,Industrials
AUROPHARMA,1578.300048828125,0.10393513383773167,1577.343838291314,1525.5247116146254,1471.3754392675696,1325.076284583204,908118982656.0,Healthcare
DMART,4082.0,-0.1591355951435275,4143.525675210148,4216.351844670174,4213.458995890611,4145.679396594715,2662467895296.0,Consumer Defensive
AXISBANK,1347.4000244140625,0.014404012254300103,1349.459396365426,1345.1577441083666,1322.6800663146641,1280.6889647607707,4188973826048.0,Financial Services
