Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1119.5999755859375,0.03920576072370063,1131.7134012917993,1138.7791919085753,1140.1956290015983,1107.539166286342,454033573634.91736,Capital Markets
ABB,5888.0,0.20761785977092617,5820.721361508426,5541.539151459749,5330.502182209329,5339.605133198734,1247716512000.0,Electrical Equipment
ACC,1632.199951171875,-0.10847700542879579,1656.4489377372222,1682.390795535297,1722.335199969065,1810.9001759279333,306506361499.30005,Cement & Cement Products
APLAPOLLO,2217.39990234375,0.26563765067632383,2234.982766455492,2133.852218880503,2001.429092338384,1807.6885887052154,615630096939.5068,Industrial Products
AUBANK,1010.0,0.14776545514570216,1000.2670524557352,991.7883490730865,973.7436233665758,859.1555326682211,755056611030.0,Banks
ADANIENSOL,1003.4500122070312,-0.01006114916002554,1006.1571015633705,977.1161051462354,967.9294504031609,920.9384958341589,1205427081778.9946,Power
ADANIENT,2184.60009765625,-0.0874555333838003,2188.479845697254,2162.628918198439,2195.6590862378753,2322.5992048207004,2521423333286.362,Metals & Minerals Trading
ADANIGREEN,991.25,-0.07240879148153156,977.6942447476567,946.5895421530121,961.3939384029788,988.2316211863902,1632763363643.75,Power
ADANIPORTS,1540.0999755859375,0.03527510609306184,1537.9170176704513,1498.4083229567716,1476.1390314575867,1420.3486802723146,3548327350580.799,Transport Infrastructure
ADANIPOWER,142.77000427246094,-0.05260595864423656,145.30410520604025,144.66772628182986,144.18308623494124,136.0939654934775,2753275945425.9546,Power
ATGL,529.0499877929688,-0.13919629545730405,532.0510565376791,539.4131192175698,556.8960150424571,597.5674914872516,581854510985.7339,Gas
ABCAPITAL,345.04998779296875,0.04788624766141969,343.8916019525579,347.04390917495454,345.9620133882813,306.78867069660816,903382467958.6205,Finance
ALKEM,5480.5,-0.035471081526618264,5611.625665082412,5684.001916916023,5667.857855098054,5454.901410031007,655275982500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,524.7000122070312,-0.054773386613861996,528.4958817655131,533.5241632356775,540.6385308296145,552.4371408558408,1296965809080.2266,Cement & Cement Products
APOLLOHOSP,7618.0,0.03305516812946996,7480.996548813775,7225.092589827507,7199.060718373282,7265.233677870564,1095351517026.0,Healthcare Services
ASHOKLEY,205.86000061035156,0.3884784723383723,206.1277605883187,198.974609221131,185.6022391378086,153.21717611288432,1209191701659.8364,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2397.199951171875,-0.15978964309095123,2395.64547251183,2493.652375424347,2606.3665176762593,2558.863157972123,2299388895352.1704,Consumer Durables
ASTRAL,1639.800048828125,0.06561325089500492,1590.9262750886319,1512.6638813372265,1474.2879166014345,1449.046221467425,440532550405.08374,Industrial Products
AUROPHARMA,1184.5999755859375,-0.013668102156245698,1165.621912951264,1170.7858706462125,1174.7161413454369,1155.7708072805294,688017588426.0729,Pharmaceuticals & Biotechnology
DMART,3880.699951171875,-0.03744582676861752,3917.519210666349,3850.031598488052,3860.6514467993998,4031.90197553601,2525299785213.5244,Retailing
AXISBANK,1358.300048828125,0.11711333384459843,1346.0744644411304,1328.8112569733862,1297.4509967601389,1216.8898102383914,4219396833727.537,Banks
BSE,2804.60009765625,0.023856026821843734,2978.2057762370846,2902.787638816667,2798.3575097968105,2553.7753837637442,1143951722186.6294,Capital Markets
BAJAJ-AUTO,9697.5,0.10196317388290854,9738.466356382678,9609.965764413606,9425.239547699355,8953.465496865345,2710430284005.0,Automobiles
BAJFINANCE,1012.75,0.015013574725660117,1000.1942316602499,972.4177460636674,976.4861262013364,962.247350041952,6301818508778.75,Finance
BAJAJFINSV,2050.89990234375,0.00504986598781354,2033.2996569084237,2009.1903264069817,2015.7899227280816,2008.7944293124792,3276954976861.5527,Finance
BAJAJHLDNG,11133.0,-0.06367281872004404,11035.085095460608,10940.199515689048,11101.978811440065,11923.570086543374,1239030646830.0,Finance
BAJAJHFL,88.83000183105469,-0.16843830745241928,89.87089309505454,90.9203276727102,94.03999339156294,105.05455071195722,740161299462.7303,Finance
BANKBARODA,292.54998779296875,0.04073139518200941,290.44920943273826,293.3101948607526,292.5428276202249,270.23962823616694,1512881942339.4702,Banks
BANKINDIA,165.61000061035156,0.1538961022033647,164.78804252784806,161.60239905058148,154.35699034525672,135.24851818776887,753967328066.9879,Banks
BDL,1253.699951171875,-0.16477701095709563,1267.2497623320287,1348.1630442231929,1412.959566346909,1488.5969862705138,459559388351.4404,Aerospace & Defense
BEL,438.0,0.051332715330620005,437.8936964837326,431.65932815945223,420.9974812747308,396.16495445375705,3201683127102.0,Aerospace & Defense
BHARATFORG,1727.4000244140625,0.2533191872381104,1694.9283480716954,1574.7472446111049,1491.94410492734,1346.4663067730896,825850314588.8857,Auto Components
BHEL,262.5,-0.06036453823846066,262.31320467526285,264.8068839174297,267.5830949279168,255.24646922176342,914041630687.5,Electrical Equipment
BPCL,374.3500061035156,0.034413645796292025,377.7972199446734,370.37169791404193,360.55760151591403,332.5103007175413,1624119555912.936,Petroleum Products
BHARTIARTL,2029.4000244140625,-0.022411728437285006,2017.387440500921,2014.4543863702459,2031.8353908260847,1975.5213000284261,11571852673590.156,Telecom - Services
BHARTIHEXA,1679.699951171875,-0.06287308153716298,1677.6756250280807,1661.2692785342967,1690.1959089025945,1709.7005375370682,839849975585.9375,Telecom - Services
BIOCON,380.3500061035156,-0.08091460963410435,376.5160000781487,373.9364364009741,377.48663015714936,371.4144815137227,616512281353.7859,Pharmaceuticals & Biotechnology
BLUESTARCO,1975.4000244140625,0.11344537746931982,1964.2644696675882,1874.5883984819704,1831.2230785066827,1828.8403221042072,406171457235.0923,Consumer Durables
BOSCHLTD,35485.0,-0.04356399956578316,35890.1125322713,36263.10988177305,36608.85588500237,36121.80897825971,1046581815400.0,Auto Components
BRITANNIA,6106.0,0.05147289214974915,6022.300290151016,5940.976844411579,5934.071090621181,5782.927065633528,1470741815376.0,Food Products
CGPOWER,688.75,-0.06662809054264773,682.5156427956287,647.894299898642,645.1817993216913,670.9849562350468,1084714171948.75,Electrical Equipment
CANBK,145.83999633789062,0.024435433318292343,145.10108865810383,148.1098348301225,147.88312665173646,131.3615074328121,1322863746540.683,Banks
CHOLAFIN,1714.800048828125,0.010876690963434354,1719.6185805261805,1704.0423738255442,1695.6514509436945,1627.1598074993965,1460407492994.0166,Finance
CIPLA,1356.4000244140625,-0.10422558388091874,1342.3015018149285,1355.7845903895554,1409.6405263893723,1476.417158571281,1095673730004.0079,Pharmaceuticals & Biotechnology
COALINDIA,422.5,0.11098882135688659,420.92692172323376,425.0689100119907,415.2976802262423,390.7121032545581,2603752718157.5,Consumable Fuels
COCHINSHIP,1469.4000244140625,-0.12872487558955048,1488.7224240609933,1518.7139640557277,1564.902630543989,1659.2320257976671,386570904554.8706,Industrial Manufacturing
COFORGE,1392.5,-0.2230132713037729,1438.883046760079,1567.8144942981528,1655.403454721185,1707.5140783094528,467577161885.0,IT - Software
COLPAL,2118.60009765625,-0.01803063676283312,2134.360520375197,2133.525473162477,2135.415452144535,2231.9522769287037,576228790753.4971,Personal Products
CONCOR,503.75,-0.019674688336515644,505.8977955087789,507.34266506748213,509.5756504834497,532.2680488785713,383665034756.25,Transport Services
COROMANDEL,2287.39990234375,0.0469539118969593,2278.3919259809404,2272.58241960774,2275.502300114602,2248.9314272700535,674772469738.4546,Fertilizers & Agrochemicals
CUMMINSIND,4524.7998046875,0.04899777365905722,4432.000292578298,4271.880849856984,4234.9520213198175,3949.4959575824,1254274505859.375,Industrial Products
DLF,643.7999877929688,-0.15177399714303297,647.8580453013147,650.8097007184888,669.0996460876155,718.0527219298148,1593607789960.552,Realty
DABUR,514.25,-0.007693324844217919,515.0258385997225,512.5829880470956,510.81763340393854,506.22960494032634,912120170951.0,Personal Products
DIVISLAB,6149.5,-0.06020682788063114,6175.98817681293,6176.209886943141,6258.061087915532,6288.81845214002,1632499032710.0,Pharmaceuticals & Biotechnology
DIXON,11751.0,-0.2272491084758369,11602.619545578127,11362.066335890186,12042.747144248577,14168.46666147905,713118165993.0,Consumer Durables
DRREDDY,1269.4000244140625,0.0357982983689622,1266.3006839491386,1243.37446304227,1239.8683454603495,1244.429839735335,1059479793013.7177,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,8010.5,0.1774992948646943,7833.272373924116,7454.281208809958,7293.9417824300535,6667.924707665233,2197393931142.0,Automobiles
ETERNAL,286.6000061035156,-0.030086698686162316,290.2933428519907,285.8789944878879,287.9392285006468,289.15132710967816,2765790554331.266,Retailing
EXIDEIND,340.8500061035156,-0.0954529010496683,338.6717101693965,337.4932745412863,348.147408373679,370.4833023373483,289722505187.9883,Auto Components
NYKAA,275.2099914550781,0.07925493772827918,274.2047435420805,262.1429043457284,257.16126962026834,238.9871829622357,787840107741.3219,Retailing
FEDERALBNK,289.0,0.2350398270460905,287.92490106214865,282.23788964207904,270.1895526621741,236.60447004523076,712100279223.0,Banks
FORTIS,915.75,-0.03173882771623049,910.2192765681169,886.5231324066419,894.010415010522,879.6338441345549,691352924031.0,Healthcare Services
GAIL,164.82000732421875,-0.06758230492169892,163.39651927155634,161.89786899515084,163.5341989580283,169.22877453934058,1083707971316.728,Gas
