Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1135.5999755859375,0.08680498287880578,1107.949226829371,1091.3922546926165,1081.1718398612334,1082.4727958105832,461850050560.0,Financial Services
ABB,6975.0,0.11217302243745242,6903.846947298334,6915.737817874708,6776.8146598494195,6096.8528809899735,1478060802048.0,Industrials
ACC,1353.0999755859375,-0.06809846977433154,1339.6204883492085,1348.2855186775028,1382.5291958434132,1559.5611612491207,254094950400.0,Basic Materials
APLAPOLLO,1839.5,-0.09017092271517213,1818.5656350811503,1832.3874602450474,1890.2589659035239,1898.820445716993,510752620544.0,Basic Materials
AUBANK,1012.2999877929688,0.09924000606241679,1003.7638712337263,989.3766579105003,984.9254593087782,936.1008369235641,757862957056.0,Financial Services
ADANIENSOL,1478.0999755859375,0.48596068268953907,1495.772073138404,1477.7247653019863,1370.5432907685272,1131.6186583926933,1775615868928.0,Utilities
ADANIENT,2944.199951171875,0.48756349658833176,2940.075094661917,2873.1110695017655,2646.9732307230174,2392.9197730145784,4040503328768.0,Energy
ADANIGREEN,1476.9000244140625,0.7335094131887796,1480.0093771933578,1445.9753091910784,1326.1505391934872,1118.1946636827543,2432549781504.0,Utilities
ADANIPORTS,1809.5,0.28450193635637744,1805.8040552701848,1787.0097629565655,1706.7212186697457,1547.0384602967197,4169013919744.0,Industrials
ADANIPOWER,219.13999938964844,0.57395000666585,221.11107833657624,225.17919757799237,212.91115791236282,173.31107914176556,4226048065536.0,Utilities
ATGL,709.25,0.24812968664466184,721.150167563965,712.9157925282833,665.8540426860498,611.2543394407572,780040273920.0,Utilities
ABCAPITAL,370.20001220703125,0.1401835778146543,360.3467339832321,354.65147345226563,349.38091103255175,331.7559116620862,970610049024.0,Financial Services
ALKEM,5343.5,-0.03887780432330934,5325.401644027398,5355.29208965666,5402.317141456477,5425.918026502974,638895587328.0,Healthcare
AMBUJACEM,425.29998779296875,-0.06893678900607447,421.724415904886,426.68766104594454,437.8442207095102,487.5012225801066,1056792707072.0,Basic Materials
APOLLOHOSP,8429.5,0.09403102891767556,8449.884706493227,8306.553850168111,8056.879164549118,7650.243474133139,1212392275968.0,Healthcare
ASHOKLEY,157.86000061035156,-0.13291718391277896,152.29620796180754,150.86093128861833,157.21467580443883,159.73985518583427,927246647296.0,Industrials
ASIANPAINT,2752.10009765625,0.22966048229799396,2730.502684668288,2671.6437399063684,2582.7996762865073,2525.0897883154307,2639147827200.0,Basic Materials
ASTRAL,1568.0999755859375,-0.10449077770320891,1536.7143633847438,1534.915866712095,1547.2137393222047,1521.4675892283633,421377802240.0,Industrials
AUROPHARMA,1398.300048828125,0.0687388316339741,1428.6294586863114,1446.4718254295274,1418.9617953608677,1290.1529674243786,804723556352.0,Healthcare
DMART,4170.2998046875,0.05428363103560696,4092.7817361035377,4126.6256276741005,4173.9819197551415,4125.863077955178,2720191217664.0,Consumer Defensive
AXISBANK,1364.4000244140625,0.0835186817869431,1344.4129530478278,1303.6131554960903,1293.0588810124716,1266.0036050369768,4240827482112.0,Financial Services
BSE,4103.0,0.44210256180542196,4049.5138250965574,4014.031498855665,3792.537633604326,3159.6339708712494,1666672492544.0,Financial Services
