Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1144.0999755859375,0.1812263163423904,1120.7893712440587,1103.7061831851784,1093.1927145892414,1087.661128839695,465247666176.0,Financial Services
ABB,6875.5,0.050428662271272406,6952.6457709373835,6993.489834817838,6900.03237400403,6251.476165039724,1456976035840.0,Industrials
ACC,1364.5,-0.023072469034479015,1368.0411209903455,1353.3325575154909,1368.5816733787578,1525.4690580248548,256235716608.0,Basic Materials
APLAPOLLO,1802.199951171875,-0.09073332701622017,1803.1925605984088,1812.945079364153,1853.557544424372,1888.5363938174883,500534771712.0,Basic Materials
AUBANK,1060.800048828125,0.13890757392972364,1059.1372987066477,1037.6364439985805,1014.2377572143506,955.8145013457944,793784156160.0,Financial Services
ADANIENSOL,1663.4000244140625,0.6087836170873926,1617.4336917333233,1544.50177911879,1454.4959772873492,1197.3599053951687,1997012336640.0,Utilities
ADANIENT,3108.0,0.5758701016612084,3130.8800598880866,3051.079603335527,2852.1517401742167,2498.932709057002,4264137326592.0,Energy
ADANIGREEN,1515.0,0.5616890410464419,1527.895346613741,1509.6304514669614,1419.3883088608077,1182.512711934627,2495471943680.0,Utilities
ADANIPORTS,1834.5999755859375,0.2725127239640297,1846.2503746371922,1823.6245577790664,1762.638152939008,1591.2351347268316,4223848153088.0,Industrials
ADANIPOWER,218.39999389648438,0.27524856421129873,220.41354536157186,224.53699866820313,218.86886920462914,182.02747632578937,4212355760128.0,Utilities
ATGL,709.5,0.3030607555136382,717.4320065641554,720.319026662978,692.7086205704828,628.6751239082399,780865110016.0,Utilities
ABCAPITAL,397.75,0.229624767998301,398.79593850115936,384.7048554821984,368.29084943702065,341.4102331944508,1087530532864.0,Financial Services
ALKEM,5687.5,0.04883907307199298,5620.454150866521,5494.308065220471,5449.353961209944,5439.645469331611,679966146560.0,Healthcare
AMBUJACEM,429.8999938964844,-0.019866086668954952,433.13837467980176,428.8822530851157,433.35288793411104,477.74664090359624,1068098650112.0,Basic Materials
APOLLOHOSP,8833.0,0.15000472358005057,8810.7866011705,8620.124744681154,8341.846401755103,7810.007814822325,1270121758720.0,Healthcare
ASHOKLEY,161.1999969482422,0.02260159761723446,162.8811740201088,159.01129967347595,158.70331555247844,160.22135897649693,946571640832.0,Industrials
ASIANPAINT,2660.5,0.17088163201463047,2697.4899397219815,2682.708004107595,2619.0149751265108,2531.7209249220796,2548172587008.0,Basic Materials
ASTRAL,1343.5,-0.17026825575990578,1366.7792340811254,1438.2956940814088,1493.4605028555588,1511.004708413674,360931524608.0,Industrials
AUROPHARMA,1592.300048828125,0.14198714485072128,1586.7673230907867,1533.4005854812149,1476.7542919506436,1328.1141008289674,915829030912.0,Healthcare
DMART,4038.5,-0.1374399966173756,4094.3725433960026,4186.634117423159,4200.794399435402,4143.491129954761,2633769156608.0,Consumer Defensive
AXISBANK,1332.800048828125,0.016970138852843597,1342.908067978401,1343.6584144473593,1322.1246415970397,1280.6022864844206,4148222492672.0,Financial Services
BSE,3674.699951171875,0.18787310466115614,3750.4516568838008,3875.5222437979724,3828.006534203808,3281.3241033554687,1492605599744.0,Financial Services
