Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1150.199951171875,0.08361383082496943,1137.9570368647007,1108.594102285228,1090.3410077362528,1085.4150151369108,467769098240.0,Financial Services
ABB,7216.5,0.1222088454221093,7161.436845556874,7017.881671003849,6843.185224901304,6145.242425531651,1529236684800.0,Industrials
ACC,1347.5,-0.04363666089934315,1346.6760796173332,1348.467919865651,1377.5531118035922,1550.0655003107188,253043343360.0,Basic Materials
APLAPOLLO,1867.0,-0.07170196785767935,1856.4911500349983,1843.0119653963297,1886.424613243713,1898.1314362437472,518388219904.0,Basic Materials
AUBANK,1031.699951171875,0.11779214901826607,1025.1805055172972,1002.8844732903534,991.647177124014,940.795079664394,772568186880.0,Financial Services
ADANIENSOL,1512.800048828125,0.4776081975678863,1508.4949240407138,1488.941461645637,1391.4328443120446,1147.847790582201,1817300566016.0,Utilities
ADANIENT,3035.199951171875,0.502327553987377,3005.6246576116523,2919.2469898402487,2700.79673788584,2418.447457685171,4164256530432.0,Energy
ADANIGREEN,1524.5999755859375,0.7153364736290775,1502.7829299800985,1464.8230946287879,1352.1578695286482,1134.3866831992439,2511284731904.0,Utilities
ADANIPORTS,1826.699951171875,0.31292597191550575,1827.7756867068547,1802.9771153720646,1725.8289168240024,1559.7479757433255,4208641966080.0,Industrials
ADANIPOWER,230.8800048828125,0.45015679927832686,228.29272462404114,226.59316421130774,215.34145851645388,175.76331186923872,4452643241984.0,Utilities
ATGL,726.9000244140625,0.37499165231272236,723.3732891513309,715.9383859755827,674.1093254667552,615.8333513121315,799506956288.0,Utilities
ABCAPITAL,386.70001220703125,0.1860377744809345,375.53886424874537,362.2632140840795,353.5345512202209,333.930733127808,1013739487232.0,Financial Services
ALKEM,5350.0,-0.01965320685655192,5353.671929684425,5357.397150550486,5396.32312754047,5424.485482816156,639672778752.0,Healthcare
AMBUJACEM,426.25,-0.0358220335335282,425.46964162791346,426.6994173726306,436.2107514561658,484.9133536086625,1059153313792.0,Basic Materials
APOLLOHOSP,8438.0,0.09955386028519975,8444.261176591255,8349.060524571538,8112.551428986952,7684.526316676947,1213470605312.0,Healthcare
ASHOKLEY,156.8000030517578,-0.1149935190566691,156.43941762660657,153.17305549757688,157.32559350982973,159.79154043460102,920785387520.0,Industrials
ASIANPAINT,2706.89990234375,0.18198390937193576,2727.274138602815,2691.2036049166236,2604.8201799383555,2534.078719566898,2594954018816.0,Basic Materials
ASTRAL,1552.300048828125,-0.08165920307948993,1549.9439898770536,1541.4649873575947,1548.3784981343063,1523.249042124998,416971915264.0,Industrials
AUROPHARMA,1482.699951171875,0.12680964216973,1463.536254996743,1452.3288223490047,1425.3973531641354,1297.5631356329063,853227929600.0,Healthcare
DMART,4343.7998046875,0.1226785957250971,4272.556005228271,4188.484106773617,4194.684742597061,4133.717810971531,2833943363584.0,Consumer Defensive
AXISBANK,1360.5999755859375,0.08276693751823516,1355.8560478282811,1321.540447812344,1302.63296550476,1270.1564934872652,4232632074240.0,Financial Services
BSE,3998.89990234375,0.31430518406542074,4019.8829231415016,4015.9031009082105,3826.4179505696566,3197.940460462605,1623744708608.0,Financial Services
BAJAJ-AUTO,10158.0,0.10508946807927089,10089.314887113784,10148.56158322425,10017.953233168719,9452.8315032938,2836842414080.0,Consumer Cyclical
BAJFINANCE,963.1500244140625,0.08370824387947318,954.3862176335655,926.196887787264,920.9345428107208,940.6244160977772,5989058740224.0,Financial Services
BAJAJFINSV,1767.300048828125,-0.026751815981586935,1761.0776498908392,1744.9637485218386,1766.3427224221402,1878.895957590604,2825043836928.0,Financial Services
BAJAJHLDNG,10715.0,0.08372338734000606,10587.987001242116,10379.133843535988,10327.464716869596,10926.547479781246,1192509964288.0,Financial Services
BAJAJHFL,89.91999816894531,0.08094594686474332,87.5980228603507,85.52529196292734,85.4700561302453,92.54984301891801,749163118592.0,Financial Services
BANKBARODA,284.1499938964844,0.012139666745694111,280.84166840149925,271.2924214826561,267.47649675251273,267.1334601810015,1469184081920.0,Financial Services
BANKINDIA,145.74000549316406,-0.028353248758857696,146.18502324095218,143.4511069803991,142.36393102156146,139.63660115357732,663505797120.0,Financial Services
BDL,1379.199951171875,0.039423340669707096,1327.707598657025,1273.9329316949156,1291.4557099057017,1382.1578938819873,505782960128.0,Industrials
BEL,428.25,-0.04736839716065433,423.13947935351024,417.26745495684844,421.85288135371576,418.3466967469492,3130412761088.0,Industrials
BHARATFORG,2049.60009765625,0.14726341247684327,2028.3473846235095,1972.5622020543447,1910.8171574542162,1672.8678943968114,979747078144.0,Consumer Cyclical
BHEL,412.0,0.5707321529645049,403.8811569597513,395.4995202612959,373.45802930565657,310.3843692205635,1434958299136.0,Industrials
BPCL,308.8500061035156,0.005986727214615906,309.28154296248226,302.60339184632403,303.9975109865746,319.7509984362325,1319374159872.0,Energy
BHARTIARTL,1917.199951171875,0.02557425886025766,1887.7927076200438,1850.405648486845,1852.146326863133,1910.2692687703563,11676742057984.0,Communication Services
BHARTIHEXA,1509.0,-0.03672054201493791,1483.2783083389484,1489.0230587209815,1514.4658591959467,1611.5365860194681,754800001024.0,Communication Services
BIOCON,420.1000061035156,0.08746797753456526,416.60206780524203,415.4000230555017,404.27150384634587,385.0339259683055,680435974144.0,Healthcare
BLUESTARCO,1656.699951171875,-0.10806400629074231,1658.9861574228114,1635.2070447821939,1674.322269890904,1758.3542545523119,340625883136.0,Industrials
BOSCHLTD,40355.0,0.28699238103369495,39811.297021340484,38335.572924360036,37150.31161895857,36240.05949465783,1190315163648.0,Consumer Cyclical
BRITANNIA,5222.0,-0.12870981824353023,5211.785861899875,5225.04143626489,5373.762573949164,5651.9959374880455,1257452863488.0,Consumer Defensive
CGPOWER,959.0499877929688,0.3231251560959356,953.3830108302487,921.00760605283,865.5356692933378,760.7901242126958,1510326272000.0,Industrials
CANBK,133.9199981689453,-0.010099051728035158,133.65946516644217,130.9985791045865,130.98811040502864,131.40706094088287,1215285821440.0,Financial Services
CHOLAFIN,1709.5999755859375,0.09276120276553468,1677.6014008112463,1594.1498637990662,1573.7262080458597,1597.350707294039,1457241063424.0,Financial Services
CIPLA,1406.9000244140625,0.08268642605253929,1376.1861434776756,1373.956238867215,1352.7190646716433,1378.8848785693833,1136638296064.0,Healthcare
COALINDIA,449.20001220703125,-0.05026796007604728,450.9321907206877,456.254598215194,455.8480108861225,428.05335282218596,2767989506048.0,Energy
COCHINSHIP,1432.199951171875,0.02951044324327956,1448.049630353422,1465.6769107172258,1500.0213093123198,1570.6428530824737,376784289792.0,Industrials
COFORGE,1494.4000244140625,0.3600073756815463,1468.3273172152287,1425.4206935814743,1374.2506400492148,1464.4487471562672,661749694464.0,Technology
COLPAL,1996.5,0.02138119129253857,2018.6457480480422,2041.3070370466658,2051.148926248335,2100.860800016709,543209684992.0,Consumer Defensive
CONCOR,474.1000061035156,0.024202002108316245,468.2124000486845,467.57732920720275,478.35679142405314,499.7856121126141,361197305856.0,Industrials
COROMANDEL,1994.699951171875,-0.04339432609849503,2006.3142186614248,1924.6740188551003,1936.1352899655699,2092.5365710927226,587517198336.0,Basic Materials
CUMMINSIND,5739.5,0.2203783750978192,5783.529032802176,5682.194568592004,5441.234664539651,4758.653897763476,1590850748416.0,Industrials
DLF,629.75,0.12352931346285057,624.0487032585613,601.218285941687,593.2761492995251,637.0419291413095,1558580035584.0,Real Estate
DABUR,423.54998779296875,-0.08540595773513038,426.00661431663275,431.3443855376363,441.86169788045265,471.23648198555054,751801008128.0,Consumer Defensive
DIVISLAB,6742.5,0.08265872138192121,6721.800980620943,6682.166289234785,6591.815378985725,6415.560051906823,1789921853440.0,Healthcare
DIXON,12334.0,0.1715721162743984,12375.350105608324,11874.840815253121,11488.256193074529,12299.688073562735,750052114432.0,Technology
DRREDDY,1289.300048828125,-0.018489700617353333,1277.7212276275427,1281.9297069916934,1283.7499299773142,1269.2780980320958,1073363484672.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7674.5,0.08545117473346475,7583.199370834132,7363.291479253651,7255.037164269512,7057.523034692833,2106082328576.0,Consumer Cyclical
ETERNAL,265.20001220703125,0.10465901215709783,260.0480170974253,252.51407182210903,250.71186843080218,265.4746237580708,2438679756800.0,Consumer Cyclical
EXIDEIND,381.20001220703125,0.23403663138796893,384.2239794384903,382.80901710252255,367.029664457221,358.0534315846193,324232511488.0,Consumer Cyclical
NYKAA,302.54998779296875,0.23203812739614982,293.2209123215999,277.17444567535654,269.65774214948846,256.35448078578133,866593210368.0,Consumer Cyclical
FEDERALBNK,322.79998779296875,0.19251544823031752,321.23629501697076,309.5117307489843,298.040880059841,270.97196758113597,795704819712.0,Financial Services
FORTIS,967.7000122070312,0.153079430817334,965.6174505606072,964.0533964874728,944.7227955772871,912.3810319784897,730837221376.0,Healthcare
GAIL,178.17999267578125,0.17892796287336776,175.52253150391002,170.344267490495,165.48346972116715,164.5536581703474,1171350355968.0,Utilities
GMRAIRPORT,108.2300033569336,0.17138094996551745,108.12478103903875,103.60880238573519,100.06374367625702,96.74225408741316,1142692380672.0,Industrials
GLENMARK,2180.300048828125,-0.0070095894867232555,2175.962260346109,2204.0035740308654,2226.7175849633986,2107.439102422652,615479967744.0,Healthcare
GODFRYPHLP,2287.0,0.11195383304893913,2269.1190068618957,2262.721272192914,2244.2666073309715,2413.112153141523,356761468928.0,Consumer Defensive
GODREJCP,1010.0999755859375,-0.04706433708377222,1012.3441984565846,1018.6684896075018,1037.7175242815542,1103.2868061485965,1033886367744.0,Consumer Defensive
