Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1086.9000244140625,0.03757759214703227,1100.8166359269458,1103.7354719439932,1090.9226505040924,1086.3845353277263,441985302528.0,Financial Services
ABB,7019.0,0.09102031109889541,7050.238553854855,7024.483551015285,6872.580764336642,6185.232322707416,1486537228288.0,Industrials
ACC,1342.0,-0.0507041126782638,1341.6603066139048,1345.6286785837328,1371.9601417604317,1540.294882516533,252198289408.0,Basic Materials
APLAPOLLO,1795.0,-0.11358482153104543,1815.2805507592282,1832.018787783927,1875.2089189654469,1895.5918471976581,498480152576.0,Basic Materials
AUBANK,1019.5,0.12234938499122738,1032.433177634654,1014.6564138101965,998.7182358424393,945.8850871764511,762689880064.0,Financial Services
ADANIENSOL,1486.5999755859375,0.46831682198007596,1499.4664869528406,1492.9191875805348,1407.777622915452,1163.2701162455705,1784745689088.0,Utilities
ADANIENT,2971.39990234375,0.5167798868580047,3008.290427561278,2950.812441694838,2747.4003523248516,2443.458878377695,4074254368768.0,Energy
ADANIGREEN,1493.199951171875,0.7104805808095287,1510.6180076291705,1482.4142803685288,1376.8918230006905,1150.9460987965308,2459398832128.0,Utilities
ADANIPORTS,1788.0999755859375,0.2882605759196306,1801.0540442065947,1800.4571629231007,1736.1219675264217,1570.564181298079,4117635530752.0,Industrials
ADANIPOWER,226.66000366210938,0.4337826655247121,228.67988065530508,227.6005032072224,217.48730436864415,178.18691142624976,4371647561728.0,Utilities
ATGL,714.8499755859375,0.30218099199560533,718.8541803641259,716.8600410807949,680.7441311270046,620.1713478020987,785594318848.0,Utilities
ABCAPITAL,389.29998779296875,0.23442796682870415,387.52742138492766,371.68435634795065,359.0615981357564,336.6716181949493,1065110011904.0,Financial Services
ALKEM,5466.0,-0.006297833716290668,5425.276759773055,5384.292070719195,5402.539642258962,5426.689408401877,653542293504.0,Healthcare
AMBUJACEM,425.70001220703125,0.012036313992120684,424.4351611239519,425.6376984921536,434.30561776286805,482.2283215994186,1057538179072.0,Basic Materials
APOLLOHOSP,8697.5,0.13847103321580057,8586.963113071524,8432.419808931445,8184.320490187885,7724.506729409806,1249920024576.0,Healthcare
