Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1095.300048828125,-0.0369339164477972,1133.9278807841847,1155.6298155499096,1146.480946384379,1102.372642933747,443892650573.09204,Capital Markets
ABB,4707.5,-0.07622867036044811,4799.531477984258,4991.06800057591,5086.683667609153,5315.55229783482,997558675312.5,Electrical Equipment
ACC,1716.699951171875,-0.045257173067312695,1719.930431047943,1735.5875503768125,1769.0234623283184,1839.4176011668735,322374385222.80005,Cement & Cement Products
APLAPOLLO,1878.5999755859375,0.10250575808272844,1905.9384281069727,1899.147476270526,1845.3825411994908,1738.8647325639738,521567031665.3767,Industrial Products
AUBANK,994.9000244140625,0.1876958345752,1000.9219091129763,994.0109796868263,960.614524065532,833.0141162471936,743591740499.1553,Banks
ADANIENSOL,899.2999877929688,-0.012526555085655366,905.9690473733117,957.7397867578937,969.3270426052728,912.6859340444587,1080313465286.5052,Power
ADANIENT,2032.199951171875,-0.18050040770608677,2091.7129326401355,2174.0913162240226,2248.5023270572788,2361.0303359878594,2345526021117.3193,Metals & Minerals Trading
ADANIGREEN,878.7000122070312,-0.13121416642320238,903.4759797163102,958.1007958488983,993.819896862221,1004.6266465309228,1447373707505.6309,Power
ADANIPORTS,1378.5999755859375,-0.03795903817684543,1395.5941358846867,1439.2136087857502,1457.8735867758169,1407.205023156831,3176237956253.799,Transport Infrastructure
ADANIPOWER,137.6300048828125,-0.17133011413314025,139.6046332382955,142.49753169629062,144.21909913346352,134.65483805650095,2654152626412.698,Power
ATGL,528.1500244140625,-0.12870419435862734,539.093369741759,558.1304836136392,577.562078407581,610.1339121995283,580864722187.2821,Gas
ABCAPITAL,346.25,0.16790901726726726,354.1389282465866,355.09486453113675,346.7590617087842,299.1503825120823,906275586193.75,Finance
ALKEM,5656.5,0.048469781900334796,5727.513936619016,5705.3938283728285,5647.186448480603,5412.845891998944,676319422500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,538.6500244140625,-0.024008005169374624,543.249737638722,547.7222894534527,550.5926159821619,556.4938829628484,1331447776771.953,Cement & Cement Products
APOLLOHOSP,6826.5,-0.12388202336563503,7021.07098371172,7150.8920625360415,7237.979884695949,7300.241485549888,981545961010.5,Healthcare Services
ASHOKLEY,181.24000549316406,0.37717868656458986,183.4836507904898,181.75695052985057,170.6659677611987,144.0391065117159,1064577431270.5267,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2661.10009765625,0.09422221908367412,2721.230700680722,2779.3676610105654,2761.3468769531555,2579.9460323294966,2552521332640.659,Consumer Durables
