Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1157.0,0.09007350026250283,1130.4366988309937,1101.4060218948669,1086.175998381204,1084.0185653181393,470304980992.0,Financial Services
ABB,7120.0,0.0762918625638147,7040.52456916963,6960.169786989356,6806.527301412973,6119.937934975022,1508787617792.0,Industrials
ACC,1350.199951171875,-0.05047311297269208,1344.846130310875,1348.2959390621534,1379.8870543872129,1554.7605078337178,253381361664.0,Basic Materials
APLAPOLLO,1854.699951171875,-0.07669519965678273,1838.988408705048,1836.621366328574,1887.6115911579802,1898.2974936472883,515056336896.0,Basic Materials
AUBANK,1019.2000122070312,0.10913257467371706,1014.3061618279813,995.7709454800001,988.0143106371789,938.3776039904669,762727301120.0,Financial Services
ADANIENSOL,1488.0,0.44313896762852223,1494.0468473207723,1480.8607543196692,1380.1588817325617,1139.4842220080977,1787508686848.0,Utilities
ADANIENT,2948.10009765625,0.44738757403585283,2945.288963512936,2886.9951767474163,2670.24966636695,2404.5667277241355,4041326723072.0,Energy
ADANIGREEN,1471.4000244140625,0.6439905683187699,1474.811590420717,1450.541546468928,1337.3112612350205,1125.748569921153,2424808144896.0,Utilities
ADANIPORTS,1822.9000244140625,0.2923435427109857,1818.420323573496,1794.9861370288957,1716.3221887437073,1553.3610699156463,4201039003648.0,Industrials
ADANIPOWER,219.83999633789062,0.44347679633983783,221.04195915978912,224.52863552376684,213.59034973372303,174.3961753227375,4237811777536.0,Utilities
ATGL,693.1500244140625,0.17919977848958712,708.3649046595052,710.4956886930173,668.4720065952718,613.1219526395755,762608287744.0,Utilities
ABCAPITAL,371.25,0.14975030506459297,367.20410308832305,358.0466053726285,351.238123665944,332.77838769412995,973363019776.0,Financial Services
ALKEM,5354.5,-0.03779611136087169,5340.678508456621,5354.896050226631,5398.53741194682,5425.033956681604,640270598144.0,Healthcare
AMBUJACEM,424.1000061035156,-0.035694935718022736,423.6775229271281,426.47921104781364,436.90302515117855,486.17063775932337,1054307909632.0,Basic Materials
