Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,217.7100067138672,-0.06995443485211017,203.08131374264053,195.84981109191216,200.0500379877294,213.85464930968584,7682224587.328888,Minerals & Mining
21STCENMGM,52.7400016784668,-0.03589113702948998,50.866576627122164,46.668675945365365,46.1088297840381,55.7775010720299,553770017.6239014,Capital Markets
360ONE,1179.4000244140625,0.12364673614616928,1173.6709432145096,1149.4157432753582,1129.2074552292493,1089.0086601757928,477725094292.3047,Capital Markets
3IINFOLTD,16.75,-0.29940190571345704,16.758945089650748,16.667544831785158,17.655011113574986,21.1733012247346,3473887472.25,IT - Software
3MINDIA,34575.0,0.12003445868430962,34815.75952046883,34880.9200854093,33973.74314300427,31490.089202285366,389489795250.0,Diversified
3PLAND,37.31999969482422,-0.20674667105846467,37.467131021827676,38.2129301533024,39.855890593644176,43.90120589540902,671759994.5068359,Finance
5PAISA,337.8999938964844,-0.09598514737509134,327.6920877720373,319.421675365813,323.7610032931368,356.2100864065522,10556785819.511902,Capital Markets
63MOONS,730.7999877929688,-0.23712540986015895,744.4381602692562,762.4679074063995,786.822200630917,830.9404529257284,33674194277.11786,IT - Software
A2ZINFRA,17.6299991607666,-0.05338142055832418,16.402662907156493,15.589401622790346,16.18328665812133,17.51823733189847,3104992948.734333,Commercial Services & Supplies
AAATECH,92.95999908447266,0.12530653270665382,95.63209215960691,95.82267908125112,93.27331266704455,88.88100268692985,1192379316.2567139,Commercial Services & Supplies
AADHARHFC,484.0,-0.12621856707369083,484.91538138611185,486.5964643675391,492.48905941853604,482.78460452720265,209957415008.0,Finance
AAKASH,8.670000076293945,-0.15529967074216267,8.721468969778522,8.800298989097266,8.97925407549214,9.374704330761517,877837507.724762,Oil
AAREYDRUGS,70.7699966430664,-0.1307897202411209,70.83714276713096,73.64299250434757,78.72173641914712,71.68349915699402,2006633928.1264877,Pharmaceuticals & Biotechnology
AARON,176.2100067138672,-0.12516372924771135,178.46882035808125,181.12689152086935,186.47061884400378,189.95038638074303,3690979029.0118713,Industrial Manufacturing
AARTECH,49.13999938964844,-0.1250352532510518,49.0352097129541,49.37118648339432,51.39208051974818,57.571624842893996,1561196257.2489014,Electrical Equipment
AARTIDRUGS,417.29998779296875,-0.2181558421501718,408.0730723206173,408.17347258359314,435.42256279576185,455.1979327128197,38086969885.86426,Pharmaceuticals & Biotechnology
AARTIIND,376.3999938964844,-0.05889261481541663,376.22092999528377,372.53940563300563,377.16577649513476,399.8898162020457,136480330078.50266,Chemicals & Petrochemicals
AARTIPHARM,742.5,-0.17671623935352643,755.0896960464485,743.6002388959495,762.5425247853739,796.186810276678,67301108820.0,Pharmaceuticals & Biotechnology
AARTISURF,392.3999938964844,-0.20667540592730493,396.85504660620865,407.7835362936803,430.37196076637684,481.7096951004311,3319113386.3734436,Chemicals & Petrochemicals
AARVI,128.39999389648438,-0.01596462084219552,127.55581509668272,126.01512949305561,125.05658875281513,119.47589796916036,1901693789.6026611,Commercial Services & Supplies
AAVAS,1480.300048828125,-0.13574473512414686,1485.4737011897373,1515.6533517775053,1568.0497223898649,1680.815660709909,117209433999.48706,Finance
ABAN,21.239999771118164,-0.527545535789316,23.123800444221814,28.136567270725795,33.14706831415001,41.22599527255718,1239679447.1612377,Oil
ABB,5183.0,-0.054618500864861086,5191.601611428325,5177.125255704547,5175.064203483788,5399.295885921384,1098321107625.0,Electrical Equipment
ABBOTINDIA,28905.0,-0.07572351973030955,28452.58761933223,28510.306184389778,29131.547236290957,30157.55062854184,614211074310.0,Pharmaceuticals & Biotechnology
ABCAPITAL,348.1499938964844,0.15450960849192663,347.7330101697391,348.0779477654977,335.76839350534505,285.6027788466564,911159044324.5142,Finance
ABCOTS,410.5,-0.13090426784800013,412.1635423509854,413.5983412794534,416.0467520100293,425.8859673906202,9016066010.0,Textiles & Apparels
ABDL,613.5499877929688,0.11526614555894876,619.6191960172744,623.2920315140418,613.3993283114451,523.4356426002414,171616159731.61945,Beverages
ABFRL,76.77999877929688,-0.19366795029433448,77.22492549391207,76.95646845207072,78.91011854003199,113.58553429162461,93709410740.64102,Retailing
