Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1168.0,0.03503692312991058,1170.6794964777348,1145.3655511897923,1120.9483363512766,1098.9653158009946,475246559232.0,Financial Services
ABB,,,7598.845100329649,7379.306681356025,7136.043106693778,6421.566841095409,1612940574720.0,Industrials
ACC,,,1369.304685545002,1368.1271950872508,1368.8642201687433,1487.4868922911512,251597389824.0,Basic Materials
APLAPOLLO,,,1965.603642726491,1890.1732238121074,1866.950622385746,1885.0586377162467,558843035648.0,Basic Materials
AUBANK,,,1065.2937282925534,1045.820564753675,1029.7867424370575,975.8854304744847,802108604416.0,Financial Services
ADANIENSOL,1622.0,0.20658073548972689,1630.7751274272075,1644.1901252310433,1583.1854989338942,1306.2832658323366,1983632244736.0,Utilities
ADANIENT,2995.5,0.19037642027355095,3015.564420395116,3048.4333239250427,2983.9644156179106,2629.054681155012,4262517014528.0,Energy
ADANIGREEN,1366.0,-0.0022654956545559157,1371.8271964114895,1412.4973833846134,1422.7199932125402,1242.3328693723595,2250042769408.0,Utilities
ADANIPORTS,1668.199951171875,-0.051968605076612495,1685.14425126897,1733.7569945591363,1752.858082167616,1633.0130705852098,3843464364032.0,Industrials
ADANIPOWER,209.0,-0.04750023356070043,209.5701199798601,212.70287935975625,215.0958338463384,189.90235818988202,4030501224448.0,Utilities
ATGL,666.1500244140625,0.07668298917549965,661.9931101919234,672.2876387987645,680.958228142686,639.4585332912282,732638478336.0,Utilities
ABCAPITAL,,,412.4997600915118,405.7448345494818,390.9009267912946,356.60862919579205,1114027851776.0,Financial Services
ALKEM,,,5620.709788608906,5619.417189115767,5553.783956030107,5475.768289328872,660895563776.0,Healthcare
AMBUJACEM,424.0,-0.046533895071783626,431.20488419874664,432.9561005396116,433.28203673071505,466.95961028021964,1053562503168.0,Basic Materials
APOLLOHOSP,8750.5,0.04206588813393619,8872.181302518073,8871.084465209302,8675.562424697899,8053.764329054307,1258187653120.0,Healthcare
ASHOKLEY,174.8300018310547,0.08930314177191612,174.43657823747995,166.25582246145714,161.75623442793537,161.1439490440883,1026925985792.0,Industrials
ASIANPAINT,,,2751.4407508368513,2727.5332198537008,2679.6835584113815,2573.6116173941487,2622371397632.0,Basic Materials
ASTRAL,1424.9000244140625,-0.1088582571859904,1435.7912742294402,1433.5178595093569,1451.0875506796954,1491.9533229880112,382799642624.0,Industrials
AUROPHARMA,,,1624.3406624862141,1581.0928869294644,1536.1385762322627,1382.2665240851761,953976619008.0,Healthcare
DMART,4054.89990234375,-0.10567826980281492,4002.9473302798483,3995.1239585467583,4063.2851700261,4107.451291145313,2644792049664.0,Consumer Defensive
AXISBANK,1229.800048828125,-0.06688247111432377,1241.8206734109312,1258.2186634826514,1281.295172728833,1276.8180893147317,3828099842048.0,Financial Services
BSE,3605.0,-0.10351097704536394,3557.5455360805777,3600.6673258738683,3682.4375017180955,3359.9675929725813,1464095342592.0,Financial Services
BAJAJ-AUTO,,,11656.206135595523,11195.178864699545,10661.273608592837,9848.372623375351,3217227251712.0,Consumer Cyclical
BAJFINANCE,1093.300048828125,0.16227373781280718,1105.820059539507,1081.4101940850448,1029.0482242483029,972.3787520971314,6801324507136.0,Financial Services
BAJAJFINSV,,,2037.0082825518687,1967.6919977119378,1890.3610588307272,1884.117242859951,3251697352704.0,Financial Services
BAJAJHLDNG,11550.0,0.1064325069888763,11438.837978594114,11076.912322363938,10740.22656768854,10779.27570117055,1285440012288.0,Financial Services
BAJAJHFL,85.18000030517578,-0.029706736382975274,85.67650467672074,86.23291107658784,86.33930192698176,90.24502492356044,709435457536.0,Financial Services
BANKBARODA,246.1999969482422,-0.0658971656430355,247.43615717516423,248.07300542118642,253.94885554668912,262.99135949451187,1273189367808.0,Financial Services
BANKINDIA,142.89999389648438,0.006009296867021119,142.1934510106564,141.5772960658713,141.91982007640843,140.90254353940625,650576199680.0,Financial Services
BDL,1307.5999755859375,-0.06367629290927856,1294.5991212744925,1282.0622567925407,1292.965851313227,1353.557812296128,479317098496.0,Industrials
BEL,405.8500061035156,-0.06905807912764128,401.19854900541185,400.6870436047408,407.657170420254,415.6172918259586,2966673948672.0,Industrials
BHARATFORG,2051.0,0.02739721506948123,2135.8991087974923,2158.7643918073486,2099.669571711281,1831.8087169939317,980559790080.0,Consumer Cyclical
BHEL,403.0,-0.014023033807082474,406.67283294459185,407.6769891768061,398.65966788197534,341.2224453698071,1403271512064.0,Industrials
BPCL,,,321.3535299259402,317.85209164473844,312.6985433857542,318.40941655946807,1357827407872.0,Energy
BHARTIARTL,1915.199951171875,0.054618579456059635,1941.1767884629069,1930.6970492950209,1896.6835845633543,1894.3523905866593,11948277104640.0,Communication Services
