Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,212.77000427246094,-0.04676460545649597,212.19272892434756,201.51125225559517,201.8923603606777,213.66809700721583,7507909181.300201,Minerals & Mining
21STCENMGM,49.650001525878906,-0.08734925013523787,50.5799372482282,47.80316396221112,46.65269616101399,55.52098421709057,521325016.0217285,Capital Markets
360ONE,1190.0,0.09617414081957243,1183.4775477717233,1159.4249899034967,1135.780938444755,1092.0303077636415,482271734350.0,Capital Markets
3IINFOLTD,16.610000610351562,-0.25322583009250177,16.64167125678222,16.651667865063256,17.531363166611893,21.016901100482134,3444852121.4546356,IT - Software
3MINDIA,35115.0,0.14812922711070597,34947.45135234583,34893.06287721754,34084.98404396379,31594.833756336895,395572933050.0,Diversified
3PLAND,36.630001068115234,-0.20900951905341003,36.81309368594273,37.757881835101564,39.4675551198932,43.67914256831235,659340019.2260742,Finance
5PAISA,333.8500061035156,-0.08780554543873509,332.99590906011906,323.79070629229807,325.0811217274939,355.20607189317417,10430254731.988098,Capital Markets
63MOONS,719.0,-0.21592638967777922,725.6791467880115,749.8373584550325,777.6806131535418,827.093295779992,33130468103.0,IT - Software
A2ZINFRA,16.6299991607666,-0.08632234632721958,16.78844848779431,15.975105102867342,16.27466305142167,17.498693954154888,2928873090.734333,Commercial Services & Supplies
AAATECH,106.58000183105469,0.2785758891633334,100.67868496790942,97.36598888101675,94.3084582604461,89.28587068704923,1367080367.4865723,Commercial Services & Supplies
AADHARHFC,485.04998779296875,-0.10604331792127764,482.5184482696782,485.02209454687977,491.11204237606387,482.7857235403621,210412895840.23486,Finance
AAKASH,8.739999771118164,-0.14522378792551105,8.693967063074343,8.762426457427454,8.941493714468326,9.348441117576275,884924976.8257141,Oil
AAREYDRUGS,67.66999816894531,-0.21031005674295222,68.79955875502573,72.02688550722851,77.25301461984311,71.5779163935285,1918735632.0917206,Pharmaceuticals & Biotechnology
AARON,168.5500030517578,-0.14853783854585234,171.38992719130619,177.7965882005504,184.4267384499942,189.38008319755272,3530528930.823578,Industrial Manufacturing
AARTECH,47.970001220703125,-0.14068101600423555,48.232511961002544,48.97694879861026,50.98635356935662,57.254978173363774,1524024975.5021973,Electrical Equipment
AARTIDRUGS,411.6499938964844,-0.19514258055814415,411.69241242867867,410.0211257084646,432.2666604963698,453.43778943951185,37571294942.93213,Pharmaceuticals & Biotechnology
AARTIIND,373.8999938964844,-0.05454827375561877,373.9337647785581,373.085937111483,376.7591834326317,398.64981921111337,135573845406.00266,Chemicals & Petrochemicals
AARTIPHARM,752.4000244140625,-0.12327242050292164,748.7815101758415,744.8127270852748,760.3162328616937,794.461165086836,68198459150.52051,Pharmaceuticals & Biotechnology
AARTISURF,387.79998779296875,-0.2075072168719415,390.0711097746604,402.276198521631,425.36685151911774,478.2885600008482,3280204257.746887,Chemicals & Petrochemicals
AARVI,128.13999938964844,0.006162816626247514,128.61004037855852,126.86726010124723,125.53145883558857,119.73342944055754,1897843088.960266,Commercial Services & Supplies
AAVAS,1464.0,-0.14179299081816377,1474.4441923793675,1503.0145783410333,1554.759745282097,1672.372214437126,115918804104.0,Finance
ABAN,19.75,-0.5615673564783163,20.57371379860464,25.530153633997156,31.24895436024864,40.322598965541864,1152715129.25,Oil
ABB,5170.0,-0.06404640291633179,5166.739547791011,5171.877676842299,5173.065202593316,5386.558961387054,1095566298750.0,Electrical Equipment
ABBOTINDIA,29025.0,-0.07754342370148126,28798.630862237653,28613.985801174564,29100.81898125409,30119.65663242551,616760990550.0,Pharmaceuticals & Biotechnology
ABCAPITAL,357.70001220703125,0.1634927909485684,351.2497311574196,348.953324621408,337.94150444179434,288.3720088314761,936195771096.2373,Finance
ABCOTS,411.95001220703125,-0.12555416167663325,412.05597223359024,413.1622935690554,415.49754568594244,425.44885737143744,9047913527.110596,Textiles & Apparels
ABDL,613.5499877929688,0.13244502760917798,608.1408413285598,617.6695996558841,612.1825642670707,526.2403028957781,171616159731.61945,Beverages
ABFRL,76.77999877929688,-0.1484774971265821,76.80368817013795,76.92110864298029,78.61164822308132,111.72792228884818,93709410740.64102,Retailing
ABINFRA,17.719999313354492,-0.10151892694944975,17.956470065260206,18.495366830126724,18.823538824333436,16.911942431403947,11319347020.578156,Construction
ABLBL,127.58000183105469,-0.11119483037558842,124.71777755802822,125.58142831381997,129.6074607245377,136.1710582184702,155711903703.0296,Retailing
ABMINTLLTD,41.93000030517578,0.007941480350780461,42.44413864525058,43.15398293732848,45.10080436705444,49.718392607015986,394477442.87109375,Commercial Services & Supplies
