Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1103.5999755859375,-0.0012183768274272033,1117.1282015543823,1126.225102703522,1133.3495626053564,1108.2450936275145,447968853478.34216,Capital Markets
ABB,6073.0,0.2160893477951138,6060.915019920353,5815.881052347367,5528.80292834498,5387.184533259381,1286919561375.0,Electrical Equipment
ACC,1592.4000244140625,-0.12054679691514536,1610.8838164022497,1643.5386713846517,1690.9710452534011,1791.6186115369962,299032442185.85,Cement & Cement Products
APLAPOLLO,2234.60009765625,0.34217165589703114,2222.5633098160242,2182.7870758814583,2066.1817408980655,1845.5910510207775,620405490812.4932,Industrial Products
AUBANK,958.3499755859375,0.0457943384256696,978.1444040209147,991.0858761151409,979.7085626810947,872.6722678316921,716685959629.5527,Banks
ADANIENSOL,1011.5499877929688,0.06214241407334953,1016.3892852114391,1001.0984707079534,983.1284683659662,930.2846582114531,1215157441851.0054,Power
ADANIENT,2161.800048828125,-0.028100792092595528,2190.8247524330422,2181.1288778265757,2195.3057066109923,2310.2442731709307,2495107956308.6807,Metals & Minerals Trading
ADANIGREEN,947.3499755859375,-0.04681186584616526,963.336817360846,962.0125132952869,965.5185246569935,986.1868113015862,1560452290224.9883,Power
ADANIPORTS,1521.0,0.0510013795432831,1535.3756660059207,1522.0150015209642,1495.087560737991,1431.8800515737848,3504321788058.0,Transport Infrastructure
ADANIPOWER,140.11000061035156,-0.01882021158296021,141.52062077735275,143.20450871456208,143.63546601235504,136.8029288779828,2701978586887.9937,Power
ATGL,512.0,-0.1203027397766483,516.6657788685046,527.8081889389433,545.9828118985247,590.075735264932,563102762496.0,Gas
ABCAPITAL,344.45001220703125,0.024856631679811114,349.08239141191115,348.0888857996088,346.77375719005613,311.0613452959978,902146323383.2898,Finance
ALKEM,5639.5,0.024903043439856276,5609.398296086221,5577.417601569885,5590.692800632141,5420.303665335506,674286817500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,500.3999938964844,-0.05308432143508879,509.27568329248203,520.9248557592771,532.3101490048077,548.8312993255414,1236900453304.3867,Cement & Cement Products
APOLLOHOSP,7821.5,0.1025599713234504,7756.169574403934,7515.377241939817,7351.2086136209955,7304.471851589259,1124611694725.5,Healthcare Services
ASHOKLEY,211.10000610351562,0.475042210367816,210.69539861992408,205.39352606023405,192.83167618950367,158.4849278255889,1239970731778.363,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2376.199951171875,-0.13949594733542392,2398.8685922477857,2444.220455163664,2547.829659944956,2546.4996595990247,2279245741762.1704,Consumer Durables
