Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1194.4000244140625,0.06019394137385592,1174.3339625483216,1136.7975079620244,1114.7425748634612,1096.5778570860566,485988466688.0,Financial Services
ABB,7753.0,0.06435086288964875,7652.9515468465825,7408.929929583895,7178.125518901032,6470.364397819916,1643031560192.0,Industrials
ACC,1385.9000244140625,-0.02764021374759995,1384.8597373121386,1370.7974165510968,1369.920081700667,1490.9457306864658,260254367744.0,Basic Materials
APLAPOLLO,1957.199951171875,-0.02146319088443449,1926.6748465252306,1867.827805100908,1856.7209643316446,1882.7397679422847,543571836928.0,Basic Materials
AUBANK,1059.9000244140625,0.014055054408434131,1053.7140066789043,1037.153664169459,1024.5499988462489,972.3855134629293,793582174208.0,Financial Services
ADANIENSOL,1631.199951171875,0.16043958945421255,1643.7993843311476,1651.0116346642,1577.9192630661867,1295.3968147828139,1994638753792.0,Utilities
ADANIENT,3055.199951171875,0.19989548254678224,3049.825735890807,3065.485425478099,2982.022187004352,2617.0322417563943,4347895218176.0,Energy
ADANIGREEN,1375.9000244140625,-0.005333873948531687,1382.1644363396995,1432.7196918424966,1431.6835726372337,1236.4596117420454,2266349699072.0,Utilities
ADANIPORTS,1701.0,-0.027240646840636207,1705.136902964415,1753.1339259731642,1762.3119121160082,1631.195397690083,3918804025344.0,Industrials
ADANIPOWER,206.86000061035156,-0.1132255631695035,209.2666613407192,213.6876504169166,215.7535580083181,189.1315671141923,3989232156672.0,Utilities
ATGL,659.7999877929688,0.010956852400151318,660.8079897769729,676.0033043535651,683.4369025826851,638.8165780136546,725214756864.0,Utilities
ABCAPITAL,422.6499938964844,0.1302580319255917,417.3588757119059,403.3922385186099,388.05426761306,354.56610714757807,1155754229760.0,Financial Services
ALKEM,5676.0,0.0018779905125416718,5670.945072422638,5634.271064748757,5556.6871804778175,5480.744628882292,678710738944.0,Healthcare
AMBUJACEM,440.0,-0.03176494934807583,439.34564625979993,434.57624661905515,433.90382053321116,468.3331681854199,1093319524352.0,Basic Materials
APOLLOHOSP,8987.0,0.13158712106298043,8965.421112065576,8872.028389885665,8640.359890069609,8016.301541518067,1292192710656.0,Healthcare
ASHOKLEY,176.47000122070312,0.03705820533812876,172.44636656512594,162.97058984689687,159.9749767096997,160.60381032975474,1036441616384.0,Industrials
ASIANPAINT,2757.89990234375,0.08475025548577886,2762.432029059482,2724.1966233134963,2674.3744743521283,2569.479140990866,2643844923392.0,Basic Materials
ASTRAL,1439.4000244140625,-0.09478031181938262,1442.6157101017327,1432.825733531648,1453.0985184113563,1493.7816983265404,386641330176.0,Industrials
AUROPHARMA,1592.199951171875,0.06252864901259292,1588.5070514622948,1564.4663902459042,1526.2082201420867,1376.1000276211448,916231815168.0,Healthcare
DMART,3965.10009765625,-0.10801177209673474,3966.5910705872025,3993.740882973117,4072.347365850355,4111.049181602427,2587133476864.0,Consumer Defensive
AXISBANK,1254.699951171875,-0.04148245516575566,1252.7113315997833,1265.1477940022419,1286.7324189167095,1277.9059888224479,3905120108544.0,Financial Services
BSE,3487.0,-0.1295819742851151,3542.799395534974,3620.7062745928765,3700.7651676319542,3352.959390323003,1422373289984.0,Financial Services
BAJAJ-AUTO,11741.0,0.10786502346675553,11642.000904435392,11023.666157883203,10529.76557053006,9787.19192835914,3227021475840.0,Consumer Cyclical
