Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1109.0,0.03985957549150476,1128.179839953561,1137.7577790387354,1139.7727841796122,1107.4463472856523,449734944749.0,Capital Markets
ABB,5781.0,0.19775827322910966,5785.054694841759,5531.348675269289,5326.306595563395,5339.599255365104,1225042315875.0,Electrical Equipment
ACC,1638.0,-0.09618910951728843,1658.3822873465972,1682.9431811379814,1722.562788957962,1811.206606952728,307595536794.0,Cement & Cement Products
APLAPOLLO,2245.89990234375,0.29497159424443287,2244.482766455492,2136.566504594784,2002.546637719415,1807.8533227839116,623542723680.5068,Industrial Products
AUBANK,990.0,0.13650527089193565,993.6003857890686,989.8835871683208,972.9592136934128,858.8081079894752,740104994970.0,Banks
ADANIENSOL,977.0,-0.02633025815673007,997.3398415826317,974.5673839103538,966.8742871227756,920.5967141952761,1173653141234.0,Power
ADANIENT,2124.199951171875,-0.10364103639116673,2168.3464635357955,2156.8765232951678,2193.290515412296,2322.0662363484753,2451710648185.3193,Metals & Minerals Trading
ADANIGREEN,949.5,-0.10242060023813693,963.7775780809901,942.6133516768243,959.7567583874992,987.963781503819,1563993759172.5,Power
ADANIPORTS,1517.5,0.030481124128128423,1530.3836924751388,1496.255944329537,1475.2527060772961,1420.0402714809022,3496257931215.0,Transport Infrastructure
ADANIPOWER,140.5,-0.05816573912969436,144.54743711521994,144.451535398738,144.09405743254845,136.05600625093805,2709499606052.5,Power
ATGL,521.0,-0.1436533050110802,529.3677272733561,538.6464537134796,556.5803776809073,597.5709854089584,573001053243.0,Gas
ABCAPITAL,335.0,0.027735635460021113,340.5416060215683,346.0867674803848,345.56785865611744,306.62756624304586,876897466295.0,Finance
ALKEM,5431.0,-0.03443979586975554,5595.124562336964,5679.232100547374,5665.8832203340435,5454.446732793931,649357515000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,520.0,-0.05369160197617173,526.929211029836,533.0765430254844,540.4542212753953,552.3942268991261,1285348208560.0,Cement & Cement Products
APOLLOHOSP,7516.52099609375,0.02968385989361577,7447.170214178358,7215.427922788901,7195.0811019644,7264.08443054053,1080760393256.6382,Healthcare Services
ASHOKLEY,204.9499969482422,0.39643132064020303,205.82442603428225,198.88794220569125,185.56653546920867,153.18761767621035,1203846472506.8184,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2360.0,-0.16439648656587935,2383.2454887878716,2490.1095229317866,2604.90764814226,2558.413449460921,2263706784400.0,Consumer Durables
ASTRAL,1596.5,0.04805029406470429,1576.4929254792569,1508.5400671631214,1472.5899536147708,1448.797126969986,428899985229.5,Industrial Products
