Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1112.300048828125,-0.029033764796609796,1120.175725455964,1146.6778070106466,1143.470742035898,1102.5943679440416,450782246778.09204,Capital Markets
ABB,4694.5,-0.06689721835780138,4754.733218632893,4941.953254090721,5058.344824639336,5301.328854250089,994803866437.5,Electrical Equipment
ACC,1669.0999755859375,-0.07094615220421263,1704.8246170325929,1728.6188272225982,1763.566488820079,1836.0455679968775,313435716088.65,Cement & Cement Products
APLAPOLLO,2000.0999755859375,0.1740235613668637,1952.8979870395722,1915.575469195001,1856.5607176386402,1744.3323382910726,555299808824.3767,Industrial Products
AUBANK,966.0999755859375,0.15638021730620166,989.2311674792809,991.8915663547947,962.3641297694759,836.4393864338923,722066483780.8447,Banks
ADANIENSOL,812.7000122070312,-0.11366682351225355,878.251034798608,939.945731314045,961.0800280069552,911.7412005504585,976282417817.4948,Power
ADANIENT,1864.199951171875,-0.23338515910924496,2014.6945987515185,2137.021676632986,2227.323550103374,2352.4366002932766,2151623658645.319,Metals & Minerals Trading
ADANIGREEN,772.7999877929688,-0.22817282939820904,860.100428647787,935.8172025507591,981.7792030642225,1000.6027683112031,1272937712476.8691,Power
ADANIPORTS,1308.4000244140625,-0.057107789877489434,1370.6640576805203,1424.5998003210382,1450.366365374637,1406.3225580931985,3014500140072.201,Transport Infrastructure
ADANIPOWER,132.9600067138672,-0.18362460958747062,137.6820610480749,141.45326338948618,143.6532741267843,134.72380545817796,2564093137451.679,Power
ATGL,517.4500122070312,-0.14405096711874388,533.8581683986811,553.3832315129657,574.090828291668,608.4246793587538,569096740873.7661,Gas
ABCAPITAL,347.45001220703125,0.16872358740275195,351.98952773416005,354.31552518919915,347.07789205830926,300.3359422749507,909416501042.4631,Finance
ALKEM,5750.5,0.06796689428166158,5742.500308266635,5714.754724510702,5655.694580609863,5419.93362892272,687558532500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,518.5999755859375,-0.03773820799151073,535.7776476093973,544.8520284344016,549.1875572918566,555.9945415604777,1281887595343.547,Cement & Cement Products
APOLLOHOSP,6803.0,-0.1061252900952494,6898.587103871876,7087.265384524962,7204.306564997076,7290.058122115934,978167021571.0,Healthcare Services
ASHOKLEY,192.97999572753906,0.4673924402067726,188.1593986559078,183.56022429806478,172.28008114461724,145.06869180427637,1133536426349.146,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2703.699951171875,0.11473495912127807,2711.5136393216403,2765.6497175272148,2756.918081184637,2582.6319996038283,2593383017987.1704,Consumer Durables
ASTRAL,1383.9000244140625,-0.0030002281138609144,1399.470711397457,1425.6784818644499,1434.1620708989517,1440.0049471605018,371784967134.5419,Industrial Products
AUROPHARMA,1132.5,0.07488550274037165,1142.0833487356529,1171.9067305618323,1177.7874619428976,1153.871555630327,657757838047.5,Pharmaceuticals & Biotechnology
DMART,3665.60009765625,-0.10419269157706523,3701.829636897534,3759.1241169903014,3862.2969208006934,4059.0805397493764,2385327197608.951,Retailing
AXISBANK,1258.0,0.04315234448204386,1281.0847541340588,1278.2985889336317,1260.6222430096439,1195.956218684675,3906477716858.0,Banks
BSE,2685.39990234375,0.11734553665122083,2697.365237758201,2715.341050543798,2686.2220922288443,2486.2675074896606,1095331860543.3706,Capital Markets
BAJAJ-AUTO,9413.5,0.06803736820303752,9364.622123358882,9387.43190233417,9244.230135653637,8843.185205456404,2631052898013.0,Automobiles
BAJFINANCE,927.8499755859375,-0.12319177330342579,938.7851923633458,960.5012048766698,983.3413084794745,960.7799525895592,5773529646524.188,Finance
BAJAJFINSV,1949.0,-0.07057925102134854,1973.1812161674236,2002.746450346935,2026.6347943167611,2008.4704346393603,3114137965780.0,Finance
BAJAJHLDNG,10668.0,-0.16418686947977856,10676.845240294932,10869.517848114245,11235.405274235538,12079.493447102743,1187279164680.0,Finance
BAJAJHFL,88.3499984741211,-0.1744577959219359,89.95995268963968,92.91744181804737,96.96205225551324,107.59255703027534,736161750874.5164,Finance
BANKBARODA,296.1499938964844,0.1456643255473402,301.24382319356823,300.78760586255584,293.4068189019903,266.7636646027953,1531498877747.36,Banks
BANKINDIA,159.64999389648438,0.22784086094333023,160.15030432879968,153.11006994980855,146.72779385374398,130.45198444692144,726833397019.6206,Banks
BDL,1408.0,-0.06090594377928893,1444.7471400184374,1477.5066068810875,1484.3380443891656,1514.6568605366379,516120000000.0,Aerospace & Defense
BEL,410.70001220703125,0.002108063472284538,411.45440367377915,409.6281538149758,406.9568690846906,388.61729084003116,3002126254300.9985,Aerospace & Defense
BHARATFORG,1408.800048828125,0.12998293255274662,1413.543806707873,1432.9196161412672,1412.8659221207727,1309.2472008747343,673531288105.7715,Auto Components
BHEL,242.5,0.08135006292531743,251.54578677995252,267.2424727875986,270.8127071099686,254.10083658679673,844400363587.5,Electrical Equipment
BPCL,349.1499938964844,0.11071790216080646,353.46005210176645,359.88148480493015,359.41197774013796,334.9254161714955,1514789164655.064,Petroleum Products
BHARTIARTL,1984.699951171875,0.007168944725009396,1998.7939183732772,2038.5780707432064,2056.831156377171,1970.9881478260806,11316968148196.19,Telecom - Services
BHARTIHEXA,1615.199951171875,-0.06951433730152345,1623.9577255099114,1684.5320535868307,1728.0649654567067,1719.6011593284773,807599975585.9375,Telecom - Services
BIOCON,366.20001220703125,0.04899445546772574,369.84017159314027,378.39954603657065,382.5357075108494,371.6463996423746,593576446259.0718,Pharmaceuticals & Biotechnology
BLUESTARCO,1698.0999755859375,-0.12826183486283005,1726.761709723532,1768.274252264863,1788.0055622593973,1821.041696680507,349154466482.9077,Consumer Durables
BOSCHLTD,35265.0,-0.05880607229665458,35741.128065779536,36687.86147680645,36948.617743993236,36096.810417511304,1040093214600.0,Auto Components
BRITANNIA,5835.0,-0.00728651937878777,5875.621366761513,5938.381251491399,5946.3152719284235,5756.776074792773,1405466507160.0,Food Products
CGPOWER,549.0999755859375,-0.21881014742814942,567.5741629131901,599.56908849856,640.0487690404735,677.0040761444342,864765256652.7396,Electrical Equipment
CANBK,151.80999755859375,0.24370917768514389,153.1176000882737,152.60066424345075,148.40592983895343,128.68395801194762,1377015545635.4553,Banks
CHOLAFIN,1643.199951171875,-0.023897884235808742,1657.8723571427624,1692.080006076983,1693.8526542648951,1615.8146252320219,1386888957743.4246,Finance
CIPLA,1315.0,-0.1452981472553837,1362.099507796946,1428.7489293825488,1472.498902452491,1500.9817309618852,1062219914370.0,Pharmaceuticals & Biotechnology
COALINDIA,418.3999938964844,0.1230643591957099,420.8366069234814,418.04208282884264,404.42129684995393,384.26106316211997,2578485494402.491,Consumable Fuels
