Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1073.9000244140625,0.05463219347071635,1080.1042268268914,1089.910133391708,1078.532265331841,1081.5406922291695,436525957120.0,Financial Services
ABB,7167.5,0.27694473037809186,7145.50995110513,6962.497778521179,6747.2133334311775,6035.46632753482,1518853292032.0,Industrials
ACC,1329.800048828125,-0.100151808078487,1353.3732043093817,1375.643395494243,1408.5586940327066,1587.8509494282205,249719504896.0,Basic Materials
APLAPOLLO,1822.5999755859375,-0.12112598121274587,1814.143226445122,1857.2358266029996,1917.4851835970153,1904.4991757683786,506060177408.0,Basic Materials
AUBANK,969.4000244140625,0.08996855652231361,971.9539567869224,985.2560330513331,983.080928328217,930.5720037174121,725459009536.0,Financial Services
ADANIENSOL,1579.0,0.6820149834778377,1531.1129295622097,1445.889650647807,1324.4629184170374,1101.2139237476647,1896825356288.0,Utilities
ADANIENT,3048.199951171875,0.5193681172757514,2978.8444704058397,2806.5548528052864,2553.0900177674202,2351.8925009734207,4182092546048.0,Energy
ADANIGREEN,1525.699951171875,0.7353767053160241,1467.0470141372552,1406.4831853748929,1274.4837479854295,1089.4018486390664,2513096671232.0,Utilities
ADANIPORTS,1824.199951171875,0.2923445184521831,1808.1823499607915,1775.842998279029,1681.9313110982373,1532.3600885977403,4202881875968.0,Industrials
ADANIPOWER,232.60000610351562,0.7888571706933343,233.530819596843,229.26163402747767,210.1729771576634,169.36596135039534,4485620432896.0,Utilities
ATGL,762.25,0.6042149209281291,746.2987029899429,701.0471423763786,646.6336136393008,602.6687440609015,838330220544.0,Utilities
ABCAPITAL,357.5,0.11836848661765975,354.9444277354485,354.3814308724428,347.9639976168046,329.5537205005956,937290891264.0,Financial Services
ALKEM,5251.5,0.00340866756511482,5290.3898084993625,5384.920005037893,5426.8373638542525,5431.602820869258,627895566336.0,Healthcare
AMBUJACEM,417.54998779296875,-0.10086219366551386,428.51051574478726,437.84308361088995,446.753671399608,495.4671619275533,1037535346688.0,Basic Materials
APOLLOHOSP,8304.5,0.14408559936750365,8247.416821099121,8144.107886913587,7924.57890734168,7583.828232329435,1194059628544.0,Healthcare
ASHOKLEY,145.2899932861328,-0.2457267766113459,146.95897534635503,152.88219032696165,160.16668193595717,160.43473423764365,853412282368.0,Industrials
ASIANPAINT,2686.699951171875,0.21834774601388074,2667.936006793331,2621.300967502724,2539.061300548754,2509.609510669877,2575589441536.0,Basic Materials
ASTRAL,1518.800048828125,-0.018781638017414948,1537.329909155078,1545.1516239255102,1555.1156925017756,1520.5542884365802,408025890816.0,Industrials
AUROPHARMA,1462.300048828125,0.2911281981981928,1451.934817691729,1453.9305680847608,1411.7544824412812,1278.0633904399244,841375154176.0,Healthcare
DMART,4144.2001953125,0.16060885339381836,4128.124051079092,4185.178342527395,4208.930526690157,4129.950226303918,2702972289024.0,Consumer Defensive
AXISBANK,1272.300048828125,-0.009350770192347868,1266.36609092845,1274.1383977810885,1281.5593070091325,1260.7134582036579,3956924743680.0,Financial Services
BSE,3880.0,0.5444095925807757,3989.1131678607294,4014.303756783454,3723.701247724537,3089.3838869580245,1575780876288.0,Financial Services
BAJAJ-AUTO,10342.0,0.1331957149447036,10352.325345481044,10288.670591150461,9981.920682883725,9364.391467846517,2888228405248.0,Consumer Cyclical
BAJFINANCE,889.4000244140625,-0.03768673273873335,887.7656040031555,907.6236086030906,916.2975905782461,942.0228248845152,5530179338240.0,Financial Services
BAJAJFINSV,1703.199951171875,-0.07932520007825639,1728.5619167793102,1759.564836973294,1786.2686295188496,1897.8425677308287,2722579349504.0,Financial Services
BAJAJHLDNG,10199.0,0.017204085098949218,10229.05679152204,10330.782439454755,10313.691782483947,11006.603548914456,1135082471424.0,Financial Services
BAJAJHFL,84.13999938964844,0.04164251382701645,83.92935672394717,84.5284597015923,85.38097007958633,93.59886997790063,700773629952.0,Financial Services
BANKBARODA,263.70001220703125,-0.08886812493651097,261.51198595873257,259.71328029553047,262.81653265567405,265.79922399237086,1363688292352.0,Financial Services
BANKINDIA,141.4600067138672,-0.10588667334125623,139.9697210080114,138.92908098872104,140.63338219697258,138.69977281743664,644020371456.0,Financial Services
BDL,1207.4000244140625,0.028317183791852774,1219.1600643630604,1276.5777105293669,1309.2982600540315,1397.4972897319094,442587578368.0,Industrials
BEL,408.20001220703125,-0.006687533172136106,409.35505079062403,417.65373123887383,425.2641704035132,417.98603867857315,2983851982848.0,Industrials
BHARATFORG,1929.800048828125,0.08803099346469967,1930.348802854777,1917.8669506305728,1866.4267202818037,1631.1302357392049,922615480320.0,Consumer Cyclical
BHEL,386.95001220703125,0.5737146950745431,397.8864367596361,397.85506207424675,363.05457643717784,299.88761808835534,1347384508416.0,Industrials
BPCL,295.0,-0.17520619198223075,295.60350233044153,297.7383519055918,304.3555336773311,321.5217020215559,1260412600320.0,Energy
BHARTIARTL,1798.199951171875,0.031043374629164955,1815.8247252275262,1839.224103827595,1854.575126991829,1917.245972281684,10953684942848.0,Communication Services
BHARTIHEXA,1480.5,-0.007216309946293298,1494.1909174992397,1519.1053381356614,1537.6534958724037,1627.48442816634,740250025984.0,Communication Services
BIOCON,412.29998779296875,0.1397420724737195,416.90432863036614,414.82618468269146,398.0676366603677,381.0592758907084,667722842112.0,Healthcare
BLUESTARCO,1581.800048828125,-0.12195577212375275,1591.518845855812,1640.1506580269415,1701.9180835040509,1777.5642578955822,325206441984.0,Industrials
BOSCHLTD,37240.0,0.10165393801209865,37098.23002514301,36718.6256500063,36148.818105347826,35866.62848613339,1098343120896.0,Consumer Cyclical
BRITANNIA,5120.5,-0.08078885544981762,5130.336952137318,5294.750200589633,5479.456504148013,5705.028423511477,1233366024192.0,Consumer Defensive
CGPOWER,937.8499755859375,0.39351179193649144,923.5020413411515,884.3294959581833,827.0477274054829,738.884387127684,1477074485248.0,Industrials
CANBK,135.80999755859375,-0.07008149639115069,132.9537652793111,132.0269077797373,134.59628879613646,135.36017116426018,1231885172736.0,Financial Services
CHOLAFIN,1503.199951171875,-0.0641528252756326,1499.1375047078673,1533.7927320332694,1555.1045499459324,1596.5823957934697,1281389363200.0,Financial Services
CIPLA,1401.300048828125,0.1304914154507424,1386.4536670313803,1372.4615926032602,1340.2492635421197,1379.7134584973435,1132033736704.0,Healthcare
COALINDIA,472.29998779296875,0.1817580472079714,472.7554078628996,465.7596402798416,457.99343412064314,424.74795873324325,2910656659456.0,Energy
COCHINSHIP,1439.0999755859375,0.03954805377759785,1460.1498741173284,1519.3916474330185,1535.5786180457515,1586.4732641396274,378599538688.0,Industrials
COFORGE,1435.5,0.3044481233610594,1439.1014675648748,1388.811578626525,1339.2299930095412,1468.44984583393,635455012864.0,Technology
COLPAL,1999.5,-0.03306796004455559,2011.1844400757466,2056.4974196720996,2059.672241746462,2110.057813562235,543835258880.0,Consumer Defensive
CONCOR,450.95001220703125,-0.019633692741718,456.98301966059944,480.58465950274723,488.9541833643442,505.1735005966586,343451598848.0,Industrials
COROMANDEL,1796.800048828125,-0.12786873527797427,1779.1698023808483,1834.5707188004342,1925.881544823426,2109.7665611358284,529148346368.0,Basic Materials
CUMMINSIND,5784.0,0.2723834181102587,5757.279332913528,5575.645289039945,5287.306132472329,4631.0500961833395,1603324739584.0,Industrials
DLF,577.7000122070312,0.030880686011501624,581.5875180539227,585.1181803685948,587.099532319076,641.5900522565361,1429987524608.0,Real Estate
DABUR,424.1499938964844,-0.118533556672197,426.37611072703004,440.7343789259255,450.3079423380313,476.8210211885836,752421896192.0,Consumer Defensive
DIVISLAB,6623.0,0.11361082976831782,6614.257278617261,6665.101071063574,6541.0819687086,6378.9482473834605,1758198366208.0,Healthcare
DIXON,11432.0,0.1700688535752155,11456.846268651401,11359.556863130516,11177.026887284519,12342.78075953447,695087202304.0,Technology
DRREDDY,1278.199951171875,0.07075864602040038,1278.8629953809702,1295.2906709515019,1288.640423743303,1267.9230352229224,1064039153664.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7070.0,-0.04896857322575221,7123.268772047825,7144.45951580013,7154.127037605167,7002.390255689781,1940697645056.0,Consumer Cyclical
ETERNAL,256.5,0.12216839144032798,252.83954804147925,249.7516537274459,249.8055204412488,266.84609372972204,2358233268224.0,Consumer Cyclical
EXIDEIND,399.54998779296875,0.2878635164789465,397.7696472439238,375.1464869527654,355.92821023028665,354.49004124587947,339617480704.0,Consumer Cyclical
