Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1118.5,0.03874631871969547,1093.3759513033701,1058.6510010976074,1054.8571516778673,1075.6134890709889,454441203570.0,Capital Markets
ABB,7012.5,0.32195219451521506,7154.594403398034,7064.7654014917625,6626.614278423973,5849.572650207398,1486007479687.5,Electrical Equipment
ACC,1391.9000244140625,-0.10941865127218997,1405.3901508224917,1413.8213994574687,1454.840973467953,1641.5377708196847,261381095954.34998,Cement & Cement Products
APLAPOLLO,1948.5999755859375,-0.0023723757112534827,1936.1151496492087,1969.3334601186093,1999.2032955545128,1910.1320704472676,541045161204.23035,Industrial Products
AUBANK,1050.4000244140625,0.11989213021702416,1032.1435120267536,1009.0473407659496,981.5294325869396,913.0487830443417,786282832069.6835,Banks
ADANIENSOL,1353.5999755859375,0.5843534600217748,1381.1743353504025,1310.9700074219493,1180.0279770020838,1019.0349894937219,1626056154883.0105,Power
ADANIENT,2505.89990234375,0.29901469008954473,2491.271844986518,2338.4681884424435,2211.6390765635,2244.73073269858,3237355066271.654,Metals & Minerals Trading
ADANIGREEN,1355.800048828125,0.666060896197407,1333.8597105357715,1215.4030156678891,1091.8084779574565,1010.3685045157906,2233241511377.5234,Power
ADANIPORTS,1760.4000244140625,0.2985895012870101,1732.4843250269325,1632.643431465875,1546.5956967183845,1467.639008298065,4055889652368.201,Transport Infrastructure
ADANIPOWER,225.3300018310547,0.7432200125853856,226.80495630190862,210.55688258765372,185.60192418896247,154.66321453986487,4345420293188.9805,Power
ATGL,633.0499877929688,0.2582191595057526,640.9208309728516,620.663970616588,586.5717713984002,583.2030464239816,696234759617.7339,Gas
ABCAPITAL,362.95001220703125,0.11869362878664735,361.5201242402022,347.6166271062366,339.4016660400771,321.7452422267941,951126076092.249,Finance
ALKEM,5585.5,0.03867496300094042,5524.908833937171,5458.5516895207575,5457.172215526007,5425.979109759168,667830307500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,444.29998779296875,-0.08785029127813382,445.7340106838877,447.0156639094479,458.42614393200597,508.855919749853,1098231141101.7736,Cement & Cement Products
APOLLOHOSP,8097.0,0.21996563471093822,7878.800521773071,7720.77419264337,7596.875401911271,7428.83691644573,1164224367729.0,Healthcare Services
ASHOKLEY,168.57000732421875,-0.10239403866721952,167.15130808956874,168.1912402777009,173.3710054346001,164.44704205609546,990155704852.0356,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2599.89990234375,0.12135206558631628,2526.915417717744,2455.240364837762,2418.606145346735,2477.674409389227,2493818240549.341,Consumer Durables
ASTRAL,1569.800048828125,0.11344607739766777,1562.4414698371704,1567.2137845395582,1573.1378196688697,1513.761802808612,421727038995.08374,Industrial Products
AUROPHARMA,1487.300048828125,0.28981449046136665,1459.988790898043,1407.3804737801393,1342.084748729467,1230.4207869582724,863826282247.3542,Pharmaceuticals & Biotechnology
DMART,4402.10009765625,0.249626156861241,4419.016691866768,4424.96984338413,4256.852307761291,4111.4254649328595,2870890292451.0703,Retailing
AXISBANK,1268.300048828125,-0.03069074426390983,1280.1612409450586,1296.7594906223646,1296.2489565858277,1256.062049466198,3943099918472.5107,Banks
BSE,3907.39990234375,0.4631306334965135,3841.3976818659744,3573.1429180181485,3271.776892497131,2837.71745671103,1593766202637.3706,Capital Markets
BAJAJ-AUTO,10711.5,0.16890678520531677,10406.873293426865,9919.282958761178,9656.51772251034,9242.162148997031,2993841091737.0,Automobiles
BAJFINANCE,955.3499755859375,0.07606206465360388,959.8435897885947,933.8345353816721,926.7158669750015,948.4073778058083,5947965292325.5625,Finance
BAJAJFINSV,1818.300048828125,-0.024696058994223447,1809.4010764383256,1792.0074020197608,1820.8351596740843,1929.614383687963,2910280121332.255,Finance
BAJAJHLDNG,10632.0,0.03104808681356097,10541.828051717726,10292.963233932096,10267.376351267918,11165.419778103398,1183272598320.0,Finance
BAJAJHFL,87.55000305175781,0.009519124912180876,87.48767068151221,87.24535990843246,86.90556174484622,96.02998669013448,729495921321.7173,Finance
BANKBARODA,263.8999938964844,-0.07684356513048918,266.74305359438443,270.32092678275234,276.73461635887116,275.37124047753787,1364722447474.61,Banks
BANKINDIA,139.77000427246094,-0.10794200581635904,140.45815849215123,143.73821256978934,147.9857334163269,142.77220366295342,636326407081.9156,Banks
BDL,1448.5999755859375,-0.010155674583812724,1426.3233602383752,1378.2302309335794,1347.975166555399,1419.4041799062218,531002428550.7202,Aerospace & Defense
