Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1061.0,-0.043308732746168865,1029.0465489527796,1010.6820926481105,1047.5630005856528,1082.088002734147,430912882718.0,Capital Markets
ABB,6816.0,0.38227828958623267,6754.472870922032,6421.917496309416,6093.040246124959,5612.671738539055,1444367484000.0,Electrical Equipment
ACC,1439.0,-0.11906367443310273,1418.3056628294416,1402.8564135828044,1486.0910498118085,1684.6175786262543,270225871457.0,Cement & Cement Products
APLAPOLLO,2052.199951171875,0.1310698364347045,2027.3661675679753,2006.3499057213523,2019.983503353189,1891.8985818318606,569810565183.4607,Industrial Products
AUBANK,984.9000244140625,0.05361130095934552,971.4941232388343,934.8874895043576,940.3649535137104,889.1545547185326,736968305741.1403,Banks
ADANIENSOL,1190.0999755859375,0.23746461720393652,1148.995042144751,1055.8344357472295,1016.6098221838254,955.9982565808672,1429646442916.0105,Power
ADANIENT,2180.60009765625,0.030448461232283952,2112.716352102728,2009.0036096139224,2046.761795895392,2220.0826227419916,2817102457706.846,Metals & Minerals Trading
ADANIGREEN,1110.949951171875,0.17137216206540185,1073.844171332437,967.3845383200872,940.9598718289981,966.0356946294123,1829930268968.7268,Power
ADANIPORTS,1534.199951171875,0.12516243744470423,1489.852507060222,1432.4895053297348,1438.8171710277436,1429.5226982094962,3534733935653.597,Transport Infrastructure
ADANIPOWER,186.8000030517578,0.37146473636445254,180.07580485467125,164.63373091016496,154.654670144145,142.42328197880704,3602381029746.218,Power
ATGL,591.4000244140625,0.11205157128354326,576.0493930634034,547.0315634541978,540.6454034073445,573.6819657302387,650427709937.0321,Gas
ABCAPITAL,343.1000061035156,0.0210642123277327,338.2482131718762,325.47146250479716,329.07963705711705,315.22016388148256,899066273418.0771,Finance
ALKEM,5562.5,0.03777315445178586,5468.724173411306,5383.34263074789,5438.426327974132,5410.727382252882,665080312500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,458.79998779296875,-0.12270246964504383,448.20457233628196,440.3457988260254,465.99553232525267,519.4557477546947,1134072581532.7734,Cement & Cement Products
APOLLOHOSP,7599.5,0.09802065374417812,7550.320563046004,7484.723477262164,7449.52627038511,7362.466470840293,1092691500871.5,Healthcare Services
ASHOKLEY,175.8800048828125,0.015507794638301764,172.9521629808631,171.04636627555573,177.96591246532358,163.10648838319844,1033093567286.6904,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2422.199951171875,-0.07347689753634279,2369.3826944869425,2289.5028861433484,2349.926965696108,2472.352099177502,2323368840102.1704,Consumer Durables
ASTRAL,1577.0999755859375,0.1279131818482513,1596.5135316916476,1597.9252448180666,1583.7867946873325,1504.2293621300366,423688165508.4581,Industrial Products
AUROPHARMA,1375.0,0.19606537262250523,1358.8845065785436,1319.7005823733537,1269.5108044571177,1195.0316416982978,798602231625.0,Pharmaceuticals & Biotechnology
DMART,4461.10009765625,0.2479283154068863,4437.729134331849,4216.699507915237,4042.812306738813,4036.169049472849,2908454907283.183,Retailing
AXISBANK,1355.5999755859375,0.12448575902292092,1339.8305929433818,1286.375124611978,1285.5050905218598,1243.3222119088566,4213641362873.23,Banks
BSE,3455.60009765625,0.35287225586207205,3326.7983059953804,3062.4219163113466,2922.31366303068,2681.478733328519,1409484256313.6294,Capital Markets
BAJAJ-AUTO,9835.0,0.07962685355442578,9716.396931926658,9381.101281476165,9378.378769659384,9111.25805309518,2748861236730.0,Automobiles
BAJFINANCE,926.2000122070312,0.02737852230197113,909.7338562965342,888.9863206735439,914.6849747339768,949.2060287494512,5763262779321.03,Finance
