Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1073.0999755859375,-0.03611533128078348,1069.769989178316,1112.9040123925272,1128.5250725991107,1110.1588512826654,437732737024.0,Financial Services
ABB,7270.5,0.043895948855791955,7195.201550944472,7335.065882716034,7316.089553485036,6696.116070962973,1540679794688.0,Industrials
ACC,1259.699951171875,-0.03545526454172243,1244.1789886551096,1267.6279123032732,1303.8754172588554,1426.9542628352287,236555599872.0,Basic Materials
APLAPOLLO,2270.10009765625,0.25236256472401863,2196.921202145529,2155.5852948651977,2062.777932057164,1949.3973219622044,630312337408.0,Basic Materials
AUBANK,1058.5999755859375,0.05501913977621209,1050.3792987817346,1062.8954518859093,1057.964681829017,1003.9191907515515,793331630080.0,Financial Services
ADANIENSOL,1436.0999755859375,-0.020093925648688393,1394.0626571318383,1435.6246640404997,1495.3729523062814,1354.5065180312693,1756284977152.0,Utilities
ADANIENT,3020.0,0.022328110365691822,2979.4029603971926,2994.3446489583966,2992.010424131304,2725.0984296430865,4297379807232.0,Energy
ADANIGREEN,1334.5,-0.08638906473570829,1300.5905098908845,1301.479960736732,1339.466654664494,1259.6829389572217,2198156607488.0,Utilities
ADANIPORTS,1824.0,0.02222394730128019,1765.145244765249,1729.8775810932955,1727.6513709457688,1655.1136908820197,4202421288960.0,Industrials
ADANIPOWER,206.60000610351562,-0.08310384590590736,206.10947745516737,207.39419361889503,209.61452304705688,195.2240789428932,3984218128384.0,Utilities
ATGL,660.7000122070312,-0.06562969553260378,621.1932109064547,619.8054702271602,642.2226199635227,635.9634848792989,726644490240.0,Utilities
ABCAPITAL,410.04998779296875,0.12199979513298631,395.75216685939176,398.3166141550308,397.399515220723,370.09705034882325,1122604941312.0,Financial Services
ALKEM,5466.5,0.048230955271312936,5299.647284350971,5273.091399302987,5365.4614729300965,5438.686922561782,653602062336.0,Healthcare
AMBUJACEM,388.29998779296875,-0.057934677295650716,386.74180148105705,397.8654282396217,411.0682004207285,449.3074371710675,964854480896.0,Basic Materials
APOLLOHOSP,8944.5,0.08494448044684133,8826.165733438307,8804.605671922098,8752.374114572513,8252.92297434899,1286081871872.0,Healthcare
ASHOKLEY,163.0,0.0701823030261699,160.95592774741937,165.8938091105455,166.2324023965018,163.900513225562,,Industrials
ASIANPAINT,2451.300048828125,-0.06942214660624235,2449.0524665140924,2519.419729744803,2588.808882141014,2577.526878778639,2349924876288.0,Basic Materials
ASTRAL,1427.699951171875,-0.046248495385056265,1412.7304656164324,1453.767841850034,1467.770298720507,1488.7692805358415,383551832064.0,Industrials
AUROPHARMA,1734.0,0.19075810350560518,1692.9473973656777,1663.439259226359,1620.2117354480106,1457.4374630301006,997705318400.0,Healthcare
DMART,3749.89990234375,-0.1002856961152242,3721.2901479989014,3775.8810651859185,3886.6787434481225,4033.3263360402357,2445856997376.0,Consumer Defensive
AXISBANK,1257.0,-0.047136772089947376,1245.6806413044817,1248.729908200607,1258.9647832363412,1270.2820640362202,3913662595072.0,Financial Services
BSE,3266.39990234375,-0.16209911926564968,3283.7818973693516,3333.086661301948,3442.0759849315214,3360.7289549742973,1326579974144.0,Financial Services
BAJAJ-AUTO,11414.0,0.1662972057530041,11534.375305008773,11698.276704466041,11415.22434321622,10377.20726860612,3136611155968.0,Consumer Cyclical
BAJFINANCE,1040.300048828125,0.11934426890555638,1030.0090874285881,1049.104324942826,1047.4280401314163,995.4923410347204,6471616036864.0,Financial Services
BAJAJFINSV,1852.5,0.0777819522249783,1869.091865892195,1933.5918878557563,1934.965392454037,1904.439831773459,2964453326848.0,Financial Services
BAJAJHLDNG,11282.0,0.10034377505852343,11146.116816585047,11164.322163241386,11062.09651578476,10862.774188522664,1255613399040.0,Financial Services
BAJAJHFL,85.58000183105469,-0.0038038150424059003,84.06890481046447,84.04066038634897,84.7498613095337,88.24670847267244,712766914560.0,Financial Services
BANKBARODA,234.94000244140625,-0.1401915852486525,235.3546623005342,238.6332461255588,244.4384288871316,257.7700751482483,1214959845376.0,Financial Services
BANKINDIA,140.0,-0.017548275948009895,139.18288538602488,140.94442838332623,141.78581650333786,141.56372102431766,637373448192.0,Financial Services
BDL,1196.5999755859375,-0.10385098484636957,1173.4681514020451,1226.977136882873,1267.7324938240015,1325.8751394130752,438628679680.0,Industrials
BEL,393.29998779296875,-0.051111315547324954,394.00734898996825,401.3141753671441,405.2202295375633,412.7908933586605,2874935869440.0,Industrials
BHARATFORG,1962.0999755859375,-0.008399014451274667,1935.912081832675,1987.1803928256147,2032.9713388329544,1883.8559419282255,938057728000.0,Industrials
BHEL,439.8999938964844,0.09550303442734398,428.54898441436563,425.2917237534366,416.85247247262373,363.87888380322363,1531759689728.0,Industrials
BPCL,314.0,0.0533817306483757,307.7131602678385,309.93376567795025,311.68334333808593,316.9153456313767,1341591650304.0,Energy
BHARTIARTL,1893.300048828125,0.03196292671935308,1854.207009645915,1863.155217944236,1880.596931654789,1891.2623609021084,11811651846144.0,Communication Services
BHARTIHEXA,1540.0999755859375,0.07160199947528034,1524.4246063670757,1538.3193348556542,1545.864609480513,1569.4263369334822,770049966080.0,Communication Services
BIOCON,385.0,-0.045805164850819535,383.4868518407986,395.6001716817414,406.41902200968946,400.0736072240083,,Healthcare
BLUESTARCO,1531.800048828125,-0.05096791285941604,1518.698710564115,1510.5002746073592,1548.0064532606616,1662.343353527913,314926825472.0,Industrials
BOSCHLTD,47000.0,0.21060556758707216,47399.29895456115,47525.8641613553,45385.28289995455,40375.27432361269,,Consumer Cyclical
BRITANNIA,4998.0,0.006033211271599059,4991.978484776918,5113.400757172717,5230.102941899894,5421.759847567162,1203859750912.0,Consumer Defensive
CGPOWER,892.0,-0.047968577410978375,883.4261511512223,888.9502555977775,887.9980080513334,829.5135057073397,1405301555200.0,Industrials
CANBK,123.77999877929688,-0.04804278375534654,123.69107588843845,125.23930271409785,126.77623629778942,129.91487561517218,1122765242368.0,Financial Services
CHOLAFIN,1800.0,0.0937341317095175,1803.670094535931,1832.1619492024533,1816.2315402311806,1712.6748198704363,1537318715392.0,Financial Services
CIPLA,1394.5,0.061046345257099954,1376.4032638644258,1392.2353131651726,1408.1154165933162,1399.6745302788756,1126558597120.0,Healthcare
COALINDIA,409.8999938964844,-0.04133572816827036,417.52516987076115,415.3276613273534,415.1337842746028,416.61875943102217,2526102421504.0,Energy
COCHINSHIP,1398.0,-0.012660674214054812,1372.9955363765519,1435.5195940843948,1456.066141384037,1504.1076211391783,367786950656.0,Industrials
COFORGE,1841.0,0.2970575803272397,1824.807990410933,1856.1728788105154,1768.8698508640368,1587.9929044819085,815522643968.0,Technology
COLPAL,1917.800048828125,-0.012630747228088435,1866.0343550002135,1862.3808983250904,1925.6358558814413,2022.6601778899337,521614065664.0,Consumer Defensive
CONCOR,504.54998779296875,0.10343350947384744,496.077620274119,502.3705534373403,501.49226795678334,497.21713600027726,384274300928.0,Industrials
COROMANDEL,1999.5,0.021537245272882366,1957.2952561966238,1959.1476374296772,1981.005997036931,2042.2851166239836,588934873088.0,Basic Materials
CUMMINSIND,5099.5,-0.09827281577562186,5034.06750632593,5104.272457891934,5235.175887188526,5059.635419455354,1413581373440.0,Industrials
DLF,644.3499755859375,0.074573847125051,639.6966095471009,654.7557668836218,652.7017289044219,639.3311239297062,1594966933504.0,Real Estate
DABUR,395.25,-0.027600506158099725,386.1009501881014,386.21481225687427,399.55598280489414,435.7649463830791,701156491264.0,Consumer Defensive
DIVISLAB,9375.0,0.43593118030130285,9310.517103025892,9137.967726002036,8537.251946483819,7314.825887887548,2488767873024.0,Healthcare
DIXON,13005.0,0.06865715361499225,13223.529802781428,13833.894109284143,13751.158209853358,12980.234365086855,790728605696.0,Technology
DRREDDY,1185.0,-0.0357917564596173,1164.407580860371,1163.4404665693714,1186.9662606030336,1231.9652853431478,987091501056.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7516.0,0.026354932456604363,7522.168235839061,7685.059658883236,7694.979201550011,7381.24632602786,2063305015296.0,Consumer Cyclical
ETERNAL,326.8500061035156,0.2719781389858189,322.4699988023282,321.5272163946618,310.7522980148505,286.9875713523548,3008782925824.0,Consumer Cyclical
EXIDEIND,435.8500061035156,0.18304603987594592,422.4655771534738,428.29866132242506,430.28968022583024,395.2766646761757,370472517632.0,Consumer Cyclical
NYKAA,332.1499938964844,0.13011961314206966,331.74848126005287,334.7332682925624,327.68640567409915,294.00972784803565,951699701760.0,Consumer Cyclical
FEDERALBNK,332.75,0.06010660460475825,337.49472883394634,344.1435834783147,342.45276545985786,309.0554425767265,821963915264.0,Financial Services
FORTIS,886.0,-0.0526319334250811,885.0826486390681,902.3328117610891,919.2901343769483,924.952851480456,668892921856.0,Healthcare
GAIL,173.89999389648438,0.03154355948967846,172.73230861276542,173.2859217833776,172.76024312504276,168.25510996033182,1143406329856.0,Utilities
GMRAIRPORT,99.30000305175781,-0.06151157976439403,96.78175026800162,97.72804458268818,100.72710677871714,100.41366377592917,1048506335232.0,Industrials
GLENMARK,2447.39990234375,0.13832426412860488,2423.5943264380717,2410.387094523699,2353.169535934871,2225.8096308458385,690716606464.0,Healthcare
GODFRYPHLP,2018.0,-0.07265995486436183,1974.319884134604,2021.9275014268235,2081.8100428100856,2232.0136425333803,314771177472.0,Consumer Defensive
GODREJCP,880.0,-0.09041499829058353,870.7673496111854,893.7128070278943,946.0845327395066,1034.9407200497835,900508352512.0,Consumer Defensive
GODREJPROP,1691.0999755859375,-0.02678319187717415,1714.083523329184,1865.4312850592717,1930.4044322221357,1897.8524955003063,509404119040.0,Real Estate
GRASIM,3209.199951171875,0.05131845847628913,3221.747185626416,3262.8705613159063,3226.4495174017425,3036.40918982551,2176648609792.0,Basic Materials
HCLTECH,1249.300048828125,0.14703080355776743,1247.6865856890665,1268.976425390054,1268.9118025246862,1299.7388792573252,3380314374144.0,Technology
HDFCAMC,2425.0,-0.08265894959877718,2413.3419587820445,2474.0186801146815,2531.6975089365255,2581.2915775557317,1039865544704.0,Financial Services
HDFCBANK,731.0,-0.03581039305986167,718.8210237617377,715.7061711276748,731.5618407359473,793.5507318307575,11269520228352.0,Financial Services
HDFCLIFE,550.9500122070312,-0.04252188532949153,541.4835787733647,537.8489152255029,547.0076137356145,604.7364939379528,1196690505728.0,Financial Services
HAVELLS,1132.4000244140625,-0.009829352553060722,1116.3216387935806,1163.8377973279062,1199.587389238356,1261.1403424114444,710650822656.0,Industrials
HEROMOTOCO,5285.5,0.10884713985980699,5268.594211865097,5348.043708199949,5332.399234224491,5234.698139531046,1057846329344.0,Consumer Cyclical
HINDALCO,986.5,0.009865944944323912,982.9119301805856,1002.9117849161316,1007.1889191440749,971.8103496316364,2189869318144.0,Basic Materials
HAL,4800.2998046875,0.12233982951246714,4795.2792761896935,4841.758666338633,4763.52149272152,4515.711103600461,3210320281600.0,Industrials
HINDPETRO,359.0,-0.009754340719994592,353.89270909015966,357.8298525622438,364.3475417020163,377.1220195222537,763888271360.0,Energy
HINDUNILVR,1932.0,-0.0853074499213925,1940.994807658072,1972.0002274637566,2030.4999084220274,2160.98023139118,4539410284544.0,Consumer Defensive
HINDZINC,596.0,0.08778260095362844,580.9576399228838,584.1187749702176,577.5984363649047,565.8512978690248,2518290006016.0,Basic Materials
POWERINDIA,32700.0,-0.08780260308040178,31574.296156436612,32032.969490885425,32600.067441241765,29808.81247675709,1457516314624.0,Industrials
HUDCO,174.9199981689453,-0.12530884507851758,172.2947185490823,177.71444797639455,185.97596424628415,196.04053647652367,350172348416.0,Financial Services
HYUNDAI,2208.800048828125,0.16236184420046462,2178.5519723510897,2182.058014861157,2134.0528853053333,2075.7783432214896,1794740846592.0,Consumer Cyclical
ICICIBANK,1338.9000244140625,0.03137376298208672,1354.7849041488719,1389.9238441303735,1395.2632823086062,1362.1646762918422,9610313334784.0,Financial Services
ICICIGI,1458.0999755859375,-0.19804357506575831,1454.271935678843,1511.502180776506,1591.6425310702184,1736.158527453328,728478842880.0,Financial Services
IDFCFIRSTB,85.91999816894531,0.1265024879105765,85.84093401779239,85.65386388359207,83.82412107363521,78.40888047962655,740819140608.0,Financial Services
IRB,18.479999542236328,-0.11123793382487657,18.93030405039209,19.24393393504343,19.583227023665884,20.430654320292124,223201443840.0,Industrials
ITCHOTELS,158.8000030517578,-0.04437848286797175,155.5936771238565,158.18649406447585,162.04002939378753,170.6415978177725,330781327360.0,Consumer Cyclical
ITC,262.29998779296875,-0.07763950663474417,262.6938598645897,264.8616448833733,272.023738558752,297.3444407487076,3286754394112.0,Consumer Defensive
INDIANB,839.7999877929688,-0.007261189915136468,844.0711703975396,860.6493616215971,859.1371488316472,843.3030397493912,1131180326912.0,Financial Services
INDHOTEL,732.75,0.04454160210806046,724.0661125516139,722.6267798978674,720.4525100620205,700.7884162367947,1060000301056.0,Consumer Cyclical
IOC,137.0,-0.008797282274792928,135.23364026015514,136.08462516859302,137.7093338026909,143.08019879046614,,Energy
IRCTC,476.75,-0.05626541110491867,465.0511491469512,473.1332116412637,487.5864155469289,540.1247746973984,381399990272.0,Consumer Cyclical
IRFC,81.5,-0.15759843276014152,80.39319040251725,82.30852722712402,85.71992744904611,96.673032426097,1065083273216.0,Financial Services
IREDA,114.31999969482422,-0.06906779738821245,111.26259135377688,112.73252452464914,116.08589469579262,123.91493306371487,321151336448.0,Financial Services
IGL,148.55999755859375,-0.0882912005330897,149.5495552983196,150.87559139160527,152.55000386064094,162.79047636916562,207984230400.0,Utilities
INDUSTOWER,375.8999938964844,-0.02435489482658504,377.7392229105509,378.14037125800684,380.41819389639016,390.401561069363,991324405760.0,Communication Services
INDUSINDBK,966.2999877929688,0.05071956612575579,964.7230480925904,985.2232914241565,988.384492078784,933.9235602067239,752887529472.0,Financial Services
NAUKRI,1251.199951171875,0.3115594610448158,1257.9381757308493,1288.8947235702385,1252.1022207223505,1173.532039303159,810449240064.0,Communication Services
INFY,1051.4000244140625,0.028556831357082313,1056.6936462573206,1084.8594713968155,1105.7999544950744,1205.1927311079653,4258531377152.0,Technology
INDIGO,4920.0,0.007766525993596618,4872.859153683569,4990.705612152318,5058.221530377047,4988.59360227682,1902399586304.0,Industrials
JSWENERGY,526.0,-0.051006987436239104,518.23462186856,528.798322402292,540.209547920778,534.6755303820993,963828187136.0,Utilities
JSWSTEEL,1275.5999755859375,0.024744286386608305,1266.6285505994363,1285.817476381912,1282.1712793212273,1239.9022113750607,3113711828992.0,Basic Materials
JINDALSTEL,1119.5,0.013915170089625173,1116.2435337674863,1129.1467071577767,1122.0475621068738,1121.7446749189419,1139077939200.0,Basic Materials
JIOFIN,229.88999938964844,-0.030441060476978254,228.8518189209648,234.1378917031528,238.76405965238945,250.33516544779232,1517996212224.0,Financial Services
JUBLFOOD,500.0,0.230885426371765,482.7451214578855,481.3387631931525,472.9368637505396,481.8524737795095,,Consumer Cyclical
KEI,4650.0,-0.1506323449102409,4596.756929521539,4898.5621668315,5105.3111270043155,4918.797572418797,444542746624.0,Industrials
KPITTECH,532.0,-0.27397842419329477,549.4419765532729,567.8460418120023,593.4125995157053,737.0979172463117,144824893440.0,Technology
KALYANKJIL,581.8499755859375,0.566904028550288,587.9021440276637,594.0032440973007,566.2572321490214,487.6609970381509,600906137600.0,Consumer Cyclical
KOTAKBANK,412.5,0.0645264172705422,414.6918044947849,413.56135403444597,405.07420406424694,399.0734915945698,4103408189440.0,Financial Services
LTF,312.79998779296875,0.1229757915981502,306.80414253072337,310.2209142995385,309.39996450295484,293.58819817446573,783987048448.0,Financial Services
LICHSGFIN,548.1500244140625,0.04586949667801821,549.0788539253118,541.1848589766205,531.7467879745998,529.7925766792894,301517045760.0,Financial Services
LTIM,,,,,,,,
LT,3885.0,-0.050709511444287925,3870.679083148305,3939.245360866497,3969.464161214936,3944.2686538266057,5345239891968.0,Industrials
LICI,407.70001220703125,-0.02494027753004746,402.3192343012611,407.44926831392445,411.39920995765846,411.8174891648024,5157403230208.0,Financial Services
LODHA,1144.699951171875,0.2868542740779012,1119.7073469749316,1164.705126424559,1159.5049130452992,1070.5196975597628,1143810818048.0,Real Estate
LUPIN,2083.0,-0.08231906048176363,2081.7286260322257,2129.9438825617362,2213.99077740451,2235.741698266946,952484757504.0,Healthcare
MRF,125670.0,0.006524527940361402,126297.1126914143,129216.94393732364,130637.01177391449,134422.19829984973,532984430592.0,Consumer Cyclical
M&MFIN,353.29998779296875,0.2633966126395393,352.2348847979508,364.75271072616863,362.11036666251607,337.3041087452211,490954194944.0,Financial Services
M&M,3052.0,0.03165120928672316,3073.035686164065,3172.417151085592,3220.093957197791,3249.799531830035,3664726458368.0,Consumer Cyclical
MANKIND,2300.699951171875,-0.019799229748113767,2287.0021931800106,2324.417606957663,2377.3880681145874,2352.7247313279004,950292840448.0,Healthcare
MARICO,803.9000244140625,0.01663067139172436,804.2848290004281,819.0122800185952,830.1442185530542,803.821220223713,1043443810304.0,Consumer Defensive
MARUTI,12103.0,-0.0613179636434974,12261.313919985856,12744.952841430879,13159.225168039533,13710.082954049301,3805214146560.0,Consumer Cyclical
MFSL,1559.0,-0.03940570707381941,1509.884597116,1514.7512403828885,1539.583474430368,1595.9811635019396,535202758656.0,Financial Services
MAXHEALTH,1049.300048828125,-0.012392963522588119,1037.1108791553218,1026.0452169225262,1036.1211143946068,1049.5379454184506,1021294542848.0,Healthcare
MAZDOCK,2280.0,-0.06723974653495679,2272.509493445506,2385.1331891393443,2432.0007563819213,2474.9015451255095,919706402816.0,Industrials
MOTILALOFS,1010.0,0.08956147293548922,1005.6061671561326,1003.4823128497687,968.0573408990421,896.5843632355301,609006977024.0,Financial Services
MPHASIS,2300.39990234375,0.07145582841103293,2317.494597888924,2369.79832365315,2370.4508386777993,2377.80434587798,438955540480.0,Technology
MUTHOOTFIN,2841.10009765625,-0.0652145412091848,2810.564731545093,2887.4747945220593,2964.7186570368117,3172.6742573313622,1140612136960.0,Financial Services
NHPC,76.94999694824219,0.046742733048190654,76.12297506709446,76.29751813827613,76.91722121564156,77.76587184965584,772965400576.0,Utilities
NMDC,79.1500015258789,-0.07927757908550837,80.6885761389865,83.2137790447078,84.44575283951387,83.47937649846331,695872323584.0,Basic Materials
NTPCGREEN,88.55000305175781,-0.051658583013916126,87.7231072263196,88.69900831259301,91.02069820806346,95.32280515734143,746151542784.0,Utilities
NTPC,323.6499938964844,-0.08012992586781353,327.93642241034985,331.120261787739,337.34698764102876,348.9912570442659,3138326102016.0,Utilities
NATIONALUM,350.5,-0.03876213501415715,355.67515365868366,367.80367214852714,371.2829292717636,358.4767900207779,643739418624.0,Basic Materials
NESTLEIND,1372.4000244140625,0.0025282132970514404,1377.967766081487,1412.9364899814834,1433.959771690963,1377.5228421204677,2646418653184.0,Consumer Defensive
OBEROIRLTY,1785.0,0.09174889758573923,1753.3998958470893,1802.1241795440403,1811.122964682134,1725.4086351887997,649030008832.0,Real Estate
ONGC,232.8000030517578,-0.02348444385327253,233.82259127926196,234.77696258847138,238.88097815773705,249.4418409531851,2928689020928.0,Energy
OIL,475.70001220703125,0.17251005891076487,482.0992747212047,482.75807267491865,471.3235192506853,456.55792082735405,773777326080.0,Energy
PAYTM,1849.9000244140625,0.745461288003411,1792.6443833863989,1708.3554910899352,1565.4224558098445,1326.5607270898522,1186032123904.0,Technology
OFSS,11896.0,0.26946226755447955,11745.422862264139,11790.208272968785,11506.010810658525,9892.447920391856,1035940921344.0,Technology
POLICYBZR,1743.0,0.09535932702372873,1771.665284310123,1784.2110240952202,1735.4646291491879,1675.1391843968065,805440061440.0,Financial Services
PIIND,2366.800048828125,-0.12857535479457838,2316.7411206552147,2384.2879722186044,2506.6717845665316,2824.9121384347845,359058112512.0,Basic Materials
PAGEIND,36400.0,-0.05825706370109518,35428.659634128104,35793.55040893236,36902.5058401375,37318.12048678248,406001025024.0,Consumer Cyclical
PATANJALI,367.0,-0.09897810405331642,356.00161279230286,349.18330476505184,359.7432998891211,426.83856543393216,399251832832.0,Consumer Defensive
PERSISTENT,5416.0,0.157591972897553,5455.641784572914,5529.43508576392,5430.492175272357,5327.66951388971,846147289088.0,Technology
PHOENIXLTD,1877.9000244140625,0.02816711885252121,1871.603192140055,1895.6681329805192,1911.3791854825893,1832.976286606625,671683248128.0,Real Estate
PIDILITIND,1572.0999755859375,0.030848469667623668,1559.104467924546,1592.5844047587623,1599.0694553600877,1527.3480684153035,1601246986240.0,Basic Materials
POLYCAB,8400.0,-0.143124329723347,8275.359144267797,8535.497236046434,8824.263603845588,8560.174634301216,1265334484992.0,Industrials
PFC,342.54998779296875,-0.16594387485483375,346.044137217244,354.88549018356764,373.2757969691665,391.90098795061397,1130449731584.0,Financial Services
POWERGRID,270.29998779296875,-0.04869495650917377,267.47391975436335,267.75698173016826,273.14325857241926,282.26434041480167,2513953095680.0,Utilities
PREMIERENE,902.0,-0.14064627374545757,915.939278757166,969.1973273560747,1000.8918770920235,982.7290243984716,407204757504.0,Technology
PRESTIGE,1435.0999755859375,-0.012929898942595663,1453.2845791083585,1531.5898432743602,1559.4690739100645,1524.9541267988284,618140925952.0,Real Estate
PNB,117.2699966430664,0.10893499938465778,116.6199953844379,116.07237627651782,114.04328345486401,111.60403984804589,1347777331200.0,Financial Services
RECLTD,312.0,-0.08245990741928422,312.1790859507027,319.2717536812606,331.3066807024358,341.95597465174126,,Financial Services
RVNL,214.2899932861328,-0.09382995671005523,205.88550101913756,209.81865104687972,219.77279685285689,257.2117180271012,446798954496.0,Industrials
RELIANCE,1226.4000244140625,-0.03671468263644406,1242.052519065589,1273.7523645345557,1292.4697581738171,1343.3682019382484,,Energy
SBICARD,651.1500244140625,0.08566182419192625,641.517891408574,646.8529087164209,643.9411339333064,681.5654981613451,619662409728.0,Financial Services
SBILIFE,1731.0,-0.010981044677785379,1719.4269711311579,1731.4889003492738,1770.261932770376,1842.9368292695126,1736894185472.0,Financial Services
SRF,2512.0,-0.04471035982158733,2505.7336349139964,2538.7027927254,2594.076252989106,2682.586054766774,744571928576.0,Industrials
MOTHERSON,162.57000732421875,0.1509081812945774,161.61140478193107,162.69725840191853,158.68858764830497,139.99376702459784,1712062201856.0,Consumer Cyclical
SHREECEM,22600.0,-0.07055611155735941,22314.015524120594,23197.02012677673,24243.871893240797,25358.7934118161,815424929792.0,Basic Materials
SHRIRAMFIN,1010.0,0.042737518175743006,1003.6283093143708,1038.6211736020157,1049.8520119830773,989.5890817012792,2376575483904.0,Financial Services
ENRIN,3228.0,-0.13399370453282833,3140.306325759673,3200.3881974157343,3292.2893360894595,3224.9775013096305,1149557014528.0,Utilities
SIEMENS,3913.89990234375,0.07603214440251715,3874.3981279930795,3926.8071310256123,3867.8548954483053,3594.8484569141697,1393820041216.0,Industrials
SOLARINDS,18555.0,0.057841167624929524,19449.829157638604,20350.493773916933,19709.435148825054,17231.996287982663,1679042936832.0,Basic Materials
SONACOMS,808.0,0.357917063760109,790.7023584549555,792.8372115632513,764.5909232877291,643.9854787740555,504295784448.0,Consumer Cyclical
