Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1100.5999755859375,0.001893985995131242,1113.9233821991177,1130.2196529635921,1136.2278158049428,1107.7984949661986,446328466375.91736,Capital Markets
ABB,5987.0,0.2000217065523715,5864.167182520182,5646.572517404662,5408.430083831285,5356.474343930366,1268695441125.0,Electrical Equipment
ACC,1612.5999755859375,-0.105580863932629,1629.1676766358826,1663.8706833488607,1708.2417259361623,1802.431484117959,302825735729.15,Cement & Cement Products
APLAPOLLO,2187.5,0.2950674091826353,2212.3336184125046,2159.893281791362,2032.8573703513641,1824.9450268923476,607328806875.0,Industrial Products
AUBANK,1029.6500244140625,0.13329447261578298,1016.9669522501299,1000.4917873833691,980.2213298251347,866.2321208308183,770006505586.4473,Banks
ADANIENSOL,998.0999755859375,0.01057396381213116,1010.4545284451118,990.1199014994761,975.3181208137545,925.187617560964,1199000175652.0105,Power
ADANIENT,2160.800048828125,-0.0951959034135087,2180.9318099187863,2171.3925476251625,2195.0295357994605,2316.859714424863,2493953775579.6807,Metals & Minerals Trading
ADANIGREEN,968.25,-0.07797167775121061,981.4624385844136,960.3539023621804,965.5599760915144,987.8175816992747,1594878312078.75,Power
ADANIPORTS,1511.5,0.037565904513230386,1528.3527671382217,1509.8117074905463,1484.7647348501423,1425.4144107465731,3482434176627.0,Transport Infrastructure
ADANIPOWER,142.6999969482422,-0.0410497698284682,143.142539021156,144.08062482259916,144.00121965542675,136.43743503837243,2751925875551.282,Power
ATGL,519.2000122070312,-0.13353908076212728,525.5557659121013,534.9393087280414,552.3637451522704,594.3453106786778,571021408519.0161,Gas
ABCAPITAL,344.8500061035156,0.06258008581475316,345.6396978701379,346.9283553583489,346.0897285184833,308.66616630768505,902858891785.4397,Finance
ALKEM,5392.0,-0.03253061262763568,5419.88143414773,5555.2407565885305,5587.501631047234,5410.236821365585,644694480000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,512.0,-0.06061796481095194,517.9090684901399,527.9991288926287,537.155242732953,550.9566155685205,1265573620736.0,Cement & Cement Products
APOLLOHOSP,7615.5,0.041583203485098696,7587.178330629882,7353.414829206576,7260.446686791526,7279.760342446727,1094992055383.5,Healthcare Services
