Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1035.0999755859375,-0.02495764019714708,1064.8674680371464,1101.0959625677845,1120.584134283225,1105.6596865458298,420163609601.84216,Capital Markets
ABB,5982.5,0.26688659951735083,5987.587574639719,5873.472439059678,5606.84143640169,5411.64352405498,1267741853437.5,Electrical Equipment
ACC,1450.5,-0.14754078209005983,1508.3011385025595,1589.7433608343242,1658.1181357290573,1776.3979656094298,272385424981.5,Cement & Cement Products
APLAPOLLO,2097.89990234375,0.29493143049463266,2146.25317698709,2168.515233881174,2081.211490905986,1861.9509083641708,582452591832.5068,Industrial Products
AUBANK,931.6500244140625,0.062049567721319976,953.9274599165595,976.0225952082513,974.8954370524885,877.6333729195561,696718848850.4473,Banks
ADANIENSOL,981.4000244140625,0.09476056242403308,986.7739018126082,992.7269888636932,982.4311022851101,933.1694160201779,1178938814186.9895,Power
ADANIENT,1999.199951171875,-0.01264651277877149,2062.703659447844,2133.478288113655,2171.423617205808,2297.423565250716,2307438057060.3193,Metals & Minerals Trading
ADANIGREEN,854.1500244140625,-0.08774313960690372,878.9873708215991,926.6890609448632,948.8586787338028,980.2099877626847,1406935553007.5117,Power
ADANIPORTS,1421.300048828125,0.02631776960318022,1464.886948116328,1497.3360226767575,1488.7449892762932,1433.9435271108023,3274617178485.403,Transport Infrastructure
ADANIPOWER,139.11000061035156,0.03776997862315401,139.34646266761226,141.49628600679088,142.76379758725335,136.9941638063183,2682693892182.9937,Power
ATGL,467.8999938964844,-0.1472408801594175,482.82018248542454,509.20646373890463,534.2279397616647,584.2416090839041,514601131122.99194,Gas
ABCAPITAL,324.29998779296875,0.002073969950416199,329.1894440396955,339.8605393973429,343.2693577383921,312.22021001215967,849459434003.0522,Finance
ALKEM,5460.0,0.05400898424682943,5516.184116417575,5551.384547533955,5576.526268566695,5425.306433891808,652824900000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,451.95001220703125,-0.086994259315473,471.88836505203534,501.4131582471784,521.452784252336,544.914162275012,1117140651055.7266,Cement & Cement Products
APOLLOHOSP,7779.0,0.17261253385150876,7752.952371937968,7606.990547831685,7423.053212795309,7327.40151337141,1118500846803.0,Healthcare Services
ASHOKLEY,186.94000244140625,0.2425356956326421,196.95972298871393,202.411345574981,193.84548225625167,160.6786925967705,1098058384291.3452,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2220.800048828125,-0.18680747828701572,2279.262555783723,2376.5863921427413,2498.3029306460217,2533.26772487306,2130186498867.8296,Consumer Durables
ASTRAL,1605.9000244140625,0.2320930679966262,1649.0031723339446,1619.945456312547,1551.5090079602985,1474.7108670426956,431425303320.5419,Industrial Products
AUROPHARMA,1247.300048828125,0.11583876747222277,1227.105356224895,1197.9814577275827,1186.0087875117224,1161.0527844523413,724433892727.3542,Pharmaceuticals & Biotechnology
DMART,3966.199951171875,0.0971147880755141,3881.945593886629,3858.4237909781004,3860.63113367307,4010.967860404221,2580937462527.5244,Retailing
AXISBANK,1288.300048828125,0.09646532767614135,1328.1570155059796,1349.0801171491623,1324.6441795284538,1237.5408904972344,4002673483927.3506,Banks
BSE,2768.89990234375,0.08848326587008248,2739.894836918673,2776.613539583822,2772.34364442809,2584.255540604039,1129390180972.8706,Capital Markets
BAJAJ-AUTO,9383.0,0.12744657875930399,9672.867959583886,9752.629216292511,9595.424624632538,9075.686798317536,2622528213954.0,Automobiles
BAJFINANCE,938.0499877929688,-0.00676729560679612,957.3697163271696,981.1106579881815,982.8094827613725,968.5601658924185,5836999037505.22,Finance
BAJAJFINSV,1841.5,-0.02660976119512759,1893.911013198219,1971.4215263115586,1998.929338411497,2008.077034041403,2947412802902.0,Finance
BAJAJHLDNG,10250.0,-0.012187553457507105,10552.946094403711,10863.036566698147,11022.715357756242,11797.173882045556,1140758477500.0,Finance
BAJAJHFL,82.9000015258789,-0.07543376196094409,84.31912317392089,87.09582150746117,90.70925504385237,102.30149986644159,690750552629.2336,Finance
