Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,188.10000610351562,-0.2043894203084865,188.42183750447657,192.30249956761617,201.6053316088518,216.15150945989467,6637391241.571716,Minerals & Mining
21STCENMGM,44.08000183105469,-0.20869326926712561,43.034401517260825,41.945648602742956,44.67406498957516,56.8578221232015,462840019.2260742,Capital Markets
360ONE,1135.800048828125,0.050079287159481733,1127.552895587756,1130.1399716132503,1115.2195651473075,1081.090593896367,460064587240.6094,Capital Markets
3IINFOLTD,16.200000762939453,-0.32920449493365644,16.28877353847191,16.874488939956272,18.22794826447274,21.75388936879308,3359819683.6307945,IT - Software
3MINDIA,34480.0,0.07391423686013399,34572.99699625394,34638.79834275472,33434.750072727176,31104.27744296503,388419613600.0,Diversified
3PLAND,37.380001068115234,-0.20201315824666566,38.13399475097558,39.27408739704668,40.971285032522424,44.56343957085813,672840019.2260742,Finance
5PAISA,307.5,-0.20668693902615676,308.4118465975016,318.37397596703687,326.43843660773217,361.6299270817366,9607018935.0,Capital Markets
63MOONS,766.5,-0.21599181193178008,778.0558643527598,786.6095765387244,805.1888787563312,837.40316727085,35319198610.5,IT - Software
A2ZINFRA,14.789999961853027,-0.2859818187156352,14.995565827591031,15.688802062175297,16.597158813615177,17.770430484639327,2604812693.1015606,Commercial Services & Supplies
AAATECH,96.95999908447266,0.171414494218189,96.0649653299915,93.34767832711913,91.12257658134978,88.11756399313683,1243686516.2567139,Commercial Services & Supplies
AADHARHFC,486.70001220703125,-0.0879301853582537,485.2750162479986,488.0174812780955,495.63565952949193,482.1750178232159,211124196112.55292,Finance
AAKASH,8.869999885559082,-0.15587199484937497,8.861140726050323,8.87763857846394,9.08725007108406,9.4569403091875,898087488.412857,Oil
AAREYDRUGS,67.06999969482422,-0.10762483039404191,69.79747792676865,80.63669163635137,83.44071035833446,71.93523687096395,1901723093.5569534,Pharmaceuticals & Biotechnology
AARON,177.13999938964844,-0.16390398425742048,178.37172829869738,184.3947808124679,189.9896509699521,190.7665394073985,3710459100.1352844,Industrial Manufacturing
AARTECH,49.02000045776367,-0.1847627121094535,49.450555649772944,50.420175459077846,52.696228385636545,58.6140870891543,1557383846.063324,Electrical Equipment
AARTIDRUGS,395.6499938964844,-0.22836293025597965,397.9627290837049,424.27455859204963,454.334164936885,462.0755801592028,36110974942.93213,Pharmaceuticals & Biotechnology
AARTIIND,357.0,-0.11648819244563857,357.30613035893975,370.7977040968649,379.3459985938774,403.82273804213287,129446011233.0,Chemicals & Petrochemicals
AARTIPHARM,747.9000244140625,-0.20575702568464604,723.831186348013,726.3603421402016,767.3864412018972,799.9336788389198,67790573642.52051,Pharmaceuticals & Biotechnology
AARTISURF,403.6499938964844,-0.20208083690574175,403.093245853277,422.6335818079913,445.651298553358,492.76391371720035,3414271455.1234436,Chemicals & Petrochemicals
AARVI,122.63999938964844,-0.055100929750004135,123.22554856531774,126.28719419913658,124.89401400999137,118.95827316381411,1816384238.960266,Commercial Services & Supplies
AAVAS,1558.199951171875,-0.05849959582998032,1536.1559838813625,1563.7955919398707,1606.803854940421,1702.376917351668,123377510174.01294,Finance
ABAN,32.02000045776367,-0.3050043818353938,32.59655011629233,34.25609828526437,37.14542409077263,43.17900692087111,1868857669.1775246,Oil
ABB,5242.5,-0.019074262508776973,5170.016165264792,5142.169924710475,5162.468977788066,5438.216217600279,1110929655937.5,Electrical Equipment
ABBOTINDIA,28205.0,-0.11579091127010133,28369.024740184203,29055.665948376936,29619.152398696635,30371.863724517178,599336562910.0,Pharmaceuticals & Biotechnology
ABCAPITAL,354.45001220703125,0.1748498061601209,356.96047827193905,347.5488512507518,329.3656616355997,278.2338708387705,927005500699.5753,Finance
ABCOTS,414.8500061035156,-0.03802955035682576,414.77111502000986,415.3638826436079,417.71976334648775,427.4921001361196,9111607891.055298,Textiles & Apparels
ABDL,614.75,0.16545351259004892,616.6253403868769,627.6424105158073,609.6888455671054,511.4384979584892,171951815327.25,Beverages
ABFRL,75.44999694824219,-0.20455150717667192,75.68853762915055,77.13572690233615,79.97849633866124,119.05443582809767,92086153514.10255,Retailing
ABINFRA,19.59000015258789,-0.12484476437441405,19.24807577180014,19.098612600391846,19.120981717638614,16.61241812493994,12513883659.871521,Construction
ABLBL,128.8300018310547,-0.17058928723412936,129.1482073377807,130.89024576469333,133.81816389329342,138.68541597108847,157237533714.2796,Retailing
ABMINTLLTD,42.209999084472656,-0.09930304113661581,43.61542210106023,45.53058023704442,47.09723278140625,50.88377863728125,397111671.38671875,Commercial Services & Supplies
ABREL,1656.300048828125,-0.1067502484555366,1672.9184496508296,1723.6623973766502,1751.7026822725497,1918.1515396245527,185001560237.89062,Paper Forest & Jute Products
ABSLAMC,741.2000122070312,-0.16035693293741493,733.3756793805451,738.2405324430508,764.3199031556287,769.538850103194,213991132854.2801,Capital Markets
ACC,1778.9000244140625,-0.0767724764217268,1791.4887460350947,1825.7492185355536,1840.532105290414,1883.0213638671623,334054766735.35,Cement & Cement Products
ACCELYA,1302.5,-0.08496841422506918,1300.3749409873567,1315.1375532314232,1347.3617094914805,1367.9912005228718,19441454952.5,IT - Software
ACCURACY,5.53000020980835,-0.24465444608850906,5.620052145394365,5.926212190014931,6.314597669616777,7.337048943942265,832596831.5887451,Transport Services
ACE,924.9500122070312,-0.22322376033993296,937.2760782622512,971.0834409788858,1015.3927440110535,1110.065579805375,110146003593.8523,Agricultural Commercial & Construction Vehicles
ACEINTEG,22.440000534057617,-0.2045924245856373,22.226021129044447,22.4926696440262,23.205565912514192,24.735389468760054,228888005.4473877,Commercial Services & Supplies
ACI,495.70001220703125,-0.308309728569226,499.4749452208768,532.600409740302,583.2848532824872,621.3404674519331,61198327412.86047,Chemicals & Petrochemicals
ACL,70.44000244140625,-0.30641202962041636,71.02153801257283,72.80440246601894,75.2294568187181,73.88163030387398,6492605766.629639,Cement & Cement Products
ACMESOLAR,226.3300018310547,-0.2761726678714854,219.85540470006603,230.87416804912178,250.28357925372322,256.8074572566991,137149599508.88751,Power
