Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1135.300048828125,0.05233285185735714,1134.6269297413978,1110.189683355991,1091.690444436063,1085.9366805380619,461709541376.0,Financial Services
ABB,7228.0,0.12902640145123123,7192.846785926806,7041.4689041508955,6859.840198439352,6157.657981384157,1531673706496.0,Industrials
ACC,1349.0,-0.04805739731896452,1347.9618417066945,1348.716784312611,1376.5199082499225,1547.7960722563125,253325017088.0,Basic Materials
APLAPOLLO,1852.300048828125,-0.0929889536610794,1852.405232835832,1842.8539164890085,1884.6305919682952,1897.7675155045508,514417688576.0,Basic Materials
AUBANK,1039.5,0.10180007988610562,1032.9203587129202,1007.5220148612027,994.0268839390758,942.1754930057183,777993781248.0,Financial Services
ADANIENSOL,1521.9000244140625,0.4473193004047802,1518.8743965175938,1494.3724337738513,1397.5516094997045,1152.2139824096275,1829193121792.0,Utilities
ADANIENT,3045.89990234375,0.496754054165907,3024.4719939633237,2933.4116789367486,2715.249746131122,2425.3791958189663,4177702158336.0,Energy
ADANIGREEN,1533.699951171875,0.6964763545374495,1518.7108367836074,1473.5628448108312,1360.2305821554169,1138.9665356335754,2526109237248.0,Utilities
ADANIPORTS,1823.5999755859375,0.28786488655687603,1826.4948941109935,1804.984281197429,1729.6820889349026,1562.755460469438,4201499590656.0,Industrials
ADANIPOWER,231.97000122070312,0.4843797779505221,230.16292657770273,227.3551300218781,216.102855606438,176.42041109851078,4472120541184.0,Utilities
ATGL,728.7999877929688,0.3939148437322235,726.6266331429879,717.7233911373307,676.499003003091,617.1079439656744,801541521408.0,Utilities
ABCAPITAL,389.5,0.16914798991069135,381.3592428324969,365.3095746475024,355.14282128219423,334.6476540360092,1020949626880.0,Financial Services
ALKEM,5493.5,0.012056845460570065,5404.05906423406,5371.82420999773,5400.777130230595,5425.790134665878,656830300160.0,Healthcare
AMBUJACEM,425.6000061035156,-0.044363759094430466,425.901985342003,426.7455051882697,435.86055749866506,484.29173121623364,1057538179072.0,Basic Materials
APOLLOHOSP,8544.5,0.12755886909134406,8484.563006616392,8370.345009759752,8130.659060027626,7694.384037082092,1229358759936.0,Healthcare
ASHOKLEY,153.0800018310547,-0.14065838431137667,155.4062788924556,153.19779863320704,157.17380815241742,159.75918197633786,899169648640.0,Industrials
ASIANPAINT,2692.800048828125,0.1837917353365377,2692.895734502629,2667.6016612907692,2585.5151305432564,2513.946867557551,2581149777920.0,Basic Materials
ASTRAL,1559.800048828125,-0.07827779579342142,1554.4515650829665,1543.685106590618,1549.033697633799,1523.8134194025747,418986819584.0,Industrials
AUROPHARMA,1518.0,0.1793465940048269,1483.7352973849818,1459.3759852925245,1429.3777328053147,1300.084126536446,873999040512.0,Healthcare
DMART,4364.0,0.11926434853983103,4300.1040685896805,4204.062516406999,4200.827299423086,4136.05002711683,2846401232896.0,Consumer Defensive
AXISBANK,1365.199951171875,0.07400722379045632,1358.5262378317013,1325.526160150443,1305.0112932258535,1271.2473252995583,4246006661120.0,Financial Services
BSE,3998.0,0.3158011492076116,4020.099737389473,4017.1105195416185,3834.420725745815,3207.438204958712,1623907106816.0,Financial Services
BAJAJ-AUTO,10210.0,0.10103171228433183,10136.87659140919,10157.256398427413,10026.728620141708,9462.366904584913,2851364405248.0,Consumer Cyclical
BAJFINANCE,968.6500244140625,0.08509107772425928,960.2852562001548,930.6838046732604,922.999806903109,941.0177203985943,6022946095104.0,Financial Services
BAJAJFINSV,1793.5,-0.0131681802592859,1775.1961893369487,1750.8701404745484,1767.9690989133935,1878.1703529685078,2866924486656.0,Financial Services
BAJAJHLDNG,10965.0,0.096496063984437,10753.658000828078,10450.440824423718,10359.248211620188,10928.931829289166,1220333404160.0,Financial Services
BAJAJHFL,88.9000015258789,0.054834525813382884,87.82757171131671,85.76741865504512,85.56989303853544,92.48877560883332,740084940800.0,Financial Services
BANKBARODA,283.0,0.017245163868043978,281.9833331335516,272.5711472554342,268.1568660589732,267.34660372905796,1463237083136.0,Financial Services
BANKINDIA,144.3800048828125,-0.03579180557383832,145.6611261981782,143.56973138856497,142.45619066900315,139.71117026027028,657587306496.0,Financial Services
BDL,1429.5999755859375,0.06759400749806321,1367.7828354111068,1291.1279789589153,1297.90932149042,1383.008435303289,523964448768.0,Industrials
BEL,430.1499938964844,-0.041836080361766004,426.19853975672385,418.7744087787654,422.3007504198333,418.5811620160792,3145763389440.0,Industrials
BHARATFORG,2138.0,0.16817036415979913,2076.9426900094227,1992.9885168564358,1921.7746685078466,1678.7003051127797,1021723279360.0,Consumer Cyclical
BHEL,411.1000061035156,0.5579552206109841,406.1763288965617,396.94219691747287,374.9153952706705,311.4875980728249,1431650304000.0,Industrials
BPCL,310.54998779296875,0.008133426477322958,309.6488023504222,303.3386685577963,304.24506425680715,319.68482563706664,1326851162112.0,Energy
BHARTIARTL,1917.9000244140625,0.019106835040248793,1897.6951519767306,1856.781985712873,1854.7023563238483,1910.4668255633824,11682225061888.0,Communication Services
BHARTIHEXA,1491.300048828125,-0.07739240527886315,1485.0855497433265,1488.9038583961874,1513.410474524783,1610.351314789858,745000009728.0,Communication Services
BIOCON,428.1000061035156,0.10314237908215085,420.65693612688875,416.69571305100527,405.2436620736051,385.5358988058824,693473050624.0,Healthcare
BLUESTARCO,1657.4000244140625,-0.10198678805843364,1660.2352241976726,1638.0100042936158,1673.960005732328,1757.2786611033805,340543668224.0,Industrials
BOSCHLTD,40280.0,0.280822752747109,39955.30913999025,38516.44179101525,37272.062239534185,36287.35340709626,1188102930432.0,Consumer Cyclical
BRITANNIA,5256.0,-0.11947802905766203,5225.5239079332505,5227.60211580429,5368.974946463358,5648.1474669519,1266124193792.0,Consumer Defensive
CGPOWER,959.4000244140625,0.33757909367699246,956.1664598026313,924.965614150729,869.348598621173,763.0216364136522,1511192526848.0,Industrials
CANBK,132.74000549316406,-0.016908304425857,133.55298064318802,131.2419810461304,131.09073511094275,131.45641922853983,1204491780096.0,Financial Services
CHOLAFIN,1734.300048828125,0.12179525995290841,1698.545410870692,1608.2902505437942,1580.3699463692387,1598.9911623302291,1478726254592.0,Financial Services
CIPLA,1449.9000244140625,0.13745510774193437,1402.7129764026515,1381.9472506807408,1356.8616690269043,1379.7309890489496,1171375652864.0,Healthcare
COALINDIA,447.3500061035156,-0.03110550084198649,449.6936820245123,455.3893072116626,455.50724249707025,428.2926286954513,2759669841920.0,Energy
COCHINSHIP,1480.4000244140625,0.033728394143281326,1468.6553335385659,1470.8877351128515,1500.91725572476,1570.2814143894952,389412159488.0,Industrials
COFORGE,1480.5,0.28941670539290665,1470.0515448101523,1429.7615799070475,1378.021716025562,1464.6164628537074,654578417664.0,Technology
