Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1085.4000244140625,0.008047182050277435,1107.7749416833874,1105.507627402672,1091.0868788444004,1086.2917548824194,442391986176.0,Financial Services
ABB,6993.0,0.07142934486620822,7065.857830782283,7025.060766911612,6866.603990668533,6175.875999307074,1478484688896.0,Industrials
ACC,1337.9000244140625,-0.06401056472039934,1341.4904599208573,1346.0106447504486,1373.1831831882423,1542.652286718141,250789888000.0,Basic Materials
APLAPOLLO,1793.5,-0.12659961671225273,1825.420826138842,1835.915502287496,1878.4826909831163,1896.4774237571983,499757350912.0,Basic Materials
AUBANK,1033.8499755859375,0.1019271386122873,1038.899766451981,1014.1465626323177,997.8698848077006,944.9088534025539,777395109888.0,Financial Services
ADANIENSOL,1507.800048828125,0.4345855719966474,1505.8997426362919,1493.5843677904859,1404.5602278767199,1159.7017065663363,1809131765760.0,Utilities
ADANIENT,3038.0,0.5154399719171296,3026.735690170042,2948.645340573893,2738.257368788415,2437.857341510322,4171253940224.0,Energy
ADANIGREEN,1526.0999755859375,0.6989592778615576,1519.3270358578186,1481.2789465997496,1372.1444074236579,1147.210194378968,2513426186240.0,Utilities
ADANIPORTS,1796.0,0.2692114148428719,1807.5310785169233,1801.7579194849006,1734.0002628845186,1568.0648720538413,4135606550528.0,Industrials
ADANIPOWER,229.27000427246094,0.4537209986518733,229.68981915190292,227.69950315933832,217.1128776704469,177.6368340739905,4418123595776.0,Utilities
ATGL,719.7999877929688,0.25361495444318893,720.8562827532202,717.071626922358,679.3520285733042,619.1641197776125,792963055616.0,Utilities
ABCAPITAL,390.79998779296875,0.20644150500780323,386.6411381809071,369.83007935373627,357.8273263780542,336.03697324277715,1071535423488.0,Financial Services
ALKEM,5425.0,-0.008525498673961018,5404.915139659583,5375.691221075304,5399.947971175875,5425.976481922487,648640135168.0,Healthcare
AMBUJACEM,423.75,-0.027034211837496103,423.80273558241225,425.63113915374686,434.6569002160414,482.8643346062454,1053562503168.0,Basic Materials
APOLLOHOSP,8592.0,0.1210167201462593,8531.694669607286,8404.516630924212,8163.373915929834,7713.764463563632,1234391269376.0,Healthcare
ASHOKLEY,160.67999267578125,-0.07025235391914586,156.81390082575572,153.93162848786878,157.16740853716033,159.79795480113208,946395414528.0,Industrials
ASIANPAINT,2645.199951171875,0.16777092749479228,2666.67214755383,2662.995819098503,2589.800985867182,2516.8412301256494,2530821013504.0,Basic Materials
ASTRAL,1486.9000244140625,-0.12446015508331354,1522.5969855591545,1534.8373132496426,1544.814867617452,1523.6026045783226,400288776192.0,Industrials
AUROPHARMA,1555.199951171875,0.15714166659781026,1520.3712143470286,1475.9022906073299,1438.717205853342,1305.686336885661,894482513920.0,Healthcare
DMART,4294.60009765625,0.09433506182811824,4310.527752272496,4226.306981158244,4210.643988867136,4140.125167427935,2804136017920.0,Consumer Defensive
AXISBANK,1377.199951171875,0.0991770795536131,1370.2709114755478,1335.3965891683486,1310.775850826995,1273.831910043258,4283985821696.0,Financial Services
BSE,3872.10009765625,0.32588087189326354,3932.7740188455523,3987.6727834965905,3835.831339674162,3222.9886894630627,1573750177792.0,Financial Services
BAJAJ-AUTO,9843.0,0.059647312790499285,9925.537744330011,10077.811981047274,10002.4017942801,9470.786836520656,2750826676224.0,Consumer Cyclical
BAJFINANCE,980.4000244140625,0.1342234591997311,972.8786432359484,940.1244308932538,927.5848218110772,941.9838640723816,6102224207872.0,Financial Services
BAJAJFINSV,1764.5999755859375,-0.008631651290467723,1768.6205204561786,1752.5089853584186,1767.2772957783984,1875.6181552196992,2824404205568.0,Financial Services
BAJAJHLDNG,10599.0,0.0706663141868582,10612.329481849516,10448.725179781459,10364.410208456864,10918.201627227905,1182493573120.0,Financial Services
BAJAJHFL,87.5,0.03223378404118016,87.55743796797815,86.02148313398875,85.6892630818562,92.33559519356561,730923401216.0,Financial Services
BANKBARODA,279.1499938964844,-0.010894357811285893,279.8055502674726,273.4238147366459,268.84222335059957,267.62425613580683,1445395824640.0,Financial Services
BANKINDIA,144.72000122070312,-0.04579458671694814,145.03086841627655,143.73941500608157,142.61352298428596,139.87164927763015,658315739136.0,Financial Services
BDL,1368.4000244140625,0.05195917324527621,1365.7034905429573,1303.4062228723408,1302.486754133665,1382.598532988873,498891554816.0,Industrials
BEL,407.20001220703125,-0.0817576258407482,415.5512051154016,416.4306012724306,421.01151684743246,418.5217884328001,2986044817408.0,Industrials
BHARATFORG,2145.300048828125,0.204404106326588,2112.037526216572,2019.794848940015,1938.6414706389496,1689.481162533455,1025500119040.0,Consumer Cyclical
BHEL,402.70001220703125,0.4765854591151153,402.62281555558985,397.1268654278591,376.6522628850951,313.4324312597768,1399963516928.0,Industrials
BPCL,309.75,0.03414546604009816,310.7309519054539,304.85849865866317,304.8201684223898,319.59458716812674,1324074008576.0,Energy
BHARTIARTL,1850.699951171875,-0.03674363966952521,1875.083017849033,1856.699966994262,1854.806865154859,1909.6325600569792,11540893794304.0,Communication Services
BHARTIHEXA,1477.0,-0.10410111434519254,1480.593577663701,1486.9967753574658,1510.7470801880047,1607.8677469087347,737249984512.0,Communication Services
BIOCON,416.1499938964844,0.04964632396320767,418.4271543105183,416.60246137485456,406.0745280613837,386.2815483892415,673715060736.0,Healthcare
BLUESTARCO,1637.199951171875,-0.07929094247871249,1651.5712053291736,1639.5581080281036,1671.8838612592533,1754.6784858151636,336246767616.0,Industrials
BOSCHLTD,40440.0,0.27862012329900865,40194.58185081531,38852.553335511715,37511.55504152337,36389.05464354741,1197541687296.0,Consumer Cyclical
BRITANNIA,5237.0,-0.10438104376844992,5235.343959081444,5230.334806166971,5359.244754014758,5640.352703330566,1260945539072.0,Consumer Defensive
CGPOWER,942.0999755859375,0.32809308269434867,941.9998990181833,925.42833295085,873.7673764824557,766.7523299934746,1483472896000.0,Industrials
CANBK,128.9499969482422,-0.06192864234407436,130.91132081953467,130.74483352305523,130.88557750489804,131.46713637140738,1172563165184.0,Financial Services
CHOLAFIN,1799.199951171875,0.20012713801322057,1751.8201681416037,1641.7246677639168,1596.6552959160003,1603.2394858734472,1534655987712.0,Financial Services
CIPLA,1440.0999755859375,0.11168344126157104,1420.5057573435977,1390.9971785018906,1362.57109731351,1380.7488987489994,1162650976256.0,Healthcare
COALINDIA,435.3999938964844,-0.10635612119101867,442.71941219861145,452.0764099544686,454.09184060138193,428.58580958941667,2684792602624.0,Energy
COCHINSHIP,1458.4000244140625,0.04459291112137431,1469.8097733478699,1471.3448749257568,1498.845227264333,1568.5898678644965,382966693888.0,Industrials
COFORGE,1492.9000244140625,0.3168742039064998,1483.9599521711214,1441.7006741212738,1387.0689806180965,1465.581923547027,660671758336.0,Technology
COLPAL,1993.0,0.021872821651852004,1991.1592448402378,2024.3936349947978,2042.5717858725936,2096.367750739492,541278601216.0,Consumer Defensive
CONCOR,469.79998779296875,0.009195262677674343,471.60737523023334,469.2164058837958,477.8718237676979,498.92659976974454,357427281920.0,Industrials
COROMANDEL,2000.4000244140625,0.005813018453167507,1996.557320153636,1941.7637517471103,1942.2440914091808,2089.517398181228,588993265664.0,Basic Materials
CUMMINSIND,5642.0,0.17461151122718488,5680.983910953731,5673.333428280616,5464.920402935247,4790.6762451696195,1566179983360.0,Industrials
DLF,621.3499755859375,0.10408077028781748,619.8928169160205,605.3107467598896,595.92997416702,636.4579414511019,1539643801600.0,Real Estate
DABUR,423.8999938964844,-0.05430821898353566,423.8328227140669,429.019450332227,439.6442174742567,469.74938608512133,751357526016.0,Consumer Defensive
DIVISLAB,6713.5,0.057499684820119246,6734.255846673105,6699.559205828878,6610.013285635396,6428.284083951386,1778639437824.0,Healthcare
DIXON,12013.0,0.1161126540007178,12124.782747340738,11910.791235073022,11547.487926068246,12288.668456492362,731446771712.0,Technology
