Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1069.800048828125,0.039570947722148864,1081.1825163809613,1090.1367617113274,1077.5320992058798,1081.2001287267615,435062603776.0,Financial Services
ABB,7292.5,0.30148280305893893,7180.014926657695,6953.918597312865,6735.411309542247,6024.592950521645,1545235857408.0,Industrials
ACC,1348.0999755859375,-0.0889899666321966,1364.2597576359476,1380.211861100198,1411.6675875944532,1590.7123830066669,253155999744.0,Basic Materials
APLAPOLLO,1807.0999755859375,-0.115207669135023,1809.481502265339,1860.7578914833175,1921.3069827335055,1905.1322709338383,501839790080.0,Basic Materials
AUBANK,960.0,0.07585726176951613,972.5475937090292,986.7298496594308,983.5588291654836,929.9263755383598,718461861888.0,Financial Services
ADANIENSOL,1515.0999755859375,0.6129647619161112,1505.5360528719605,1431.4113659347004,1313.8812992127462,1095.957859280573,1819342667776.0,Utilities
ADANIENT,2945.800048828125,0.44883018847696166,2935.166730022822,2778.54709809,2531.822436076517,2344.2269347584115,4039268892672.0,Energy
ADANIGREEN,1434.5,0.6188560928467379,1441.4538626772367,1395.0007141494686,1264.6690880107876,1084.810643372807,2362050609152.0,Utilities
ADANIPORTS,1801.9000244140625,0.2667568524052255,1803.8402160219164,1771.8004117589733,1676.5556386772705,1529.1965772576298,4151503749120.0,Industrials
ADANIPOWER,232.10000610351562,0.7900799162031491,234.68622878491297,229.10736999521262,209.33873332748763,168.6845071999283,4475977728000.0,Utilities
ATGL,744.9000244140625,0.5733541639846904,738.6064000252791,694.6856921794085,641.9478774110953,601.000155372819,819358466048.0,Utilities
ABCAPITAL,350.1499938964844,0.07172540516584958,352.4999749365061,353.71982710462794,347.4374705364684,329.13788580187406,918020751360.0,Financial Services
ALKEM,5287.5,0.002060277970764579,5313.50137941571,5400.011953114629,5434.432185678559,5433.299963703151,632199905280.0,Healthcare
AMBUJACEM,427.3500061035156,-0.09040333236546794,434.32411305402985,440.07443705538384,447.9848963588099,496.3068754159457,1061513920512.0,Basic Materials
APOLLOHOSP,8246.5,0.15619639119280726,8218.041898315347,8126.986411350586,7908.973410002872,7575.5619556677375,1185504428032.0,Healthcare
ASHOKLEY,145.10000610351562,-0.24089128912782976,148.01346759716927,153.74422645446734,160.79976470592248,160.56931750301405,852296335360.0,Industrials
ASIANPAINT,2671.199951171875,0.2158538538737078,2661.7539857759343,2615.3311357219914,2533.4115925723077,2507.7036105416737,2560347340800.0,Basic Materials
ASTRAL,1536.9000244140625,-0.005249168264611859,1539.884121537818,1543.566867684927,1554.7022196351131,1519.516790882584,412888465408.0,Industrials
AUROPHARMA,1455.0,0.2993208572826058,1443.8855435948851,1452.2305115286729,1409.3518735493328,1275.9536055949136,836714561536.0,Healthcare
DMART,4202.2998046875,0.18503848155357372,4141.085978962388,4195.491831707907,4214.0431095579515,4130.309274035467,2740587593728.0,Consumer Defensive
AXISBANK,1252.0,-0.022004555331420983,1262.9657623692374,1274.2080940230805,1281.8861979225965,1260.466945075939,3894723477504.0,Financial Services
BSE,4052.60009765625,0.5772426273089584,4050.069816895261,4030.2695843693455,3718.0740542256062,3080.364500122661,1645838073856.0,Financial Services
BAJAJ-AUTO,10275.0,0.1234723118239689,10328.488018221566,10274.771254880558,9963.811052255594,9352.119977271246,2869796536320.0,Consumer Cyclical
BAJFINANCE,872.2000122070312,-0.06137867209883241,886.2150563953583,909.3323556508898,917.3091694969198,942.5172883361255,5424164634624.0,Financial Services
BAJAJFINSV,1723.800048828125,-0.07946058914218557,1745.909566249694,1766.8313161804622,1790.2082453858718,1900.018125164212,2755348660224.0,Financial Services
BAJAJHLDNG,10216.0,0.01692622941969346,10273.751853949727,10353.130465663038,10321.863695023218,11016.488752240564,1136974495744.0,Financial Services
