Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1198.9657956335989,1177.228920464827,1147.0462827995898,1110.0124626041631,489077407744.0,Financial Services
ABB,,,7539.152235951631,7505.472210797699,7311.410315476706,6578.938663450705,1591219978240.0,Industrials
ACC,1306.4000244140625,-0.08537679826816924,1310.7646143901866,1325.3689232539405,1344.5717693946467,1460.0383972190696,245325283328.0,Basic Materials
APLAPOLLO,2265.60009765625,0.20515372554168354,2192.573148974058,2080.2779837346434,1978.8820191857424,1917.6267885309571,629062893568.0,Basic Materials
AUBANK,,,1103.610939430804,1083.0840444507928,1056.073213475925,992.3791423092129,806752354304.0,Financial Services
ADANIENSOL,1581.4000244140625,0.017859758852662555,1584.6205417020083,1597.0218098937175,1581.7000695553209,1344.1344066147376,1933980205056.0,Utilities
ADANIENT,3168.5,0.05112899884787492,3120.8233432127236,3059.395084380534,3010.6963794740236,2682.8752587287086,4508691202048.0,Energy
ADANIGREEN,1311.0,-0.13450581335980005,1315.9038991475504,1342.541106304308,1379.8854331348646,1253.476880260685,2159448031232.0,Utilities
ADANIPORTS,1707.5,-0.07449774085444139,1701.6762529427585,1704.3591376169054,1727.7820127090445,1641.6264312643489,3934009950208.0,Industrials
ADANIPOWER,212.6300048828125,-0.14900155691886952,210.1401457873104,208.86772600717765,211.77636929382285,192.5494116803656,4100504682496.0,Utilities
ATGL,,,645.1780432415277,655.5651461681126,668.9122508142875,640.460665498603,700029075456.0,Utilities
ABCAPITAL,405.54998779296875,0.08730218096175246,408.3632378127936,406.9998826867257,398.0552543074921,364.67361764403745,1110140518400.0,Financial Services
ALKEM,,,5344.619497130166,5447.710929834941,5491.666813427416,5472.221412754694,640270598144.0,Healthcare
AMBUJACEM,412.04998779296875,-0.09939788906729763,412.97504560207364,418.7665050249179,425.37405087748283,459.64204467407393,1023868862464.0,Basic Materials
APOLLOHOSP,,,8784.863015429792,8795.909798769957,8706.89684896699,8144.394760043824,1270840688640.0,Healthcare
ASHOKLEY,175.77000427246094,0.12020981386478247,176.10937205715786,172.92545996911,167.2486605685096,163.2438397575434,1032447393792.0,Industrials
ASIANPAINT,2608.699951171875,-0.04065321068909389,2626.8203236230206,2668.147154547238,2671.112536258461,2589.519746177515,2500815224832.0,Basic Materials
ASTRAL,1532.300048828125,-0.052813379348007006,1531.1198949249363,1505.5087728099254,1482.984251143591,1494.6264392892015,411652685824.0,Industrials
AUROPHARMA,,,1625.6576396493244,1615.5478262459378,1575.2915396864228,1417.6729235926975,946669289472.0,Healthcare
DMART,3830.60009765625,-0.07976073393445238,3865.5550063292612,3940.021682274335,4009.654732143681,4085.1261372537606,2498493415424.0,Consumer Defensive
