Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1137.0,0.03523248151710123,1161.095218705316,1172.1518754186402,1151.471884066873,1113.5461199571985,463400861696.0,Financial Services
ABB,,,7469.6867141993935,7494.553366257161,7342.310130043196,6627.314094902251,1570240987136.0,Industrials
ACC,,,1278.9460984781156,1307.6378164374607,1333.8035532248273,1451.3299163920035,241081303040.0,Basic Materials
APLAPOLLO,,,2194.5699625384714,2121.0709527915224,2012.4094418010081,1929.909824156246,624731422720.0,Basic Materials
AUBANK,,,1080.2787986001342,1081.116805974129,1060.1081718447435,997.3052141315104,797689446400.0,Financial Services
ADANIENSOL,1409.5999755859375,-0.12711901852730045,1423.198568855659,1518.7077122153228,1548.430081980464,1348.203755900964,1723876638720.0,Utilities
ADANIENT,2938.0,-0.05714750218681164,2934.495259092056,2994.5470559879127,2989.2372857833593,2694.098488696614,4180695842816.0,Energy
ADANIGREEN,,,1283.1291758129998,1317.8497195191078,1363.0442669281629,1254.7092829772814,2143470485504.0,Utilities
ADANIPORTS,1707.300048828125,-0.08102189711835828,1687.8302135835759,1691.244448552107,1716.8904082770173,1643.59801229538,3933549363200.0,Industrials
ADANIPOWER,207.1999969482422,-0.1289936916495089,207.0172179433658,207.55655192000768,210.59977997178362,193.41149596907258,3995788640256.0,Utilities
ATGL,612.3499755859375,-0.2142304505776098,617.766173552004,638.4552179230893,658.1164897409234,639.1595175044523,673468645376.0,Utilities
ABCAPITAL,,,401.769280036227,404.8572333976447,398.43629680115714,366.418701651181,1108433305600.0,Financial Services
ALKEM,,,5256.744131309322,5377.199104353088,5452.194133915526,5464.044978257039,620542361600.0,Healthcare
AMBUJACEM,405.0,-0.04691370093110625,405.1794324857283,412.72381007182776,421.3709639867498,456.5399226042169,1006350958592.0,Basic Materials
APOLLOHOSP,8650.0,0.0196454259992076,8716.402240037733,8773.184687269144,8716.845499148629,8184.896463705899,1243737227264.0,Healthcare
ASHOKLEY,169.0,0.13734514602714265,170.43934146761248,171.85599658722583,167.8146909864336,163.7340544834369,,Industrials
ASIANPAINT,2527.300048828125,-0.07225074638403783,2556.689552045071,2625.400445934099,2651.4839480561773,2589.1006887352805,2422781771776.0,Basic Materials
ASTRAL,,,1504.8878593804275,1504.225714630959,1485.8479137275856,1494.9211030966517,401067868160.0,Industrials
AUROPHARMA,,,1653.4022564864208,1634.7699073602425,1591.650140591994,1431.2855256692849,951157194752.0,Healthcare
DMART,3770.0,-0.11050829807902474,3801.350439040787,3887.9660784989856,3973.736618475912,4070.7002772492638,2458967343104.0,Consumer Defensive
AXISBANK,1273.0,-0.02092729018348194,1266.571315679231,1256.4637653051432,1266.0664365465739,1272.632648444933,3963161149440.0,Financial Services
BSE,3409.800048828125,-0.1384487508235387,3317.8378405085655,3365.491598292021,3500.9567272750205,3360.8000861879786,1384818933760.0,Financial Services
BAJAJ-AUTO,11919.0,0.12687712722210298,11993.258430798664,11800.046400598327,11311.285830962419,10237.82054345045,3275387043840.0,Consumer Cyclical
BAJFINANCE,1060.5,0.17304947018138717,1059.4129704787736,1073.3018917713462,1053.0623308536428,991.1503719620205,6597278433280.0,Financial Services
BAJAJFINSV,,,1994.6103360559434,1998.2219618979384,1950.3483793940284,1904.7618251909846,3152482140160.0,Financial Services
BAJAJHLDNG,,,11259.003469679868,11289.313544789378,11050.54407316248,10855.41014541038,1242258210816.0,Financial Services
BAJAJHFL,83.08000183105469,-0.03453780976728582,83.26678330294254,84.29243103463686,85.18045656498987,88.91479141084157,691945275392.0,Financial Services
BANKBARODA,239.0,-0.11380554434879253,239.91438249404223,242.805432060514,248.13825701039636,259.80373241326686,1235955613696.0,Financial Services
BANKINDIA,145.0,0.0022489395960343384,144.1174425201019,143.3303744561972,142.79747530137985,141.60582659567922,660136787968.0,Financial Services
BDL,1255.0,0.01632784190627601,1267.345591254911,1303.9532256849586,1307.684452198652,1344.4176501822428,460035948544.0,Industrials
BEL,405.3500061035156,-0.02772833296761823,408.0244492372033,408.11250315130803,408.56072387373945,414.34982490224104,2963018874880.0,Industrials
BHARATFORG,1956.0,-0.0059380180822897755,2003.4083133508302,2057.466602664947,2072.180839681468,1874.5130853316878,935141376000.0,Industrials
BHEL,431.1000061035156,0.09285646337727593,430.20775002387836,423.29695108685974,412.2321696326527,356.4129089316858,1501117546496.0,Industrials
BPCL,315.70001220703125,0.04639067382879869,318.1744095290453,317.12860765012556,314.6820200236066,318.18301173205265,1348855136256.0,Energy
BHARTIARTL,1840.0,0.013100914785431295,1859.8493394218378,1897.42503318591,1899.735150820451,1897.3129662566216,11479130570752.0,Communication Services
BHARTIHEXA,1495.4000244140625,-0.0015128471774983332,1517.5432281633196,1553.240963887092,1552.885282143592,1574.8916960201732,747700027392.0,Communication Services
BIOCON,397.3999938964844,-0.05642834335817615,402.5572561899615,412.21183413922694,416.0924176314903,401.3122729304108,,Healthcare
BLUESTARCO,1484.0,-0.07817541042803033,1479.2024141788352,1509.6209477003254,1565.144815479525,1678.1258497551926,305099472896.0,Industrials
BOSCHLTD,,,47896.76086542462,47051.51420142273,44268.822650568756,39579.301548061085,,Consumer Cyclical
BRITANNIA,,,5196.1487513557595,5333.3025643073315,5351.859035385859,5473.047052169046,1228789514240.0,Consumer Defensive
CGPOWER,891.0,-0.07106439295490963,890.0909216522195,885.807366129946,885.490306548543,821.485619842409,1403726069760.0,Industrials
CANBK,125.5,-0.0666415641784519,126.20134288339769,127.75982691550368,128.22807753878595,130.47640818899058,1138366742528.0,Financial Services
CHOLAFIN,1839.0,0.1966766219212226,1842.0264021050946,1853.7766222502123,1814.150603761576,1700.9659213902585,1570627387392.0,Financial Services
CIPLA,1385.0,-0.03359334093311461,1401.4917414565261,1422.6038063405792,1423.8520263839252,1402.8910279722443,1118883938304.0,Healthcare
COALINDIA,415.3500061035156,-0.11760461553411383,409.3691525975796,404.89655592542715,411.7326624270016,415.6380307392245,2559689359360.0,Energy
COCHINSHIP,1499.0999755859375,0.01854661272056779,1493.3407581286683,1491.1089210419575,1477.7059634891505,1517.8634314273368,394384408576.0,Industrials
COFORGE,1972.800048828125,0.34997986191623176,1967.84135023452,1883.0012800187299,1734.8435834384486,1561.4494743068963,873907159040.0,Technology
COLPAL,,,1859.8085194708194,1911.717758339323,1973.3081641744172,2046.2902618893365,497516118016.0,Consumer Defensive
CONCOR,,,510.6499304619492,511.6261081212258,503.0802740743605,497.5097433576842,386901901312.0,Industrials
COROMANDEL,,,1925.2387494804432,1975.9134430078213,1997.9347268766921,2054.89580831856,571056259072.0,Basic Materials
CUMMINSIND,5035.0,-0.14177772951904022,5084.501641640424,5215.199273549003,5329.2489406923805,5051.525371490489,1395701972992.0,Industrials
DLF,,,679.0647236394249,672.2083095547422,654.896626023969,639.0137820549289,1687915069440.0,Real Estate
DABUR,380.8999938964844,-0.110531131395595,382.1917445335125,394.4946885580938,408.98981626790686,442.2070780336439,675700211712.0,Consumer Defensive
DIVISLAB,9100.0,0.34900991003981097,9165.946695874898,8799.337753018252,8139.7683995106745,7085.700379444158,2415763914752.0,Healthcare
DIXON,,,14568.608768079997,14446.108338581367,13846.796763101704,12923.607253887501,865818968064.0,Technology
DRREDDY,,,1162.7562370716635,1176.8993152878384,1203.0893758489692,1240.880066272224,958769463296.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7630.5,0.06634834632356634,7766.887849668674,7894.982876744068,7752.8759549158995,7348.609946748189,2094737784832.0,Consumer Cyclical
