Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1175.5999755859375,0.021139082554647803,1170.9839065137787,1142.457139393536,1119.4703214524097,1098.5332383606956,478338908160.0,Financial Services
ABB,7649.5,0.1738213838967566,7587.165805555484,7369.925917902032,7138.007721748222,6428.948609999043,1620993114112.0,Industrials
ACC,,,1374.6344765242739,1368.6159288448193,1368.9560428608186,1487.7655420312558,254939987968.0,Basic Materials
APLAPOLLO,2020.0,0.0036408829309602098,1965.603642726491,1890.1732238121058,1866.9506069740828,1885.0166906904426,560869998592.0,Basic Materials
AUBANK,,,1063.94059243883,1043.485887359321,1028.2269195273768,974.7593151403275,799936413696.0,Financial Services
ADANIENSOL,1632.0,0.17951312718221524,1635.1626911408111,1646.5259278869348,1581.6010445939012,1302.712773724521,1995861786624.0,Utilities
ADANIENT,3010.0,0.1668175432314185,3025.596630592674,3054.005252759253,2983.4934557615898,2625.120123770933,4283150106624.0,Energy
ADANIGREEN,1369.0,-0.04429264909891384,1374.740794617234,1417.3918447935164,1425.035006928538,1240.904813153074,2254984183808.0,Utilities
ADANIPORTS,1681.0,-0.07466081252549106,1693.6164013175178,1740.6577359683185,1756.3134539100538,1632.528673741235,3872955039744.0,Industrials
ADANIPOWER,210.64999389648438,-0.08089136640077721,209.85517996979016,213.09265613446655,215.34461829252683,189.65763810816406,4062320787456.0,Utilities
ATGL,660.0999755859375,0.030947663953889037,659.9146530808538,672.9337034708386,681.562648904796,639.199285361427,725984608256.0,Utilities
ABCAPITAL,407.75,0.11917453458160132,412.2598033347187,405.66935343123106,391.31421019714935,357.0083369250404,1115669528576.0,Financial Services
ALKEM,5598.5,-0.02967755611990175,5624.236514045134,5625.780605098721,5559.566680634126,5478.163023453915,669384638464.0,Healthcare
AMBUJACEM,430.8500061035156,-0.038383559669532774,434.80732629812,433.89884796483517,433.6609266120033,467.4570633629613,1070583513088.0,Basic Materials
APOLLOHOSP,8912.0,0.06825118446555645,8935.504073868029,8888.265932522227,8681.184879764302,8054.6753300903365,1281408892928.0,Healthcare
ASHOKLEY,174.0,0.061417206788696665,174.2398664406926,165.35327726465684,161.22259635168064,160.97502942517698,1022050697216.0,Industrials
