Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1097.8373472176013,1102.6251843871823,1095.488484717547,1089.2901283442952,452925095936.0,Financial Services
ABB,7506.0,0.07300103379948242,7306.654926998926,7074.69601321693,6952.74154817388,6314.519746349369,1590584147968.0,Industrials
ACC,1377.699951171875,-0.031722008169847826,1374.967747534909,1364.1337791673957,1369.647870253122,1511.8988120959414,258714501120.0,Basic Materials
APLAPOLLO,,,1806.2503176860657,1811.6786203130612,1844.4199986332849,1884.7708994128168,498507907072.0,Basic Materials
AUBANK,,,1043.7475291893131,1040.9285447273614,1020.8494456392307,962.2770016597032,770959212544.0,Financial Services
ADANIENSOL,,,1670.6163593036915,1599.089616875214,1498.9708280546254,1226.859395337074,2069329477632.0,Utilities
ADANIENT,3160.699951171875,0.4265945107606286,3155.68557320229,3100.6563053246427,2924.0419994749445,2545.4093406127977,4497592025088.0,Energy
ADANIGREEN,1513.9000244140625,0.34400563404821516,1538.578769118815,1525.4482776657837,1448.9172607192907,1208.841174046932,2493660004352.0,Utilities
ADANIPORTS,1837.4000244140625,0.17363875022657171,1828.431357207348,1822.0716954753775,1778.048113989467,1610.7502662089896,4233294512128.0,Industrials
ADANIPOWER,214.4499969482422,0.08120725800910344,217.3566558581725,221.12023953702382,218.60383696838258,184.83332709903422,4135602880512.0,Utilities
ATGL,,,714.0730993017445,717.3637401235898,697.1423386790066,633.8904662601162,777125756928.0,Utilities
ABCAPITAL,,,401.5823949033267,393.14698913273077,376.36196255600527,346.1905265964577,1098567057408.0,Financial Services
ALKEM,5563.0,-0.002615426106220675,5622.682120703056,5558.708103805454,5491.213552104465,5454.038397851391,665140068352.0,Healthcare
AMBUJACEM,,,432.91086834370026,430.16325814721495,432.92844330491033,474.69504876786584,1089592295424.0,Basic Materials
APOLLOHOSP,,,8875.588947153514,8728.950513814909,8451.525833625741,7876.973712323525,1269043429376.0,Healthcare
ASHOKLEY,155.22999572753906,-0.0959894795908629,156.04855863749006,157.32102505338716,157.94385665822082,160.0747000508309,911798435840.0,Industrials
ASIANPAINT,,,2669.4158136558203,2677.195736753782,2632.2874846100653,2542.4641287948734,2577794596864.0,Basic Materials
ASTRAL,1377.800048828125,-0.14087851872209778,1365.462277100606,1395.930895942893,1458.7834722088908,1500.2041079017558,370146213888.0,Industrials
AUROPHARMA,1533.4000244140625,0.10722441749234601,1547.5342763058186,1543.4898093410354,1497.6396725627271,1346.8282123227818,882284494848.0,Healthcare
DMART,,,3971.9934985193045,4094.4002635550005,4155.368698158629,4134.170509962348,2577610833920.0,Consumer Defensive
AXISBANK,1328.5,-0.02098717158600183,1318.9393049332305,1327.9379559417193,1319.5637814402085,1282.870213706296,4132919312384.0,Financial Services
BSE,3581.800048828125,0.01771972446092862,3692.6708368669315,3801.4163236402037,3801.056075242301,3310.9494123826844,1454673231872.0,Financial Services
BAJAJ-AUTO,10443.0,0.08439607213256806,10323.651778949956,10142.660356117685,10048.730192402623,9576.607489465809,2916434837504.0,Consumer Cyclical
BAJFINANCE,,,1023.8075863681639,999.4717657187881,964.3720800724717,948.0453231011611,6567943471104.0,Financial Services
BAJAJFINSV,1854.0,0.009870006420520383,1859.1444899923597,1837.6336429171074,1807.644267792997,1869.2468818689879,2964051460096.0,Financial Services
BAJAJHLDNG,10398.0,0.017385231662997658,10484.794638464477,10532.243755411078,10412.50737199182,10750.497661433425,1157229969408.0,Financial Services
