Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1076.699951171875,-0.026487133714287125,1072.0799765095023,1109.456006549861,1126.4926044713068,1109.7705572591515,439201202176.0,Financial Services
ABB,7271.5,0.044087318899596495,7225.057465792287,7328.5001128887225,7314.275635205217,6702.680961584575,1540891738112.0,Industrials
ACC,1259.9000244140625,-0.03857899825350741,1246.4820146898708,1267.5700741683936,1303.8128025177568,1426.642166468885,236593184768.0,Basic Materials
APLAPOLLO,2191.699951171875,0.22173596490052705,2194.8781039384467,2159.3156060096567,2068.0237140081963,1952.0887957022348,608682704896.0,Basic Materials
AUBANK,1042.800048828125,0.02880359582204428,1047.4135053216264,1060.8197819600464,1057.3477073885265,1004.4235394532525,780891324416.0,Financial Services
ADANIENSOL,1413.300048828125,-0.054351267357816924,1400.4751210306003,1433.4985102107548,1492.1545327072822,1355.3637963054152,1728401637376.0,Utilities
ADANIENT,3004.39990234375,0.011439786091272275,2978.516781344915,2992.973476012008,2991.4195319254013,2725.040928149078,4275181191168.0,Energy
ADANIGREEN,1313.5999755859375,-0.12701575367495788,1305.6811703802532,1302.731846566106,1338.4142541438482,1260.3923895823016,2163730546688.0,Utilities
ADANIPORTS,1786.699951171875,0.007192563581919442,1772.330146900791,1735.2892353864975,1729.9670856581934,1656.6052955330294,4115562233856.0,Industrials
ADANIPOWER,207.75,-0.08466379554498549,206.65631830344492,207.42807994090583,209.54142532677298,195.39385749869177,4006395510784.0,Utilities
ATGL,638.4000244140625,-0.10339958639535707,627.9263118442143,621.726116297291,642.067080446088,635.9809630063952,702118756352.0,Utilities
ABCAPITAL,402.6499938964844,0.05814205286856189,398.05144253842263,398.7293169875512,397.605447775167,370.48907284504116,1102345797632.0,Financial Services
ALKEM,5391.5,0.03657696619900386,5330.264856233981,5284.368408932859,5366.482805990779,5438.588739651207,644634705920.0,Healthcare
AMBUJACEM,392.3500061035156,-0.055772043704628294,388.7001216587074,398.19257217822144,411.1968155995951,449.2736939593087,974545289216.0,Basic Materials
APOLLOHOSP,8956.0,0.09052141527853452,8847.999200089978,8807.19271239932,8753.15014537706,8253.60297207203,1287735345152.0,Healthcare
ASHOKLEY,161.58999633789062,0.05885504555134968,161.1672839442431,165.48392217981683,166.05035678598048,163.89817419819434,949038678016.0,Industrials
ASIANPAINT,2461.0,-0.04379976526950813,2453.0349776760618,2513.8559459595836,2583.796777458305,2576.3854826847114,2358840131584.0,Basic Materials
ASTRAL,1408.5999755859375,-0.0671636667562806,1406.6832597303794,1451.5185353058102,1466.927908279637,1488.56260619923,378501234688.0,Industrials
AUROPHARMA,1730.800048828125,0.19496211792431462,1698.497882504271,1663.8403372917899,1620.2653189174273,1457.6096086522437,995864150016.0,Healthcare
DMART,3789.0,-0.09879522546885167,3743.8600986659344,3777.130487549162,3882.848113074416,4030.697120350014,2471881867264.0,Consumer Defensive
