Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1074.699951171875,-0.02876667242297104,1102.985435036686,1121.2968558973373,1131.023141625113,1107.8229763563068,436237872064.1843,Capital Markets
ABB,5983.0,0.20366210566959753,6034.94334661357,5831.797142599984,5546.614151894664,5392.189135863181,1267847807625.0,Electrical Equipment
ACC,1553.199951171875,-0.12441636179153392,1591.6558613254583,1634.9349837453335,1685.5681040316572,1788.9142424302142,291671167722.30005,Cement & Cement Products
APLAPOLLO,2222.300048828125,0.3504750132690664,2222.475556153391,2186.5502161620984,2072.304180384218,1849.6707544858393,616990554136.2466,Industrial Products
AUBANK,951.25,0.05884942598213794,969.17960268061,987.2919831517976,978.5926341455742,873.6568281279326,711376361940.0,Banks
ADANIENSOL,972.2999877929688,0.0413795763029281,1001.6928357067533,998.34397067778,982.6989871581168,930.7894647167548,1168007098152.5054,Power
ADANIENT,2124.60009765625,-0.0066804996190182875,2168.749867507445,2175.7451844770185,2192.532850603571,2308.2084649297326,2452172489546.362,Metals & Minerals Trading
ADANIGREEN,903.5499877929688,-0.07613243905535794,943.4078741715535,956.4446537236357,963.0883282928478,985.2395899865185,1488305994743.1191,Power
ADANIPORTS,1470.300048828125,0.027179326760999878,1513.6837936133222,1517.0897679311724,1494.1155602330907,1432.3897361735171,3387511174287.403,Transport Infrastructure
ADANIPOWER,137.97000122070312,-0.018026107374172984,140.3370809251362,142.7059841913377,143.41329887318267,136.83177171093146,2660709351989.7373,Power
ATGL,492.8500061035156,-0.13887191547385225,508.72718794684164,524.47883819271,543.8991191619972,588.992821077842,542041406119.25806,Gas
ABCAPITAL,338.1000061035156,0.013373126305424865,345.42159630911266,347.13756392379173,346.4336451751285,311.40642362836036,885515072238.7699,Finance
ALKEM,5566.0,0.04026382349125979,5594.932180625889,5576.325537659373,5589.713407105993,5421.905450084886,665498790000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,490.75,-0.05706089057978414,503.10045552832133,518.0510599726786,530.6803204115671,548.2125725223459,1213047371828.5,Cement & Cement Products
APOLLOHOSP,7791.5,0.1233011258619936,7767.9463829359565,7541.674647469332,7368.4750871512915,7309.631592157956,1120298155015.5,Healthcare Services
