Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1104.699951171875,0.06893659545010533,1108.2523150237657,1105.7330690880594,1097.6893226808043,1090.3571817908203,449409089536.0,Financial Services
ABB,7504.5,0.007927851910131789,7431.511400761497,7157.223556026865,6996.453753254875,6341.003377556739,1591008034816.0,Industrials
ACC,1361.0999755859375,-0.039466727340656815,1370.2496122956647,1365.2906283118068,1369.7413056608166,1508.4850609224447,255597248512.0,Basic Materials
APLAPOLLO,1806.4000244140625,-0.13603887790357938,1806.46994481598,1810.0956297455054,1839.9659987050877,1882.6265744047607,501340012544.0,Basic Materials
AUBANK,990.5,-0.0364104443787715,1008.1982680270748,1028.4135129804104,1018.3261775335731,964.4245257474599,741550129152.0,Financial Services
ADANIENSOL,1732.800048828125,0.28539255035967903,1720.9760794129973,1642.9826991898976,1533.4061753586805,1248.2688102203658,2085426692096.0,Utilities
ADANIENT,3156.199951171875,0.41743017769503155,3161.1659210227476,3113.4955205493816,2943.2559154840183,2558.8428974572694,4493181190144.0,Energy
ADANIGREEN,1518.199951171875,0.2850886295981907,1531.2529577771027,1526.5304300751282,1458.0732685860057,1219.3077223796213,2502719438848.0,Utilities
ADANIPORTS,1827.5,0.17239637412312692,1830.9976598885135,1824.5081837723883,1782.544641904153,1615.9149358995535,4209793826816.0,Industrials
ADANIPOWER,217.64999389648438,0.024269807887696393,218.51122842665472,220.63541891653531,218.6825109077181,186.02925053038075,4201556475904.0,Utilities
ATGL,693.6500244140625,0.11937996257040862,703.3150714211973,712.5363298894429,698.0275657675295,636.7870288652437,762828226560.0,Utilities
ABCAPITAL,406.5,0.17633205350844627,404.8138015781263,397.00567359384524,380.5489978758356,348.830198323629,1112227577856.0,Financial Services
ALKEM,5522.5,-0.0039893743456422825,5585.616998363068,5563.021492897703,5498.595590436252,5457.675912684808,660596654080.0,Healthcare
AMBUJACEM,432.8500061035156,-0.042187943446905685,435.9311607613954,432.52340637518216,433.59390688807844,473.07896471071035,1075677298688.0,Basic Materials
APOLLOHOSP,8893.0,0.17790782501437263,8892.16571795625,8782.167260096783,8516.176396764538,7920.333452991857,1278676959232.0,Healthcare
ASHOKLEY,152.30999755859375,-0.12158550610689534,154.14883236973085,156.3559067961866,157.45828807460242,159.9567720039328,895234211840.0,Industrials
ASIANPAINT,2691.0,0.07482781828075669,2686.909260355625,2681.760544692304,2640.9675234363217,2549.0056819472293,2579040829440.0,Basic Materials
ASTRAL,1412.699951171875,-0.09808160439155289,1396.7776864152263,1399.1928879274972,1453.0612982216917,1497.6592437315278,379387772928.0,Industrials
AUROPHARMA,1536.5999755859375,0.09726316508339972,1545.146375860178,1544.1461614901716,1501.5593593586398,1351.330284851722,884068188160.0,Healthcare
DMART,3989.5,-0.11883540762247047,3977.1653944798927,4054.851918920747,4128.502637424918,4127.753626048988,2601874358272.0,Consumer Defensive
AXISBANK,1242.5,-0.08529053080267435,1274.1911637840878,1312.8965425740605,1314.0323002428531,1282.335287980537,3862720937984.0,Financial Services
BSE,3617.5,0.05193185471154327,3654.6098631226087,3760.0912745211804,3783.1505085681015,3322.946297368901,1469537452032.0,Financial Services
BAJAJ-AUTO,10767.5,0.15405818627411105,10518.804230799988,10254.257680878074,10107.436897088215,9610.548050246149,3006499913728.0,Consumer Cyclical
BAJFINANCE,1060.4000244140625,0.15835304598086086,1055.255821639371,1020.321954761642,978.8915886879562,952.8841755010687,6597166759936.0,Financial Services
BAJAJFINSV,1886.699951171875,0.039864302822837816,1877.8909382963473,1849.5929483014343,1816.1963643308914,1869.4630147449077,3018408591360.0,Financial Services
BAJAJHLDNG,10314.0,0.021328778642002444,10376.207481319801,10489.60013214751,10404.222439653087,10740.169681558178,1149105471488.0,Financial Services
BAJAJHFL,85.51000213623047,-0.05168304805355628,86.16627948623871,86.94920921988304,86.59538146555116,91.18195033824875,712517091328.0,Financial Services
BANKBARODA,245.35000610351562,-0.09096129732637248,248.03437240782372,254.11635798802126,260.19653196953925,265.4742547417631,1268793737216.0,Financial Services
BANKINDIA,143.67999267578125,-0.015315644846599641,144.80869180627886,143.5961465398649,142.91470209817018,140.72517059405058,654309392384.0,Financial Services
BDL,1257.199951171875,-0.07558388029257734,1264.9671179437591,1304.6283124991894,1311.1484809991666,1372.1625997657547,460879036416.0,Industrials
BEL,407.75,-0.07776192015967032,408.92111020542796,411.670061933226,415.96775636409546,418.28920972421304,2981658886144.0,Industrials
BHARATFORG,2193.0,0.17293792617104287,2175.4434933117427,2124.3031909280617,2039.6477683874373,1768.5063642956009,1048400560128.0,Consumer Cyclical
BHEL,418.79998779296875,0.2780044590576054,416.66044258769654,406.1598228492889,391.26373316290625,329.84351873250455,1458288066560.0,Industrials
BPCL,314.29998779296875,0.014534914163166102,313.82988767079036,309.6600712632801,307.30110775487424,318.0633640101052,1342873403392.0,Energy
BHARTIARTL,1946.0,0.07977754748260679,1936.772903248698,1909.8326660309917,1885.0965898056206,1909.8230365866414,12141676462080.0,Communication Services
