Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1106.5,0.057952242013443955,1105.133114131674,1085.558031659594,1069.830658722915,1078.6116729374503,449565660930.0,Capital Markets
ABB,6645.0,0.2363741140880573,6560.122333470162,6688.965926193364,6569.460503570136,5912.771638530869,1408131151875.0,Electrical Equipment
ACC,1365.0,-0.10688954871897682,1361.8847535817188,1380.3764030960388,1423.8672385191762,1612.4292542093206,256329613995.0,Cement & Cement Products
APLAPOLLO,1856.800048828125,-0.11443087870733704,1865.322530966049,1910.2146976837234,1959.670307296081,1909.6240204856856,515556139961.5393,Industrial Products
AUBANK,976.0999755859375,0.05090288090373507,975.2025280549736,992.4034859319388,982.7666692193906,922.2847155850529,730665113621.8165,Banks
ADANIENSOL,1374.5,0.4901689906601603,1348.418569260344,1325.5112742072995,1230.7995432367798,1052.301223016525,1651162991429.0,Power
ADANIENT,2723.5,0.3653747209763647,2697.761346279424,2542.3411428424824,2355.2580730215236,2284.817987929946,3518471154711.5,Metals & Minerals Trading
ADANIGREEN,1374.800048828125,0.5492986408970375,1369.0398903030473,1313.3137541083042,1183.5640107315642,1047.2816558766744,2264537858322.5234,Power
ADANIPORTS,1791.300048828125,0.26315977169167404,1781.9524996975076,1720.8745385518878,1619.958664512597,1499.6429551285205,4127082044745.403,Transport Infrastructure
ADANIPOWER,220.57000732421875,0.6887932492953452,220.01162396896044,216.0920664883348,196.65429030193462,161.39711875899297,4253625252327.1724,Power
ATGL,643.1500244140625,0.32507412908866296,629.3696880530891,620.4273694145838,597.0748242608413,586.6981427832119,707342881732.2821,Gas
ABCAPITAL,349.8500061035156,0.11463296525122879,350.7043425083892,349.25361448971387,342.90526335309823,325.39716907015713,916892108061.4846,Finance
ALKEM,5438.5,0.08697390732359978,5467.497690832218,5475.044120267369,5467.963848205402,5436.832780275524,650254252500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,438.20001220703125,-0.09639974101950988,435.40368461616237,439.18938321494744,450.5722039644455,501.5957790412904,1088846921237.441,Cement & Cement Products
APOLLOHOSP,8303.0,0.18071102843399678,8191.196323973236,7977.394361606519,7767.06977353361,7502.646700927785,1193844007071.0,Healthcare Services
ASHOKLEY,154.77999877929688,-0.18979812017828734,154.13678817156102,159.23876613833056,167.05243948825532,163.71701986794295,909155200388.3274,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2651.0,0.1999670232838362,2615.965315741958,2549.339867635029,2478.579541708069,2491.2235359808406,2542833341290.0,Consumer Durables
ASTRAL,1517.5,0.018139997726871915,1497.9594281053257,1531.7574685729824,1554.2523787308528,1514.961827493427,407676622352.5,Industrial Products
AUROPHARMA,1474.5999755859375,0.3787608683672512,1505.625467054998,1469.9704103202655,1396.0205490868664,1258.7268942719438,848452229919.6881,Pharmaceuticals & Biotechnology
DMART,4113.7998046875,0.127205218620549,4180.379148529103,4309.820327344782,4257.474104771023,4129.799541322152,2682871280153.8594,Retailing
AXISBANK,1278.0,0.027487464733438216,1258.950119268088,1270.02969179557,1282.4458864173796,1257.134918997583,3974075080092.0,Banks
BSE,4180.0,0.4799789881758938,4154.27989335162,3901.7870506607483,3535.994830160213,2965.9251202002097,1704955441860.0,Capital Markets
BAJAJ-AUTO,10633.0,0.16695395010683556,10513.320348396572,10249.035781946402,9911.628564346429,9366.93458399211,2971900511454.0,Automobiles
BAJFINANCE,916.1500244140625,-0.042372977154252034,916.3649327209177,922.0731472587489,922.8914091392069,945.5843644857773,5703908187610.4375,Finance
BAJAJFINSV,1769.0,-0.06343753312762035,1759.9518085719094,1768.0527323252982,1798.6308925579688,1912.264644951009,2831372928772.0,Finance
BAJAJHLDNG,10532.0,0.036787523502273656,10429.875796795186,10333.184904035816,10291.348176794974,11079.123356884587,1172143247320.0,Finance
BAJAJHFL,82.98999786376953,-0.00443264340182814,83.25576355307676,85.00048572282529,85.89500992205217,94.74049606946772,691500432231.023,Finance
BANKBARODA,264.25,-0.015308051699448155,263.18424298037775,265.5841690911797,272.1487865850378,274.50379185027913,1366532455800.75,Banks
BANKINDIA,139.69000244140625,-0.07517110511573621,139.62061131549507,141.52402865712978,145.4962881876364,142.787377160936,635962185316.4518,Banks
BDL,1309.5,0.1279049954242255,1313.70435483278,1344.1760428190294,1341.5146729454755,1412.53495251201,480013593750.0,Aerospace & Defense
BEL,417.70001220703125,0.031618541586131865,420.0025525202571,428.0377943451903,431.59324971789135,417.7755700438684,3053294706103.9985,Aerospace & Defense
BHARATFORG,1907.5999755859375,0.17647219375149992,1900.1922925849767,1895.9008590317815,1834.8900045944263,1594.7740513516358,912001862731.1143,Auto Components
BHEL,408.0,0.7088039644340896,405.63609804331026,383.003823952566,340.72696968583887,287.19250844463596,1420681848840.0,Electrical Equipment
BPCL,294.79998779296875,-0.15591250149292024,292.9360076424801,296.4596892403501,306.819602053378,323.5106753595463,1278991364902.128,Petroleum Products
BHARTIARTL,1878.5,0.0037129830860018753,1887.5076065946432,1861.7291853321285,1867.0297775716367,1925.1838454712936,11446217121313.0,Telecom - Services
BHARTIHEXA,1565.0,0.004578342029889715,1570.7511208316494,1541.7791377130575,1551.5849033228278,1638.8521724298546,782500000000.0,Telecom - Services
BIOCON,426.25,0.2080300859385369,426.70580873939724,402.100538637112,385.47500846843275,375.9812316290595,690911938241.25,Pharmaceuticals & Biotechnology
BLUESTARCO,1664.5999755859375,-0.10723725394407335,1666.0661280959769,1706.4479557694867,1749.3307893891365,1797.9759187039122,342266371084.9077,Consumer Durables
BOSCHLTD,35050.0,0.051788355136782815,35968.526201158726,36445.99654634819,35813.97785317308,35711.63229246207,1033752082000.0,Auto Components
BRITANNIA,5323.5,-0.046529005576111726,5354.36183602523,5488.735010629291,5617.723229505342,5754.4250828971035,1282262373756.0,Food Products
CGPOWER,859.5999755859375,0.3537528960510845,850.4342635965507,829.8305429186062,784.3200310358046,718.9450324191206,1353833212789.2954,Electrical Equipment
CANBK,128.2100067138672,-0.031308937733559805,127.90663326964182,131.40617850657952,135.69196422433365,135.3898034994941,1162948258943.7478,Banks
CHOLAFIN,1510.0999755859375,-0.05374166723841434,1520.1854640166428,1557.5564111190454,1568.953870616739,1603.0890768444192,1287095057141.399,Finance
CIPLA,1400.0999755859375,0.1263298643307731,1400.973490857561,1359.0901873879113,1328.7756107677226,1391.8994263296627,1130976441941.8442,Pharmaceuticals & Biotechnology
COALINDIA,459.1499938964844,0.21852836018818245,459.5564866446186,460.45677651932454,453.2340951083115,419.68767445391273,2829616673727.741,Consumable Fuels
COCHINSHIP,1539.199951171875,0.11943523687145552,1540.3089415688974,1596.0835060841994,1563.1686769126218,1596.4738514942853,404933923730.2588,Industrial Manufacturing
COFORGE,1397.5999755859375,0.09930261530747186,1378.0273438797078,1312.0901627575709,1294.3551624987745,1472.9609875923065,469384815517.322,IT - Software
COLPAL,2148.0,0.0841657892295995,2161.714846313124,2138.3735559203114,2099.8590640757366,2145.2136171250777,584225141832.0,Personal Products
CONCOR,507.0,0.08984517298657191,507.730416712064,509.655440372065,500.2641120923377,509.424543838592,386140293045.0,Transport Services
COROMANDEL,1859.0999755859375,-0.12640352928341958,1869.0799818632506,1917.904817176237,1993.0221005139,2143.255219978538,548461708162.39417,Fertilizers & Agrochemicals
CUMMINSIND,5352.0,0.2992387370556697,5350.219722536769,5271.888210612195,5062.097220840992,4498.421418013343,1483574400000.0,Industrial Products
DLF,587.5,0.004624643393338346,583.8669347659759,584.6377338342402,587.500158622958,647.7662069119539,1454247583650.0,Realty
DABUR,451.79998779296875,-0.05562946301968219,453.03975112184526,456.2771505962935,458.6432325749139,481.5979693444966,801353198058.1086,Personal Products
DIVISLAB,6832.5,0.18644550010537642,6847.747442719936,6695.066919585331,6480.6555012428635,6342.253322963407,1813814072850.0,Pharmaceuticals & Biotechnology
DIXON,11689.0,0.09666271871926257,11269.288396090415,11052.2694929741,10987.887627691207,12434.499374370145,710713327277.0,Consumer Durables
DRREDDY,1311.9000244140625,0.10814085858030364,1317.3364391418502,1303.0982626531106,1285.7994682046533,1263.9957413333052,1094986499320.3674,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6968.0,-0.074553126653781,6935.163789699291,7047.066376430629,7120.595286678407,6965.658629572336,1911421373472.0,Automobiles
ETERNAL,244.5,-0.08171593957072232,243.73770770623815,246.0354507838883,248.84862672303223,268.3077522006001,2359510733191.5,Retailing
EXIDEIND,339.5,0.07973065994523898,341.99682414596526,345.3382448160652,338.99532607953,350.5865343615553,288575000000.0,Auto Components
