Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1198.9657956335989,1177.228920464827,1147.046282801309,1110.0124632233926,489077407744.0,Financial Services
ABB,,,7539.152235951631,7505.472210772192,7311.410313691268,6578.938659857405,1591219978240.0,Industrials
ACC,1306.4000244140625,-0.08215728698841529,1310.7646143901866,1325.3689232539405,1344.5717693946467,1460.0383972190696,245325283328.0,Basic Materials
APLAPOLLO,2265.60009765625,0.20939591621197495,2192.573148974058,2080.2779837346434,1978.8820191857424,1917.6267885309571,629062893568.0,Basic Materials
AUBANK,,,1103.610939430804,1083.0840444507928,1056.0732134758734,992.3791422097796,806752354304.0,Financial Services
ADANIENSOL,1581.4000244140625,0.021442667058608755,1584.6205417020083,1597.0218098937175,1581.7000695553209,1344.1344066147376,1933980205056.0,Utilities
ADANIENT,3168.5,0.05482901614664826,3120.8233432127236,3059.395084380534,3010.6963794740236,2682.8752587287086,4508691202048.0,Energy
ADANIGREEN,1311.0,-0.13145923823337258,1315.9038991475504,1342.541106304308,1379.8854331348646,1253.476880260685,2159448031232.0,Utilities
ADANIPORTS,1707.5,-0.07123993484524016,1701.6762529427585,1704.3591376169054,1727.7820127090445,1641.6264312643489,3934009950208.0,Industrials
ADANIPOWER,212.6300048828125,-0.1460060074058407,210.1401457873104,208.86772600717765,211.77636929382285,192.5494116803656,4100504682496.0,Utilities
ATGL,,,645.1780432415277,655.5651461681126,668.9122508142875,640.460665498603,700029075456.0,Utilities
ABCAPITAL,405.54998779296875,0.09112952934902174,408.3632378127936,406.9998826867257,398.0552543074921,364.67361764403745,1110140518400.0,Financial Services
ALKEM,,,5344.619497130166,5447.710929835008,5491.666813619027,5472.221419326243,640270598144.0,Healthcare
AMBUJACEM,412.04998779296875,-0.09622773260370932,412.97504560207364,418.7665050249179,425.37405087748283,459.64204467407393,1023868862464.0,Basic Materials
APOLLOHOSP,,,8784.863015429792,8795.909798769997,8706.896848976105,8144.394757043273,1270840688640.0,Healthcare
ASHOKLEY,175.77000427246094,0.12415299847304495,176.10937205715786,172.92545996911,167.2486605685096,163.2438397575434,1032447393792.0,Industrials
ASIANPAINT,2608.699951171875,-0.03727627054201055,2626.8203236230206,2668.147154547238,2671.112536258461,2589.519746177515,2500815224832.0,Basic Materials
ASTRAL,1532.300048828125,-0.04947924349463373,1531.1198949249363,1505.5087728099254,1482.9842511425577,1494.6264394370717,411652685824.0,Industrials
AUROPHARMA,,,1625.6576396493244,1615.5478262459378,1575.2915396864228,1417.6729235926975,946669289472.0,Healthcare
DMART,3830.60009765625,-0.07652145387730902,3865.5550063292612,3940.021682274335,4009.654732143681,4085.1261372537606,2498493415424.0,Consumer Defensive
AXISBANK,1265.0,-0.03821259987748571,1253.5446509733408,1247.9368509793053,1265.1868757078678,1272.60515731309,3938049851392.0,Financial Services
BSE,3405.0,-0.19514561895925386,3348.230812970807,3415.523921021204,3548.950009074229,3363.3197463299884,1382869499904.0,Financial Services
BAJAJ-AUTO,11910.0,0.11295441556302732,11806.837458877364,11621.887811727021,11139.946124472437,10132.463650381387,3270220709888.0,Consumer Cyclical
BAJFINANCE,1079.9000244140625,0.16932965031920055,1083.52657379682,1084.9778064926254,1052.5710428147738,987.4666140398999,6717964288000.0,Financial Services
BAJAJFINSV,2002.0,0.09808089691871302,2007.7961174819418,2000.80238506511,1942.8701431392403,1901.1768598515628,3203689873408.0,Financial Services
BAJAJHLDNG,,,11378.651347881527,11286.486960169272,10994.290509158805,10837.63423680356,1262068432896.0,Financial Services
BAJAJHFL,85.0,-0.02127722358761075,84.75776541787107,85.06466105998145,85.63627326347257,89.30974912885523,707936256000.0,Financial Services
BANKBARODA,241.89999389648438,-0.09089649827494439,242.213590614548,244.98250722794134,250.0697819975344,260.81943049475086,1250952478720.0,Financial Services
BANKINDIA,144.0,0.006030213989021371,144.12806952398668,143.15768174849381,142.6454861388416,141.42410835736788,655584133120.0,Financial Services
BDL,1306.0,0.059735850948619884,1339.405720921081,1334.003805867101,1318.6807938005986,1350.4781953455658,478730616832.0,Industrials
BEL,411.8999938964844,-0.018476535710625352,410.7871828870175,407.75464450836483,408.4844831196276,414.61790913466166,3010897903616.0,Industrials
BHARATFORG,,,2044.0666394522334,2087.9825899089733,2085.0997571834687,1862.9519631625883,974201225216.0,Consumer Cyclical
BHEL,,,421.82111309929024,416.54412553427443,406.96612549872964,351.2300767052716,1500246966272.0,Industrials
BPCL,319.25,0.04680604260431842,317.1244158762025,315.830793064763,313.66028122791715,318.0600816187654,1364022788096.0,Energy
BHARTIARTL,1882.4000244140625,0.018654959070211197,1902.2933907170034,1926.2937946405289,1910.1865326198383,1899.724569752089,11743649595392.0,Communication Services
BHARTIHEXA,,,1578.3002857361662,1580.487004212856,1561.2675827007558,1578.855825996894,775049969664.0,Communication Services
BIOCON,411.1000061035156,-0.06144216908401279,414.71293879731775,418.7525810601498,419.10965454665603,401.1022480874942,669391585280.0,Healthcare
BLUESTARCO,1480.0,-0.08512916225967981,1493.162067411741,1532.3177962595892,1585.2776134580017,1688.9366918862077,304277618688.0,Industrials
BOSCHLTD,,,48574.152821818156,46328.444317643516,43388.394547728516,39084.98887960943,1434690256896.0,Consumer Cyclical
BRITANNIA,5308.5,0.0135926331420122,5335.128053738529,5411.043730550379,5381.979219120066,5485.56911067951,1278649303040.0,Consumer Defensive
CGPOWER,889.0,-0.05285460934901376,883.8779362965424,881.5788469357036,883.8850001167634,817.243011955734,1400575098880.0,Industrials
CANBK,,,128.79184342704534,128.9831673461204,128.73673698885992,130.67255141007004,1164218204160.0,Financial Services
CHOLAFIN,1862.9000244140625,0.1846383881157927,1868.3629055363447,1864.4836312500754,1809.0342302483527,1693.277328009511,1591039492096.0,Financial Services
CIPLA,1423.5,0.0024713957120965357,1421.9904635653795,1435.1022280783436,1428.177630386252,1402.9677585833124,1149986537472.0,Healthcare
COALINDIA,401.0,-0.13256992794243327,402.3402170787792,407.77667407310395,417.85728177585514,421.1881530757353,2471254032384.0,Energy
COCHINSHIP,1535.0,0.02248549954538981,1528.8533829245869,1493.8757150594388,1475.6770259117718,1521.2213856256892,403828998144.0,Industrials
COFORGE,2014.5999755859375,0.3914056012985476,1926.4950595612543,1822.5513295823391,1681.3171998402129,1539.7294363449068,892307570688.0,Technology
COLPAL,1826.9000244140625,-0.122886773667094,1855.5681054069616,1934.4733354883228,1991.8395235274572,2054.82540937999,496890544128.0,Consumer Defensive
CONCOR,516.0,0.09114471495461918,511.28089071569303,511.92474892153837,501.68499631248056,497.1503784795398,392994848768.0,Industrials
COROMANDEL,,,1950.7535251073489,2013.1472454135562,2015.6279595116573,2063.0100767272834,563663273984.0,Basic Materials
CUMMINSIND,,,5207.198386810453,5316.473150865432,5392.368712184238,5043.442121129726,1439499550720.0,Industrials
DLF,679.7999877929688,0.13920955147681924,677.8494987517367,668.3682860028333,650.5047828673783,637.7624601296548,1682716753920.0,Real Estate
DABUR,386.0,-0.13804046033745376,390.8091799015198,403.2247618988467,415.16743704286307,445.5459535146818,684747390976.0,Consumer Defensive
DIVISLAB,9239.0,0.36012566261441536,8980.407721800004,8521.135882773964,7896.867700158344,6967.45362564677,2452664090624.0,Healthcare
DIXON,14650.0,0.2426009318883784,14693.14438840499,14383.515348989342,13719.365107714675,12855.818553295801,890747748352.0,Technology
