Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1131.300048828125,0.03654154998698589,1140.3179902037405,1141.412687480611,1141.2453601694967,1106.762095937849,458778327280.6653,Capital Markets
ABB,5834.0,0.15066150503579112,5794.142928424274,5443.999796687361,5268.375568301821,5327.644617353241,1236273459750.0,Electrical Equipment
ACC,1690.699951171875,-0.09775204644729973,1688.381864081876,1694.5863412677957,1731.7388875119584,1816.771149794798,317491916384.80005,Cement & Cement Products
APLAPOLLO,2242.5,0.22724957426077497,2214.8503857781698,2091.7885672369853,1968.9110080498492,1792.807965179223,622598788305.0,Industrial Products
AUBANK,1006.25,0.08325435570828676,998.5096292679236,989.6807564417707,970.7726808923316,854.3131853019407,752253183018.75,Banks
ADANIENSOL,1014.0,0.04089554284037944,1007.8993368259954,965.5877894945514,962.3841408630306,917.8530998957671,1218100598988.0,Power
ADANIENT,2225.800048828125,-0.04649235885047198,2217.2276538701585,2156.8369820949893,2197.6612039409983,2327.4036768636934,2568975522964.6807,Metals & Minerals Trading
ADANIGREEN,979.1500244140625,-0.07417461084153809,967.6618219543316,933.5311902485269,958.4452737825543,988.8709727426362,1612832572382.5117,Power
ADANIPORTS,1553.9000244140625,0.05886601890249055,1546.9241531843236,1485.9315577689633,1468.75186353934,1416.3928410524911,3580122098631.201,Transport Infrastructure
ADANIPOWER,148.39999389648438,-0.02630108942925613,149.12843827656255,144.6882147612479,144.10021057525478,135.7682514271795,2861848576517.5645,Power
ATGL,542.0499877929688,-0.1261606463909518,542.5243843978373,543.361426439937,560.5462316369917,600.0825045432015,596152042064.7339,Gas
ABCAPITAL,351.70001220703125,0.03816692929877474,350.46125162162116,349.5234407471895,346.76264882554386,305.5624037140363,920611491344.0784,Finance
ALKEM,5797.5,0.005047041470152003,5755.74829267329,5714.967022475581,5675.665593685458,5450.01573137273,693178087500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,536.1500244140625,-0.0507312367763485,535.6735984154753,535.8815533616032,542.361324106359,553.2287364587777,1325268218076.953,Cement & Cement Products
APOLLOHOSP,7488.0,-0.020836008198802602,7267.54684290734,7114.438502335648,7161.655096979024,7264.760113603597,1076659511616.0,Healthcare Services
ASHOKLEY,210.1999969482422,0.4644684074057961,206.38951578216597,196.52997655101842,183.01162111535157,151.46529054255288,1234684208904.8184,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2402.300048828125,-0.1061825490158419,2411.6702808439627,2530.546425868305,2634.1883319184553,2564.161056751636,2304280897752.8296,Consumer Durables
ASTRAL,1554.300048828125,-0.023326713228124407,1518.8261601135855,1474.6525772662526,1455.5072897582595,1444.089434204312,417562961468.58374,Industrial Products
AUROPHARMA,1143.0,-0.025470090042600035,1161.9481693178727,1172.9878913076416,1176.0874792383902,1155.6669350511186,663856255089.0,Pharmaceuticals & Biotechnology
DMART,4025.0,-0.013939380657716494,3949.5399438277054,3829.341262422224,3854.360196429124,4035.329893120165,2619200598700.0,Retailing
AXISBANK,1356.800048828125,0.09769328727445181,1348.8553926027473,1324.3403893722113,1291.9157117726063,1212.8116189009131,4214081720909.546,Banks
BSE,3211.0,0.20425122007776642,3066.9943401777637,2879.082073315771,2775.6935139332018,2538.506880917515,1309715771247.0,Capital Markets
BAJAJ-AUTO,9831.5,0.10351158431420271,9704.969786124873,9553.42103755871,9380.559921560336,8926.934999120558,2747882994297.0,Automobiles
BAJFINANCE,966.4000244140625,-0.12303364855596521,967.3492981293848,958.0913857346176,971.8090221740473,960.1348941583144,6013406626252.062,Finance
BAJAJFINSV,2032.5999755859375,-0.05524287505190917,2021.0406592859817,1999.7924293577357,2013.2721588787272,2007.2833915199787,3247715111962.888,Finance
BAJAJHLDNG,11063.0,-0.1364731977554542,11022.037197179545,10907.218003531803,11110.641794335817,11949.723677131025,1231240101130.0,Finance
BAJAJHFL,91.5199966430664,-0.16765437666544203,91.35467709864106,91.47367221162533,94.63724427467842,105.60634793571423,762575236359.786,Finance
BANKBARODA,,,290.3522439385401,294.7964968673462,292.9368499387174,269.33171571184477,,Banks
BANKINDIA,166.42999267578125,0.1228273454637665,165.63256108824987,160.6114519124278,153.0703202090705,134.2683553239644,757700479593.6447,Banks
BDL,1288.5,-0.15929605612464637,1300.022208124503,1381.0964795796544,1433.197282960793,1495.5542489836823,472315781250.0,Aerospace & Defense
BEL,436.8999938964844,0.03194835363432591,436.31207320746734,429.04093183521667,418.6670792370386,394.63817208878396,3193642325774.7505,Aerospace & Defense
BHARATFORG,1616.199951171875,0.1979038217164868,1589.5176689791986,1513.3374514110753,1458.4641105768114,1333.3763087626648,772686823694.2285,Auto Components
BHEL,262.5,-0.05449037132303669,268.49873142842614,266.7762563078898,268.6681141071334,255.11800857207282,914041630687.5,Electrical Equipment
BPCL,387.25,0.07363619790959519,384.38018106449346,368.62162676689405,358.65894202576834,331.0333872753212,1680086250228.0,Petroleum Products
BHARTIARTL,2005.5,-0.022380120890296507,2012.6326289839024,2013.0340186799865,2033.544279759939,1973.574573054168,11435572217254.5,Telecom - Services
BHARTIHEXA,1675.4000244140625,-0.06861084568177567,1675.3844723441223,1654.5392954422432,1691.3664697766758,1710.0803902019436,837700012207.0312,Telecom - Services
BIOCON,369.6000061035156,-0.047743712674533034,369.99357164436697,371.9942110917045,377.22017687031746,371.15046117976976,599087522794.0359,Pharmaceuticals & Biotechnology
BLUESTARCO,1942.0,0.07929284008164572,1915.4342772260927,1834.9717740407816,1811.1771382488039,1823.7435469191612,399303918296.0,Consumer Durables
BOSCHLTD,35900.0,-0.05185604399804544,35966.4214630823,36341.04404305152,36675.742706867124,36119.64339318359,1058821676000.0,Auto Components
BRITANNIA,6097.5,-0.02118824706549871,5945.8051459263515,5905.6846109595535,5920.719893076032,5773.297787892006,1468694434860.0,Food Products
CGPOWER,681.5,-0.0889662858763337,674.6173798030853,634.581053982153,639.979796311502,670.6236912556229,1073289313033.5,Electrical Equipment
CANBK,146.6300048828125,0.023614210623886356,147.28701314932312,149.59333071725564,148.40248684488586,130.91256159379316,1330029638544.0894,Banks
CHOLAFIN,1726.699951171875,-0.030230142991271247,1727.8459286769,1699.4662305367426,1692.8899726413551,1623.654544343125,1470542031163.9834,Finance
CIPLA,1344.5,-0.12419304218396687,1338.8925330215427,1360.7306849981085,1418.353211307356,1480.8045191693514,1086049182411.0,Pharmaceuticals & Biotechnology
COALINDIA,425.3999938964844,0.0983214306575455,429.7450193445596,428.1023805517505,415.17594124149656,389.897879645578,2621624592691.491,Consumable Fuels
COCHINSHIP,1520.0,-0.1433289983120437,1518.6631211879496,1532.9248250250223,1575.9180655807056,1664.9648120630159,399882785600.0,Industrial Manufacturing
COFORGE,1556.4000244140625,-0.1260363766946354,1569.5677461941711,1633.1567523194337,1690.4601236305848,1718.0302731956479,522611925438.6155,IT - Software
COLPAL,2185.10009765625,-0.009105878515862531,2162.8417969563957,2137.310955474202,2137.0375509312526,2236.408113748565,594315835414.4971,Personal Products
CONCOR,514.75,-0.01640155276707289,513.4029744742907,508.8704643955878,510.4080632414636,533.6557447494047,392042832041.25,Transport Services
COROMANDEL,2266.39990234375,0.034242329461491305,2267.7228356348924,2269.0372793991837,2274.575350951826,2247.0674954912197,668577566149.4546,Fertilizers & Agrochemicals
CUMMINSIND,4458.39990234375,0.013901323972489221,4375.384613753839,4215.505703021528,4210.397599358991,3933.3966924042784,1235868452929.6875,Industrial Products
DLF,671.7999877929688,-0.1296736440412548,666.4625710844828,654.4229375897089,672.72873645917,720.7156608914694,1662916610968.552,Realty
DABUR,519.0,-0.008628248819526951,514.4517936936597,511.33168387601995,510.1087256754093,505.91716063510387,920545199268.0,Personal Products
DIVISLAB,6131.0,-0.09788153992576187,6121.730930076973,6155.282902704052,6259.628445252456,6289.863794549564,1627587863980.0,Pharmaceuticals & Biotechnology
DIXON,11594.0,-0.23216891414917984,11514.21596632617,11263.879623367846,12093.479460625402,14252.97964622653,703590504342.0,Consumer Durables
DRREDDY,1258.5999755859375,0.033791524763286285,1253.2647625519753,1232.7184063271382,1235.4744781079762,1243.4055471273937,1050465744426.2823,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7645.0,0.09622020222403371,7363.231761993896,7248.259698904839,7198.066014155187,6620.679187217323,2097017666865.0,Automobiles
ETERNAL,306.5,0.0010848964116700888,296.34971136075166,285.1299853563216,287.93146500807995,289.1749405750263,2957832473305.5,Retailing
EXIDEIND,339.20001220703125,-0.11903672572862345,337.302448915219,336.90273805283,349.2898541649528,371.61417557747495,288320010375.97656,Auto Components
NYKAA,285.0,0.07586974152453019,275.0339164064261,258.2539983924209,255.1320064058489,237.79036781762215,815865839460.0,Retailing
FEDERALBNK,280.45001220703125,0.1579655722308131,283.4965512572778,279.19411961316575,267.5040475578035,234.8029372848688,690987400880.5217,Banks
FORTIS,894.7000122070312,-0.11260872954824142,881.8838267279416,872.5242691286818,889.7261110996784,877.7558268893698,675461064231.3977,Healthcare Services
GAIL,163.52999877929688,-0.08534146321599512,162.9332410465483,161.36020530185885,163.5504771442193,169.44125616181864,1075226036593.5453,Gas
GMRAIRPORT,97.66999816894531,0.005383918742615013,97.44687583190967,97.23011351317172,98.29303126339857,93.76135760124747,1031295161897.7776,Transport Infrastructure
GLENMARK,1961.9000244140625,0.055614253587346285,1960.8806814455038,1974.770725198208,1975.2287933308032,1888.4749191393012,553649774066.7682,Pharmaceuticals & Biotechnology
GODFRYPHLP,2176.0,-0.28553392089635277,2147.268417168568,2140.6632434741373,2364.866925374364,2697.8053183134152,339416309760.0,Cigarettes & Tobacco Products
GODREJCP,,,1188.2593677784473,1189.644340065184,1186.6066650161313,1176.6178879120214,,Personal Products
GODREJPROP,1824.5,-0.1712940902553185,1775.763059341296,1748.7516118304732,1862.0347383878354,2048.1085311580528,549550974628.0,Realty
GRASIM,2935.39990234375,0.046063046702471855,2908.3216751513914,2846.103117417915,2819.9724443616537,2767.4017404819615,1997605298440.7373,Cement & Cement Products
HCLTECH,1575.5,0.014255082549208264,1595.6815064528357,1642.5374211186634,1635.5849616914793,1584.0436968412457,4275379358748.0,IT - Software
HDFCAMC,2826.0,0.012537613346364829,2770.9681799887126,2651.4292314545564,2635.4267261418368,2600.761367519146,1209974499522.0,Capital Markets
HDFCBANK,928.7000122070312,-0.07121441408783036,935.0682089779724,939.4700207770379,954.8578031101741,962.1985801799282,14290914779350.035,Banks
HDFCLIFE,701.75,-0.07961033270815454,707.3282152449934,722.513012880325,737.9639216388597,743.6610945447648,1514106922737.5,Insurance
HAVELLS,1371.699951171875,-0.07066341999032166,1361.2748145532362,1354.5507065152503,1387.3357671846989,1462.3066165962825,860408179543.6245,Consumer Durables
HEROMOTOCO,5571.0,0.04339371134658454,5613.72402710504,5583.3659023772425,5601.823425437386,5170.825281056667,1114700147667.0,Automobiles
