Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1203.0,0.05625749527327506,1183.7078515907317,1163.6991257164989,1136.0227723669857,1104.9702485705811,489487695872.0,Financial Services
ABB,,,7547.271670346987,7483.309374031437,7236.993828952603,6489.107453397041,1584862724096.0,Industrials
ACC,,,1309.832621893991,1340.2596520316135,1355.460750301543,1474.699541271964,244330004480.0,Basic Materials
APLAPOLLO,,,2088.9310521554503,1987.7648765205315,1920.2841401442824,1899.564794786114,594188959744.0,Basic Materials
AUBANK,1088.0,0.10891581535960948,1080.6523998273235,1066.4391810646325,1045.0758330950637,985.3322418060577,814916501504.0,Financial Services
ADANIENSOL,,,1582.3897338247552,1616.5998098557689,1581.6081782167776,1321.6377935252922,1893745033216.0,Utilities
ADANIENT,2994.89990234375,0.08425076992960823,2998.483171736887,3019.845546631323,2981.291906738109,2646.8967219032297,4261662949376.0,Energy
ADANIGREEN,,,1317.2332066756048,1369.0177109903564,1399.6192644184666,1246.0252355467653,2144294010880.0,Utilities
ADANIPORTS,,,1681.242556586512,1707.5275676010488,1735.3330996340735,1632.4893799099507,3907514531840.0,Industrials
ADANIPOWER,204.0,-0.09204778937297875,204.78224054385956,208.67394588213062,212.55556209644752,191.0374758652659,3934077845504.0,Utilities
ATGL,657.6500244140625,0.006441713401382332,656.5019728174959,663.468219595594,674.5251290727473,640.0459974887652,723290095616.0,Utilities
ABCAPITAL,409.0,0.14269750764195477,403.6206430726503,404.62858550673377,394.31634165004493,360.2406247237753,1119451742208.0,Financial Services
ALKEM,5400.0,-0.040113059146415164,5417.922203179386,5508.152677021039,5516.77247511299,5472.854939488939,645650972672.0,Healthcare
AMBUJACEM,411.0,-0.07619020063978865,413.1193577172171,423.198658140134,428.51788895923846,463.4413846476711,1021259874304.0,Basic Materials
APOLLOHOSP,,,8784.907859619063,8812.715453561328,8681.010462812426,8085.421209913026,1255958904832.0,Healthcare
ASHOKLEY,173.8000030517578,0.11700357280076878,174.43618533734315,170.79417698899496,165.18892058737208,162.37027305834525,,Industrials
ASIANPAINT,,,2668.118440377887,2707.1996774245104,2682.634950130724,2581.799152196931,2516632993792.0,Basic Materials
ASTRAL,,,1529.2025899476282,1481.6690060991546,1469.803682826649,1493.7718946692924,411572076544.0,Industrials
AUROPHARMA,,,1634.6475352158393,1613.907728423725,1563.432742181956,1399.4073499836759,925207691264.0,Healthcare
DMART,,,3995.9087842652166,4003.4856871094607,4054.2928327752406,4102.979811229162,2582894084096.0,Consumer Defensive
AXISBANK,1251.0,-0.02485786098704823,1239.2726988987554,1246.0703949810488,1270.0059938039872,1274.2622779283881,3894244802560.0,Financial Services
BSE,3291.10009765625,-0.23065341741966316,3353.2134565474107,3486.9932524143583,3610.094338773221,3361.746663952181,1336611438592.0,Financial Services
BAJAJ-AUTO,,,11650.941335214799,11443.902538234403,10911.503800727636,9976.135318002498,3240761753600.0,Consumer Cyclical
BAJFINANCE,1095.0,0.18491740866209705,1091.224209460418,1086.1898610779872,1041.7767077753751,978.4551204287159,6811899920384.0,Financial Services
BAJAJFINSV,,,2013.6977809707569,1991.499769756448,1920.9827745888697,1893.1481917481672,3226093486080.0,Financial Services
BAJAJHLDNG,,,11382.989169974468,11242.905963652775,10899.134086441958,10813.822026268122,1265184669696.0,Financial Services
BAJAJHFL,85.58999633789062,0.01005108808191535,84.96604504978852,85.45121737695456,85.93420173465073,89.79371785225733,712850145280.0,Financial Services
BANKBARODA,244.5,-0.06348809781016229,245.50012456929863,247.21812961582424,252.26047450689663,262.0593504258367,1264398106624.0,Financial Services
BANKINDIA,142.8000030517578,0.03391814244088698,142.76557197193515,142.43628188165366,142.26508371010408,141.14823714929238,650120986624.0,Financial Services
BDL,1317.0,-0.013934765634804891,1348.8624644524693,1323.3957969189591,1311.3242835567714,1353.093800673241,482762817536.0,Industrials
BEL,409.3999938964844,-0.048069638231387546,409.5464497799636,405.1251460814134,407.83659573188635,414.859162231544,2992623583232.0,Industrials
BHARATFORG,2062.0,0.06330032300526023,2078.3185433403996,2118.401706403887,2094.6839371156784,1851.4291631585713,985818791936.0,Consumer Cyclical
BHEL,413.5,-0.007831857084525606,419.437063396747,414.8526253232217,404.1948443838823,346.7010983433753,1439833260032.0,Industrials
BPCL,308.70001220703125,0.016691801533291972,311.242769289207,315.2769850502416,312.9431562726697,318.1607659747349,1318946996224.0,Energy
