Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1110.5,0.02355235947738077,1123.940581315566,1138.4653019692103,1139.9618796801242,1103.6884321988503,450343242690.5,Capital Markets
ABB,5468.0,0.0736301901991725,5307.520191124126,5082.233019077521,5098.440867530219,5298.909630842085,1158714994500.0,Electrical Equipment
ACC,1636.0,-0.09596144873229906,1659.7474291152369,1702.603507157044,1746.5744677794632,1827.9816520511183,307219962268.0,Cement & Cement Products
APLAPOLLO,2079.300048828125,0.19643152021132004,2051.2740344664167,1973.8181661789797,1892.9649475487793,1760.3140595050397,577288602418.2466,Industrial Products
AUBANK,965.2000122070312,0.13586569056942266,975.1484651944235,984.1276551165819,963.2533641521468,842.6947380384327,721393848019.5776,Banks
ADANIENSOL,884.5999755859375,-0.05054740106926903,887.8447028613458,918.5575925345499,946.9461691289242,910.0229806863471,1062654595785.0105,Power
ADANIENT,1995.4000244140625,-0.18334085300479908,2004.5895680265348,2083.2645788735376,2187.613818129417,2335.0483961608056,2303052254824.8403,Metals & Minerals Trading
ADANIGREEN,843.9500122070312,-0.2122698755985013,845.1002889622654,897.236002441134,955.4651381660946,990.8889648369142,1390134336119.3809,Power
ADANIPORTS,1403.0999755859375,0.001578714774057799,1400.0426318470356,1414.745777206042,1440.5941334794195,1404.8079973152285,3232684954154.799,Transport Infrastructure
ADANIPOWER,134.60000610351562,-0.13769317247473023,135.0778067901799,138.77695926911963,142.0152138605341,134.49620018684968,2595720024997.4355,Power
ATGL,519.0499877929688,-0.15013785394968182,525.4264164264212,542.4775704608468,565.7809630840122,604.5286645251697,570856410155.7339,Gas
ABCAPITAL,333.04998779296875,0.11282841231984109,341.2605459907628,349.48915971131703,345.9722701404486,301.8029692585061,871754176259.6985,Finance
ALKEM,5521.5,0.03595103264627908,5648.438149863803,5695.791314801249,5658.600627077202,5428.936619753186,660178147500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,510.5,-0.07276599686746732,521.2842650854183,536.3008110762385,544.6835856278733,554.4410999977712,1261865885519.0,Cement & Cement Products
APOLLOHOSP,6933.5,-0.08375284582305009,6900.523011237153,7005.596917346893,7146.59832589748,7268.142164382745,996930919309.5,Healthcare Services
ASHOKLEY,194.39999389648438,0.4572012051351577,194.03637193181035,187.90259567966734,176.04419292826532,147.27817478337607,1141877289057.637,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2402.0,-0.01590131466230016,2476.0603306326584,2647.8260949187925,2704.469448217194,2574.8923767266424,2303993091580.0,Consumer Durables
ASTRAL,1467.5999755859375,0.04146505920759447,1453.7509987674991,1437.33383144246,1438.069116299971,1440.3918695649566,394270972659.9581,Industrial Products
AUROPHARMA,1171.0,0.09387849602643361,1166.6296326220795,1168.381783275882,1174.5069950759205,1153.8681683008344,680118700533.0,Pharmaceuticals & Biotechnology
DMART,3674.199951171875,-0.09783949089671962,3686.0385682893407,3731.1218414360046,3834.129927824794,4043.30605484101,2390923406671.5244,Retailing
AXISBANK,1311.5,0.09062428584518933,1329.41984725297,1301.5310340537335,1274.3400991756394,1202.3726401346826,4072809710635.5,Banks
BSE,2701.60009765625,0.1463932515031292,2761.7126037293942,2743.1824810314556,2703.87352013238,2500.195413789115,1101939662255.6294,Capital Markets
BAJAJ-AUTO,9496.5,0.0916496068980941,9497.35486136794,9434.558724034423,9289.631630530204,8871.7957042185,2654251218567.0,Automobiles
BAJFINANCE,903.7000122070312,-0.11710054609993381,922.6210792097476,945.7752551138336,972.3762140161601,958.2345085869733,5623256937358.53,Finance
BAJAJFINSV,1930.0999755859375,-0.06205999572589127,1943.630900253637,1977.5480378397363,2010.8305887614954,2004.7010791838595,3083939256912.888,Finance
BAJAJHLDNG,10661.0,-0.12265020414800964,10704.580861184853,10807.052058223753,11147.303084485186,12016.714919950784,1186500110110.0,Finance
BAJAJHFL,89.69999694824219,-0.15813824497747853,89.61267033839435,91.52775322174236,95.67954042697986,106.78128020718285,747410389896.0327,Finance
BANKBARODA,277.6000061035156,0.049829337924261585,293.6707978804695,299.0302933680397,293.85585064952284,267.88441562575775,1435570172453.89,Banks
BANKINDIA,151.6699981689453,0.11889500251027751,159.81532023546245,156.4988815349184,149.43707987493693,131.8713146644506,690503126900.0361,Banks
BDL,1326.199951171875,-0.09736709905407692,1452.725867168254,1478.1568806586386,1484.4737631406588,1514.7109558018633,486135169601.4404,Aerospace & Defense
BEL,439.1000061035156,0.1198386101502893,438.30795848460747,421.9936469195608,413.0643225552991,391.07973338579393,3209723928429.2495,Aerospace & Defense
BHARATFORG,1443.699951171875,0.1339126004644875,1438.3155725651784,1435.8501253299473,1416.599099532928,1314.021684004636,690216534674.2285,Auto Components
BHEL,258.25,0.09290709920265838,258.13299550386955,263.68567364524483,268.27606235304887,253.92776234245702,899242861428.75,Electrical Equipment
BPCL,366.70001220703125,0.1482374469436405,356.8445739308201,352.5141215045022,350.4517725456932,326.76213919786625,1590930015409.872,Petroleum Products
BHARTIARTL,1965.4000244140625,-0.028355599667283182,1970.66746153184,2010.0467298005115,2039.2886509846587,1968.7441940006443,11206917933174.156,Telecom - Services
BHARTIHEXA,1585.0,-0.14015725245661648,1572.3407751159145,1636.7878353707983,1698.5579144070584,1711.873674346323,792500000000.0,Telecom - Services
