Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,207.5399932861328,-0.05417040568238618,208.83484206017724,204.57440923529248,203.27268130504777,213.24192388901278,7323360388.171112,Minerals & Mining
21STCENMGM,47.5,-0.07041668876177798,48.65108560500896,48.15106234989666,47.03733730960374,55.01083680305092,498750000.0,Capital Markets
360ONE,1191.800048828125,0.07588470475541875,1190.790504084348,1172.6587042092215,1146.255458643264,1097.3956654020094,483001240795.59204,Capital Markets
3IINFOLTD,16.690000534057617,-0.19805821974810356,16.660341021491792,16.663113715606436,17.373305996148382,20.776874316431183,3461443806.991556,IT - Software
3MINDIA,34875.0,0.15072431451802215,35345.89698179682,35190.828936281774,34379.014183212836,31802.316753062045,392869316250.0,Diversified
3PLAND,37.400001525878906,-0.16536109057825144,37.24256737205185,37.58170061291756,39.06742641310922,43.36932407754968,673200027.4658203,Finance
5PAISA,384.75,0.049273103903401116,375.39445715143285,346.4895509062482,335.1395186676396,356.0414100891502,12020489545.5,Capital Markets
63MOONS,712.75,-0.2121986359939818,718.117620651482,737.8484445805084,767.2084751741253,822.5345429569192,32842477246.75,IT - Software
A2ZINFRA,15.210000038146973,-0.19817399412148207,15.377313235881417,15.678592317099847,16.086501303387173,17.384291373819167,2678783046.8984394,Commercial Services & Supplies
AAATECH,94.62000274658203,-0.19494275170599973,95.6293755499821,96.66591731575697,94.57616243427539,89.55443983733889,1213671851.2298584,Commercial Services & Supplies
AADHARHFC,496.20001220703125,-0.07076977041458188,495.7907667588146,489.8223495150673,492.10552169430116,483.64513206849233,215249735309.76514,Finance
AAKASH,8.699999809265137,-0.09366742738664158,8.720837652204871,8.74681640228722,8.900709102811176,9.311428705405755,880874980.6880951,Oil
AAREYDRUGS,69.8499984741211,-0.20129501728596244,68.18541467632991,70.32922083562956,75.50159798588702,71.40166522528654,1980548021.2847672,Pharmaceuticals & Biotechnology
