Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1115.9000244140625,0.10550716888279488,1114.688493962269,1106.038344072157,1095.7660449016375,1088.792838906019,453575835648.0,Financial Services
ABB,6804.0,-0.006595051949815911,6847.253067932065,6941.011339500171,6887.340326876235,6269.294104158249,1442036449280.0,Industrials
ACC,1376.300048828125,-0.03081267491954054,1371.7596904420268,1358.805793297212,1368.7587923333508,1518.497855460279,258451619840.0,Basic Materials
APLAPOLLO,1821.300048828125,-0.12011193014290589,1814.6657246969826,1814.132270530991,1849.4355515650163,1886.744095276252,505699270656.0,Basic Materials
AUBANK,1058.699951171875,0.07555282242132089,1057.960416100195,1041.8215188823274,1018.59705486659,959.2253489438165,791988142080.0,Financial Services
ADANIENSOL,1660.699951171875,0.43054651399801247,1639.3593467645417,1570.215253537302,1475.762008597617,1211.6269804566923,1994009214976.0,Utilities
ADANIENT,3170.10009765625,0.5158915983537395,3136.785498068692,3069.793227888154,2882.3715613876866,2518.4260145853455,4510825578496.0,Energy
ADANIGREEN,1574.800048828125,0.4472297860601808,1538.3196136957383,1515.6319166861445,1431.9709495922605,1193.711671688647,2593478934528.0,Utilities
ADANIPORTS,1822.800048828125,0.23756217642814081,1822.5128499678303,1819.727413304752,1769.7097061005065,1600.8656456476856,4197813321728.0,Industrials
ADANIPOWER,217.99000549316406,0.23672997774438453,218.37327511852564,222.612934414884,218.65964860973435,183.22740715229617,4205606338560.0,Utilities
ATGL,728.0,0.25011905988971006,718.834186237952,719.0603739990959,695.178005690304,631.362214155866,800386777088.0,Utilities
ABCAPITAL,405.20001220703125,0.18209459155821617,402.0780782210909,390.15004805634663,373.120518023559,344.08903646248865,1108552843264.0,Financial Services
ALKEM,5616.5,0.029790158635322195,5626.140736059216,5527.313602721266,5468.584227078861,5445.88202766246,671536840704.0,Healthcare
AMBUJACEM,433.25,-0.024539499544693366,432.3033485982207,429.2725183005355,432.971057964823,476.16555176605624,1076547026944.0,Basic Materials
APOLLOHOSP,8828.5,0.17230906533564072,8820.696029976445,8670.96525161397,8395.206470252186,7842.457777177056,1268971470848.0,Healthcare
ASHOKLEY,156.42999267578125,-0.10858646441243414,157.90145853187929,157.98518963646578,158.2680924284779,160.13062926295976,919023321088.0,Industrials
ASIANPAINT,2658.10009765625,0.13282828732016871,2679.2409260200347,2682.735353508459,2628.6894104581884,2538.2910825522313,2549035040768.0,Basic Materials
ASTRAL,1321.699951171875,-0.19122607119168822,1336.3234677225325,1408.209573292471,1474.0639631926615,1505.358173660734,355370467328.0,Industrials
AUROPHARMA,1562.0,0.15457510621838844,1570.0130343979793,1543.7412372768465,1489.7604263152118,1338.0805315786213,898567700480.0,Healthcare
DMART,3998.39990234375,-0.09373293442096597,4057.223947802133,4151.260352045867,4183.956344981037,4140.438667520399,2608331489280.0,Consumer Defensive
AXISBANK,1326.9000244140625,-0.01946334578884723,1323.7114842762364,1334.0952021683613,1320.3642185783626,1281.2568631308966,4128495894528.0,Financial Services
BSE,3799.0,0.15787357892329368,3790.350309840338,3853.4918314483243,3818.3955606610784,3291.542357808342,1542194069504.0,Financial Services
BAJAJ-AUTO,10085.0,0.03944900033657461,10094.070464267485,10024.062742539481,9990.03350590027,9537.447669077175,2817433010176.0,Consumer Cyclical
BAJFINANCE,1015.9000244140625,0.10271676026839827,1016.5423357633872,990.6408525851166,956.7293185782299,945.4588101413227,6314253615104.0,Financial Services
BAJAJFINSV,1889.300048828125,0.04247744893384464,1886.8024085241461,1828.6778540581493,1799.110246416962,1870.0631629931818,3021605961728.0,Financial Services
BAJAJHLDNG,10716.0,0.08239667760098612,10660.272857226413,10567.72639052007,10403.532355694373,10764.684032347719,1192621244416.0,Financial Services
BAJAJHFL,89.0,0.03294338448825673,88.30867302429401,87.60863411545549,86.67233020847496,91.65676625094224,741250891776.0,Financial Services
BANKBARODA,250.39999389648438,-0.06646059896972867,249.67148392246796,260.0466824727946,264.0454092962166,266.59447674824673,1293874888704.0,Financial Services
BANKINDIA,144.9600067138672,0.009331170519529586,142.5041608176666,142.47359374045604,142.3632797658031,140.29093539769553,659317391360.0,Financial Services
BDL,1314.800048828125,-0.02561905094289585,1340.3554305669415,1341.4338962026104,1324.773103020426,1379.8829240370294,482066333696.0,Industrials
BEL,410.6000061035156,-0.07437172246644508,412.23506483764777,414.38973758311977,418.2003457145191,418.5841213507214,3001029754880.0,Industrials
BHARATFORG,2127.0,0.18299286348424082,2122.646855373886,2092.422259220043,2007.1699854595802,1740.6707296955608,1018663469056.0,Consumer Cyclical
BHEL,404.95001220703125,0.41866737585150426,393.5485286060105,394.9169333566158,383.7072470114783,323.71513885926163,1409887371264.0,Industrials
BPCL,306.8999938964844,0.022585151022863847,307.96105028625533,306.7831959542033,305.8136858920672,318.3259548789358,1310401888256.0,Energy
BHARTIARTL,1905.300048828125,0.01625722368312954,1910.8597384182303,1886.590487163769,1870.060459210148,1907.9988402845242,11886515978240.0,Communication Services
BHARTIHEXA,1586.0,0.03821094489521237,1559.2545668133705,1507.823756970495,1509.1506299857208,1595.2896861179995,793000017920.0,Communication Services
BIOCON,410.3500061035156,0.17551446129129644,411.1223886750675,414.051315400705,408.7355260975659,389.5242095672241,668088926208.0,Healthcare
BLUESTARCO,1658.699951171875,-0.02104438696839106,1633.9911121321172,1625.3613473693774,1651.1973831500106,1737.597735360108,340954841088.0,Industrials
BOSCHLTD,41715.0,0.11459253894631338,41781.21259472794,40718.982107454045,39004.06107597767,37029.52077438934,1230134837248.0,Consumer Cyclical
BRITANNIA,5329.5,-0.04349142286665375,5348.758671906002,5301.738665152017,5345.001964557985,5603.180939219715,1283827957760.0,Consumer Defensive
CGPOWER,908.0,0.23877077996712281,913.7603963278422,924.3913728588822,894.21755585975,786.83404725386,1430159884288.0,Industrials
CANBK,128.1999969482422,-0.057520305648958825,126.74584585109714,127.5801110425673,129.10558189810453,131.06349624722253,1162948247552.0,Financial Services
CHOLAFIN,1811.199951171875,0.14251386488775086,1805.8841500848473,1755.383335963537,1675.419531926905,1627.2262286131906,1547386224640.0,Financial Services
