Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1102.300048828125,0.07232244289242185,1100.1872242279298,1103.5842904326055,1097.6879908758478,1090.721933127462,448513966080.0,Financial Services
ABB,,,7478.894800394849,7221.882925007885,7036.74307323115,6366.461066071738,1562930184192.0,Industrials
ACC,1340.9000244140625,-0.040090741467099456,1353.8109990926564,1361.686872136627,1367.8116954920204,1503.3292015424192,251803942912.0,Basic Materials
APLAPOLLO,,,1820.2251610923715,1814.2397409424043,1839.4949503841033,1881.7694732121756,506115751936.0,Basic Materials
AUBANK,,,996.0766299108451,1022.7913665663234,1016.3842759605593,964.7505241714599,751657025536.0,Financial Services
ADANIENSOL,,,1706.717397126026,1646.146254194608,1538.9878276419172,1253.1125871466677,2044823339008.0,Utilities
ADANIENT,3026.39990234375,0.3308172510300118,3083.5190464357183,3100.5014820855213,2957.0518668092454,2574.7823922561697,4306486689792.0,Energy
ADANIGREEN,1395.0999755859375,0.13510276703733548,1445.4346596558535,1497.8000063553222,1450.996932632195,1222.6085966005705,2297975537664.0,Utilities
ADANIPORTS,,,1813.995088330502,1821.1430064385784,1784.3962595332157,1620.1726223592104,4074090790912.0,Industrials
ADANIPOWER,213.66000366210938,0.009080100524342827,215.39462076485583,219.19224412376596,218.21714251121807,186.6641408521296,4120368119808.0,Utilities
ATGL,652.8499755859375,0.04756133737165569,675.6603813159603,701.6095713877914,694.484846563751,637.0836385884184,718010974208.0,Utilities
ABCAPITAL,393.8500061035156,0.16269087592111875,397.49317401048955,395.8353764501679,381.2979771856406,349.8335473202194,1077615853568.0,Financial Services
ALKEM,,,5619.171776929,5581.35596707496,5511.6299379238035,5462.547659873264,673569439744.0,Healthcare
AMBUJACEM,,,431.3485434806873,431.49214951292686,433.1227343602865,472.47318187885395,1056420003840.0,Basic Materials
APOLLOHOSP,,,8892.1104786375,8793.647929203245,8531.434499800995,7931.737005302436,1266095751168.0,Healthcare
ASHOKLEY,,,153.02255464188653,155.82799740781132,157.19809933091707,159.91190332781713,887363207168.0,Industrials
ASIANPAINT,,,2681.27286736382,2680.681318001094,2642.1270119469937,2550.583375289821,2528807747584.0,Basic Materials
ASTRAL,,,1406.3407096717826,1402.1055941482994,1452.1879803475274,1497.1381449973874,394405314560.0,Industrials
AUROPHARMA,,,1542.3499735724647,1544.6836568384806,1505.1324982779272,1355.6000508748996,881478991872.0,Healthcare
DMART,,,3998.8880407643724,4053.909105780903,4125.25033789211,4126.970526871239,2621246013440.0,Consumer Defensive
AXISBANK,,,1253.8472683018188,1299.717461474798,1308.2868056452567,1281.517304858679,3818232741888.0,Financial Services
BSE,3549.699951171875,0.03847747756003317,3605.0154712113217,3725.595796763301,3766.836317839813,3329.0489949928574,1447866007552.0,Financial Services
BAJAJ-AUTO,,,10825.036153866658,10372.185520794505,10162.262089985888,9632.397778180773,3056050110464.0,Consumer Cyclical
BAJFINANCE,,,1050.0816805720808,1022.1683966630653,981.2764446423786,953.8530726348713,6297465389056.0,Financial Services
BAJAJFINSV,,,1879.4384277227382,1852.4965763738423,1818.6789348055927,1869.4107878387529,3000342675456.0,Financial Services
BAJAJHLDNG,,,10497.811286610267,10509.708477686348,10419.005789001922,10736.158405088067,1188503355392.0,Financial Services
