Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1100.5999755859375,0.001893985995131242,1113.9233821991177,1130.2196529635921,1136.2278158058668,1107.7984947195127,,
ABB,5987.0,0.2000217065523715,5864.167182520182,5646.572517404662,5408.430083831285,5356.474343930366,,
ACC,1612.5999755859375,-0.105580863932629,1629.1676766358826,1663.8706833488607,1708.2417259361623,1802.431484117959,,
APLAPOLLO,2187.5,0.2950674091826353,2212.3336184125046,2159.893281791362,2032.8573703513641,1824.9450268923476,,
AUBANK,1029.6500244140625,0.13329447261578298,1016.9669522501299,1000.4917873833691,980.2213298251347,866.2321208308183,,
ADANIENSOL,998.0999755859375,0.01057396381213116,1010.4545284451118,990.1199014994761,975.3181208137545,925.187617560964,,
ADANIENT,2160.800048828125,-0.0951959034135087,2180.9318099187863,2171.3925476251625,2195.0295357994605,2316.859714424863,,
ADANIGREEN,968.25,-0.07797167775121061,981.4624385844136,960.3539023621804,965.5599760915144,987.8175816992747,,
ADANIPORTS,1511.5,0.037565904513230386,1528.3527671382217,1509.8117074905463,1484.7647348501423,1425.4144107465731,,
ADANIPOWER,142.6999969482422,-0.0410497698284682,143.142539021156,144.08062482259916,144.00121965542675,136.43743503837243,,
ATGL,519.2000122070312,-0.13353908076212728,525.5557659121013,534.9393087280414,552.3637451522704,594.3453106786778,,
ABCAPITAL,344.8500061035156,0.06258008581475316,345.6396978701379,346.9283553583489,346.0897285184833,308.66616630768505,,
ALKEM,5392.0,-0.03253061262763568,5419.88143414773,5555.2407565885305,5587.501631047234,5410.236821365585,,
AMBUJACEM,512.0,-0.06061796481095194,517.9090684901399,527.9991288926287,537.155242732953,550.9566155685205,,
APOLLOHOSP,7615.5,0.041583203485098696,7587.178330629882,7353.414829206576,7260.446686791526,7279.760342446727,,
ASHOKLEY,208.85000610351562,0.46281984146239963,206.9300534635298,201.64839000937258,188.77896443355576,155.5225345895544,,
ASIANPAINT,2428.10009765625,-0.14510447674582305,2417.1337218078925,2470.6418723975235,2579.4451431524376,2553.6316616928425,,
ASTRAL,1636.5999755859375,0.15136749715456488,1625.0101118351195,1552.8485208712907,1498.0182628221037,1455.9249941169637,,
AUROPHARMA,1158.800048828125,-0.04465496653077283,1165.8216283331622,1169.9411495373936,1173.8236922406372,1156.143126469644,,
DMART,3866.39990234375,-0.021684304516178976,3880.1543842539236,3859.0274571516784,3863.3206157574996,4026.009818373958,,
AXISBANK,1368.300048828125,0.09733896942667464,1361.5023693745597,1340.7258839962217,1307.4159751508523,1223.0945668958943,,
BSE,2739.5,-0.03699639252851117,2799.869025340813,2855.8673932750944,2792.8828302912384,2564.0780499112375,,
BAJAJ-AUTO,9807.0,0.1246130972542061,9803.684712371887,9683.109771052967,9485.695081459953,8990.178100196694,,
BAJFINANCE,1030.199951171875,0.043749364877720964,1018.8173607074838,988.7161508097674,983.1439675914393,965.2690721629084,,
BAJAJFINSV,2058.5,0.022950469230118342,2046.8184567755063,2022.4468844000246,2020.7383922941879,2011.228759199666,,
BAJAJHLDNG,11188.0,-0.028498802131584844,11193.992117621849,11041.536669824378,11123.853319426964,11898.305558789612,,
BAJAJHFL,88.06999969482422,-0.15398836574170782,88.62079424409087,90.09138713283191,93.2099373574925,104.29093889939155,733828707352.5033,Finance
BANKBARODA,309.04998779296875,0.07353606575270244,303.2029279977573,297.393281556418,294.4676362171255,271.7292804012987,,
