Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1085.4000244140625,0.008047182050277435,1107.7749416833874,1105.5076274026717,1091.0868788338921,1086.2917538570348,442391986176.0,Financial Services
ABB,6993.0,0.07142934486620822,7065.857830782283,7025.060766911612,6866.603990668749,6175.87599960751,1478484688896.0,Industrials
ACC,1337.9000244140625,-0.06401056472039934,1341.4904599208573,1346.0106447504486,1373.1831831885497,1542.6522870340607,250789888000.0,Basic Materials
APLAPOLLO,1793.5,-0.12659961671225273,1825.420826138842,1835.915502287496,1878.4826909831163,1896.4774237571983,499757350912.0,Basic Materials
AUBANK,1033.8499755859375,0.1019271386122873,1038.899766451981,1014.1465626323177,997.8698848077006,944.9088534025539,777395109888.0,Financial Services
ADANIENSOL,1507.800048828125,0.4345855719966474,1505.8997426362919,1493.5843677904859,1404.5602278767199,1159.7017065663363,1809131765760.0,Utilities
ADANIENT,3038.0,0.5154399719171296,3026.735690170042,2948.645340573893,2738.2573687893528,2437.857342456064,4171253940224.0,Energy
ADANIGREEN,1526.0999755859375,0.6989592778615576,1519.3270358578186,1481.2789465997496,1372.1444074236579,1147.210194378968,2513426186240.0,Utilities
ADANIPORTS,1796.0,0.2692114148428719,1807.5310785169233,1801.7579194849006,1734.0002628845186,1568.0648720538413,4135606550528.0,Industrials
ADANIPOWER,229.27000427246094,0.4537209986518733,229.68981915190292,227.69950315933832,217.1128776704469,177.6368340739905,4418123595776.0,Utilities
ATGL,719.7999877929688,0.25361495444318893,720.8562827532202,717.071626922358,679.3520285734667,619.1641199683467,792963055616.0,Utilities
ABCAPITAL,390.79998779296875,0.20644150500780323,386.6411381809071,369.83007935373627,357.8273263780542,336.03697324277715,1071535423488.0,Financial Services
ALKEM,5425.0,-0.008525498673961018,5404.915139659583,5375.691221075304,5399.947971180835,5425.976485146531,648640135168.0,Healthcare
AMBUJACEM,423.75,-0.027034211837496103,423.80273558241225,425.63113915374686,434.6569002160938,482.8643346502693,1053562503168.0,Basic Materials
APOLLOHOSP,8592.0,0.1210167201462593,8531.694669607286,8404.516630924212,8163.373915929834,7713.764463563632,1234391269376.0,Healthcare
ASHOKLEY,160.67999267578125,-0.07025235391914586,156.81390082575572,153.93162848786844,157.16740853359863,159.7979546348709,946395414528.0,Industrials
