Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1043.4000244140625,0.006812373141372063,1040.6083595525713,1070.1826367308718,1100.822475851524,1100.5763113898518,423532731964.65784,Capital Markets
ABB,6310.5,0.3177536385140458,6288.62583884494,6092.210121006381,5777.868582764123,5471.051364646711,1337247800437.5,Electrical Equipment
ACC,1385.0,-0.13841240179359426,1398.5444632102547,1496.9476225915541,1597.3385527097346,1749.5811658921502,260085359255.0,Cement & Cement Products
APLAPOLLO,1965.5999755859375,0.24655139083471722,1971.3682462415752,2071.1776309698353,2056.493996689272,1871.5336127423932,545721365927.3767,Industrial Products
AUBANK,902.0499877929688,0.027005241272025415,902.6508664429921,939.0657395907797,957.5361166190684,880.50168880465,674935916426.25,Banks
ADANIENSOL,1000.5999755859375,0.09048657867548537,998.6167487116378,996.2176120758808,986.7150915866129,938.3522844302651,1202003382257.0105,Power
ADANIENT,1975.4000244140625,-0.046099330531842675,1981.8207078699008,2055.806992854252,2124.6593085565046,2274.3333455898005,2279968640244.8403,Metals & Minerals Trading
ADANIGREEN,868.6500244140625,-0.07961857335646438,866.966055765125,894.9621351524979,927.9098142355165,971.6422287294542,1430819607255.0117,Power
ADANIPORTS,1365.5,-0.01170030517590448,1377.7494420883268,1438.7585362079478,1462.9982497134527,1431.090123896308,3146056148319.0,Transport Infrastructure
ADANIPOWER,155.60000610351562,0.18689319805822335,151.87860825711917,145.59170497281747,144.26064308057343,137.91447087201016,3000698613802.4355,Power
ATGL,516.8499755859375,-0.040517007230921775,527.3460926487347,523.2837004336101,535.1473482763784,580.5809085819948,568436814547.7179,Gas
ABCAPITAL,318.6499938964844,-0.032375317409875204,318.60356377905174,329.40758388960114,337.4710283785338,313.1504715351528,834673616690.4163,Finance
ALKEM,5333.5,0.05233408289150443,5369.628743761825,5476.281030274129,5536.457391791563,5424.916058112454,637699927500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,434.20001220703125,-0.12696785964142887,437.4203602437703,470.1299305331519,501.67328098551485,537.5424719939122,1073265784321.2264,Cement & Cement Products
APOLLOHOSP,7500.0,0.16562215076101894,7540.11060978878,7587.054106505423,7460.968277770151,7345.853440823482,1078384927500.0,Healthcare Services
