Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,185.5800018310547,-0.24201953523146147,188.4861939482139,193.63763554230684,203.27528096360444,217.17397534552757,6548469105.771515,Minerals & Mining
21STCENMGM,43.04999923706055,-0.23146847044044472,41.54855801336786,41.38331693308089,44.82484596965711,57.37741037089723,452024991.98913574,Capital Markets
360ONE,1128.199951171875,0.04606535526346245,1141.666338040677,1133.9173780892943,1114.7199136239701,1079.8169969128535,456986108951.3906,Capital Markets
3IINFOLTD,16.290000915527344,-0.32724140423669124,16.58960998662371,17.13130216578679,18.49465126128578,21.951120155911543,3378485379.3069534,IT - Software
3MINDIA,34915.0,0.09229306924898628,34707.61486235704,34680.614003827315,33296.392246234085,31000.255611652192,393319919050.0,Diversified
3PLAND,38.33000183105469,-0.20384826577733828,38.95975602895755,39.78480642091969,41.37741471599763,44.77023291079485,689940032.9589844,Finance
5PAISA,302.3500061035156,-0.20147341883527237,315.3401926271397,323.04844050550275,329.2040190818895,363.75095440978697,9446121084.988098,Capital Markets
63MOONS,763.6500244140625,-0.20510809042343436,803.2135666046273,793.1225275726695,809.9137063461022,838.9112482235229,35187875905.01428,IT - Software
A2ZINFRA,15.0,-0.32428022210022334,15.343795235202384,15.980187084510687,16.821172649632167,17.86531724481162,2641797870.0,Commercial Services & Supplies
AAATECH,97.77999877929688,0.18195062360379954,95.20423017284196,92.26804386598879,90.43896798254335,87.92240480440293,1254204488.3422852,Commercial Services & Supplies
AADHARHFC,485.6499938964844,-0.08645557130825743,483.7406645782062,488.7312114604127,496.86426385268425,482.06704342665813,210549781839.01822,Finance
AAKASH,8.850000381469727,-0.17333631200347188,8.830099071348496,8.878213794997615,9.114565530692534,9.4795482494457,896062538.6238098,Oil
AAREYDRUGS,71.83000183105469,-0.004696041221201486,77.03295523503364,85.51933359846309,85.59009761126113,72.09584696636415,2036689636.4082794,Pharmaceuticals & Biotechnology
AARON,176.75,-0.21071808103839562,180.62215206180545,186.8155158724678,191.59778907844512,191.096458430225,3702289986.5,Industrial Manufacturing
AARTECH,49.209999084472656,-0.19187657145262305,49.885625565939016,50.808019430902725,53.126620083871984,58.93461198835,1563420173.873352,Electrical Equipment
AARTIDRUGS,397.75,-0.20109155259022915,406.8429568428066,434.7605596763693,461.9805054068578,464.3315491867468,36302642500.0,Pharmaceuticals & Biotechnology
AARTIIND,351.1499938964844,-0.12141967203589932,364.0831930131794,376.770336575135,382.6295280265989,405.72025394067526,127324834886.25266,Chemicals & Petrochemicals
AARTIPHARM,697.25,-0.2440842087039724,708.0552081481774,725.8787122823671,772.5047310664808,801.9736995973172,63199593434.0,Pharmaceuticals & Biotechnology
AARTISURF,392.3999938964844,-0.21305169109281263,405.9960539428138,430.3106935982292,451.4732854434393,496.2792429489749,3319113386.3734436,Chemicals & Petrochemicals
AARVI,122.0999984741211,-0.06911588385495682,124.78127307321192,127.59836614212199,125.19360006911582,118.87245530436327,1808386447.4006653,Commercial Services & Supplies
AAVAS,1496.5,-0.09426205586135206,1501.6504512477857,1568.8045497618286,1614.233956801051,1707.582584347131,118492138211.5,Finance
