Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,195.72000122070312,-0.0852401867285002,202.72437343516557,203.42399450446558,202.89120677507387,212.86371431779122,6906274214.514343,Minerals & Mining
21STCENMGM,46.43000030517578,-0.04742847830685726,47.62207242860309,47.91207348177823,47.02566077350311,54.783613549804905,487515003.2043457,Capital Markets
360ONE,1140.9000244140625,0.03680544968533073,1172.3357857795015,1170.4444992707201,1147.463954188143,1098.859704404211,462372969322.796,Capital Markets
3IINFOLTD,15.380000114440918,-0.2113135534449454,16.129216101978585,16.495704662643707,17.24775348798721,20.665518151435226,3189754610.194619,IT - Software
3MINDIA,34135.0,0.14363470123326882,34825.61588742912,35054.875935539436,34386.63027081442,31857.564564493678,384533164450.0,Diversified
3PLAND,36.369998931884766,-0.19793459460463525,36.82508748976089,37.382109061154665,38.86538004788038,43.230538110681586,654659980.7739258,Finance
5PAISA,359.29998779296875,0.02037418145591685,369.6308797563936,350.1741389237482,337.6171957633123,356.1085668672179,11225371662.023804,Capital Markets
63MOONS,653.5499877929688,-0.2456429910109067,688.0467216458843,724.805190268943,759.4523499811127,819.6253998583251,30114627293.86786,IT - Software
A2ZINFRA,14.8100004196167,-0.2108252111452995,15.072074098178595,15.52017885035067,15.98712563894943,17.331521054215923,2608335170.8828335,Commercial Services & Supplies
AAATECH,95.30999755859375,-0.031817772534643574,96.13638818478417,96.68535923588645,94.7496670031927,89.68137320778854,1222522276.6845703,Commercial Services & Supplies
AADHARHFC,475.95001220703125,-0.0916662453618684,487.41361761013445,488.29579628963484,491.296882330475,483.65426509440067,206465359991.76514,Finance
AAKASH,8.479999542236328,-0.09919643711853321,8.617752633459649,8.7092557073242,8.872760098836423,9.293812506507322,858599953.6514282,Oil
AAREYDRUGS,69.37000274658203,-0.1638128118844172,68.50574043315494,70.02397421954679,74.96967067887712,71.35760517500808,1966938076.9874191,Pharmaceuticals & Biotechnology
AARON,164.6999969482422,-0.1350152004143056,169.16280522617132,174.10130204447256,181.04210594467955,188.27331521590492,3449884862.676422,Industrial Manufacturing
AARTECH,52.9900016784668,-0.013569309348251402,53.20682909029964,50.983370272704455,51.39615345942811,56.89734260507466,1683512277.5655212,Electrical Equipment
AARTIDRUGS,384.75,-0.2579912310233582,396.45531568235765,405.43606461226346,424.89163528291556,449.7144145872956,35116132500.0,Pharmaceuticals & Biotechnology
AARTIIND,361.6499938964844,-0.06809906619713502,369.16939349454213,372.3075377691983,375.6081976886479,396.4145697721008,131132070510.75266,Chemicals & Petrochemicals
AARTIPHARM,761.75,-0.10527003760143872,745.9868672445522,743.7189656333278,755.882829777477,791.4018701730124,69045952382.0,Pharmaceuticals & Biotechnology
AARTISURF,364.3999938964844,-0.2259865614271409,376.20059166046997,390.79101321062615,414.23403786259354,470.432234862508,3084644126.3337708,Chemicals & Petrochemicals
AARVI,133.47000122070312,0.059283018569121104,132.53991454229427,129.15478095352526,126.88899890976352,120.44856217844914,1976784147.0794678,Commercial Services & Supplies
AAVAS,1449.4000244140625,-0.1251009340977054,1456.508131540637,1478.7493697883083,1530.1595721893389,1656.7640736287283,114762785176.49353,Finance
ABAN,18.649999618530273,-0.546819462120913,18.878072563598277,22.186103131192848,28.23802927128258,38.7128997870292,1088513251.6853962,Oil
ABB,5093.0,-0.02971873669723124,5137.060598271258,5166.793400833743,5171.495094667086,5362.769326656042,1079249353875.0,Electrical Equipment
