Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1197.699951171875,0.02294119356721458,1170.7441498793921,1165.9899267799685,1148.6331309254754,1101.306385048856,485392296371.90796,Capital Markets
ABB,4872.5,-0.0691057695425793,4951.183198353304,5077.257592611604,5130.166817102396,5336.43542734508,1032523557187.5,Electrical Equipment
ACC,1755.5999755859375,-0.060185422821963486,1734.027747511418,1742.727677999017,1775.8474732956386,1844.1412371937477,329679314338.15,Cement & Cement Products
APLAPOLLO,1940.699951171875,0.11832376671614608,1928.372540287955,1895.367211507563,1834.2925023414457,1731.135703795902,538808222101.7534,Industrial Products
AUBANK,1025.4000244140625,0.27870776025134103,997.4346399689625,990.144510562119,954.78881048873,827.0520384678033,766159126478.9167,Banks
ADANIENSOL,908.7000122070312,-0.04547348839567489,933.8087694044597,981.3533851944312,979.0888937858506,913.3081467910722,1091605551449.4948,Power
ADANIENT,2157.300048828125,-0.16009375321598718,2164.681080521785,2210.3379755328447,2270.9323621746107,2371.2293666254686,2489914143028.1807,Metals & Minerals Trading
ADANIGREEN,930.0999755859375,-0.12651842314590334,941.2939086543638,981.6673640252229,1006.8680060882713,1009.2769546238135,1532038501551.2383,Power
ADANIPORTS,1421.9000244140625,-0.043010902623507374,1432.0052543871855,1459.151665254476,1467.4535173144172,1407.898148329586,3071501618633.267,Transport Infrastructure
ADANIPOWER,142.6300048828125,-0.09751111139233337,142.94188611113205,143.91115642292192,144.94607371362542,134.50720859228312,2750576099937.698,Power
ATGL,546.75,-0.12421856529840802,553.6963484643742,566.4046199359213,583.011191338987,612.7278283258602,601321162880.25,Gas
ABCAPITAL,362.0,0.2015454790149862,358.632302088355,355.2847550805626,345.33120236502884,296.59102338430347,947499674230.0,Finance
ALKEM,5836.5,0.052087153836643196,5823.824350223512,5705.442963180922,5639.246092038305,5403.759259174999,697841122500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,553.75,-0.03212246813837916,549.0827543617196,549.770749191187,551.7470935991402,557.0483556104922,1368772250942.5,Cement & Cement Products
APOLLOHOSP,7235.5,-0.08025889162677524,7265.4270700270545,7222.224433758031,7274.286255887939,7311.18982632965,1040353885723.5,Healthcare Services
ASHOKLEY,184.25,0.34590710528759616,185.7798224097243,181.28086637328192,169.0615754264998,142.71855759331177,1082257701206.0,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2756.89990234375,0.14100668372233693,2804.6633686485984,2808.8866906868343,2767.9923842197118,2574.0738687144126,2644412293579.341,Consumer Durables
ASTRAL,1464.300048828125,0.010161456979817851,1458.7542088146433,1445.0186764641971,1442.1731817790217,1443.0934759591075,393384446798.58374,Industrial Products
AUROPHARMA,1172.699951171875,0.05552098831838603,1179.766799598485,1194.7045156061426,1186.3824851616564,1155.0010956585486,681106034932.6458,Pharmaceuticals & Biotechnology
DMART,3775.699951171875,-0.12891835212638658,3797.0798923007837,3799.892751200123,3902.3107113846,4080.830854134553,2456972813073.5244,Retailing
AXISBANK,1294.199951171875,0.07724418023819801,1289.5622418422283,1273.4506415960893,1254.7912067188781,1190.9238939459603,4018775576260.5293,Banks
BSE,2808.699951171875,0.11461010021646079,2804.1361493484133,2738.1415666323096,2687.5112934527183,2473.310865279732,1145623987153.6853,Capital Markets
BAJAJ-AUTO,9489.0,0.032478603758753666,9537.299481186952,9418.444069344503,9214.63813293897,8811.902408205036,2652154984782.0,Automobiles
BAJFINANCE,950.25,-0.11215851304311375,951.3142047471941,973.4917770766123,992.6417194031129,961.0515174416084,5912913392216.25,Finance
BAJAJFINSV,2002.5,-0.046023691485642004,2005.2327038676751,2023.562666246543,2039.5500725957302,2009.5765433342676,3199620973050.0,Finance
BAJAJHLDNG,10682.0,-0.14913488864505775,10784.760324822157,11041.837279051091,11393.665062544813,12168.426705973588,1188837273820.0,Finance
BAJAJHFL,92.38999938964844,-0.16395957610674095,93.37663830055574,95.12832905297313,98.74785639705782,108.78357978442408,769824390363.7566,Finance
BANKBARODA,308.25,0.15326609034307204,306.20315686498924,300.28163153206924,291.5503685556425,264.8224228390426,1594072391676.75,Banks
BANKINDIA,157.33999633789062,0.2491806361215756,152.69108281689083,147.81029795474083,143.50765197010875,128.7286309766678,716316745364.0723,Banks
BDL,1516.4000244140625,0.0033651934917711124,1518.073725740592,1499.3650873032786,1492.7891079299118,1517.0434300636052,555855383949.2798,Aerospace & Defense
BEL,410.25,-0.007992037293499621,414.31000099041177,408.96521849022594,406.1516907966598,387.1830075937456,2998836764597.25,Aerospace & Defense
BHARATFORG,1457.4000244140625,0.1470239968390108,1456.2914055097017,1451.7280277538694,1414.4209510536102,1304.2449237596002,696766383948.8857,Auto Components
BHEL,265.3999938964844,0.11899740706486073,268.8008078698469,277.6991642920652,275.0642974847181,254.18321540524772,924139593164.1719,Electrical Equipment
BPCL,363.20001220703125,0.09908814435383029,360.50573732661945,364.4532102148967,360.72351974358133,333.5341573773278,1575745246201.872,Petroleum Products
BHARTIARTL,2016.4000244140625,0.020556185922474546,2028.2446761065432,2065.636042843845,2069.980816151625,1968.439236343837,11497725304443.156,Telecom - Services
BHARTIHEXA,1614.5,-0.0815539800156444,1662.3785680406384,1738.437385650288,1758.2294278079555,1725.3409975185075,807250000000.0,Telecom - Services
BIOCON,377.6499938964844,0.04982469287651781,378.32341445172426,384.92747622519204,385.7233801573134,371.58994315200886,569588030742.6141,Pharmaceuticals & Biotechnology
BLUESTARCO,1806.0999755859375,-0.08130630948819073,1805.671242482822,1795.7204736564702,1801.4111141532621,1826.2152778934312,371360863586.9077,Consumer Durables
BOSCHLTD,36835.0,-0.047554677205525864,37419.49723462327,37409.153058498414,37242.43802842154,36103.691867574904,1086398229400.0,Auto Components
BRITANNIA,5898.5,-0.025231714389274518,5930.763340779442,5986.619059784541,5963.956179114833,5747.608654892378,1420761643956.0,Food Products
CGPOWER,561.7000122070312,-0.2646382705713112,578.5351251530432,618.2275339107863,655.1557723030671,682.769082090394,884603155199.758,Electrical Equipment
CANBK,157.1300048828125,0.22841430074727453,154.1502430775549,152.09210880678418,147.28085946081362,127.26645639114159,1425271476774.0894,Banks
CHOLAFIN,1699.199951171875,0.014320747272877687,1703.2182501998238,1716.0466523946673,1702.1727795501365,1612.6656448644012,1434043997514.5833,Finance
CIPLA,1397.5,-0.11331153363220559,1430.706282554265,1475.766574337252,1498.9926810582308,1509.2389482952867,1128861087705.0,Pharmaceuticals & Biotechnology
