Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1169.9892710091858,1144.8897929405005,1121.3737726040383,1099.3689536018699,472398331904.0,Financial Services
ABB,7710.0,0.18542078669711004,7633.518135802437,7423.129833021872,7178.2797926177955,6455.205201162482,1633813528576.0,Industrials
ACC,,,1359.237555972594,1364.922338857194,1367.384545116317,1484.469493617988,250282868736.0,Basic Materials
APLAPOLLO,,,1981.5684697748566,1905.5327372126471,1875.092354011682,1887.6846452109855,554511564800.0,Basic Materials
AUBANK,1091.4000244140625,0.05218030056373002,1075.3147977152748,1053.9070422523112,1034.9508350172955,978.2056314027199,817463164928.0,Financial Services
ADANIENSOL,1599.0,0.1622179982528651,1620.1040261454764,1638.0536975367768,1580.7136565326593,1305.800573501884,1955504193536.0,Utilities
ADANIENT,2985.699951171875,0.1456931010473106,3005.6095973207025,3042.4587169961737,2984.0325887268236,2632.84803969283,4248571740160.0,Energy
ADANIGREEN,1332.300048828125,-0.0659948108946583,1358.651480550368,1404.859541998284,1419.174190791447,1243.3965611819053,2194532859904.0,Utilities
ADANIPORTS,1665.0,-0.07814776667567958,1678.42950084598,1727.2087093630296,1749.4127177568241,1633.4409535062323,3836091826176.0,Industrials
ADANIPOWER,206.99000549316406,-0.07270068127434837,208.70380465591265,212.05490312787703,214.73021054301387,189.878422023565,3991739039744.0,Utilities
ATGL,660.3499755859375,0.043555196532333085,661.4453986565948,671.1507184927808,680.1500542784652,639.6510276076569,726259531776.0,Utilities
ABCAPITAL,410.95001220703125,0.1435954388630878,410.7830229488203,406.6220397385452,391.9611816462654,356.9912357388662,1124425269248.0,Financial Services
ALKEM,,,5588.993488616006,5609.546551038139,5550.7471921242195,5475.028378119872,655216214016.0,Healthcare
AMBUJACEM,421.0,-0.07535212343881381,427.7975866366488,431.73177267706,432.74165546324105,467.0192123600647,1046108045312.0,Basic Materials
APOLLOHOSP,8597.0,0.02904209771521682,8781.557366163568,8848.655332518223,8680.495999488045,8068.786783350498,1236116701184.0,Healthcare
ASHOKLEY,176.6999969482422,0.12386979949004528,175.19105114106733,167.25050574591333,162.34227908575775,161.33071356476574,,Industrials
ASIANPAINT,,,2746.0463853533415,2729.226264047665,2683.8765613404817,2577.1890834324995,2626685239296.0,Basic Materials
ASTRAL,1464.0,-0.09152243901050783,1445.3607746779442,1437.0659022634043,1451.5230765740716,1491.2344549287193,393303851008.0,Industrials
AUROPHARMA,1667.0,0.06656958017355086,1646.4430402781275,1598.7167511974378,1546.1513775607514,1385.4004229644224,959155011584.0,Healthcare
DMART,,,4002.961543747131,3995.527620093414,4065.196433287969,4108.695794904163,2635073585152.0,Consumer Defensive
AXISBANK,1230.0,-0.060764589579123895,1237.880448940621,1255.5311717223994,1279.2836063583086,1276.3718082674686,3828722171904.0,Financial Services
BSE,3527.0,-0.1287296597541019,3547.363690720385,3593.6513900763634,3676.3421156774784,3362.067934633576,1432417337344.0,Financial Services
BAJAJ-AUTO,11700.0,0.10775476510973059,11682.548824034811,11302.13349933581,10766.25333928279,9904.164179022486,3215204810752.0,Consumer Cyclical
BAJFINANCE,1094.199951171875,0.1770581486505145,1101.9912794579118,1083.4578200927108,1030.2876410392548,972.0817129186366,6806922854400.0,Financial Services
BAJAJFINSV,,,2035.338855034579,1973.8165693584199,1895.9155285436248,1885.5917255533936,3233294581760.0,Financial Services
BAJAJHLDNG,,,11436.968254274645,11089.489280275267,10758.090755839034,10783.527538590602,1288667529216.0,Financial Services
BAJAJHFL,84.76000213623047,-0.04705058658284966,85.37100382989065,86.09263403464867,86.27735918370772,90.17003725773375,705937408000.0,Financial Services
BANKBARODA,251.0,-0.0511493598468149,248.6262942745027,248.40818385133065,254.0109974002188,263.0343075454777,1298011914240.0,Financial Services
BANKINDIA,145.5,0.023973842807419654,143.29563400710427,141.950886916741,142.0602261351971,140.96312574397595,662413115392.0,Financial Services
BDL,1340.0,-0.05617710337309578,1309.7327475163283,1287.5801370980078,1294.8101769430934,1353.0961340391086,491193729024.0,Industrials
BEL,405.1499938964844,-0.09232979335871982,402.1530937573942,400.62060761993945,407.0278650284089,414.9660865996301,2965577400320.0,Industrials
BHARATFORG,,,2135.8991087974923,2158.764391807439,2099.669785584309,1832.118199054097,995141484544.0,Consumer Cyclical
BHEL,420.0,-0.00034920341676569766,411.1111579234991,408.68582283717353,399.12371263744535,341.41340617244026,1462466641920.0,Industrials
BPCL,317.0,0.022296857179519014,319.1126772544109,317.7664503852233,313.0594451938337,318.399415961829,1354409443328.0,Energy
BHARTIARTL,1945.0,0.05466067104183847,1942.4511923086047,1932.059235076448,1898.5783770154828,1894.9236638423743,12134189629440.0,Communication Services
BHARTIHEXA,,,1533.256249536885,1563.1173785352883,1543.797067739728,1578.835789370047,742999982080.0,Communication Services
BIOCON,,,427.1005540512917,427.7425406524145,421.4119076473177,398.54232479865976,,Healthcare
BLUESTARCO,,,1546.0737487482602,1621.2111781999972,1643.369764262558,1715.8541821317087,306333024256.0,Industrials
BOSCHLTD,,,43530.95693282526,42009.93929394608,40470.90303844255,37769.69766269601,,Consumer Cyclical
BRITANNIA,,,5542.173769601199,5422.560102510431,5349.003320528933,5491.486061994149,1359821930496.0,Consumer Defensive
CGPOWER,888.0,0.004440809562664683,880.7174491505759,880.842197145801,884.5911581958983,806.722290248018,1398999744512.0,Industrials
CANBK,132.0,0.010707294633480746,130.53209027379694,128.34245112573106,128.3287719274914,130.65749077869344,1197325942784.0,Financial Services
CHOLAFIN,,,1899.4433305250695,1836.3522053493523,1761.9876634845396,1665.2209297191366,1637655379968.0,Financial Services
CIPLA,1463.0,0.06574389242182788,1464.4148548584799,1452.8892115542756,1427.424151298959,1399.7406261046385,1181889200128.0,Healthcare
COALINDIA,409.29998779296875,-0.14029654632049082,412.07280287098683,416.79031305767086,426.17891385958967,423.03612408630335,2522404618240.0,Energy
COCHINSHIP,1506.0,-0.12713661393302256,1492.687899556822,1454.6559219826918,1458.9885736631568,1530.338041380756,396199657472.0,Industrials
COFORGE,1801.5,0.3368644838520718,1794.2788017947516,1692.8151463915037,1567.9207950819193,1497.7975016488451,797507518464.0,Technology
COLPAL,2005.0,-0.08939856264647172,2017.9278477857013,2046.7538857815164,2049.934049657211,2077.5263072348093,545331183616.0,Consumer Defensive
CONCOR,512.0499877929688,-0.05336985819782447,510.5426801900306,504.0546314832914,492.49384706369995,495.2297591004726,389986451456.0,Industrials
COROMANDEL,,,2085.6148884242943,2059.580317571868,2021.6157996791399,2071.3988201682278,610579906560.0,Basic Materials
CUMMINSIND,,,5425.797649756182,5481.523592340505,5473.69677630263,4996.928876915389,1487178039296.0,Industrials
DLF,,,650.9271269426799,649.9600500895132,634.4113473060843,633.8585086269536,1638037454848.0,Real Estate
DABUR,411.25,-0.1381145954465397,412.6754379108391,419.4324096015573,426.08455174687055,452.3114572136898,729539805184.0,Consumer Defensive
DIVISLAB,8600.0,0.21745447095993042,8453.200947538002,7935.789057891001,7385.307875200539,6730.820733199749,2283029659648.0,Healthcare
DIXON,13800.0,0.18860767539461443,14003.535868734218,13895.220213047396,13208.944520139787,12643.924204702182,839066124288.0,Technology
DRREDDY,1200.0,-0.08556342569611441,1186.1139239900338,1190.3399405120786,1227.968570281223,1253.887385154681,999600095232.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,8049.0,0.11779032522489641,8001.496798949418,7800.535742410034,7559.919652318598,7208.007745627608,2209625145344.0,Consumer Cyclical
ETERNAL,314.04998779296875,0.2652338918992585,313.90889925830203,303.40668252251083,286.41542153737805,274.61307900656544,2890953654272.0,Consumer Cyclical
EXIDEIND,490.6499938964844,0.3522900688682715,482.3664979128607,455.84820519662105,425.43342972343055,381.4395556171888,417052491776.0,Consumer Cyclical
NYKAA,,,328.7073253258422,327.39140292304546,311.599268604771,277.7053941221587,939892670464.0,Consumer Cyclical
FEDERALBNK,356.8500061035156,0.22087323988409402,356.70996899420834,352.37034632996233,336.53039672359125,295.91867223047734,881186045952.0,Financial Services
FORTIS,900.0,-0.09846080988815298,925.968073677274,940.8588873255518,946.4284128554931,928.0697337245126,679462305792.0,Healthcare
GAIL,177.9499969482422,0.04401235148437066,175.77438337566775,174.67859670604722,172.16264209785618,167.26248083779308,1170035310592.0,Utilities
GMRAIRPORT,104.55000305175781,0.03408243669525346,105.57850795927989,107.1675886198921,106.56356808596094,100.94314754550989,1103940943872.0,Industrials
GLENMARK,,,2262.8797556475006,2242.5882162310577,2234.361205662676,2157.2643994723626,646294470656.0,Healthcare
GODFRYPHLP,2199.0,-0.11613022388199157,2225.306725536198,2177.3463007758073,2164.0072905098414,2296.328653611926,343003889664.0,Consumer Defensive
GODREJCP,905.0,-0.15391532372940975,994.1333242145438,1038.8025384421828,1044.3222861765828,1079.8548284539966,931207512064.0,Consumer Defensive
GODREJPROP,2015.0,0.12096736984537237,2053.0711878582,2059.7497243476314,1975.9038717213284,1891.9936588527437,606971363328.0,Real Estate
GRASIM,3307.800048828125,0.07928641153937077,3298.17642336761,3204.7889753794416,3133.7382182857577,2955.076620180682,2243524558848.0,Basic Materials
HCLTECH,,,1356.5915775397941,1301.0028576537757,1241.7915379896513,1307.891887366467,3694453850112.0,Technology
HDFCAMC,2490.0,-0.08083459019036732,2524.8300899528435,2568.516653712419,2598.350664027706,2601.6052942366123,1067679088640.0,Financial Services
HDFCBANK,729.0,-0.05279798758045218,731.7370606798228,749.8805717730124,765.2726476150954,821.7821235406583,11233359036416.0,Financial Services
HDFCLIFE,537.0,-0.14342264050986508,539.0756314385314,549.0501413121457,564.4373352988257,628.999936593862,1166329249792.0,Financial Services
HAVELLS,1265.0,0.015731103087755605,1275.301325186181,1251.9853255007292,1227.8194558451187,1284.7372782301359,793865486336.0,Industrials
HEROMOTOCO,5895.0,0.147388281282113,5790.713885425083,5417.601538119981,5172.533386092424,5142.880081488273,1179832418304.0,Consumer Cyclical
HINDALCO,1078.5,-0.032034060224208405,1053.540596235079,1007.6508828922097,998.1443131744771,952.5231658856924,2394094305280.0,Basic Materials
HAL,4995.0,0.0362271542856627,4905.600560836456,4709.20059327365,4552.55197108283,4408.318636530768,3340530876416.0,Industrials
HINDPETRO,390.0,-0.042124480541119946,391.69426200588015,393.15067927083555,392.66472961486556,401.906935326546,829850779648.0,Energy
HINDUNILVR,2063.0,-0.11934499906199236,2076.5434338538707,2105.3893235389733,2133.0467239165496,2219.598650042079,4847206662144.0,Consumer Defensive
HINDZINC,584.5999755859375,-0.16036933348715454,586.0358847179197,562.523887741086,559.2271059943015,557.1010667297579,2470121308160.0,Basic Materials
POWERINDIA,35800.0,0.08050833011020986,34624.987846215794,33182.03627027329,32983.988112207735,28620.61809232674,1595690582016.0,Industrials
HUDCO,192.72999572753906,-0.15332275761352143,196.8825717777866,199.54945826037027,201.79111182026398,203.39085459267153,385826193408.0,Financial Services
HYUNDAI,2240.0,0.16903364249619446,2211.754994287885,2106.2492538458982,2017.1679358380886,2034.4785087184832,1820092137472.0,Consumer Cyclical
ICICIBANK,1431.699951171875,0.11954227443170296,1433.6184179809734,1426.142837560432,1388.6305386474185,1349.34083411461,10269980884992.0,Financial Services
ICICIGI,,,1649.0197467174567,1669.6891436036965,1714.668170697708,1802.4977405184056,816727130112.0,Financial Services
IDFCFIRSTB,85.80000305175781,0.20714924158372705,85.09124391481444,83.5329475424317,80.1300699443879,75.93855395947074,739700703232.0,Financial Services
IRB,19.329999923706055,-0.08954816170097313,19.576076369709334,19.879032425150854,20.29871208648501,20.898268357728515,233467740160.0,Industrials
ITCHOTELS,168.32000732421875,0.04897145410712156,168.14561739520505,168.07450268967884,167.62709717637975,174.80629778883767,350606589952.0,Consumer Cyclical
ITC,276.1499938964844,-0.10726455725911588,280.7180421605897,283.3618033800875,285.85722663388515,309.2550943309965,3460012703744.0,Consumer Defensive
INDIANB,897.0,0.07837450648371891,881.3810644030706,854.831869897853,843.6014120392447,831.0432981705449,1208226676736.0,Financial Services
INDHOTEL,724.0,0.0931424899399027,728.8071001848106,732.2935600738824,716.9508909488521,694.5870707887061,1030564937728.0,Consumer Cyclical
IOC,140.60000610351562,-0.04924951435609515,141.31277159153507,141.4168799650961,141.64667577447293,146.3316641295116,,Energy
IRCTC,513.5499877929688,-0.08218033205427278,515.1864402168569,508.09677928666383,511.86659338025413,564.0896112861321,410839973888.0,Consumer Cyclical
IRFC,88.26000213623047,-0.1666951972824272,88.45516772190047,88.98254882661911,91.4282581452288,101.6808702129002,1153426391040.0,Financial Services
IREDA,117.80000305175781,-0.11994796385969075,119.1283919160544,120.74323072608406,122.88997655732811,128.89625198830717,330927472640.0,Financial Services
IGL,154.5399932861328,-0.07050827209007138,153.4715414762982,153.54152666450443,156.21548893690587,167.4856578830854,216356225024.0,Utilities
INDUSTOWER,383.3999938964844,-0.07752080770012948,374.88941538439593,376.95862732358626,384.5076992683236,394.18613530438336,1011103367168.0,Communication Services
INDUSINDBK,1017.5,0.09408098830941491,1017.7014814964721,1010.7783809318217,978.8892931300504,908.7630191716648,792775491584.0,Financial Services
NAUKRI,1339.0,0.3869526890936996,1306.2469657139138,1236.4780692443726,1149.2210656097561,1133.6270811933437,867320659968.0,Communication Services
INFY,1176.0999755859375,0.025047249593474152,1177.2336732260285,1139.0751468293893,1125.6872589843742,1243.889408177348,4763349942272.0,Technology
INDIGO,,,5315.495943199833,5268.370875025798,5103.846875406367,4966.863149025641,2062092992512.0,Industrials
JSWENERGY,558.75,0.05493114052132353,563.7226610964057,560.1511020329424,557.4566058318537,534.4696012865805,1023838388224.0,Utilities
JSWSTEEL,1269.0999755859375,-0.04075948522510675,1286.5652642351638,1276.3201902526155,1262.5818380612548,1218.485392391945,3097845301248.0,Basic Materials
JINDALSTEL,1112.0,-0.1427864746097286,1107.6774505775277,1089.056575923183,1098.8736659426784,1116.2211036613614,1131446796288.0,Basic Materials
JIOFIN,256.04998779296875,0.06243874240703029,255.68836584435334,250.0271360933409,244.6654898879695,255.4703897787696,1690734297088.0,Financial Services
JUBLFOOD,,,483.0807984910778,455.5239835488841,444.3710104435442,482.79835267796994,,Consumer Cyclical
KEI,,,5564.0354650449635,5273.229314018746,5184.927011502479,4810.983683234399,550085787648.0,Industrials
KPITTECH,609.2000122070312,-0.17172164592202765,616.2186163569294,605.6339872157662,632.7684921461047,798.215907300639,165840830464.0,Technology
KALYANKJIL,596.7000122070312,0.6086407087078614,598.9225155131152,573.8148318288256,507.05236402302813,454.16493629114206,616242544640.0,Consumer Cyclical
KOTAKBANK,390.5,-0.007567148881005625,392.42108926180435,390.56210250599605,389.0444078695271,395.436656479308,3884094586880.0,Financial Services
LTF,317.20001220703125,0.08919864464247462,314.9843776254062,312.36691109963976,304.74653968786,285.94583377822,794917732352.0,Financial Services
LICHSGFIN,,,505.8907871396929,525.2797664459971,536.2513966898282,541.4604132567083,279432003584.0,Financial Services
LTIM,,,,,,,,
