Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,192.61000061035156,-0.18613552482397988,190.27970576099565,192.1764679581484,200.83410005399043,215.55709272281243,6796533171.757172,Minerals & Mining
21STCENMGM,45.77000045776367,-0.17483347565389185,44.35640623507017,42.56630538983537,44.72543064397463,56.56430723467562,480585004.80651855,Capital Markets
360ONE,1144.699951171875,0.0456473788661238,1136.5235171103607,1132.5799160408158,1117.4204380404606,1082.4693608740188,463669561463.3906,Capital Markets
3IINFOLTD,16.209999084472656,-0.3553967733715544,16.27612135224945,16.766010166366883,18.0780483285347,21.628566920120495,3361893298.1930466,IT - Software
3MINDIA,35565.0,0.10328577735690914,35101.887553890636,34798.20000393304,33594.78559115446,31193.652843100255,400642214550.0,Diversified
3PLAND,36.90999984741211,-0.22489710857774137,37.62510680474133,38.909470497337836,40.6843394174816,44.418151716927994,664379997.253418,Finance
5PAISA,317.04998779296875,-0.17204950114728357,311.1886079922476,317.34371908759886,325.35974934487353,360.4076755188914,9905382881.523804,Capital Markets
63MOONS,768.6500244140625,-0.20870318777731767,771.1303922948031,782.6924221221601,802.0912151555167,836.3472098575135,35418268590.01428,IT - Software
A2ZINFRA,14.680000305175781,-0.2673412465111987,14.844695426519337,15.514269469559423,16.452028212828264,17.706745524089538,2585439569.1875153,Commercial Services & Supplies
AAATECH,99.30999755859375,0.1890728820961216,97.6211002967918,94.33936174074726,91.71791558729747,88.29776455458637,1273829476.6845703,Commercial Services & Supplies
AADHARHFC,497.3500061035156,-0.05484195494042321,490.10556345505665,488.9823373374302,495.4491176310069,482.4228929534981,215744026282.27646,Finance
AAKASH,8.850000381469727,-0.15059343366038414,8.814951397249624,8.856995341300498,9.061899324517068,9.439833932008602,896062538.6238098,Oil
AAREYDRUGS,65.33999633789062,-0.14939263646977985,67.72775824450991,78.00425817601324,82.10068819650726,71.81772839344397,1852670054.1834412,Pharmaceuticals & Biotechnology
AARON,180.4199981689453,-0.13144802375805886,180.07633001647073,183.89054653733032,189.34161845240146,190.6377501472933,3779163522.4058533,Industrial Manufacturing
AARTECH,49.15999984741211,-0.16644404802704016,49.362469499806856,50.220007705442114,52.43673782299814,58.405223653443166,1561831679.3122253,Electrical Equipment
AARTIDRUGS,392.8500061035156,-0.2619005006718832,395.5334398954921,418.7333704579226,449.6760792245345,460.5964597242321,35855420057.06787,Pharmaceuticals & Biotechnology
AARTIIND,376.29998779296875,-0.07714894919568749,363.558278803192,370.1285059640329,378.38261314141744,402.8622436921058,136444068478.50531,Chemicals & Petrochemicals
AARTIPHARM,757.2999877929688,-0.200462310307021,738.6805259094468,730.521050938289,765.9760458649946,799.0501105501847,68642597828.739746,Pharmaceuticals & Biotechnology
AARTISURF,406.6000061035156,-0.19524389747964233,403.6858913984332,419.1794146474189,442.3765785387926,490.5413153297224,3439224118.6265564,Chemicals & Petrochemicals
AARVI,121.22000122070312,-0.06306479714980595,122.35357359393326,125.45710190104232,124.649438765466,118.99817437803684,1795353072.0794678,Commercial Services & Supplies
AAVAS,1549.0999755859375,-0.08119266973101347,1547.813797222677,1562.8562638182252,1603.0763068443407,1699.230109835505,122656978557.00647,Finance
ABAN,28.93000030517578,-0.3691728974835061,30.895133605423542,33.420026109051435,36.570583727680834,42.865182778730016,1688508812.201683,Oil
ABB,5285.0,-0.02694139450364419,5232.340517895463,5167.47696784684,5171.625743629849,5432.19223454104,1119935761875.0,Electrical Equipment
ABBOTINDIA,27885.0,-0.13510030142268414,28127.899884526316,28854.071218512625,29490.516723213113,30323.079974611235,592536786270.0,Pharmaceuticals & Biotechnology
ABCAPITAL,351.79998779296875,0.165478413541561,356.5713223200805,349.28080556166464,331.5108795278112,279.92241948741787,920074799262.9247,Finance
ABCOTS,411.8999938964844,-0.06667619933258828,413.70937555335473,414.93986505974965,417.35804693289424,427.1763453664029,9046814943.944702,Textiles & Apparels
ABDL,626.0999755859375,0.13676653057335297,621.600140432362,627.2505866370766,610.9019098399091,513.9946568857292,175126518712.2389,Beverages
ABFRL,75.43000030517578,-0.1871148936433249,76.0426830855578,77.0193137301103,79.71301539874806,117.9281552912494,92061747761.71475,Retailing
ABINFRA,18.940000534057617,-0.08088750573164283,19.188033973054292,19.112923336657936,19.125909692306482,16.6751917061631,12098670819.550323,Construction
ABLBL,128.63999938964844,-0.14423384550252072,128.64806852189113,130.38942218141506,133.3665200529039,138.3828216507852,157005634972.8235,Retailing
ABMINTLLTD,41.869998931884766,-0.06667670199995523,42.721294654873674,44.89213740242687,46.7030526770146,50.69102060205918,393912949.9511719,Commercial Services & Supplies
ABREL,1721.5,-0.07483581769014935,1689.3526442892573,1719.1771552221367,1747.5900440747632,1912.5756652619136,192284113120.0,Paper Forest & Jute Products
ABSLAMC,748.5,-0.15883172027882175,742.5447491040271,740.3989403079563,763.2334608667222,769.192894187223,216098705212.5,Capital Markets
ACC,1777.5999755859375,-0.07400451347851023,1782.4616459157714,1816.5062698650122,1835.4703902734318,1880.121017638855,333810634124.15,Cement & Cement Products
ACCELYA,1302.699951171875,-0.09369998568971871,1303.2444240147256,1313.4835419482056,1344.1537859384414,1366.3146468640364,19444439475.878662,IT - Software
ACCURACY,5.710000038146973,-0.2284342974720649,5.6655787567177,5.885266676580279,6.267352076933751,7.299337795914701,859697605.7434082,Transport Services
ACE,995.9000244140625,-0.14010764857484093,956.0338206990215,970.2299846230507,1011.5520043448329,1106.7545541429474,118594957803.70459,Agricultural Commercial & Construction Vehicles
ACEINTEG,21.780000686645508,-0.19612204039127223,21.991564291996216,22.367836037310525,23.09681173252114,24.661950833147277,222156007.00378418,Commercial Services & Supplies
ACI,501.8500061035156,-0.3235858841649,498.03886928979074,525.9536250259915,576.5557334061928,618.62213600584,61957595782.43024,Chemicals & Petrochemicals
ACL,70.45999908447266,-0.2821439938499418,71.38957283837381,72.64184790302252,74.9747430820239,73.82433932321361,6494448900.0138855,Cement & Cement Products
ACMESOLAR,230.57000732421875,-0.29216138284648185,225.30796171348425,230.62511394936575,248.6829272479301,256.2271397584548,139718923286.55005,Power
ACUTAAS,1630.699951171875,0.06482599373679943,1659.5704495512177,1703.2050772218533,1661.613605039136,1503.2187287395548,133507234647.78662,Pharmaceuticals & Biotechnology
ADANIENSOL,1016.4500122070312,0.2001295103597045,1000.8948494904705,987.2544425512496,961.8996148890293,892.8680056866044,1221043756124.9946,Power
ADANIENT,2278.89990234375,-0.08727990409234698,2265.088473875031,2294.776531916843,2362.8403776365617,2423.1518441959092,2630262350605.138,Metals & Minerals Trading
ADANIGREEN,1047.5999755859375,0.03085212820380745,1028.0318935557677,1029.3739008086786,1034.9048747759523,1023.1228989419836,1725581699763.7383,Power
ADANIPORTS,1512.5999755859375,0.04315349247065736,1509.370438119479,1499.0475097952722,1472.394261143454,1389.9422274409071,3267426115469.233,Transport Infrastructure
ADANIPOWER,144.3800048828125,0.11031631938009245,143.15911505392742,145.71723517220957,146.76641261303615,131.6803231484811,2784324315671.448,Power
ADFFOODS,215.30999755859375,-0.09535811378619985,209.5417145017004,208.80582113375394,213.3171003078804,232.28592006787036,23654730371.228333,Food Products
ADL,81.36000061035156,-0.08191326521746278,78.85898758356609,77.76150635902555,80.63899008521076,85.44258979156854,452870103.3973694,Consumer Durables
ADOR,1058.300048828125,0.042341933068010595,1067.2193455225008,1072.019050387253,1064.3057647935814,1024.61452600685,18417399964.246826,Industrial Products
ADROITINFO,10.0,-0.08500838773423647,10.044438661902397,10.270392158679286,10.595950342513744,11.787389411714505,541772080.0,IT - Services
ADSL,157.02000427246094,-0.09079322640184873,157.0880216690559,161.86378476297284,168.38045988296923,181.82037665917343,8873848620.014404,IT - Services
ADVANCE,124.5,,120.5871562420666,123.51304420701065,126.2022751964112,126.6829347375362,8003572140.0,Fertilizers & Agrochemicals
ADVANIHOTR,57.68000030517578,-0.07809762542382137,57.516256797889874,56.95449711535606,57.444720127799535,59.31729373698711,5331852708.209991,Leisure Services
ADVENTHTL,218.1999969482422,,221.6574238060615,227.68364117146345,234.73448031230507,239.5736484308965,11770337778.779373,Leisure Services
ADVENZYMES,312.79998779296875,-0.11689731359144373,309.36646101177524,311.87319047512494,315.5035419793943,319.5104538281326,35010701673.706055,Pharmaceuticals & Biotechnology
AEGISLOG,751.0499877929688,0.009393139578095289,746.958645873093,757.8078178775842,766.220979172104,765.8618432573182,263618545715.33203,Gas
AEGISVOPAK,249.4499969482422,-0.0402591758914036,248.84527823533804,256.79105373419117,261.2642846703275,259.46296012550084,276388473549.72833,Oil
AEROENTER,79.98999786376953,-0.10909246391320526,80.73119241765144,83.21069119163842,85.12057969841588,88.69968842760011,9045668908.424377,Industrial Products
AEROFLEX,182.5800018310547,-0.012207867179155674,177.6051008761584,178.61756110527972,179.79876984076563,183.44705315435934,23611313391.39267,Industrial Products
AERONEU,82.61000061035156,-0.2619098723043125,80.34114256820757,78.23735478114952,82.04733268375445,92.37884023765343,2131007575.744629,Industrial Products
AETHER,879.6500244140625,0.1482554534940943,865.1236227272744,854.7149149188396,821.6472473236923,796.3676981651931,116652868591.31763,Chemicals & Petrochemicals
AFCONS,399.04998779296875,-0.1564713722979365,399.25251179971065,404.8200193538107,417.91701372302214,433.89477601608957,146764452510.99152,Construction
AFFLE,1700.4000244140625,-0.22192595168444407,1672.8718156128107,1685.1254531801576,1764.6717616124272,1804.786599801158,239207541520.90234,IT - Services
AFFORDABLE,212.0399932861328,-0.15171533930749925,211.7292286395063,218.69771684302742,239.16937260452949,334.0450469010341,2384658167.1340637,Industrial Manufacturing
AFIL,6.989999771118164,-0.1477689567514897,7.005439305612707,7.177103949780398,7.4640504981630915,7.6699156941483295,2982982122.7246857,Finance
AFSL,201.72000122070312,-0.10190129000390402,201.47821190879404,202.5788583908139,205.05806497830102,216.11703691825207,10216958097.867645,Finance
AGARIND,685.25,-0.2870810781971357,697.5511486074571,744.8919127614274,801.4716123317255,903.7819017680032,10249824912.25,Chemicals & Petrochemicals
AGARWALEYE,498.0,0.12325179091958693,500.8422264011383,506.1552940564957,502.07471900507977,464.8126100799928,157453098240.0,Healthcare Services
AGI,731.8499755859375,-0.1751792967513327,729.5850493881395,752.2857252735205,787.8359167471378,832.1804376798495,47348776705.3241,Industrial Products
AGIIL,261.29998779296875,0.07136247065809731,264.91932790399954,267.7067106726865,262.20756148663173,226.48553935814988,31922287868.70117,Realty
AGRITECH,145.16000366210938,0.008469172372482348,134.44857673997566,128.90415460162305,130.03666468724313,143.19272740594292,862250421.7529297,Agricultural Food & other Products
AGROPHOS,38.33000183105469,-0.07555396652223523,37.95556476335868,38.906825391071735,39.97894854662863,38.68705120528957,777106865.0730133,Fertilizers & Agrochemicals
AGSTRA,4.230000019073486,-0.1620751867806577,4.234415322672818,4.3790869353194655,4.481290351745942,10.661076319722117,543271913.9296665,Financial Technology (Fintech)
AHCL,139.52999877929688,0.23243745156610296,142.20827936372626,147.60095864647823,143.39220063062095,136.6362015693697,7416228730.117798,Pharmaceuticals & Biotechnology
AHLADA,49.900001525878906,-0.14366314665745494,50.220129260311545,51.84783955605911,54.78750624285527,61.68411874242139,644757919.7158813,Consumer Durables
AHLEAST,133.38999938964844,-0.12986645712981015,134.605017887861,137.72517461821346,142.16522937599456,146.7246323649348,2306539318.8859863,Leisure Services
AHLUCONT,970.0999755859375,0.0010532198414487937,970.8595187736672,974.5287520874715,965.8373160453413,946.5264215532349,64984630320.56152,Construction
