Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1079.199951171875,0.03801582514025026,1085.0248641993924,1067.7446308076308,1059.6166059052669,1076.4166776741658,438473781585.3662,Capital Markets
ABB,6290.0,0.19411254464652705,6479.450746350228,6820.338767734712,6582.18868743231,5870.697819504391,1332903678750.0,Electrical Equipment
ACC,1367.9000244140625,-0.10972057091797494,1370.888193914879,1396.2077580582886,1440.8232594153887,1629.4407204297697,256874201642.34998,Cement & Cement Products
APLAPOLLO,1850.0,-0.07509981853167513,1890.6227377731077,1942.97833709453,1983.2894929450495,1910.431231980096,513668049250.0,Industrial Products
AUBANK,1000.2999877929688,0.10675413579336301,1007.3480931537703,1007.1213816776144,984.8068553148345,917.5973389574111,748780168545.6582,Banks
ADANIENSOL,1309.9000244140625,0.41283528028293226,1324.552127665891,1311.5086144479744,1200.2675005897759,1032.065986069457,1573560162083.9895,Power
ADANIENT,2664.89990234375,0.29984140368621226,2538.773406253124,2399.9139112153084,2257.2470613523724,2256.138879135285,3442766086502.654,Metals & Minerals Trading
ADANIGREEN,1401.199951171875,0.580534832280978,1365.0907750701447,1265.5070861028967,1132.4167211599722,1025.3353145519138,2308023147957.4766,Power
ADANIPORTS,1764.5,0.22592671222099914,1741.2154306669709,1668.0917754424445,1575.1480673541384,1479.6426605280653,4065335828421.0,Transport Infrastructure
ADANIPOWER,221.2899932861328,0.573231728198691,219.0761614875756,212.60157952094798,190.20345883065002,157.34297721782602,4267509961794.571,Power
ATGL,612.25,0.22464847419679557,614.346705544213,616.3413404375827,589.680843499463,584.2119550769012,673358723316.75,Gas
ABCAPITAL,350.75,0.11024086766445795,350.24656805255927,347.5052062108207,340.56775076050315,323.1395887068177,919155420772.0,Finance
ALKEM,5521.0,0.07224583092996406,5512.895572135737,5477.740533174031,5466.26584394219,5431.458949175139,660118365000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,438.5,-0.10257231112536103,437.968448212587,443.1350120916657,454.9776602419871,505.8667486604745,1083894595103.0,Cement & Cement Products
APOLLOHOSP,8116.0,0.24484154992286888,8027.158127757645,7831.865311056023,7664.8738351395705,7456.927289781066,1166956276212.0,Healthcare Services
ASHOKLEY,150.67999267578125,-0.18421006099761406,156.3471709887333,163.80769336552777,170.67875058819283,164.18250936260208,885072360873.9644,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2634.10009765625,0.18154055874159303,2583.493232830434,2498.0027672162582,2442.8303862040916,2482.472714254125,2526622992310.659,Consumer Durables
ASTRAL,1534.800048828125,0.1135694281520705,1544.9217820675658,1559.3827901661195,1568.8521013383288,1515.311947360718,412324283290.08374,Industrial Products
AUROPHARMA,1501.699951171875,0.38647006836876563,1489.0360315402386,1436.018344749786,1364.553312719453,1241.5402370920033,872189768899.6458,Pharmaceuticals & Biotechnology
DMART,4302.7998046875,0.19293081232428122,4345.679837957478,4395.775860041936,4268.907541024202,4121.787921362357,2806130236841.8594,Retailing
AXISBANK,1253.5999755859375,0.02780155131142803,1262.1231903048304,1284.5277431039426,1290.9073183087246,1256.7504170918228,3897397911556.7446,Banks
BSE,4005.0,0.5106783698860922,3915.5871928010724,3687.528909027888,3367.2573295162933,2884.2078779191775,1633575728385.0,Capital Markets
BAJAJ-AUTO,10331.0,0.16828254486059957,10366.555218454689,10072.9666932437,9765.24719817181,9291.667643050772,2887492164378.0,Automobiles
