Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1151.4000244140625,0.05025443511115535,1171.9428361959947,1175.5092180526638,1151.9214373486654,1113.293305314531,469310537728.0,Financial Services
ABB,7411.5,0.024473378372505517,7462.85338086606,7492.600985304762,7341.5058328570985,6626.696350211521,1570240987136.0,Industrials
ACC,1274.5999755859375,-0.07216540676978944,1279.8127570067613,1307.8854331599357,1333.905641305628,1451.5636669908754,239240970240.0,Basic Materials
APLAPOLLO,2163.300048828125,0.1695110194782714,2195.8700113665964,2121.4423953138407,2012.5623338855762,1929.87680934832,600297439232.0,Basic Materials
AUBANK,1070.0,0.08840303597119492,1079.6121319334675,1080.92632978365,1060.0296761844545,997.183151849332,801434435584.0,Financial Services
ADANIENSOL,1389.5999755859375,-0.10622485700016504,1431.297873628541,1530.5641680202514,1554.2494199422563,1347.3329812764366,1698561523712.0,Utilities
ADANIENT,2901.89990234375,-0.04524282572677241,2933.0428560860005,3000.5850826559663,2991.3637909340864,2691.439728447085,4128614907904.0,Energy
ADANIGREEN,1292.0,-0.11254138073473474,1285.9958343416458,1318.668764813003,1363.3814273085673,1254.6552622437569,2125516242944.0,Utilities
ADANIPORTS,1701.0,-0.06751575692605283,1676.2619626279677,1689.0305758413458,1717.066083787434,1642.731668209919,3919034449920.0,Industrials
ADANIPOWER,209.72000122070312,-0.10867223145647142,207.402497752451,207.73027525416177,210.79460172549716,193.23744653565214,4042072260608.0,Utilities
ATGL,615.2999877929688,-0.19124215946100043,622.5883469144675,643.808891981907,661.798703237589,639.7101100315418,676383162368.0,Utilities
ABCAPITAL,397.29998779296875,0.09831511183417829,401.10335830271595,405.1035729020663,398.2990106329224,365.9980122554721,1086655496192.0,Financial Services
ALKEM,5199.0,-0.0349884258011236,5272.671025969129,5393.590087107151,5461.921848179506,5466.42093023273,621618462720.0,Healthcare
AMBUJACEM,402.70001220703125,-0.07201314831225514,404.5024861309362,413.31779625449576,421.94900841494524,457.11367973405913,1000138932224.0,Basic Materials
APOLLOHOSP,8732.5,0.03615478547512985,8763.103360056599,8790.008639312498,8721.161722653944,8179.785470773172,1255096320000.0,Healthcare
ASHOKLEY,166.8699951171875,0.12946513264798387,170.3323418726427,171.9204362844259,167.66904268911176,163.6290655092406,,Industrials
ASIANPAINT,2521.300048828125,-0.06585249012995353,2575.222655199646,2643.816174450102,2660.778187528166,2590.0148868764145,2416933863424.0,Basic Materials
ASTRAL,1481.800048828125,-0.06347651149085476,1504.255861056085,1504.4534596868868,1485.256744982667,1494.8644581925557,397870923776.0,Industrials
AUROPHARMA,1659.5999755859375,0.10856991568795138,1664.445740901068,1635.8276127310514,1590.344567440164,1429.0765704778148,955357528064.0,Healthcare
DMART,3788.5,-0.10520722041140862,3828.9901603375897,3911.243061706538,3989.694986271995,4076.988803110572,2469794676736.0,Consumer Defensive
AXISBANK,1269.0999755859375,-0.009264676946980188,1266.9589485141867,1255.0195759934113,1266.3342690630097,1272.8145668911955,3950396833792.0,Financial Services
BSE,3243.0,-0.21186542565879962,3250.823370463369,3354.818017757042,3502.2027219409256,3359.3161088123184,1316670537728.0,Financial Services
BAJAJ-AUTO,12090.0,0.14068249075795936,12087.054312864662,11803.715445272803,11293.14696567958,10220.78457770862,3321004294144.0,Consumer Cyclical
BAJFINANCE,1050.5,0.1817605487514906,1059.3694557181605,1074.7923164690803,1052.8175418158128,990.3963412769439,6534447235072.0,Financial Services
BAJAJFINSV,1974.300048828125,0.12984879788125903,1988.2990348900069,1997.1421545239766,1948.0705330388078,1903.736044894216,3158883172352.0,Financial Services
BAJAJHLDNG,11118.0,0.08665375005394615,11284.29017530269,11302.266186729841,11046.693024822696,10853.735674727044,1237361229824.0,Financial Services
BAJAJHFL,83.20999908447266,-0.0248141217235488,83.44684141762995,84.44481726954251,85.27639531339409,88.99650731220191,693027930112.0,Financial Services
BANKBARODA,242.5,-0.09787137259553369,241.05823959392788,243.4021941000331,248.59202994566868,260.0304741830857,1253486493696.0,Financial Services
BANKINDIA,145.10000610351562,0.01550991522791656,143.70949914799138,143.1641487897655,142.71149002258375,141.55563509343423,660501037056.0,Financial Services
BDL,1258.5999755859375,0.01456663394283253,1273.8183950203872,1309.1919134205596,1309.8702716883065,1345.6167990156791,461612154880.0,Industrials
BEL,408.8999938964844,-0.023414167044593093,409.4616667350368,408.43186258022314,408.7035372386581,414.44209808161077,2987506794496.0,Industrials
BHARATFORG,2023.699951171875,0.0242409313630918,2041.3457870835373,2072.2139598710646,2078.5976944957956,1873.7752532365423,967460192256.0,Industrials
BHEL,426.29998779296875,0.07429416869539995,427.9282886507264,421.9517673507689,411.24632353524817,355.5148365597061,1484403507200.0,Industrials
BPCL,317.79998779296875,0.052672214928983996,318.66160819005233,317.0647004035338,314.55222955055973,318.1761271437885,1357400244224.0,Energy
BHARTIARTL,1867.0,0.016129714031440923,1869.1073424660906,1903.2792973307933,1902.0949096901124,1897.912832423634,11646950965248.0,Communication Services
BHARTIHEXA,1510.300048828125,0.002340567379160552,1529.919105556603,1562.4811572547217,1556.3680755535597,1576.3901539289227,755150028800.0,Communication Services
BIOCON,402.54998779296875,-0.052944529875721846,405.3192166010229,413.8233550072164,416.87693024322255,401.33266125428526,,Healthcare
BLUESTARCO,1467.9000244140625,-0.10293228234694951,1478.1761019263697,1516.782110467035,1572.5535064061146,1682.4255335256767,301439909888.0,Industrials
BOSCHLTD,47350.0,0.25935705660107344,48013.42753209129,47084.84796453799,44282.560247589034,39578.51134662268,,Consumer Cyclical
