Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1113.4000244140625,0.001649837539218213,1116.6326437692755,1128.3196045532977,1134.9642992592421,1107.9698447809208,451519295278.08264,Capital Markets
ABB,6056.0,0.21941827570250583,5939.963192231192,5708.9108362427905,5453.004841366,5367.23668510647,1283317119000.0,Electrical Equipment
ACC,1619.0999755859375,-0.0929022721389765,1623.5078589952882,1655.7231689773523,1701.3757105461088,1798.1529700938047,304046352938.65,Cement & Cement Products
APLAPOLLO,2195.60009765625,0.3029117106953554,2202.126085179863,2166.0174123089528,2045.217023572285,1832.854589647061,609577685798.4932,Industrial Products
AUBANK,1002.2000122070312,0.12259333003453654,1002.5186440881653,998.380351089252,980.8527876356278,869.0608469570219,749478474239.2236,Banks
ADANIENSOL,1037.0999755859375,0.09083819746481381,1017.8576007808246,995.8093104549812,978.8613634832382,927.3339661339885,1245850198690.0105,Power
ADANIENT,2183.0,-0.07598073522186766,2183.8585821861275,2174.187550323541,2194.4058359499227,2314.003631357647,2519576531407.0,Metals & Minerals Trading
ADANIGREEN,981.3499755859375,-0.023592407112021152,978.9555146963712,963.214868026351,966.3595806938258,987.3877613962658,1616456279494.9883,Power
ADANIPORTS,1555.4000244140625,0.07769108987491347,1543.4679154945916,1518.1161661790227,1490.2113528805064,1428.3246406432204,3583578037278.201,Transport Infrastructure
ADANIPOWER,144.30999755859375,-0.007762202565614218,143.73335054043565,144.09983123443615,144.01518532042186,136.63182532120507,2782974245796.776,Power
ATGL,518.1500244140625,-0.12620979555697043,523.0970097847186,532.5355794750062,550.0135385107931,592.7082786529993,569866621357.2821,Gas
ABCAPITAL,349.29998779296875,0.09977216652408094,346.98430880816903,347.091465386705,346.21984558537235,309.5926436308517,914509480347.1205,Finance
ALKEM,5495.5,-0.003506185271228368,5460.780877355285,5543.900169797614,5580.140955668693,5412.007751657448,657069457500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,514.5,-0.03657739160144746,516.1929166162774,525.6192405133137,535.4433157172609,550.1814013373589,1271753179431.0,Cement & Cement Products
APOLLOHOSP,7720.5,0.07244157578100197,7655.13481361328,7417.636628897,7294.785863063071,7288.6694356506205,1110089444368.5,Healthcare Services
ASHOKLEY,210.17999267578125,0.48938877602444264,208.8644645439039,203.24605051479995,190.4464639651197,156.7124191479146,1234566706717.9644,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2413.10009765625,-0.13989578797309155,2418.5816758382302,2461.6338280761915,2567.2797567639,2551.0579714991864,2314640280720.659,Consumer Durables
ASTRAL,1664.0,0.17452568224260157,1640.248933168039,1570.5218029632251,1509.692198022902,1459.557861717868,447033871232.0,Industrial Products
AUROPHARMA,1164.4000244140625,-0.009975071752302278,1161.9651482348465,1167.732733712565,1172.5622887187303,1156.0984152043818,676285424000.9271,Pharmaceuticals & Biotechnology
DMART,3849.300048828125,-0.02260372689582113,3862.124197906258,3856.9181767301734,3862.0918544783135,4022.5594638184634,2504866830426.4756,Retailing
AXISBANK,1387.5999755859375,0.11515926560025247,1375.801034066645,1349.1515674416746,1313.5478049827575,1226.589763641664,4310827322963.3516,Banks
BSE,2751.10009765625,-0.013143959687863638,2767.041832443139,2834.6388547150727,2788.6983482121886,2568.468764362487,1122129924067.1294,Capital Markets
BAJAJ-AUTO,9829.0,0.1333527666790233,9834.748761054172,9716.166955442468,9514.975846278183,9008.629791229083,2747184249702.0,Automobiles
BAJFINANCE,1023.5499877929688,0.04517094710408864,1023.1021562454267,995.6771653733177,986.531783275791,966.8377995956648,6369021236962.72,Finance
BAJAJFINSV,2043.300048828125,0.0207641012507207,2046.7082409887664,2026.944968322291,2022.786140745667,2012.33281257949,3270403868632.255,Finance
BAJAJHLDNG,11330.0,-0.0020820174206586106,11307.552052276378,11108.600312486627,11146.147712006892,11889.058353074872,1260955468300.0,Finance
BAJAJHFL,87.31999969482422,-0.15161492343092542,87.88479781481078,89.58347125467415,92.7547536167104,103.8988204540346,727579456388.2533,Finance
BANKBARODA,313.1000061035156,0.1297715994989268,308.7568602787341,300.26411594138,295.90979220856366,272.6133012828088,1619153529808.39,Banks
BANKINDIA,175.5,0.2370542498335242,172.6395552924665,166.52143657208072,158.19082078299368,137.5848415810038,798993210483.0,Banks
BDL,1240.0999755859375,-0.15646589320483895,1269.0429001618118,1315.3801396197584,1383.8291019312185,1476.479431241658,454574147300.7202,Aerospace & Defense
BEL,435.04998779296875,0.07136095197559333,438.62831847760464,435.58045219830495,425.2063362526371,399.1651442341324,3180119190325.7515,Aerospace & Defense
BHARATFORG,1858.300048828125,0.3526538228159284,1805.9463903001358,1675.1503435257353,1555.9449787497613,1372.5168614890686,888432128189.7715,Auto Components
BHEL,261.79998779296875,-0.049818877544691054,259.6300973067478,262.27334815045464,265.799529255424,255.50732009813225,911604143833.3438,Electrical Equipment
BPCL,374.45001220703125,0.08286242625241669,372.7892652556666,371.3358752792478,363.1338345605854,335.14271934755357,1624553432941.872,Petroleum Products
BHARTIARTL,1941.0,-0.07979520268793794,1979.1122206959826,2002.0744161038933,2022.7925039721372,1977.6538567591158,11067786424179.0,Telecom - Services
BHARTIHEXA,1653.699951171875,-0.036233054977792056,1678.3818024635639,1671.7256849720404,1689.2043830572143,1709.1710813544137,826849975585.9375,Telecom - Services
BIOCON,390.75,0.00954997755238396,385.73782941385025,378.7515437982328,378.9138836303007,372.17854848712784,633369712299.75,Pharmaceuticals & Biotechnology
BLUESTARCO,1959.5,0.13105615690739514,1968.3454503227542,1920.6195554956591,1862.6284741023442,1837.4231544958502,402902177086.0,Consumer Durables
BOSCHLTD,35330.0,-0.007556021473281049,35359.03594247649,35837.12578324276,36334.69046589154,36075.08511777651,1042010301200.0,Auto Components
BRITANNIA,6162.5,0.08695568272285081,6126.6306153219,6028.621131494887,5977.02221596432,5807.5924940346,1484350874100.0,Food Products
CGPOWER,724.5,0.04826338082420434,712.9241458309949,676.3465049036053,658.9803244673807,673.0112463540964,1141016940220.5,Electrical Equipment
CANBK,157.02999877929688,0.10451009323638338,153.99056120534803,150.54266626348934,149.01956802113042,132.77149317667164,1424364356285.2275,Banks
CHOLAFIN,1735.0999755859375,0.0726914932653262,1706.8692537111572,1703.5991508342481,1697.256437805723,1632.8190208736303,1477766347372.0005,Finance
CIPLA,1326.699951171875,-0.10022569618281152,1332.6518333292383,1346.3819126841302,1393.8554979054402,1467.8636527311592,1071682584733.4841,Pharmaceuticals & Biotechnology
