Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1082.800048828125,0.05956022501097036,1092.1407542053787,1100.423891077689,1090.507371762845,1086.449880464186,440358567936.0,Financial Services
ABB,7040.0,0.10931153711077957,7071.950549837316,7036.223890414216,6883.878888954007,6195.963015603883,1491834896384.0,Industrials
ACC,1326.800048828125,-0.048888465969526784,1333.6314897958416,1342.8478598070085,1369.7403295713295,1537.6625101680363,249156157440.0,Basic Materials
APLAPOLLO,1786.9000244140625,-0.12833614208519228,1799.4246973643446,1823.768734663986,1868.3868774916389,1893.4912216081198,496120037376.0,Basic Materials
AUBANK,1032.949951171875,0.10616950296264194,1034.2906407976934,1018.8782932120652,1001.7758296550651,948.0107008303922,773017174016.0,Financial Services
ADANIENSOL,1478.9000244140625,0.45580375688414665,1492.848092689399,1492.6750734202103,1414.296668457935,1170.2826589025924,1776577019904.0,Utilities
ADANIENT,2981.89990234375,0.5416366701794055,2999.1846163871887,2959.972476499688,2767.112039896865,2455.1776216049625,4091129626624.0,Energy
ADANIGREEN,1492.5,0.7042482535029462,1507.6487477483813,1487.6704974733632,1387.3492759802307,1158.6121540439133,2457586892800.0,Utilities
ADANIPORTS,1791.5,0.2747677024757271,1793.4943882092964,1798.1211910446605,1740.0860700610567,1575.2715201408212,4128925024256.0,Industrials
ADANIPOWER,224.27000427246094,0.4230275430844517,227.23439359510235,227.4393565984505,218.20810738427667,179.23885917473876,4321700216832.0,Utilities
ATGL,720.0,0.34830405973769696,723.3369742830494,718.7365041038639,683.0504818339218,621.4200423929914,791753261056.0,Utilities
ABCAPITAL,391.8999938964844,0.2140963655177488,388.7121825350112,374.89982619040273,361.3923375351456,337.84292356427096,1070988591104.0,Financial Services
ALKEM,5472.0,-0.01852045998385088,5432.826708047284,5392.224088424298,5404.306277269131,5426.907592281542,654319484928.0,Healthcare
AMBUJACEM,422.1499938964844,-0.01942844833180024,423.3434011010243,425.0339356518981,433.3794258358695,480.9370873172214,1048468652032.0,Basic Materials
APOLLOHOSP,8678.0,0.11608290414410671,8621.11118942862,8456.173506442141,8203.53333367751,7734.639427070106,1247763234816.0,Healthcare
ASHOKLEY,157.99000549316406,-0.08360790851950128,157.90004557073172,155.13966740549037,157.33410670288853,159.82172358171698,928068993024.0,Industrials
ASIANPAINT,2663.5,0.15375858006241705,2660.262088858542,2661.1311748205408,2597.2248796741546,2521.2769654244903,2553349144576.0,Basic Materials
ASTRAL,1350.800048828125,-0.20020695149401357,1425.6880156141713,1499.1966949867904,1528.447927915439,1520.0345509618135,362650894336.0,Industrials
AUROPHARMA,1568.0,0.16890541674929072,1547.4359081282862,1497.0250975495353,1452.1086986628593,1313.7111104250675,902365249536.0,Healthcare
DMART,4352.60009765625,0.08507015320074318,4332.519381026342,4254.92065008153,4224.764586049885,4146.104226185117,2840074387456.0,Consumer Defensive
AXISBANK,1359.0,0.08414503036216026,1364.5469403503937,1342.747868352951,1316.8057737283689,1276.7877024236388,4227683057664.0,Financial Services
BSE,3888.39990234375,0.31164919261786483,3892.7996695016905,3958.1981134271364,3840.11354506464,3244.5169370112953,1579070521344.0,Financial Services
BAJAJ-AUTO,9608.0,0.04978514587962923,9741.788961282966,9976.174751971013,9967.134267746727,9479.559732118463,2683242807296.0,Consumer Cyclical
BAJFINANCE,995.2999877929688,0.10599323127656968,979.522875210478,946.8937529024662,928.735222006409,937.6908676523622,6188030754816.0,Financial Services
BAJAJFINSV,1780.4000244140625,-0.005124561302612296,1769.8826664347655,1754.6841450166714,1766.0541104922693,1871.714757639814,2846144069632.0,Financial Services
BAJAJHLDNG,10414.0,0.07589596804152077,10452.9739234131,10353.155915114845,10260.993993706754,10773.021761438351,1158899302400.0,Financial Services
BAJAJHFL,86.44999694824219,0.06511988739301522,87.00924006559887,86.24378262120324,85.82609963813721,92.13084280458628,720512548864.0,Financial Services
BANKBARODA,274.25,0.01218654091132354,276.29978905494556,273.8951658709333,269.5765830893704,267.9121513118031,1418246094848.0,Financial Services
BANKINDIA,141.4600067138672,-0.047363970801097666,143.2432233684584,143.49628730860601,142.64216624276406,140.00095894030537,643383033856.0,Financial Services
BDL,1375.0,0.13393046404818887,1362.4010324265012,1318.0226628685796,1308.9452782579126,1381.8663208976354,503913447424.0,Industrials
BEL,409.04998779296875,-0.0354426893552241,411.26887468552405,414.5918148196847,419.68790498050276,418.3661800827924,2990430486528.0,Industrials
BHARATFORG,2125.800048828125,0.19349962562143252,2134.6333429096553,2052.695568770365,1962.2241415750805,1704.42608702126,1016942362624.0,Consumer Cyclical
BHEL,416.5,0.5495497489320287,409.73268789899413,400.8387948151594,380.5557123257869,316.56137149561476,1450279436288.0,Industrials
BPCL,301.6499938964844,0.03352125269334483,304.58684726390453,304.14780737501616,304.5340285941025,319.251063723004,1289038987264.0,Energy
BHARTIARTL,1868.300048828125,-0.007320894306589776,1863.563671120044,1856.440273708588,1854.820069814079,1908.596761788338,11653812846592.0,Communication Services
BHARTIHEXA,1468.0999755859375,-0.09594568018152994,1466.898083522173,1480.3767240212962,1505.1911324282214,1603.4296842858885,734849990656.0,Communication Services
BIOCON,412.6499938964844,0.05967602317825249,415.45804278290524,416.0742223064573,407.0428781443263,387.2244554934493,668694544384.0,Healthcare
BLUESTARCO,1632.5,-0.08771194192240184,1639.9160714188429,1638.449825853695,1668.8588380564254,1751.8501072542326,335629975552.0,Industrials
BOSCHLTD,40230.0,0.2906069353728973,40127.68064270961,39091.685800548636,37716.510297315144,36476.90539415684,1186923020288.0,Consumer Cyclical
BRITANNIA,5113.5,-0.11717396019087001,5152.880507506588,5206.2735022249935,5339.189155322313,5629.460536756561,1231680045056.0,Consumer Defensive
CGPOWER,958.9500122070312,0.3505406689476067,952.3499696525541,931.7712081598006,880.4580134756536,770.9532202771769,1507727507456.0,Industrials
CANBK,125.61000061035156,-0.07345621842952899,127.73113198164889,129.69495863909552,130.41928842907532,131.36737746131448,1139273760768.0,Financial Services
CHOLAFIN,1794.5999755859375,0.18714495982980472,1774.346135887229,1669.8768795713238,1611.642429152447,1607.0726366145282,1530222477312.0,Financial Services
CIPLA,1459.300048828125,0.15402340891642963,1443.8054168170845,1406.7677630171152,1372.6195787069637,1382.8591927130637,1178727088128.0,Healthcare
COALINDIA,438.79998779296875,-0.035833965345912544,440.8020444419497,448.88918967443857,452.46732748142944,428.9909009424688,2704205152256.0,Energy
COCHINSHIP,1471.0999755859375,0.08867733921489229,1459.1695525269733,1466.5429514876464,1493.6086835326923,1565.113834384864,386991849472.0,Industrials
COFORGE,1490.5,0.24936574931432354,1489.1177726485032,1454.6222827888164,1398.8873008827825,1466.5882333719098,659653591040.0,Technology
COLPAL,1982.9000244140625,0.01852914867941835,1990.4656994622117,2015.8234882839438,2036.802821871734,2092.7444692971994,539320320000.0,Consumer Defensive
CONCOR,471.54998779296875,0.03275196091567345,471.1855127092763,469.63783699134706,477.07275250822437,497.9998587766156,358912458752.0,Industrials
COROMANDEL,1970.5999755859375,-0.04673888979274521,1964.8373255646482,1942.138303218482,1942.2896992213052,2086.3593478347143,579687219200.0,Basic Materials
CUMMINSIND,5636.5,0.15966917757112675,5627.190055983907,5657.208570626205,5474.896801048915,4809.505648249259,1562437746688.0,Industrials
DLF,613.5999755859375,0.11952604564658453,616.0887963305044,607.0490795752285,597.3846538652954,635.9695684554376,1518727462912.0,Real Estate
DABUR,423.25,-0.04259793760113506,424.19675866875133,427.8365290660608,437.9285556148815,468.34078154488907,750825373696.0,Consumer Defensive
DIVISLAB,6554.0,0.062384118636190644,6631.816545789902,6674.506684492337,6609.581609297832,6434.648108035188,1739881054208.0,Healthcare
DIXON,11832.0,0.10757603136526472,11926.793999075038,11892.766258503962,11569.129653672393,12275.838580331325,718799962112.0,Technology
DRREDDY,1352.699951171875,0.013909080248165617,1346.8701044039512,1311.089509155026,1296.7553202002514,1274.3210564943747,1126407077888.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7145.0,-0.00380485660102281,7370.101599141252,7390.467966972341,7290.250808446376,7083.467851620326,1962108387328.0,Consumer Cyclical
ETERNAL,259.70001220703125,0.045462285244226575,258.241574210485,254.71866521404763,252.11186340136146,265.12662369327563,2387653951488.0,Consumer Cyclical
EXIDEIND,392.75,0.24663795360824525,389.74277090318975,385.97225594666594,371.86568292723547,359.96664357578885,333837500416.0,Consumer Cyclical
NYKAA,305.5,0.2201636601832797,302.64161523961064,289.06523276909104,276.8922671620697,259.4816737286957,874898259968.0,Consumer Cyclical
FEDERALBNK,331.0,0.19100471538065622,326.3752343727442,315.9725068845209,303.0265177594381,274.00639954134266,815828762624.0,Financial Services
FORTIS,956.1500244140625,0.12297555195778864,957.5761876575449,962.3646120441006,948.2560354976035,916.209304325743,722041962496.0,Healthcare
GAIL,174.0399932861328,0.21894607754621398,173.49595075505908,171.67849473462715,167.1525501354993,165.07917563412119,1144326717440.0,Utilities
GMRAIRPORT,112.44999694824219,0.2173127735600826,109.89397630893681,106.16825142808271,101.99716454399334,97.53180650607743,1186828910592.0,Industrials
GLENMARK,2197.0,-0.01225397071676182,2185.4036369651853,2195.3556594031547,2218.527493408982,2113.489457739363,620023382016.0,Healthcare
GODFRYPHLP,2189.800048828125,0.03913740387590847,2212.5829855088728,2245.0101536921907,2240.117802353327,2403.6954058947026,341693661184.0,Consumer Defensive
GODREJCP,1013.7999877929688,-0.04453655105554244,1021.6271049934861,1021.5743261659585,1035.1303552346567,1098.2806548390683,1037570015232.0,Consumer Defensive
GODREJPROP,1856.800048828125,0.15678647858557615,1835.5229117611464,1781.6613452052259,1758.8446121307747,1842.539049202676,558834384896.0,Real Estate
GRASIM,3087.0,0.13664829732818884,3106.2242589288594,3108.419808327504,3027.797590259572,2877.0335181967935,2093519470592.0,Basic Materials
HCLTECH,1084.699951171875,-0.2197528959309476,1100.46386340395,1129.9322892937791,1182.9178504383954,1347.590801117409,2933321629696.0,Technology
HDFCAMC,2627.0,0.09674638683376968,2632.1734429684657,2617.169318254744,2600.442881197148,2587.3463926748027,1126072057856.0,Financial Services
HDFCBANK,797.2999877929688,0.0100603463310589,794.4385376656519,775.0692063925421,773.3060545930256,843.6334560653803,12274772213760.0,Financial Services
HDFCLIFE,573.5999755859375,-0.08432938513923616,582.0818007183966,583.1408801386591,594.5745639327693,659.4378978220448,1244844785664.0,Financial Services
HAVELLS,1148.800048828125,-0.11259415946019113,1164.073005708706,1173.7723354487396,1200.16144309693,1311.1799456865047,720279044096.0,Industrials
HEROMOTOCO,4753.10009765625,-0.1239336465036801,4841.571656186683,4916.762330232596,5007.924384907762,5181.827477970462,951201824768.0,Consumer Cyclical
HINDALCO,954.2999877929688,0.07106232753518893,964.1415636836024,1008.5762016801048,1024.420937255525,940.4754430025713,2133960818688.0,Basic Materials
HAL,4362.89990234375,0.15919064105571556,4371.398959987283,4357.596764032694,4325.171746540962,4338.71263264131,2917798248448.0,Industrials
HINDPETRO,390.3999938964844,0.10643529626523929,397.0312297193166,394.5335467812731,389.74607393761755,404.47817303598714,830063575040.0,Energy
HINDUNILVR,2125.699951171875,-0.019348812746834976,2150.672556128647,2154.896498227754,2171.3243354767296,2256.756987330069,4992176488448.0,Consumer Defensive
HINDZINC,519.4000244140625,-0.003994390267044512,529.0602849051544,560.7168470955686,579.7092755485276,559.0790267364813,2194419220480.0,Basic Materials
POWERINDIA,34580.0,0.31332975051388834,34682.649325479295,34985.22676211931,33534.926620084916,26945.11778855444,1541535170560.0,Industrials
HUDCO,206.4600067138672,0.14470329561434858,207.7164348370907,208.17427403287812,205.90774472866127,205.68571741207504,413312286720.0,Financial Services
HYUNDAI,1904.300048828125,-0.015346330161177035,1929.6409009050967,1936.5380309185232,1921.4052600021494,2047.802727401975,1547322130432.0,Consumer Cyclical
ICICIBANK,1385.0,0.07190753284698115,1379.5803536776803,1338.222035723864,1311.8121880000601,1334.7685909771867,9928369504256.0,Financial Services
ICICIGI,1761.199951171875,-0.02639608675731986,1788.769375494731,1793.0488728758667,1795.5585809241668,1843.8581331900268,877520748544.0,Financial Services
IDFCFIRSTB,78.66999816894531,0.2128076546214981,78.73604397657215,76.62246901117035,73.6065681620049,73.55874009846475,677635162112.0,Financial Services
