Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1081.0,-0.039318849427529945,1087.5268574793854,1112.698601004826,1126.579985169236,1106.9907120772289,438795162489.0,Capital Markets
ABB,5929.0,0.20753838900944066,5954.197042939365,5840.942785665721,5572.305137833351,5400.225803061766,1256404755375.0,Electrical Equipment
ACC,1523.5999755859375,-0.1297843690423175,1555.2025860448218,1615.2637783473963,1673.3433613645504,1783.1052879005636,286112669322.15,Cement & Cement Products
APLAPOLLO,2161.300048828125,0.317151828938506,2179.244697049077,2178.3850980268353,2077.5802504051226,1856.0182498557278,600054756550.2466,Industrial Products
AUBANK,973.4500122070312,0.0824467628976655,965.474266501712,982.424275516469,977.1669024022904,875.7857318588104,727978268819.2236,Banks
ADANIENSOL,987.9000244140625,0.045078853367718885,987.9412613690947,994.0734175756777,982.0599311821953,931.8444173338175,1186747151359.9895,Power
ADANIENT,2089.199951171875,-0.023814351087818597,2121.7332581717114,2158.951042053105,2184.1085487255104,2303.379192655018,2411314322670.3193,Metals & Minerals Trading
ADANIGREEN,884.5499877929688,-0.10070716651984901,907.9090538310202,942.316825273022,956.574401174999,982.9025290698329,1457009647798.1191,Power
ADANIPORTS,1499.300048828125,0.03538110109345727,1491.2705966406436,1508.2703156500472,1492.06904793748,1433.3506071165443,3454325988129.403,Transport Infrastructure
ADANIPOWER,140.11000061035156,0.0050634795192636695,139.70203779778188,142.03773378010942,143.0730317672295,136.91150908746513,2701978586887.9937,Power
ATGL,483.45001220703125,-0.15799387823765954,494.0954182215998,516.8076204906914,539.151026081986,586.6515491744618,531703198051.76605,Gas
ABCAPITAL,327.6000061035156,-0.027662730802770152,334.17626434810387,343.07201897725685,344.7575723691909,311.8063175715924,858014604653.2699,Finance
ALKEM,5550.0,0.0541462627577356,5551.414280085582,5564.312837836778,5583.448034660814,5423.7475879747235,663585750000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,480.0,-0.06630163612542406,489.41131221180603,510.81662679864553,526.6382337439322,546.7370136210685,1186475269440.0,Cement & Cement Products
APOLLOHOSP,7775.0,0.12912762341607942,7747.642836860425,7574.608951783293,7395.6275572559125,7318.273171839072,1117925708175.0,Healthcare Services
ASHOKLEY,203.0399932861328,0.3387302353011181,205.61937580907906,205.0262143091607,194.10514613725292,159.98121128555624,1192627388801.8008,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2287.800048828125,-0.15677302604475063,2322.9907138922836,2404.930739291323,2519.0226263987543,2538.996859975135,2194452750797.8296,Consumer Durables
ASTRAL,1663.0999755859375,0.22025362605644339,1661.2321438548909,1614.2896040551582,1543.5783531225106,1471.3038690535125,446792079526.4581,Industrial Products
AUROPHARMA,1225.5,0.06500916771538057,1209.561993641809,1188.6404635576941,1181.4844957018358,1159.456444004407,711772388986.5,Pharmaceuticals & Biotechnology
DMART,3835.39990234375,0.02281882475379171,3821.827598451946,3844.055656555821,3855.526939375023,4012.2656680524683,2495821545459.049,Retailing
AXISBANK,1349.0999755859375,0.11773952318286174,1364.2282238532978,1359.6546475250111,1326.549030627719,1235.9984263198787,4191575327779.3247,Banks
BSE,2761.39990234375,0.011085065268730876,2712.2884074810763,2780.1439649503704,2773.3361489570857,2579.7281104321582,1126331050395.3706,Capital Markets
BAJAJ-AUTO,9804.5,0.1392525555968056,9818.70290906374,9788.962560623238,9595.445305911493,9064.028628068605,2740336552671.0,Automobiles
BAJFINANCE,962.4000244140625,-0.00383249292702037,975.4443647878892,989.3742388410367,986.0418337041466,968.7765143322353,5988516698792.062,Finance
BAJAJFINSV,1911.800048828125,-0.029381720010945744,1945.7247674889616,1997.3287871901964,2010.9244697910399,2010.8604666426945,3059931545210.255,Finance
BAJAJHLDNG,10663.0,-0.005470074414832826,10776.62871240835,10966.257966520456,11074.428657308561,11825.791850881964,1186722697130.0,Finance
BAJAJHFL,84.62999725341797,-0.14395889531042005,85.4730263020886,87.89511701910564,91.30916464204363,102.72586182083056,705165455920.5294,Finance
BANKBARODA,301.8500061035156,0.07945677271979901,307.9552696048969,305.4695980024619,299.46849466766895,275.1660651621793,1560975705294.64,Banks
BANKINDIA,164.17999267578125,0.1785266815117712,168.48012362343144,168.355768874454,160.94710272155584,139.7486831860395,747456976895.1447,Banks
BDL,1280.5999755859375,-0.1123833518878814,1271.4654963054115,1293.878346406922,1358.8643798831351,1464.2939323966434,469419928550.7202,Aerospace & Defense
BEL,458.04998779296875,0.16521610286394472,449.25194334400976,440.15313731850864,428.52993630397697,400.79790025977525,3348244103392.7515,Aerospace & Defense
BHARATFORG,1898.4000244140625,0.40178960127687446,1877.1937055311716,1771.8907273334848,1627.9703610610666,1404.6571279605118,907603470660.8857,Auto Components
BHEL,257.25,-0.06565469693381099,257.5743156957238,260.88136854466893,264.4728761344401,255.80813345265295,895760798073.75,Electrical Equipment
BPCL,360.3500061035156,0.10623539961516171,367.77662732827156,371.761455106145,365.307161137589,337.70451270488394,1563380479080.936,Petroleum Products
BHARTIARTL,1907.0,-0.035478811154462275,1907.1121864625286,1956.2799312350314,1996.8153300679496,1974.0817066807779,10873914843333.0,Telecom - Services
BHARTIHEXA,1608.9000244140625,-0.027569050493170377,1611.0408048820784,1645.3086542742642,1673.480120850752,1704.238770986867,804450012207.0312,Telecom - Services
BIOCON,386.79998779296875,0.036297514337614745,386.2229355729516,382.9945661422888,380.98396892156507,373.2633262351877,626967106809.9282,Pharmaceuticals & Biotechnology
BLUESTARCO,1946.699951171875,0.16283474910004503,1919.5986132977966,1920.5778276189894,1875.356701136639,1841.9905889669005,400270297759.8154,Consumer Durables
BOSCHLTD,33230.0,-0.03339243657035729,34462.78230496364,35482.95039588498,36091.30591741425,36026.95234570869,980073657200.0,Auto Components
