Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1102.300048828125,0.06773341927200072,1100.1872242279298,1103.5842904326055,1097.6879908758478,1090.721933127462,448513966080.0,Financial Services
ABB,7375.5,0.011729685780338173,7444.4298669299,7236.513122626183,7050.027740089346,6377.02730394827,1562930184192.0,Industrials
ACC,1340.9000244140625,-0.044198690797141005,1353.8109990926564,1361.686872136627,1367.8116954920204,1503.3292015424192,251803942912.0,Basic Materials
APLAPOLLO,1822.800048828125,-0.08956599428219325,1821.0834570042891,1815.0550083600922,1838.84024434608,1881.1519698573954,506115751936.0,Basic Materials
AUBANK,1004.0,-0.05673306004768408,998.7177532738966,1021.0017126076258,1015.8986151005214,965.1615284037488,751657025536.0,Financial Services
ADANIENSOL,1702.199951171875,0.2069986122677625,1705.2115818079758,1651.4847015257767,1545.3883423376994,1257.8152437652723,2044823339008.0,Utilities
ADANIENT,3026.39990234375,0.32512199412298703,3083.5190464357183,3100.5014820855213,2957.0518668092454,2574.7823922561697,4306486689792.0,Energy
ADANIGREEN,1395.0999755859375,0.1302450738648515,1445.4346596558535,1497.8000063553222,1450.996932632195,1222.6085966005705,2297975537664.0,Utilities
ADANIPORTS,1768.300048828125,0.1216084714000063,1798.7634084963763,1816.1103438090108,1783.7650317114844,1621.7237508411392,4074090790912.0,Industrials
ADANIPOWER,213.66000366210938,0.004761723671469653,215.39462076485583,219.19224412376596,218.21714251121807,186.6641408521296,4120368119808.0,Utilities
ATGL,652.8499755859375,0.04307827935780728,675.6603813159603,701.6095713877914,694.484846563751,637.0836385884184,718010974208.0,Utilities
ABCAPITAL,393.8500061035156,0.15771511892916568,397.49317401048955,395.8353764501679,381.2979771856406,349.8335473202194,1077615853568.0,Financial Services
ALKEM,5633.5,0.07740035030052694,5623.9478512860005,5586.322066506287,5516.410218799561,5464.342926887195,673569439744.0,Healthcare
AMBUJACEM,425.1499938964844,-0.05194622198270826,429.282360285953,430.88813469231326,432.8100759535422,471.97763308143493,1056420003840.0,Basic Materials
APOLLOHOSP,8805.5,0.14011744927066738,8863.240319091667,8794.776697850555,8542.182232404308,7940.886687924669,1266095751168.0,Healthcare
ASHOKLEY,151.07000732421875,-0.09458737059561906,152.37170553599728,155.37485549508816,156.9577805215794,159.81931453647766,887363207168.0,Industrials
ASIANPAINT,2637.89990234375,0.07196747135911052,2666.81521235713,2676.606897462299,2641.9612419259443,2551.4977174948635,2528807747584.0,Basic Materials
ASTRAL,1468.0999755859375,-0.05972129956408134,1426.9271316431677,1408.390773332837,1452.8119839886783,1496.8340693307935,394405314560.0,Industrials
AUROPHARMA,1532.0,0.08489141552441515,1538.899982381643,1543.4756892632975,1506.1863600912827,1357.4525245869845,881478991872.0,Healthcare
DMART,4018.800048828125,-0.09450362894881781,4005.525376785623,4050.5653860711136,4121.0757911440605,4125.837810488511,2621246013440.0,Consumer Defensive
AXISBANK,1227.300048828125,-0.0997105712733074,1244.9981951439208,1292.820565032257,1305.1108349148608,1280.9495643989296,3818232741888.0,Financial Services
BSE,3549.699951171875,0.03403329409135192,3605.0154712113217,3725.595796763301,3766.836317839813,3329.0489949928574,1447866007552.0,Financial Services
BAJAJ-AUTO,11130.0,0.18003766280127875,10926.690769244438,10444.358328337892,10200.212829065476,9648.080047522202,3056050110464.0,Consumer Cyclical
BAJFINANCE,1012.7999877929688,0.1070871925050525,1037.6544496457102,1021.2761672468655,982.5126696043155,954.470340282373,6297465389056.0,Financial Services
BAJAJFINSV,1876.699951171875,0.06202756985510183,1878.5256022057838,1854.801659687941,1820.9542827386063,1869.4871169340215,3000342675456.0,Financial Services
BAJAJHLDNG,10679.0,0.05507453387742722,10558.207524406846,10525.831479811459,10429.201702959293,10735.55986597624,1188503355392.0,Financial Services
BAJAJHFL,84.19000244140625,-0.05705342459955676,85.19871662785378,86.49819815329192,86.43195562996195,91.01007913105737,701190045696.0,Financial Services
BANKBARODA,246.4499969482422,-0.07079357132559538,246.4800881627003,252.47246495391425,259.02966830326346,265.0966107178045,1274482262016.0,Financial Services
BANKINDIA,142.6199951171875,9.319305104726894e-05,143.54534409959328,143.40704561396484,142.88745631366217,140.79972539407626,649301458944.0,Financial Services
BDL,1243.0,-0.11134227859996604,1251.7244490943706,1290.3556968345877,1304.1888746694688,1367.961614137402,455637172224.0,Industrials
BEL,405.0,-0.08767914943368582,406.67234663282323,410.4122712867295,415.1014258784504,418.08909914530193,2960460349440.0,Industrials
BHARATFORG,2151.60009765625,0.16416549881882436,2168.9558236910966,2136.1788293688496,2054.5210909402094,1781.6739804770154,1028655546368.0,Consumer Cyclical
BHEL,417.29998779296875,0.24231108379263633,414.95649390616364,407.3340167100144,392.8906462197953,331.6577684339455,1453064978432.0,Industrials
BPCL,310.1499938964844,0.007849233404072953,312.2195925328764,310.3832030154116,307.9170860191163,317.9337323936227,1325142245376.0,Energy
BHARTIARTL,1898.199951171875,0.060552287125698046,1907.0393974938481,1889.2807448389065,1864.9150793909437,1886.5602105302587,11842219933696.0,Communication Services
BHARTIHEXA,1607.5999755859375,0.04977129675331149,1616.7725510225973,1576.0490820021057,1543.7179790025257,1597.394732475711,803799957504.0,Communication Services
BIOCON,433.6499938964844,0.24248744855589233,435.3232818195294,427.60499082948917,417.2893355341085,394.08848317355614,706109571072.0,Healthcare
BLUESTARCO,1637.199951171875,-0.09415793812527118,1660.1155775198022,1659.7664080352067,1659.113745309007,1726.966675887713,336596795392.0,Industrials
BOSCHLTD,41755.0,0.13940015982772436,41626.37822055275,41133.92415505887,39725.35396587146,37456.22553429745,1231609659392.0,Consumer Cyclical
BRITANNIA,5379.5,-0.060136260122948704,5409.472164135677,5361.815717553093,5360.999921774144,5585.445488518367,1295750922240.0,Consumer Defensive
CGPOWER,867.7000122070312,0.05537331267473222,891.7703647957214,911.5898259671175,897.5146317831991,798.366759889834,1366639509504.0,Industrials
CANBK,125.6500015258789,-0.07739389573844435,126.10255527796528,126.85687636258584,128.2898617846127,130.82029134278272,1139727400960.0,Financial Services
CHOLAFIN,1724.4000244140625,0.10134309865305191,1740.1668684769108,1756.132723486007,1700.942338232006,1639.3360831544683,1472660111360.0,Financial Services
CIPLA,1410.5999755859375,0.10079119352905419,1414.0790997691965,1424.7565156159612,1403.6751550412066,1391.0834831630941,1139546521600.0,Healthcare
COALINDIA,427.3999938964844,-0.06160611568987051,428.119845366011,432.59947638423836,440.9348799345164,429.77353763101735,2633950035968.0,Energy
COCHINSHIP,1392.4000244140625,-0.16257956359028924,1393.8282707000337,1421.267019792698,1457.1489933760852,1541.9617548346437,366313701376.0,Industrials
COFORGE,1484.699951171875,0.2915659729216482,1479.5756881789014,1483.477467214493,1444.1771343337716,1469.553470136253,657263034368.0,Technology
COLPAL,2086.10009765625,-0.02675881042707573,2083.6177887701674,2056.6660802239103,2049.120658863174,2083.170080655511,567389257728.0,Consumer Defensive
CONCOR,477.54998779296875,-0.04909073341776149,482.5246344737875,479.64685073109234,478.8055743187138,494.4900659042906,363710644224.0,Industrials
COROMANDEL,1980.800048828125,-0.005120318343188379,2016.4778021344816,2017.3317067156015,1989.44115148366,2073.5641495292075,583338950656.0,Basic Materials
CUMMINSIND,5600.5,0.08059227657744006,5575.661009492312,5548.489216858598,5483.071105006949,4924.707384115743,1552458579968.0,Industrials
DLF,645.2000122070312,0.10035997138912323,652.1193143748368,650.85977116526,630.2344105709074,639.9143596793068,1597071032320.0,Real Estate
DABUR,423.20001220703125,-0.04854924521070225,424.83883441332756,427.9973840658578,431.60422118079936,457.03712942936045,750625685504.0,Consumer Defensive
DIVISLAB,7248.5,0.14549003777562652,7265.1659279225805,7046.486596541681,6826.837126288845,6518.382902380893,1924249026560.0,Healthcare
DIXON,13846.0,0.28172018972877,13939.149273430527,13441.654846204188,12622.204062964513,12455.965743439163,841863004160.0,Technology
DRREDDY,1151.699951171875,-0.11898856430971672,1180.2785033153348,1240.1979330711017,1266.7464933825404,1265.361575396467,959366103040.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7628.0,0.07390278777040304,7626.302694402232,7494.385732176753,7389.065373549423,7165.563675278782,2093867204608.0,Consumer Cyclical
ETERNAL,280.0,0.0916801393643889,284.3597129367593,280.9216747006285,269.6251534722227,269.0551870418912,2577510170624.0,Consumer Cyclical
