Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1067.4000244140625,0.04537003164224496,1082.071605776676,1096.5721741482532,1089.2917502264606,1086.2406659856483,433973592064.0,Financial Services
ABB,7037.0,0.10147813736468225,7056.804456061871,7035.469051767762,6889.74907467004,6205.130281852862,1490563497984.0,Industrials
ACC,1333.0,-0.029245024746464177,1333.4965311341948,1341.875866114328,1368.263048309573,1535.23613780654,250226524160.0,Basic Materials
APLAPOLLO,1778.199951171875,-0.1479618837200758,1792.7497656908133,1819.58394625158,1864.9179997572874,1892.4640156115524,493926547456.0,Basic Materials
AUBANK,1035.800048828125,0.1167079227625103,1035.7049096203373,1020.843185381711,1003.2647046814948,949.1613210988817,774551371776.0,Financial Services
ADANIENSOL,1522.4000244140625,0.5155570405128842,1505.4765143753982,1496.5831186395844,1419.0071376663584,1174.2330095849045,1833397518336.0,Utilities
ADANIENT,3092.39990234375,0.6151189322329758,3042.27862229632,2977.2462987137264,2781.9069754616357,2462.431742605877,4247673634816.0,Energy
ADANIGREEN,1533.0,0.7525051751623582,1516.0324876482264,1491.9617384045475,1393.0499047604853,1162.6397204932812,2531874570240.0,Utilities
ADANIPORTS,1870.9000244140625,0.33655618413873345,1823.4518116490792,1806.6638421694875,1745.9207565391935,1578.7316852344734,4321075265536.0,Industrials
ADANIPOWER,226.8699951171875,0.402760113777173,227.0018163246863,227.3420477952473,218.52897836182024,179.76857700351417,4389196791808.0,Utilities
ATGL,742.1500244140625,0.33538651464816627,731.8253229483598,722.0366145921246,687.081503325321,623.8108613805621,818368610304.0,Utilities
ABCAPITAL,393.1499938964844,0.2237514065852768,390.20256816895716,376.64224736830977,362.6396673191894,338.4954062088928,1075226607616.0,Financial Services
ALKEM,5535.0,-0.014374478983070982,5488.662249809301,5414.266264463218,5413.12788610292,5429.335471398977,661553152000.0,Healthcare
AMBUJACEM,421.5,-0.01399441880403296,422.6622701133565,424.671521063433,432.90222854160777,480.26779044493674,1047971627008.0,Basic Materials
APOLLOHOSP,8676.5,0.09384690466180534,8642.583763201597,8479.120234000773,8222.905944193844,7745.003261481445,1247835193344.0,Healthcare
ASHOKLEY,160.4199981689453,-0.047908404773655766,158.67558342682028,155.6175666512005,157.44420841095948,159.85352547512142,942812364800.0,Industrials
ASIANPAINT,2689.199951171875,0.16948630278245247,2663.7302543345145,2661.4089225558937,2599.7843583203166,2522.799696878065,2577794596864.0,Basic Materials
ASTRAL,1345.800048828125,-0.20894210383294975,1395.6808992983363,1483.2777337127159,1520.7125671406586,1518.1654581869473,361065840640.0,Industrials
