Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,212.0800018310547,-0.0363697579880905,212.15515322658325,202.51779983420946,202.29185183296977,213.6005451708497,7483561408.771515,Minerals & Mining
21STCENMGM,49.029998779296875,-0.1049123295106208,50.03957131441591,47.92737264802588,46.7497612191991,55.417523369549606,514814987.1826172,Capital Markets
360ONE,1179.699951171875,0.08991207410792779,1182.1605377386406,1161.477691912791,1137.5744992891148,1092.9638608372024,478097429801.90796,Capital Markets
3IINFOLTD,16.65999984741211,-0.2729881882880779,16.648061281922914,16.65251001344996,17.496055769695317,20.96722022852782,3455221776.573841,IT - Software
3MINDIA,36000.0,0.15082040806935182,35314.40877182928,35004.94565291435,34162.57451089505,31640.528262516335,405542520000.0,Diversified
3PLAND,37.38999938964844,-0.17981172259932043,37.01422437309802,37.720636238181825,39.38271329650882,43.61588002715542,673019989.0136719,Finance
5PAISA,375.79998779296875,0.03068529463699976,347.9189956465169,329.05629251094297,327.15231544376525,355.34307928587754,11740870239.023804,Capital Markets
63MOONS,729.0,-0.1807180167847381,726.7860978586745,747.8528481259841,775.771631496295,826.251595962125,33591253473.0,IT - Software
A2ZINFRA,15.829999923706055,-0.11570410197043346,16.45429783360628,15.96041418983027,16.2565036495065,17.480727908382345,2787977338.703121,Commercial Services & Supplies
AAATECH,101.26000213623047,0.1972557119970566,100.87245736124409,97.737431550167,94.58315121532989,89.39325687198404,1298841795.401001,Commercial Services & Supplies
AADHARHFC,481.3999938964844,-0.1119453763216467,482.12851367471967,484.6559936489351,490.7185566617343,482.7988364339125,208829541949.11743,Finance
AAKASH,8.710000038146973,-0.14509834946291345,8.699556751775265,8.757118638844078,8.932039484494286,9.340653436581336,881887503.862381,Oil
AAREYDRUGS,67.55000305175781,-0.23245841489951669,68.38304017889888,71.59984403105834,76.86958923813337,71.53973061858088,1915333254.1804657,Pharmaceuticals & Biotechnology
AARON,169.42999267578125,-0.1499826614759482,170.70662145632252,176.94952727563404,183.81431941442287,189.19788629294874,3548961614.123413,Industrial Manufacturing
AARTECH,47.560001373291016,-0.13727018779163647,47.99804987662105,48.83373198195602,50.84752550321942,57.14869708551683,1510999126.189972,Electrical Equipment
AARTIDRUGS,416.6499938964844,-0.1938698806918786,413.3449395846139,410.65244648827513,431.6542236312576,453.03150449833544,38027644942.93213,Pharmaceuticals & Biotechnology
AARTIIND,375.70001220703125,-0.05671617252730099,374.5225139213824,373.33489664439116,376.7176152644017,398.3520243949143,136226521009.49469,Chemicals & Petrochemicals
AARTIPHARM,744.2000122070312,-0.15363137946264482,747.2543441862381,744.7543732873482,759.6842594177895,794.0373571916621,67455200007.260254,Pharmaceuticals & Biotechnology
AARTISURF,391.8500061035156,-0.20756540961172731,390.6912988951742,401.22061741137765,423.9980178892997,477.218395271395,3314461317.3765564,Chemicals & Petrochemicals
AARVI,127.22000122070312,0.00024248134804349952,128.12542126455713,126.90297274183278,125.60040931913025,119.79814302184366,1884217272.0794678,Commercial Services & Supplies
AAVAS,1459.199951171875,-0.15936795775233625,1469.362778541414,1498.835182690091,1550.9835230874344,1670.1065298365982,115538738585.01294,Finance
ABAN,19.149999618530273,-0.5745711582710613,20.099142405246518,24.92251991823799,30.77447417530874,40.08728275975834,1117695913.1853962,Oil
ABB,5176.5,-0.059959636619994816,5170.142402721835,5172.344874422342,5173.203613810752,5382.848427072669,1096943703187.5,Electrical Equipment
ABBOTINDIA,28485.0,-0.08459461089210873,28689.287534370007,28600.94866549281,29075.868062909565,30103.075643283802,605286367470.0,Pharmaceuticals & Biotechnology
ABCAPITAL,361.95001220703125,0.1653653502923409,354.8164915072901,350.1911043914686,338.8830497209397,289.18034767029735,947319147924.2373,Finance
ABCOTS,411.70001220703125,-0.10254048394375703,411.93731888901937,413.02280927443235,415.3474974381374,425.34561332767794,9042422622.110596,Textiles & Apparels
ABDL,601.1500244140625,0.11453139867280138,605.7035837816117,615.9998969299172,611.7356348357747,527.1431108089587,168147764102.5111,Beverages
ABFRL,76.0999984741211,-0.15219502315482036,76.56912493813233,76.84290767451536,78.51309247014701,111.24407199211952,92879475485.17627,Retailing
ABINFRA,17.81999969482422,-0.1028281770113958,17.908891442568752,18.427104642368494,18.78288132682366,16.926202239313167,11383226200.256958,Construction
