Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1105.9000244140625,-0.004167597229105535,1117.8948858298677,1126.44519596304,1133.440839102551,1108.2693668522325,448477805570.58264,Capital Markets
ABB,6087.0,0.21276604715526748,6065.581686587019,5817.2143856807,5529.351951320742,5387.331135452929,1289886278625.0,Electrical Equipment
ACC,1592.300048828125,-0.12502228353573352,1610.8504912069372,1643.5291499002767,1690.9671246181374,1791.6175646341248,299013668044.19995,Cement & Cement Products
APLAPOLLO,2250.300048828125,0.3448077529790219,2227.7966268733157,2184.282309326399,2066.7974290346165,1845.7554543979477,624764362864.2466,Industrial Products
AUBANK,960.5999755859375,0.04298063848139222,978.8944040209147,991.3001618294267,979.7967985164851,872.6958288985122,718368584401.5527,Banks
ADANIENSOL,1033.3499755859375,0.07957883316181058,1023.6559604412294,1003.184526583003,983.9935919597972,930.5147233776834,1241345388782.5105,Power
ADANIENT,2194.10009765625,-0.018537597370095305,2201.5914353757507,2184.2050729530642,2196.5723829627705,2310.5825058859227,2532388050211.862,Metals & Minerals Trading
ADANIGREEN,956.5499877929688,-0.0423928623300881,966.4034880965231,962.8887049340519,965.8793116626332,986.2831500137443,1575606330958.1191,Power
ADANIPORTS,1538.9000244140625,0.05802517962260123,1541.3423408106082,1523.7197657508752,1495.7895267858505,1432.0674932054742,3545562712161.201,Transport Infrastructure
ADANIPOWER,141.4600067138672,-0.014345616314715093,141.97062281185796,143.33308072442074,143.68840775294433,136.81706558198835,2728013042444.179,Power
ATGL,513.75,-0.12173285175290327,517.2491122018379,527.9748556056101,546.051439770495,590.0940605391254,565027430141.25,Gas
ABCAPITAL,346.5,0.02577397199128284,349.765720676234,348.2841227322725,346.85414936136846,311.08281191794026,907515430321.5,Finance
ALKEM,5655.0,0.022554150716971977,5614.564971734456,5578.900807265702,5591.307911788959,5420.467244390209,676140075000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,502.70001220703125,-0.053513481451916256,510.04235606266434,521.1439051221863,532.4003463546053,548.8553841633646,1242585692564.2266,Cement & Cement Products
APOLLOHOSP,7850.0,0.10101529795097619,7765.669574403934,7518.091527654103,7352.326267534684,7304.77029099506,1128709557450.0,Healthcare Services
ASHOKLEY,212.35000610351562,0.47631830712834744,211.11206528659076,205.51257367928167,192.8806960980539,158.4980173071556,1247313049968.363,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2380.699951171875,-0.14219983517223156,2400.3685922477857,2444.6490265922357,2548.0061316157366,2546.546781732665,2283562131817.1704,Consumer Durables
ASTRAL,1671.300048828125,0.18056167831332237,1666.7293117228219,1598.6996669228358,1528.8857486022553,1465.8181263177507,448995030539.58374,Industrial Products
AUROPHARMA,1236.9000244140625,0.04355825195688601,1207.3341941507986,1182.36552795703,1178.3772912494853,1158.102485476742,718393541668.4271,Pharmaceuticals & Biotechnology
DMART,3855.199951171875,-0.0066865610515710605,3864.4516123859976,3859.941407385994,3862.8990357802104,4018.3703194269096,2508706091979.5244,Retailing
AXISBANK,1386.5,0.11283577543571255,1387.7743804641912,1360.9003996417778,1322.7348190481227,1231.9489772924267,4307775033086.0,Banks
BSE,2720.300048828125,-0.024149271759841495,2759.823493249935,2816.0133931944383,2785.897261811226,2575.6416235619804,1109567074579.3147,Capital Markets
BAJAJ-AUTO,10007.5,0.13085974376507004,9992.351484756791,9807.53894259585,9577.780052743141,9042.045385534888,2797074613785.0,Automobiles
BAJFINANCE,1005.25,0.029959237228222246,1014.591380532499,1000.0553264467538,989.5109880439634,968.6678270311284,6255149894791.25,Finance
BAJAJFINSV,2008.699951171875,-0.0024001239691516796,2033.2209621014172,2028.1871254589153,2023.8913619198674,2013.4942307139072,3215024682743.745,Finance
BAJAJHLDNG,10888.0,-0.039117565209377037,11067.496904378184,11078.485643380387,11129.390145902935,11862.705125609493,1211763736880.0,Finance
BAJAJHFL,86.80000305175781,-0.1439509148332181,87.4377186396459,89.00428149255727,92.14576551396172,103.341680810517,723246670357.4673,Finance
BANKBARODA,322.70001220703125,0.15870254560908226,317.9427811018298,305.70001038294913,298.7576122856574,274.15379780286867,1668798638290.2798,Banks
BANKINDIA,176.92999267578125,0.23089449353349156,175.51875427538644,169.13909360486713,160.2714538560904,138.84108165352907,805503492186.6447,Banks
BDL,1262.199951171875,-0.11823317934795108,1263.5460408754905,1300.8836615187558,1369.7209233634649,1470.063089072215,462675169601.4404,Aerospace & Defense
BEL,445.54998779296875,0.11097105448640732,443.35097466249044,437.98055202536585,427.4127887218329,400.71422092235787,3256871868030.2515,Aerospace & Defense
BHARATFORG,1913.699951171875,0.3861418108777006,1879.6620052908672,1736.252671520988,1596.3953406739815,1389.3865817391631,914918191714.2285,Auto Components
BHEL,265.8999938964844,-0.049530817781256564,263.22373366561334,262.8155602272706,265.6283533302772,255.7962637646024,925880624841.6719,Electrical Equipment
BPCL,388.0,0.12369044835175536,382.0190397487854,374.94383540944915,365.6191700558317,336.78523063293756,1683340129344.0,Petroleum Products
