Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1055.199951171875,0.002435039750964929,1046.589377280271,1038.1647423517227,1047.539696261864,1074.6601631811334,428722696305.3662,Capital Markets
ABB,7319.0,0.6147630557970096,7285.164792470486,7000.094477950829,6506.514005444492,5777.0095456151,1550957396625.0,Electrical Equipment
ACC,1414.4000244140625,-0.14481734621666265,1424.9304545429156,1420.5113406137607,1466.1682005677103,1654.9308467035678,265606309371.84998,Cement & Cement Products
APLAPOLLO,1878.9000244140625,-0.006432565707468529,1937.1746432244436,1998.1368039661256,2016.127638709418,1908.2607313217918,521692383933.26965,Industrial Products
AUBANK,1028.0999755859375,0.07368571350801156,1026.0646975598495,998.0667066422781,972.0350425184301,906.2742437995664,769387652700.4218,Banks
ADANIENSOL,1371.0999755859375,0.549180152525768,1378.2907933143324,1266.1109431135178,1140.8682174227413,1001.9250719811697,1647078601118.0105,Power
ADANIENT,2461.10009765625,0.23257212132640936,2403.5469787094685,2236.457191607667,2149.3550838657056,2231.403786790486,3179478502831.346,Metals & Minerals Trading
ADANIGREEN,1259.4000244140625,0.455230501711517,1238.4158093883384,1136.043221780587,1038.009698809819,992.7015765938061,2074453689821.2617,Power
ADANIPORTS,1709.5,0.26310339893398615,1661.452639977062,1566.1193845761165,1505.333752957556,1452.5652670131465,3938618078031.0,Transport Infrastructure
ADANIPOWER,225.85000610351562,0.6746655805653134,220.94127292810595,199.4199045338673,176.2930881635349,150.6053980863652,4355448416828.6855,Power
ATGL,642.0,0.2241512663161609,640.4962115011579,606.706178509448,574.2435545532612,580.0182227430744,706078073286.0,Gas
ABCAPITAL,352.6499938964844,0.03946113939572071,347.247062452331,338.7078520450645,334.6953624653715,319.30662066863545,924127168868.8013,Finance
ALKEM,5373.5,-0.017086007995996688,5389.552499377039,5421.454336670093,5445.655029701667,5419.977597701926,642482527500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,444.45001220703125,-0.15036199388866123,449.5322765551696,448.76400478700475,461.59182517657547,512.3222639856821,1098601974970.7264,Cement & Cement Products
APOLLOHOSP,7765.5,0.19538817868280356,7723.860212214252,7644.612414045613,7546.511671462094,7405.441236305303,1116559753933.5,Healthcare Services
ASHOKLEY,162.8800048828125,-0.10555168492730949,165.33699743785303,169.5944537243071,175.0691948762947,164.26346402157998,956733458110.6904,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2490.300048828125,-0.0375953291027642,2472.221294806163,2421.656918472216,2400.4370260426595,2476.035085066839,2388690303272.8296,Consumer Durables
ASTRAL,1569.0999755859375,0.16018599452881244,1554.898228633306,1574.0940351344238,1577.2146313968362,1511.2874357339263,421538964204.4581,Industrial Products
AUROPHARMA,1389.800048828125,0.26798366860150313,1398.2804992698618,1375.7557839330916,1317.481213989255,1218.2634184091908,807198124004.8542,Pharmaceuticals & Biotechnology
DMART,4410.10009765625,0.2373931796533506,4509.773080564114,4429.169478654529,4220.069968933217,4093.522324104907,2875930603419.651,Retailing
AXISBANK,1280.800048828125,0.03361605120954736,1295.2755276542398,1309.9182468402275,1300.7474277594295,1254.4542848335252,3981451369313.445,Banks
BSE,3726.0,0.43740310067338517,3636.0198814109535,3405.0631711060105,3149.938588692203,2782.487620949872,1519776070902.0,Capital Markets
BAJAJ-AUTO,10310.0,0.14974013247927043,9913.730530293593,9638.93964543082,9509.47834249734,9182.96921380353,2881622709780.0,Automobiles
BAJFINANCE,954.7999877929688,0.058157774659140404,937.6066007265918,915.9822388798545,919.221422528437,947.5211516449151,5944541093458.781,Finance
BAJAJFINSV,1766.0999755859375,-0.07409417293061671,1768.2612173146983,1781.3620992555775,1824.0273086786358,1936.1351596563327,2826731294730.8726,Finance
BAJAJHLDNG,10639.0,0.03556979987159137,10403.069267731484,10161.675708019427,10221.094245032074,11204.846455362715,1184051652890.0,Finance
BAJAJHFL,87.55000305175781,0.010295254035709966,88.2587595997228,87.288343084461,86.85486667660369,96.5440397528278,729495921321.7173,Finance
BANKBARODA,270.20001220703125,-0.07521837067842951,269.4267572249717,273.3248118138277,279.23334385931895,275.75555332811643,1397302123892.7798,Banks
BANKINDIA,141.60000610351562,-0.110925046436261,143.11612221915624,146.3195085388141,149.82739743456779,142.84356664421796,644657797612.8794,Banks
BDL,1382.5999755859375,-0.0009357154018038161,1383.3097101797096,1351.5872647173126,1332.8931257018435,1419.0089344667817,506809303550.7202,Aerospace & Defense
BEL,436.8500061035156,0.09852394389081787,437.0974246316535,439.5928424221523,435.9983898982081,414.88250863883707,3193276926063.9995,Aerospace & Defense
BHARATFORG,1895.800048828125,0.3854092305731571,1890.9793137150014,1843.864001101859,1770.5353402904439,1535.81930719465,906360451889.7715,Auto Components
BHEL,362.79998779296875,0.5070357452353527,351.80933651263604,319.6133882794506,292.54754592956635,267.5124611484345,1263292542688.3438,Electrical Equipment
BPCL,303.3500061035156,-0.07972280558030098,304.7807378730103,305.765787548873,316.74579162982275,327.61038445752575,1316085666264.936,Petroleum Products
BHARTIARTL,1871.0,-0.02355686223869169,1866.0362725291045,1850.3726264018283,1875.7728256581102,1935.3106006665664,11400517558678.0,Telecom - Services
BHARTIHEXA,1518.199951171875,-0.023520461560844974,1520.6244558007875,1531.7040856828212,1564.9042713013018,1654.6983037840769,759099975585.9375,Telecom - Services
BIOCON,364.1000061035156,0.019981913835210863,361.36193485657003,359.975457327876,366.31190401554665,370.5278910251188,590172530042.5359,Pharmaceuticals & Biotechnology
BLUESTARCO,1801.699951171875,0.10139925484796652,1823.5686839411217,1804.069165399583,1800.8948840975074,1817.2093771611183,370456153499.8154,Consumer Durables
BOSCHLTD,36300.0,0.06217821871006568,36527.61521311628,35996.41920873749,35134.67130355468,35477.610439223914,1070619132000.0,Auto Components
BRITANNIA,5773.0,0.016906519663893782,5730.597146869569,5691.5351581803425,5743.796795742456,5792.482573425012,1390532672808.0,Food Products
CGPOWER,819.1500244140625,0.49382782901972244,819.3023753558236,781.7874197708002,736.7722151662866,696.9997704058765,1290109476393.954,Electrical Equipment
CANBK,136.9199981689453,-0.07506043227718295,137.34787813306244,138.56577249199728,140.35554231204472,135.82043177484982,1241953553910.3416,Banks
CHOLAFIN,1638.9000244140625,0.029922229585101823,1583.9793840850562,1550.0837471422783,1565.2888722311984,1605.2288042340713,1396403737075.7886,Finance
CIPLA,1323.5,0.009153438969037975,1310.3444835374544,1274.9732535507617,1290.050685679821,1395.6630253283065,1069100312128.5,Pharmaceuticals & Biotechnology
COALINDIA,481.6000061035156,0.2048278957479137,473.6004024561732,456.9011760141602,445.6441565309823,411.65858135339903,2967969999897.509,Consumable Fuels
COCHINSHIP,1692.5999755859375,0.1832367064948024,1700.2914915867495,1575.852663873214,1512.2305162018333,1586.883335379249,445290521805.1294,Industrial Manufacturing
COFORGE,1174.0,-0.2713987662913052,1193.8661916490723,1214.7037668662554,1267.554455878014,1499.336707357747,394288625532.0,IT - Software
COLPAL,2169.0,0.03983241070696231,2135.613698076166,2066.619589906162,2052.5195319036725,2145.442919729731,589936840146.0,Personal Products
CONCOR,516.4000244140625,0.09885450870947055,512.0762399924528,496.06361201078414,487.9393256998012,508.4424909720715,393299520228.18787,Transport Services
COROMANDEL,2017.5999755859375,-0.07177919065462768,2010.346758088902,2028.4527662168578,2073.2749242617015,2181.037334605113,595221528443.8942,Fertilizers & Agrochemicals
CUMMINSIND,5318.0,0.37227039932569794,5272.022122575824,5090.747484667078,4852.458554273235,4345.525983993547,1474149600000.0,Industrial Products
DLF,600.25,0.022680156588395173,593.9081440190197,582.9871676702411,588.1324890621395,658.1173688815044,1485807850359.0,Realty
DABUR,448.8500061035156,-0.10724326422082753,448.96107239369894,445.31745301955374,456.8397360972359,485.1832180401173,796120844527.9457,Personal Products
DIVISLAB,6587.5,0.13381190282539923,6502.342239639268,6308.886948592731,6235.469189832897,6266.535272259054,1748774270750.0,Pharmaceuticals & Biotechnology
DIXON,11303.0,0.12354117267819364,11238.545858169955,10975.487350833708,10938.340025102854,12685.785282498566,687243796579.0,Consumer Durables
DRREDDY,1301.5999755859375,0.11709260917964759,1314.8468691734267,1281.3130060791461,1268.8759946086261,1256.1593202022682,1086389491774.6326,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7224.0,0.07085543028609131,7165.14260343464,7123.622703201026,7169.24872962726,6928.743056628589,1981645809696.0,Automobiles
ETERNAL,249.0500030517578,-0.05677462216950946,251.24453801364743,249.2275586044457,251.20103970893248,271.4939796608149,2403419858085.883,Retailing
EXIDEIND,367.8500061035156,0.14995267607883145,359.9441422531095,339.47754945927653,331.0763433368473,350.8397335368161,312672505187.9883,Auto Components
NYKAA,267.3500061035156,0.16666448926901145,266.597524200298,261.28694489301205,257.25491120250837,247.33057512452484,765525290353.299,Retailing
FEDERALBNK,288.25,0.0673157159374469,288.7777698278367,286.7343503441779,281.4848591351024,256.0674387552888,710744552421.25,Banks
FORTIS,955.0499877929688,0.18598282258882337,939.441201606628,902.7754801627216,885.2054882671086,883.7338630669852,721022770031.6023,Healthcare Services
GAIL,167.00999450683594,0.10014449612550491,165.26148443429526,159.53741238466483,157.144705277175,163.4915838757272,1098107355259.329,Gas
GMRAIRPORT,97.4800033569336,0.07106454203923596,96.82754036538704,95.5808754399211,95.23028874741166,94.57096560163225,1029289011246.7411,Transport Infrastructure
GLENMARK,2411.800048828125,0.261828607962753,2386.7322510725417,2283.156663273508,2190.096700605973,2021.58059295411,680611924925.5364,Pharmaceuticals & Biotechnology
GODFRYPHLP,2265.10009765625,0.14666685976669114,2221.0520636160595,2130.4843427746337,2126.219455024124,2458.8225354727506,353314299808.59375,Cigarettes & Tobacco Products
GODREJCP,1082.699951171875,-0.08808500135083608,1085.6224016892536,1084.6463348095913,1098.1997009440863,1144.0799860155314,1107866857885.5857,Personal Products
GODREJPROP,1888.699951171875,0.21792724186180146,1848.4179915809527,1765.4887957799747,1737.0466858826971,1891.7605615962693,568891045719.2908,Realty
GRASIM,2826.699951171875,0.05957049639839984,2797.9678059509374,2748.0231723374122,2740.2169864672283,2758.754464345015,1923638050808.4736,Cement & Cement Products
HCLTECH,1195.9000244140625,-0.2522244138805958,1211.1172033866412,1293.3537318702965,1359.7106285146451,1459.1914568136756,3245272154557.9893,IT - Software
HDFCAMC,2759.5,0.15388400938407587,2749.5323416250358,2667.8483588489617,2608.5123244046226,2608.258405943506,1182358279369.0,Capital Markets
HDFCBANK,781.0,-0.11170354627709744,780.8390773072169,790.734170783816,823.2272988472874,904.1461204870157,12023913542586.0,Banks
HDFCLIFE,593.1500244140625,-0.14523392172243588,592.9490195413249,603.865287519261,634.0420696155088,700.1389594717282,1279910710459.541,Insurance
HAVELLS,1260.0,0.006722586607826209,1259.2175337143021,1272.0797344661287,1299.3650689135302,1391.7951728464657,790343620920.0,Consumer Durables
HEROMOTOCO,5158.5,0.001230283699157786,5114.186461281702,5165.3179362070905,5286.1306333797775,5255.55944952535,1032163114654.5,Automobiles
HINDALCO,1042.5,0.15339404198344098,1048.7467457907055,1014.8973560160276,971.7439873023237,872.2169726187378,2342733650227.5,Non - Ferrous Metals
HAL,4528.39990234375,0.09599894314265511,4399.36078830533,4230.765962084046,4137.876506702667,4293.680869473256,3028480644689.9414,Aerospace & Defense
HINDPETRO,376.70001220703125,-0.07968396660491484,377.29537700621296,371.2928458332514,382.52025429520296,410.84770042313625,801550768504.996,Petroleum Products
HINDUNILVR,2354.0,0.02891652470975603,2311.867615107635,2253.0611061119653,2242.5172040578577,2326.3231048565926,5530937830748.0,Diversified FMCG
HINDZINC,609.9500122070312,-0.028821088544132234,601.6914089236951,578.2811414376238,569.2711503081566,535.7039901927353,2577233375628.601,Non - Ferrous Metals
POWERINDIA,33365.0,1.069422515332699,32869.08940958797,30076.964132004192,26958.189224689064,22158.834203956667,1487156891495.0,Electrical Equipment
HUDCO,222.5,0.1372558361510463,217.51887805807633,201.00554447934806,193.34110767058428,202.968278344407,445422750000.0,Finance
HYUNDAI,1835.699951171875,-0.15789409053339498,1827.3011743647232,1838.6910300350958,1932.9689251458453,2117.594907953198,1491581657595.1416,Automobiles
ICICIBANK,1274.199951171875,-0.010457392757977746,1286.7044165601935,1305.8160187025965,1316.6785036786173,1355.006953699921,9131866689709.258,Banks
ICICIGI,1769.4000244140625,0.013246669900563113,1774.1875376440385,1793.5695895933404,1819.39486905672,1875.9700905517138,882257504102.9297,Insurance
IDFCFIRSTB,70.33999633789062,-0.1270871590895264,69.62788977462998,67.70168109236788,69.24675803522257,73.32295581290829,605121785747.9004,Banks
IRB,21.75,0.13424425100229098,21.73754583564596,21.616084409339596,21.303243814316303,21.50194742035826,262696500000.0,Construction
ITCHOTELS,161.8800048828125,-0.08468231957884043,160.69381576323113,158.82281029739875,162.92116017324736,186.9771552430915,337192215071.70276,Leisure Services
ITC,315.79998779296875,0.03709267530174687,312.238396977774,306.4045309592334,310.47657960060405,348.2228605317934,3956805914717.9897,Diversified FMCG
INDIANB,848.1500244140625,-0.011715668168140292,871.4696881605641,901.6427335605802,901.4602427328289,828.8550366944366,1142427533370.0127,Banks
INDHOTEL,644.5,0.025736336722253395,643.7994863500677,639.7582277953233,643.9968908193606,690.5087789412324,917402070301.5,Leisure Services
IOC,143.11000061035156,-0.04795327295989238,143.77981108471064,144.6658701506289,149.65377303115451,151.20610081486603,2020890433610.0498,Petroleum Products
IRCTC,550.6500244140625,-0.07990606651480914,547.099141194611,545.3450315662083,558.5721880329423,629.32417829256,440520019531.25,Leisure Services
IRFC,105.0999984741211,-0.05155718045711266,104.80322650589547,102.39176306765155,102.90294305722358,112.59031786046467,1373499960659.0425,Finance
IREDA,135.9199981689453,0.09888239658171649,136.12844433573176,130.5946142475136,126.84777452274041,135.77833515793387,381830708802.7039,Finance
IGL,168.11000061035156,-0.002699422299636156,166.88808287741352,163.51145381156095,163.7927497638963,179.41836770376653,235354269830.49316,Gas
INDUSTOWER,397.0,-0.01042244410268045,405.7919810788164,415.0240344866472,424.79502052218214,411.94676575562966,1047350614529.0,Telecom - Services
INDUSINDBK,935.6500244140625,0.08335525600831395,910.0041683095482,868.2775179549867,862.8358626333066,848.8168897083965,728970634000.9448,Banks
NAUKRI,983.25,-0.21965143671537835,990.7193652561397,1008.5503085501164,1044.3839411803365,1203.3265243292267,637559554950.0,Retailing
INFY,1179.0999755859375,-0.25935781998102003,1182.403714380965,1238.322729025325,1304.3686572358831,1435.5325573056755,4781985427164.657,IT - Software
INDIGO,4340.89990234375,-0.07600981933546358,4387.592491756446,4453.210154466929,4522.596914357955,4978.260954357649,1678434983958.8252,Transport Services
JSWENERGY,556.4000244140625,0.1808474859734619,560.5341528299247,539.4699792370897,516.4897184360144,504.79520796354234,977757456366.6431,Power
JSWSTEEL,1275.5999755859375,0.12537356966466096,1272.183985279649,1241.0553362571718,1215.351576105225,1162.3740699475816,3119421019326.134,Ferrous Metals
JINDALSTEL,1265.5999755859375,0.2290365629512916,1250.855769078206,1233.5540173709928,1197.5396266949053,1102.2465612913343,1291023470658.7056,Ferrous Metals
JIOFIN,249.4499969482422,-0.007411160637787129,248.53035741580575,244.17005427637588,247.48596249226603,271.3940769582338,1647153657706.161,Finance
JUBLFOOD,480.0,0.001115367681468582,481.4248516631399,471.90690862214785,480.27266569914593,544.2285994883529,316725696000.0,Leisure Services
KEI,4900.0,0.3320189991039286,4890.370070009122,4716.723087509049,4563.681544241374,4266.649947498916,468442915500.0,Industrial Products
KPITTECH,773.0,-0.2701415327105977,752.6788618274331,732.1128024532394,772.4391631190531,990.4166957182218,211913163584.0,IT - Software
KALYANKJIL,415.29998779296875,0.161699515881097,413.7621123301228,414.5398557853068,414.328702552032,452.96839504378863,428896995360.408,Consumer Durables
