Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1129.0,0.11742101577418063,1114.082728736372,1105.0002718558296,1094.9439494822388,1088.4453229245075,459147378688.0,Financial Services
ABB,6836.0,0.019280287224614945,6868.879601898097,6955.433585763332,6890.741635402585,6263.2104598348915,1448605646848.0,Industrials
ACC,1384.5,-0.01740682794566828,1369.4895112489776,1356.9642927150153,1368.451109458507,1520.1867347701132,259991470080.0,Basic Materials
APLAPOLLO,1835.9000244140625,-0.11623224950929811,1811.3485626314111,1813.3777675523436,1850.5838875687014,1887.2927526917586,509753065472.0,Basic Materials
AUBANK,1072.0999755859375,0.09343296025052839,1057.590648564355,1040.0448417992134,1016.9601065756673,958.0250124977412,802315436032.0,Financial Services
ADANIENSOL,1654.0,0.5059059822604888,1628.6890445608751,1560.6905485231296,1468.2133305903612,1206.712933596747,1986921627648.0,Utilities
ADANIENT,3157.300048828125,0.5203954720779407,3120.1281982749133,3059.2346100178193,2870.627321422501,2511.4178957488293,4492753895424.0,Energy
ADANIGREEN,1536.5999755859375,0.44482327871695504,1520.0793961295446,1509.4036922501398,1426.1410216554514,1189.526672806255,2531050913792.0,Utilities
ADANIPORTS,1828.0999755859375,0.24572155533243767,1822.3692505376828,1819.4039779864966,1767.5425987813937,1598.3101096038265,4211867385856.0,Industrials
ADANIPOWER,218.4499969482422,0.24501422178719956,218.56490993120642,223.0995585119061,218.68695304391588,182.81927894691634,4212741636096.0,Utilities
ATGL,723.9000244140625,0.2933904250754473,714.251279356928,718.1193607358416,693.8383003456258,630.3234558278182,796152496128.0,Utilities
ABCAPITAL,408.29998779296875,0.19867517388733757,400.51711122812065,388.565841303641,371.8110986236893,343.36488565127405,1117033857024.0,Financial Services
ALKEM,5669.5,0.03684347935082655,5630.961104088824,5517.925555463652,5462.544763032057,5443.87144952092,677873778688.0,Healthcare
AMBUJACEM,436.45001220703125,-0.007518723664781679,431.83002289733093,428.85383601638256,432.95969807308893,476.6504867060297,1084498444288.0,Basic Materials
APOLLOHOSP,8841.0,0.16063555955651698,8816.794044964667,8654.382646520691,8377.520551927455,7831.56328901082,1271200088064.0,Healthcare
ASHOKLEY,157.49000549316406,-0.07665570592701143,158.6371914599283,158.14889457969537,158.34310481132778,160.1423764112765,925073342464.0,Industrials
ASIANPAINT,2677.800048828125,0.1688631376951042,2689.811340201927,2685.3285383350026,2627.4889043831386,2536.940076093615,2567057702912.0,Basic Materials
ASTRAL,1333.800048828125,-0.1622383643987172,1343.6352259978614,1417.3158493051656,1480.2829074097815,1507.2143971608407,358325616640.0,Industrials
AUROPHARMA,1564.699951171875,0.14651516620181182,1574.0195515969692,1541.8192611398908,1486.810836450261,1335.6446845656333,900293787648.0,Healthcare
DMART,4081.10009765625,-0.09224076747748511,4086.635970531325,4167.350925698722,4191.530127786091,4141.972297874633,2661880954880.0,Consumer Defensive
AXISBANK,1323.699951171875,-0.013203949680931304,1322.1172142073235,1334.8525893003912,1320.0974149818253,1280.722403191838,4117918908416.0,Financial Services
BSE,3811.60009765625,0.15229070384971233,3786.025464760507,3859.227813706027,3819.186792659969,3285.551551107418,1548001607680.0,Financial Services
BAJAJ-AUTO,10156.0,0.06285775922024439,10098.605696401226,10017.648294385719,9986.156731017069,9530.700769730633,2836283785216.0,Consumer Cyclical
BAJFINANCE,1020.5,0.11647687809795193,1016.8634914380494,987.9819923925944,954.3141469179653,944.665032412099,6345342844928.0,Financial Services
BAJAJFINSV,1916.0,0.06546831538745246,1885.5535883721568,1822.2965703981524,1795.4290449366076,1869.9012569514962,3063173087232.0,Financial Services
BAJAJHLDNG,10654.0,0.06874945915872477,10632.40928583962,10552.118642153771,10390.778831711435,10765.714685141893,1185721090048.0,Financial Services
BAJAJHFL,88.06999969482422,0.031100424496658396,87.96300953644099,87.46217454866164,86.57733154090313,91.7008444292717,733505257472.0,Financial Services
BANKBARODA,250.9499969482422,-0.0721794463824561,249.30722893545976,261.06212337556383,264.60236092903426,266.74861745159444,1297753309184.0,Financial Services
BANKINDIA,144.89999389648438,0.018533136911485615,141.2762378695663,142.21186605904393,142.2572815573021,140.2243390560831,659681509376.0,Financial Services
BDL,1344.5,-0.0037594002492594703,1353.13312143635,1344.237459084137,1325.1802187266055,1380.6469501517495,492843270144.0,Industrials
BEL,414.8500061035156,-0.07345095078585495,413.05259420471384,414.78865668623513,418.51053898090544,418.6124667422275,3032461869056.0,Industrials
BHARATFORG,2117.0,0.19900279866759152,2120.470283060829,2088.782494924037,2002.27712784557,1736.2303412664048,1012113670144.0,Consumer Cyclical
BHEL,395.25,0.40043125742191643,387.84778680550016,393.86081979341265,382.84015065572476,322.8046690286077,1376285491200.0,Industrials
BPCL,309.75,0.023119884543373548,308.49157848114083,306.77090143396305,305.7693428125589,318.4324241677886,1323433197568.0,Energy
BHARTIARTL,1920.4000244140625,0.014383164124843084,1913.6395832132832,1884.6210596201524,1868.6220945274024,1907.9963397995036,11980718997504.0,Communication Services
BHARTIHEXA,1604.699951171875,0.029710874859605108,1545.8818502200556,1499.594678756864,1506.0139445029201,1595.432466376775,802349973504.0,Communication Services
BIOCON,418.5,0.19041474515960166,411.5085799608435,414.4409269056716,408.6696065791925,389.2678483541797,681440968704.0,Healthcare
BLUESTARCO,1662.0,-0.01404119408957516,1621.6366926122384,1621.852020653325,1650.891165759703,1738.4114475864178,341694971904.0,Industrials
BOSCHLTD,41815.0,0.1169188829409169,41814.318892109215,40614.071076733395,38892.81709159417,36975.423422078755,1233379393536.0,Consumer Cyclical
BRITANNIA,5353.0,-0.03972354193461225,5358.388007859003,5298.816419378547,5345.634707581502,5605.9520615440415,1289367977984.0,Consumer Defensive
CGPOWER,916.5999755859375,0.24930581177605915,916.6405944917633,926.1167805282354,893.6549363655315,785.4674989201982,1443625959424.0,Industrials
CANBK,128.77999877929688,-0.0526051843509131,126.01877030252463,127.51485989460113,129.1425352535479,131.07272591405751,1168118513664.0,Financial Services
CHOLAFIN,1807.800048828125,0.15814538015637636,1803.2262495413331,1749.5079027837091,1669.8773936786654,1625.2083283075788,1543884898304.0,Financial Services
CIPLA,1439.4000244140625,0.16545819315844845,1443.987032833859,1430.3239940958865,1394.038688618143,1387.928624406822,1162812588032.0,Healthcare
COALINDIA,429.29998779296875,-0.07147728962860622,430.8144676330071,439.61085836358245,446.99219676571465,429.5247124329504,2645659222016.0,Energy
COCHINSHIP,1418.0,-0.021907575052001915,1433.378351735004,1462.4111729284252,1486.029160508562,1557.6923982060644,373048541184.0,Industrials
COFORGE,1503.800048828125,0.16766175474340894,1480.1321370568978,1460.7641957046312,1416.0600544924612,1466.1767279812623,665718489088.0,Technology
COLPAL,2052.39990234375,0.0696765964679058,2052.398869045041,2039.5832301530286,2043.1877549278458,2088.254886928768,558223261696.0,Consumer Defensive
CONCOR,463.75,-0.05551547112195865,464.62135027904606,469.6784114128151,475.4275987002373,495.668483930365,353200308224.0,Industrials
COROMANDEL,2067.800048828125,-0.053760076255866096,2038.9453226755224,1996.691765043521,1969.6587073905139,2081.0898506925705,608960184320.0,Basic Materials
CUMMINSIND,5621.5,0.12508135386184516,5561.93514736142,5599.693559803374,5501.313747635482,4885.640939616654,1558279749632.0,Industrials
DLF,685.75,0.19640755119326725,663.4650620705758,637.9018262466694,615.6559536357397,637.7857605151081,1697444921344.0,Real Estate
DABUR,443.5,0.014412874119407837,443.189049269093,437.2449921724225,439.88870602114724,466.4338532540855,786747883520.0,Consumer Defensive
DIVISLAB,6836.0,0.12793951630302813,6792.665198842745,6726.801675679431,6651.323420056698,6462.881936407453,1814743220224.0,Healthcare
DIXON,13421.0,0.2405625391562236,13177.645944139915,12509.802337312187,11958.106908881075,12309.055503257143,816022224896.0,Technology
DRREDDY,1244.300048828125,0.014815189101677229,1293.4603049579841,1310.2338947241205,1297.4307764072587,1271.2851188888371,1036141330432.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7365.5,0.012118193987748827,7387.797657966231,7385.213204065933,7317.027452015437,7116.111191667699,2021811552256.0,Consumer Cyclical
ETERNAL,289.6499938964844,0.19586044333359975,287.4007373390828,272.3171178788239,261.45498567876604,266.94515678811587,2666342121472.0,Consumer Cyclical
EXIDEIND,424.3999938964844,0.34562917491580114,419.8378364959755,402.1637831923493,382.57433371720344,362.7814843138569,360739995648.0,Consumer Cyclical
NYKAA,330.1000061035156,0.27176761278340833,321.6303914623624,305.3258429669498,288.108659557051,264.447083112354,945369317376.0,Consumer Cyclical
FEDERALBNK,329.8500061035156,0.14354458754588895,328.8869442039389,323.56302159605605,310.7771028881139,279.26097058330413,813608861696.0,Financial Services
FORTIS,968.0,0.11844351032037981,961.6353134827095,963.0796998298616,952.5883833020376,921.108320367856,730799472640.0,Healthcare
GAIL,173.72999572753906,0.12095002225923301,172.42678945557486,172.322407307131,168.7486786598447,165.64721618780345,1142288547840.0,Utilities
GMRAIRPORT,112.51000213623047,0.16897343713960966,112.3473158141145,109.73299690719242,104.92096159045676,98.79867348162472,1187990470656.0,Industrials
GLENMARK,2282.89990234375,0.033690292227652296,2256.124595797149,2220.054268961054,2222.3447657111533,2126.769605726322,644236181504.0,Healthcare
GODFRYPHLP,2115.300048828125,0.021018008366706198,2120.1084627256428,2180.5964931934586,2210.3869417195806,2379.43618869788,329948233728.0,Consumer Defensive
GODREJCP,1088.4000244140625,0.0102965234135739,1083.5332825979885,1055.1482189662195,1047.7672599157795,1096.3364162765986,1113765183488.0,Consumer Defensive
GODREJPROP,2133.0,0.23559523097428436,2047.1874961571157,1920.6856182882261,1833.954797158926,1856.1019041111886,642514944000.0,Real Estate
GRASIM,3213.60009765625,0.15171543601566673,3186.638888734982,3149.6067629639597,3069.987736164233,2902.23731771313,2179376218112.0,Basic Materials
HCLTECH,1164.0999755859375,-0.2045710369496183,1147.947531194109,1131.882317200845,1168.0450056031684,1329.2085650856664,3149782843392.0,Technology
HDFCAMC,2761.199951171875,0.10189342720165606,2740.5015292214557,2692.5414571216834,2643.838928465898,2603.3621843754813,1183597330432.0,Financial Services
HDFCBANK,824.9500122070312,0.0325127290846936,818.2443022810457,797.1607512921233,784.4575887874549,840.8297964545224,12705225244672.0,Financial Services
