Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1110.04143284819,1151.1659597862254,1145.1165432230434,1112.8924907925405,444652879872.0,Financial Services
ABB,,,7382.885729928679,7454.136201133721,7348.1011937053345,6660.599400624826,1541421531136.0,Industrials
ACC,1246.5,-0.05844982770787177,1256.657060231194,1287.5017836364875,1320.0956313535607,1440.2995375052194,234076831744.0,Basic Materials
APLAPOLLO,,,2190.4749120378324,2145.8886370263444,2039.7517089086812,1937.1528806042784,597937356800.0,Basic Materials
AUBANK,1058.9000244140625,0.05377821757614054,1062.0151800546907,1073.1554903822855,1060.5148575235894,1001.1392138797202,793556484096.0,Financial Services
ADANIENSOL,1373.0,-0.06942042971098517,1395.8352119271724,1470.4474150233962,1520.9480747706484,1351.9222083274428,1679116468224.0,Utilities
ADANIENT,3060.0,0.057434046275304684,3036.1162396714585,3010.723899087419,2996.938716338834,2711.5129732676633,4354298609664.0,Energy
ADANIGREEN,1281.300048828125,-0.129292336693278,1292.784604560615,1307.8470986509699,1348.7293456310817,1257.8606462744594,2110526980096.0,Utilities
ADANIPORTS,1764.5999755859375,-0.01729074257979002,1750.463281308966,1714.1596071827444,1722.747056463657,1648.7604060583706,4065566130176.0,Industrials
ADANIPOWER,209.97000122070312,-0.04968255342418726,210.5800855750796,208.73483309484482,210.5594506770152,194.47209673424754,4049207558144.0,Utilities
ATGL,594.7999877929688,-0.17568343356682337,604.2357593416681,626.3559209967594,649.9185513297554,637.6537980479967,654166982656.0,Utilities
ABCAPITAL,,,400.1151475020828,403.24892993393496,398.72905334217586,368.0714814362009,1081378078720.0,Financial Services
ALKEM,,,5166.464895899079,5301.296494487185,5407.952606152554,5453.104985742505,608286932992.0,Healthcare
AMBUJACEM,391.8500061035156,-0.064961572672395,396.283096576977,406.1156908438954,416.79649712931587,453.1395924256819,973675626496.0,Basic Materials
APOLLOHOSP,,,8866.00597041923,8809.54156895833,8738.578704375792,8209.76194480338,1270481158144.0,Healthcare
ASHOKLEY,163.75,0.0844424808374904,166.56908914934868,169.89125911315372,167.67624815728638,164.01476606473202,961843691520.0,Industrials
ASIANPAINT,2472.5,-0.0835289902108789,2494.4887725108224,2571.1467167984556,2621.8633233273727,2584.5851037886773,2370248114176.0,Basic Materials
ASTRAL,1411.4000244140625,-0.05395632921464011,1454.8455778315374,1487.2127765145335,1482.1393821661875,1493.4872177772008,379172880384.0,Industrials
