Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1068.1049959745053,1117.0939110217491,1130.7874386558863,1110.5517827358872,437732737024.0,Financial Services
ABB,7270.5,0.043895948855791955,7195.201550944472,7335.065882716034,7316.089553485036,6696.116070962973,1540679794688.0,Industrials
ACC,,,1236.418507396727,1268.462434527631,1305.67850901963,1428.7242148219295,236555599872.0,Basic Materials
APLAPOLLO,2270.10009765625,0.25236256472401863,2196.921202145529,2155.5852948651977,2062.777932057164,1949.3973219622044,630312337408.0,Basic Materials
AUBANK,1058.5999755859375,0.05501913977621209,1050.3792987817346,1062.8954518859093,1057.964681829017,1003.9191907515515,793331630080.0,Financial Services
ADANIENSOL,1436.0999755859375,-0.020093925648688393,1394.0626571318383,1435.6246640404997,1495.3729523062814,1354.5065180312693,1756284977152.0,Utilities
ADANIENT,,,2959.1044405957896,2991.644085690859,2990.8679851689835,2721.9776633373126,4297379807232.0,Energy
ADANIGREEN,1334.5,-0.08638906473570829,1300.5905098908845,1301.479960736732,1339.466654664494,1259.6829389572217,2198156607488.0,Utilities
ADANIPORTS,1824.0,0.02222394730128019,1765.145244765249,1729.8775810932955,1727.6513709457688,1655.1136908820197,4202421288960.0,Industrials
ADANIPOWER,206.60000610351562,-0.08310384590590736,206.10947745516737,207.39419361889503,209.61452304705688,195.2240789428932,3984218128384.0,Utilities
ATGL,660.7000122070312,-0.06562969553260378,621.1932109064547,619.8054702271602,642.2226199635227,635.9634848792989,726644490240.0,Utilities
ABCAPITAL,,,388.60325639260327,397.08152219314246,396.88316610467723,369.674252393419,1122604941312.0,Financial Services
ALKEM,,,5216.220926526456,5252.732599142145,5361.337237766102,5438.39202335799,653602062336.0,Healthcare
AMBUJACEM,,,385.9627083251012,398.87231670769046,411.9975211553609,449.9530423883947,964854480896.0,Basic Materials
APOLLOHOSP,,,8766.998600157462,8789.879953177062,8744.532191633964,8245.60442698475,1286081871872.0,Healthcare
