Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1010.9000244140625,-0.07366476206837569,982.0737693801422,998.8928923038826,1048.0976851779205,1083.3840190057626,410565356889.6892,Capital Markets
ABB,6650.0,0.40487149064579175,6489.512606028523,6256.011306658253,5989.70413353147,5572.0226881554345,1409190693750.0,Electrical Equipment
ACC,1406.300048828125,-0.11566820460825322,1383.1566730845207,1392.363679232695,1492.8733078956423,1693.2257556296825,264085237126.19995,Cement & Cement Products
APLAPOLLO,2027.9000244140625,0.1543547579778981,2000.3774883121005,1995.6640324767477,2017.8454813694682,1886.7075091823049,563018103903.6233,Industrial Products
AUBANK,976.3499755859375,0.07434451001620923,943.6134921436309,917.9121142250061,934.8722382158775,885.6369900493187,730570585320.1097,Banks
ADANIENSOL,1116.0,0.16010412846251043,1059.0165771709283,1008.5706147635116,994.1592019391452,948.0949486697297,1340631428472.0,Power
ADANIENT,2066.39990234375,-0.003229861302452175,1997.6426028974881,1956.6114400932222,2032.5395312108537,2222.223757582186,2669043025821.7637,Metals & Minerals Trading
ADANIGREEN,1062.449951171875,0.12474461978523643,1002.0095295002308,919.3451494982692,920.0592912133726,961.6562105100431,1750042225451.2268,Power
ADANIPORTS,1450.4000244140625,0.07084027203622956,1427.4771970867139,1404.3581036866324,1429.4414823625536,1426.3301188340513,3341662331988.201,Transport Infrastructure
ADANIPOWER,174.0,0.29141663886159264,168.75500787316292,157.66455479629624,150.8502313158939,141.01152989519173,3355536878670.0,Power
ATGL,557.6500244140625,0.04365596906358227,545.266692433713,531.8819276811964,534.2564937413058,573.2314229548704,613309119635.7821,Gas
ABCAPITAL,341.70001220703125,0.04019447675760235,329.0335367666872,319.803886085581,327.4889767522981,314.1459804630005,895119434297.4135,Finance
ALKEM,5418.0,0.07398312952250241,5327.923251923365,5337.820734211701,5429.232908332255,5406.85788770189,647803170000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,437.45001220703125,-0.14915585440887935,432.95711203452856,435.57723552359613,467.5396642010059,521.5959628412635,1081299210624.7264,Cement & Cement Products
APOLLOHOSP,7520.0,0.161481676692512,7445.9777336136,7449.130871371083,7432.317329228651,7354.419597735399,1081260620640.0,Healthcare Services
ASHOKLEY,175.41000366210938,0.021823257988759837,167.3385487888473,169.55371440678041,178.30239609771334,162.6123071070419,1030332848477.0178,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2322.89990234375,-0.07865843028624153,2265.566608134967,2246.675438448995,2342.03933466829,2473.9202028408954,2228120452719.341,Consumer Durables
ASTRAL,1611.0999755859375,0.21903095202018585,1571.8957009941423,1592.0946370421389,1579.6491919631048,1500.5597445315852,432822271050.4581,Industrial Products
AUROPHARMA,1352.5,0.2237577013330838,1340.0684921724244,1304.4580278115188,1257.614617718572,1189.6660471910518,785534195107.5,Pharmaceuticals & Biotechnology
DMART,4412.10009765625,0.3043771006794338,4383.4566983244185,4132.16603741429,3989.9410946969847,4021.934938372373,2876508910256.183,Retailing
AXISBANK,1348.4000244140625,0.1704525497967737,1302.653282718744,1262.1263858893174,1276.5583911832232,1239.2501478720028,4191261595526.77,Banks
BSE,3243.699951171875,0.33775471740830754,3133.0691606640976,2944.711447836689,2861.8011299061204,2657.3340706322033,1323053560648.6853,Capital Markets
