Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,190.5,-0.19418439276344535,189.1145583363177,192.13083294212794,201.1698024509043,215.84001712987003,6722078631.0,Minerals & Mining
21STCENMGM,44.880001068115234,-0.20300590495698023,43.64960497693321,42.22690689104271,44.68223475591276,56.70503303987298,471240011.21520996,Capital Markets
360ONE,1142.199951171875,0.021038768393428775,1132.4352760939673,1131.2959231383752,1116.2919261403597,1081.7635466081465,462656917143.3906,Capital Markets
3IINFOLTD,16.350000381469727,-0.35833273982526315,16.30918248613785,16.824537648671697,18.154299462949314,21.69191349277228,3390929044.5653973,IT - Software
3MINDIA,35465.0,0.11247727989003953,34870.33133083596,34717.484214873344,33514.368246749786,31148.815895632317,399515707550.0,Diversified
3PLAND,37.68000030517578,-0.2151520642592032,37.98266238117804,39.12129382089928,40.84047329078577,44.49459016512274,678240005.4931641,Finance
5PAISA,307.95001220703125,-0.20093636054670438,308.2579008974815,317.3748368932388,325.7035595515099,360.97035806631015,9621078368.476196,Capital Markets
63MOONS,761.0,-0.21684294284707661,772.3705762351732,784.1705692493252,803.4560712333904,836.8372916587365,35065766657.0,IT - Software
A2ZINFRA,14.789999961853027,-0.27243478877197636,14.927043470325598,15.602651695700715,16.525332646151014,17.738827488166056,2604812693.1015606,Commercial Services & Supplies
AAATECH,98.19999694824219,0.1848912835331291,96.77664671149688,93.81277406656051,91.40386058061365,88.20258899450508,1259591720.855713,Commercial Services & Supplies
AADHARHFC,488.8999938964844,-0.09473947658884085,486.48334213082717,488.1015300988946,495.371520506292,482.2521772670116,212078519831.47354,Finance
AAKASH,8.670000076293945,-0.18022113450898436,8.797426802323091,8.85773638525613,9.070665737471472,9.447391517449597,877837507.724762,Oil
AAREYDRUGS,67.16999816894531,-0.11403566572748114,68.92164620233864,79.34590629328014,82.79403137975864,71.88548973513488,1904558480.5917206,Pharmaceuticals & Biotechnology
AARON,182.97000122070312,-0.13253910818018078,179.9044949320801,184.25821539508448,189.71066795124304,190.71498819356495,3832577105.229431,Industrial Manufacturing
AARTECH,49.4900016784668,-0.17890604926931797,49.46370432600423,50.33158747997181,52.57048781553883,58.50988689775843,1572315961.5655212,Electrical Equipment
AARTIDRUGS,394.70001220703125,-0.257912494577904,396.8751567914804,421.4579351268089,451.9955424967411,461.3440300335656,36024270114.13574,Pharmaceuticals & Biotechnology
