Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1009.5,-0.07302740790178663,991.6047351426087,1000.0542550150435,1046.6441296749792,1082.6001872347656,409996753161.0,Capital Markets
ABB,6828.5,0.45458982882621646,6649.0639595745715,6328.5861935524845,6030.491771985113,5586.982952842737,1447016338687.5,Electrical Equipment
ACC,1410.5,-0.1234288393540599,1396.3377657803055,1395.667812314376,1490.3323368938466,1690.2756809737891,264873934461.5,Cement & Cement Products
APLAPOLLO,1979.800048828125,0.10859624432496662,2001.673913649039,1997.3155414789312,2017.7363875373112,1888.2241018068435,549663817831.2466,Industrial Products
AUBANK,979.0499877929688,0.06203778072676225,956.6367711838615,924.2043844148548,936.8101403945709,886.8301370992896,732590915680.9299,Banks
ADANIENSOL,1175.300048828125,0.2383795400794413,1107.0888509279232,1028.066224479781,1002.8765198466712,950.9983534327542,1411867547798.979,Power
ADANIENT,2129.0,0.02829048741667406,2045.9617678170755,1974.7872339310675,2037.0908710775425,2221.374808175682,2749899763124.0,Metals & Minerals Trading
ADANIGREEN,1085.449951171875,0.1596890610928119,1034.911897705015,937.1378991536568,927.4080409305858,963.1541802659816,1787927277016.2268,Power
ADANIPORTS,1465.300048828125,0.0805540853997877,1445.6181530925314,1412.307678797015,1431.785973156632,1427.1671731624217,3375991378797.403,Transport Infrastructure
ADANIPOWER,181.35000610351562,0.3656831916482628,173.35556229630131,160.07627557210145,152.11451661028863,141.47181041895956,3497279502456.1855,Power
ATGL,572.4000244140625,0.09210893623741279,559.511128289142,537.7571174117597,536.6339628081881,573.4211176961126,629531318360.0321,Gas
ABCAPITAL,337.45001220703125,0.02264245438347401,331.8834689555692,321.50170150803166,327.88717976873505,314.4650063578619,883986108397.9135,Finance
ALKEM,5364.5,0.07227813037343189,5345.004390171654,5342.258715788233,5427.516462269204,5406.805536451119,641406442500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,441.0,-0.15005244344979296,437.3602969119079,436.76148973676743,466.79087247143025,520.8192037017551,1090074153798.0,Cement & Cement Products
APOLLOHOSP,7516.5,0.16991516877315016,7467.596266853511,7454.814552555704,7435.298497038589,7356.269223604978,1080757374340.5,Healthcare Services
ASHOKLEY,172.05999755859375,0.008919699438424855,169.49236518106312,170.01730605206342,178.155952885288,162.7702220755252,1010655399876.6548,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2352.39990234375,-0.08014381164334872,2302.911050388589,2260.001582074956,2343.869887616354,2473.155262380769,2256416787524.341,Consumer Durables
ASTRAL,1625.0999755859375,0.19855563062560644,1593.8304646167544,1596.8665761500197,1582.143723818367,1502.0645633030358,436583373332.4581,Industrial Products
AUROPHARMA,1339.800048828125,0.22171121976815633,1339.2901275940924,1307.5577995931856,1260.7333045275966,1191.1887503906873,778158042854.8542,Pharmaceuticals & Biotechnology
DMART,4448.0,0.3430498374734836,4402.415576660724,4161.254532717244,4007.471095874601,4026.498120236482,2899914179104.0,Retailing
AXISBANK,1353.5999755859375,0.15903527349595503,1320.168852433156,1271.0449611614124,1279.6701550558475,1240.6231264567296,4207424718673.23,Banks
